"","ClimVar","PVGr","PVDBK","PVMort","PHGr","PHDBK","PHMort","SFGr","SFDBK","SFMort","SOGr","SODBK","SOMort"
"12","AHM",0.00106447533201724,0.00454486583248523,0.000649477342749059,0.000472834366157054,0.00120007251111891,8.33153181114486e-05,1.48299004128918e-05,0.00273877431024312,0.00287735441186282,0.0013079937279125,0.000212030625755049,4.76670529984158e-05
"13","SHM",0.000106071989353257,0.0200215752825659,0.00111668585857823,0.000146478952269295,0.000780524864112643,3.15058914924488e-05,0.00152833368573415,0.00482333201314944,0.00149306158838525,0.000299824833087156,9.28539929162067e-05,0.000211967444587763
"14","DD.0",2.98852904229392e-05,0.0125038836413126,0.000394033097499764,0.00024953080391687,0.000104894812105005,9.80861061988158e-05,6.12944665540898e-05,0.00517555363856525,0.00157567058146543,0.00241847927762684,0.00428946688175327,8.96094592731583e-05
"15","DD.5",0.000106942034657022,0.0189307399465694,0.000637599002387904,0.000196057271837385,0.000238098472205388,1.31092466980611e-05,0.000578425702396159,0.00554966669924998,0.000998995227605697,0.000197142059595623,0.000586202531798845,0.000685261281536537
"16","DD.18",4.65035130293852e-06,0.0196915387975347,0.000652428838700345,0.00020630140927947,0.000198032840649105,8.42061489981664e-06,0.000602041549574052,0.00613352374963461,7.31917243289571e-05,0.000900530784475319,0.00175047360142626,5.26550526213822e-05
"17","DD.18.1",0.000449571692878498,0.00857439988991647,0.000206098800796426,0.000183160485220375,0.000181882004030152,0.00013440955660622,8.34337888180763e-05,0.00247431186545171,0.00273634686471717,0.000266303716186144,4.88857623480638e-05,0.00385375055392187
"18","NFFD",0.000316077828470822,0.0121584205086574,0.00188153347478319,0.000123408450431445,0.000148620876694083,0.000638113415593472,0.000192268867930768,0.00281785391296887,0.00199695053728611,0.00509912271125359,0.00672776559843737,0.00317969017638805
"19","bFFP",0.00028622446251667,0.0125843720513935,0.00271211933303004,6.10175599373635e-05,0.000292600507497584,0.00036553923419561,0.000381000272823402,0.0029283523956182,0.00197539794273898,0.00435717727243573,0.00553427961559354,0.00735447383255857
"20","eFFP.y",1.13722052357478e-06,0.0143587577392842,0.00211173211302784,0.000192963001061022,1.10469462319262e-05,0.000289001194824985,0.000266762518171409,0.00314115429326585,0.000846170016036061,0.00406688372836255,0.00522180233527536,0.00419711252781131
"21","FFP",0.000124443004996922,0.0132998843688793,0.00242954575720283,0.000100296250538298,0.00015165795424708,0.000364201758482995,0.00033502180893895,0.00304627130680907,0.00152978341733123,0.00435443611864666,0.00549266358167631,0.00626690144439042
"22","PAS",0.00029113567130137,0.00421104266544329,0.000238724181140177,5.3549331993957e-05,0.000292066247007559,0.000256736700369103,9.51245504761439e-05,0.00556411918592063,0.000430864537915458,0.00286778005137029,0.00266669536298858,0.000141832896911403
"23","EMT",0.00025664219546911,0.0123120113082933,0.00141124448949291,9.5158597894264e-05,9.79540949587513e-05,0.000227625893717321,0.000257330442964611,0.00318296627818034,0.00271354918393143,0.00524725581702386,0.00721740705776172,0.00785687436129717
"24","EXT",0.00032245429788887,0.00554459847011101,0.000236636118141657,7.38454097173879e-05,1.22790816456522e-05,0.000142210832071918,0.0002045551034479,0.0016650432566688,0.00682140698356984,0.00108588704667376,0.00100656491199333,0.0083993913510886
"25","MAR",5.47371584076871e-05,6.54083043367095e-05,0.00146509284903898,0.00101820631324742,0.00132115675575686,0.00216568199766921,4.02835301043739e-06,8.27368315710106e-05,0.00722877638460243,0.00106926508335352,0.00167882581453839,0.000481905646542686
"26","Eref",0.000302404187034353,0.0130848721288447,4.88614956976967e-07,5.10779741789404e-05,7.87424882523782e-05,0.000684588971801526,0.00073701123721668,0.00377635798078469,0.00271478037128743,0.000320281492949685,9.8795504332704e-05,0.00460356511912037
"27","CMD",0.000139021536845,0.0162579632565154,2.94014915832831e-05,6.34680368161576e-05,0.000502304768271805,0.000369424020845569,0.00134665352788741,0.00447661594840031,0.00442209382505167,3.40175984098298e-05,1.23671540035819e-05,0.0028611077622309
"28","RH",0.000173946418197646,0.0039884122695974,0.000783977666906717,3.81418703261209e-07,4.64685472816107e-05,0.000585924627988808,0.000369370088582775,0.00190371290393648,0.00317048582726977,0.00177930877348345,0.00122491210827675,0.0106418326056068
"29","Tmax_wt",1.32692864029259e-05,0.0176947927958408,0.000710774863336173,0.000193819576606923,0.000247946014076719,0.000143435191116233,0.000433879547489355,0.00695026505261047,0.00139688985028757,0.00088259512567644,0.00224082848589794,6.65466639740754e-06
"30","Tmax_sp",5.06653633832325e-07,0.0148738122946239,6.28384868519694e-05,7.66521236639275e-05,0.000433628479333281,2.3492236509652e-06,0.000544942523551906,0.00544367312456096,0.00163360358954955,6.89729949904242e-06,0.000101514422196769,0.0048510265461712
"31","Tmax_sm",0.000314413540856678,0.00654648600952568,0.000127539527775389,3.45654104892249e-05,3.47290454705232e-05,0.000129243767960497,0.000326231161753782,0.001675685565976,0.00859267206047919,0.000840331083796884,0.000801555940315309,0.00855313247245819
"32","Tmax_at",0.000233349853644024,0.0167698803985464,0.000166283895709603,0.00017848319061638,0.000141429912719696,0.000375609205186261,0.000726281531038429,0.00526586844830876,0.000660776641079597,1.49285542230451e-08,0.00016638046776052,0.00174437918509539
"33","Tmin_wt",0.000262193446270756,0.0135958764236076,0.00162513420778743,9.88719325082744e-05,6.0122518865693e-05,7.42889909609578e-05,0.000329193956031218,0.00319075857064504,0.00225244025574673,0.0046964074831397,0.00615682548087874,0.00592707273154342
"34","Tmin_sp",0.000433549827123076,0.0122483242890473,0.00225886095443136,8.81369470270559e-05,0.000626284705400029,0.00106533457945823,0.000195872680723839,0.00318766947510262,0.000620676114639112,0.00359131495650707,0.00461232285046866,0.0019936732280521
"35","Tmin_sm",0.000298207433862458,0.00515738945741101,0.0013323034242692,0.000579834711715186,0.000191421430548935,0.000351679321643796,2.27359633863538e-05,0.00202990182560846,0.000667990999653338,0.000317761656387197,0.000412955543525513,2.59496539601446e-05
"36","Tmin_at",3.27687186257792e-05,0.0129341615203555,0.00213144767134398,0.000440758472740291,1.9965047050657e-07,0.000223775251568112,7.28891338005657e-05,0.0030606605393234,0.000125971232259198,0.00292486272001738,0.0038231512550456,0.00423375277522635
"37","Tave_wt",2.6922322287212e-05,0.0183482621757398,0.0012166005154125,0.000164831660116183,0.000178472005536302,6.03431526662242e-06,0.000454324431425687,0.00592471456256737,0.00189465270296455,0.00251194569490106,0.0041900043645714,0.00118813831627116
"38","Tave_sp",0.00010960278896346,0.0183540109657506,0.000759224387913017,0.000108033359215887,0.000683955237109608,0.000209525299928905,0.000551093507811398,0.00592046423434221,0.000308323827445232,0.000556004982989909,0.00134011505546942,0.000774975540617772
"39","Tave_sm",0.000442264724510245,0.00779675737951208,4.999716431449e-06,0.000152883893780161,8.23871113380952e-05,1.17568186780339e-05,0.00018351549268468,0.002212960672733,0.00712358071487469,0.000328385727453567,0.000286349632081838,0.0061734627262732
"40","Tave_at",0.000206459941246156,0.0194585474900714,0.000739186361925617,0.000308526760409291,7.52865221432131e-05,7.79639672001138e-05,0.000569159946057725,0.00556620299476241,0.000210204979498447,0.000403102086733129,0.00111038776462956,3.55090233468613e-05
"41","PPT_wt",0.00152105727179895,0.00123305668513786,1.23718126546994e-05,0.000126041071388152,0.00117137563460381,0.000406796393249501,0.000244869151230579,0.000796001354007062,0.0011189114757272,0.000167368645659194,3.26727645126822e-05,0.000218651931063763
"42","PPT_sp",0.000972589946096625,0.000172938901209208,5.57335314993241e-06,0.000586544074532977,0.00210219129912232,0.000495149751196819,6.29354357408406e-05,0.0015344545534767,0.00218421181959494,0.000258984351566339,0.000182864202704162,0.000223938609089992
"43","PPT_sm",6.28079510449646e-06,0.0152733524122228,5.7599243705623e-05,0.000255249748030063,0.00111376357128648,0.000303106454764888,0.00210117852580986,0.0040902790323334,0.0007461547304831,0.000121756372009929,0.000534017628995175,5.00077534108848e-06
"44","PPT_at",0.000990870164827513,0.00268634773920979,0.00021700917652125,7.10494125623485e-05,0.00170607651416808,8.44624201786988e-05,0.000199016091124191,0.0047963666761483,0.000865312106987726,0.000449592045107343,0.000264438056440502,0.000147356024231296
"45","Rad_wt",5.47037852685075e-05,6.56287600873253e-05,0.00146556706546894,0.00101835954188143,0.00132154756696729,0.00216675864330808,4.04629689942379e-06,8.28344399694782e-05,0.0072287785053067,0.00106921089148611,0.00167895298578411,0.000481743313094074
"46","Rad_sp",5.47414835118556e-05,6.53132698928784e-05,0.00146478175000758,0.00101821903533046,0.00132112961643409,0.00216589956954621,4.02519374885445e-06,8.26791166891052e-05,0.00722877669306761,0.00106902278872082,0.00167849347192235,0.000481810009728035
"47","Rad_sm",5.47281440110553e-05,6.53892097052984e-05,0.00146504553107345,0.00101803765073777,0.00132078079843547,0.00216449048412299,4.02627535153683e-06,8.27148900679775e-05,0.00722877259810781,0.00106970377336239,0.00167910742138429,0.000482212997856146
"48","Rad_at",5.47850363439632e-05,6.5301677939945e-05,0.00146512803758424,0.00101823285734196,0.0013211817751883,0.00216540400933604,4.01483227685776e-06,8.27170994442624e-05,0.00722877735552101,0.001069131527185,0.00167870639354403,0.000481875030613423
"49","DD.0_wt",1.40411183801767e-05,0.0127013894977121,0.00041715337479415,0.000216198120582207,8.75637092919498e-05,9.24005665570983e-05,4.55106356480574e-05,0.00503331888086459,0.00193191692810648,0.00276960643130153,0.00463343715322697,0.000205531802283565
"50","DD.0_sp",0.000153655498618643,0.0118892843139102,0.000536553234869107,0.000296305385823978,0.0003546260233061,0.000222678124900253,0.000215318873922535,0.00513456345300971,0.000400393498968054,0.00134932463775673,0.00313809415733378,7.65508922422983e-05
"51","DD.0_sm",0,0,0,0,0,0,0,0,0,0,0,0
"52","DD.0_at",1.64053787530259e-06,0.0110031672807492,9.72913717637969e-05,0.000317420943486269,3.8721513997581e-05,8.29875812613898e-05,3.83578258170851e-05,0.00531524079514366,0.00117842423688198,0.0014710293866034,0.00328235903072477,1.82958200716041e-07
"53","DD.5_wt",2.02144866813822e-05,0.0202318269868059,0.00170684688887688,0.000115370491079402,0.000228141787190001,0.000127125653646844,0.000870579578598887,0.00615952107243537,0.00170259121559078,0.00219764369209454,0.00354708976436663,0.00218074077782475
"54","DD.5_sp.y",9.82637662838393e-05,0.0189870220390732,0.000814300876247532,7.66552619100835e-05,0.000720832603707321,0.000179846910548219,0.000597350654748174,0.00585802270760535,0.000484968674117278,0.00051354533740616,0.00114150757120789,0.000917407823964671
"55","DD.5_sm",0.000428059883737691,0.00786716646210514,4.19817064235344e-06,0.000149905046731899,8.16158801887899e-05,1.21149031037977e-05,0.000181728878916497,0.00224591868647432,0.00714123738401538,0.000341042460504874,0.000284345001269857,0.00605775033345985
"56","DD.5_at",0.000248752436101083,0.0198791924498355,0.000834156751606792,0.000294582787386957,8.17562893074431e-05,0.000110830553438513,0.000604123478640623,0.00553157904414504,0.000325737920999237,0.000364017394688398,0.000952608050633866,3.21131222297835e-05
"57","DD.18_wt",2.59516514177914e-05,0.0182549451459823,0.00117449777680293,0.00017072759903549,0.000169269537440748,1.29539207667518e-05,0.000441834413777652,0.00595290872057322,0.00201743335640536,0.00252347424259271,0.00425023701577082,0.00123484956162282
"58","DD.18_sp",0.000120155473593262,0.0180788211521554,0.000781001080559756,0.000110055365591001,0.000647193387578019,0.000241118077848655,0.000564656744690403,0.00588406697613217,0.000256311374725519,0.000656704921300713,0.00146587555667749,0.000745163241625501
"59","DD.18_sm",0.000278034626305051,0.00908563701193107,0.000172118051443998,8.78343898659008e-05,1.76368051693133e-06,0.000165806307105513,0.000488513569673704,0.00231762549039586,0.0153715490850482,0.000181298971490923,0.000443889087793657,0.00765032466618121
"60","DD.18_at",0.000146554803171352,0.0191597626014728,0.000651517066565241,0.000319625346174071,6.31886577440367e-05,3.84361852625858e-05,0.000580097178178021,0.00579062884813551,4.7443384813959e-05,0.000596808573879862,0.00141492876472895,1.09680133947447e-06
"61","DD.18_wt.1",9.58287142392284e-05,0.00226563788446747,1.46754249984033e-05,2.19040829865851e-05,5.6506473810011e-07,0.000162670426786579,0.000178184624439436,1.40032524988472e-05,0.0330535849912861,4.55686749839133e-06,0.00232772931574099,0.00780764593186113
"62","DD.18_sp.1",2.52053476297096e-06,0.00436949595422318,9.47713613885005e-07,2.07665690403351e-06,0.00118152215473626,0.00193931462378066,4.9794840260124e-05,0.00171149167042892,0.000447772551375038,0.000700269074779167,3.26968615115778e-06,0.00571145598117023
"63","DD.18_sm.1",0.000484521451608143,0.00647657484060656,0.000101020300507937,0.000173079553904412,0.000158364847250345,0.000172769679831125,5.76731703236128e-05,0.00197751593656955,0.0032207315417124,0.000418184572369164,0.000177485577405501,0.00448327893292951
"64","DD.18_at.1",0.000433973216248602,0.0156346548120649,0.000813561507078677,0.000250121048156031,0.000124323887095992,0.000189582281609648,0.000249845714373375,0.00383959056589124,0.00161767227880681,2.44510845361641e-06,0.000147999539678266,0.00140841422157823
"65","NFFD_wt",0.000335235202889266,0.013176237363984,0.00175351763039384,8.02745638900442e-05,0.000101658827556357,0.000198433277348992,0.00030806416165054,0.00268487217797027,0.00286677994145172,0.00499726176741911,0.00682861586147483,0.00483227543351709
"66","NFFD_sp",0.00058709349515576,0.0100892685172603,0.00230881032306719,9.77246417858492e-05,0.000357563379722517,0.00117236203615003,0.000190790024793983,0.00242085167384856,0.00108944929760592,0.00501415104434475,0.00599560042835867,0.00151038801521626
"67","NFFD_sm",0.000213507462330182,0.00394612662091655,0.0011148163979722,2.3914792573135e-05,0.000564109767340194,0.00120524902899592,0.00195367292792948,0.000226356666468311,0.000438116100766578,0.00175882705519308,0.00287584001529921,0.000544517686145758
"68","NFFD_at",9.84708551435362e-05,0.011195500994033,0.00138070793391612,0.000207403870134183,4.01088022619137e-05,0.00104502024377961,8.79316865394886e-05,0.00269085775386045,0.00103646425588219,0.00496907608887338,0.00641873946206795,0.0019478745429922
"69","PAS_wt",0.000302393095384901,0.00392304347080286,0.00030047317415098,4.84330698980097e-05,0.00026114297342794,0.000304684964348145,0.000233700858180929,0.00555752893045886,0.000711972698272353,0.00327710149903258,0.00282941208143669,0.000100820666600484
"70","PAS_sp",0.000396394099919929,0.00349342429449567,0.000427776055248671,4.06602426015343e-05,0.00049662688982918,0.000777663605790782,2.8713162662395e-06,0.00409339514312703,1.10835066936003e-05,0.00199730236467468,0.00196390881669618,0.000351597316870804
"71","PAS_sm",0,0,0,0,0,0,0,0,0,0,0,0
"72","PAS_at",0.000132561560240788,0.00561612228810842,0.000181005403031681,0.000148630525431261,0.00028230863751599,2.91420860148496e-05,1.67080681995427e-05,0.00635716465540537,0.000406337921738849,0.00222006816685711,0.00226629857053601,9.91236479052733e-05
"73","Eref_wt",0.000358178760477562,0.0176717366269703,0.00040740220906,0.000126423439604925,0.000155027633244319,0.00103056040546541,0.000741505017393611,0.00612613622813497,7.68527468177395e-05,1.86218022478636e-05,0.000371058851870171,0.000497648502487153
"74","Eref_sp",0.000132622816594514,0.014224979511842,9.89242720192709e-06,5.95652552465883e-05,0.000158111271947117,0.000383454654061345,0.000681309871479592,0.00473886231149644,0.00214212533686099,0.000234010467271509,2.71952119994767e-05,0.00511057608834274
"75","Eref_sm",0.000318489433247649,0.00797066444941338,0.000145112700585496,1.72159564361759e-05,1.69102130721258e-05,0.00044474627731082,0.000525202624765997,0.00188686052870481,0.0068995511004224,0.000846948261609893,0.000713850852881045,0.007431352716284
"76","Eref_at",0.00037581123773796,0.0161697592470647,8.18717223738202e-05,8.00785845501902e-05,0.000102978883742988,0.00112037856684219,0.00096665593471622,0.00457186651718142,0.000853033354640009,0.000100660007568279,4.46999247479978e-07,0.00226651965891665
"77","CMD_wt",0,0,0,0,0,0,0,0,0,0,0,0
"78","CMD_sp",5.52530164524344e-08,0.0201827395735827,0.000457417682671035,0.000431008216997314,0.00115555058201803,1.77087440989076e-05,0.00135240100481923,0.00566079545835845,0.0051695240060248,0.000274534282376401,8.46106275470936e-05,0.00144476656645801
"79","CMD_sm",0.000210381960045959,0.0118976595597968,3.14315934288136e-05,6.80083188512727e-06,0.000223180802049963,0.000469239025128283,0.00109884537065807,0.00294686145308341,0.00494743909523575,0.00030966242269581,0.000130488311220084,0.00386652068589586
"80","CMD_at",0.000156760749006779,0.0176961942300246,0.000215769808539836,3.44700480732599e-05,0.000580252277333411,0.000680374919598865,0.00141776810417865,0.00575505316431226,0.00145463961402238,1.23029085988002e-07,9.03162363851658e-06,0.00146436492212213
"81","RH_wt",0.000391890917007459,0.00324882614211769,0.000175978906453701,4.22076929916833e-05,0.000197735541975292,0.00101659172235325,0.000108214171509312,0.00288113140057625,7.56919645864522e-07,0.00148780089821666,0.000709616063877335,0.00876044617810591
"82","RH_sp",0.000107179193397163,0.00276362671389527,0.000928119828091261,1.21004022994084e-05,6.72447818380156e-06,0.000610873248794677,0.000245330376233783,0.00142584288689735,0.00507197604348096,0.0022795906642901,0.00201282092938934,0.0134074661286379
"83","RH_sm",0.00012890631266654,0.00302120151638289,0.000888735202635998,3.6289169122804e-06,8.21301474804753e-06,0.00046194699121297,0.000432057944568789,0.000624414677622807,0.0104875599269249,0.00161247349404716,0.00187006297073451,0.0106835591017157
"84","RH_at",0.000148833487336515,0.00598264309701022,0.000285519703730454,2.09179412207104e-05,0.00016777540986371,0.00123950614124805,0.000569213718130443,0.00238839002128563,0.00159247675299069,0.00157183725018606,0.000897836504946536,0.00922433078873141
