"","Group","Dep","Indep","MAE1","MAE2","MAE3","MAE4","MAE5"
"28","Bud.Elongating","Phenology","MSP_Aspect","6.99671667199577","6.86254581744302","6.16726272545471","6.1817644331456","6.53506202243239"
"29","Bud.Elongating","Phenology","MSP_DD.5.sp","6.9977271979204","6.89333308996241","6.16738798522789","6.16820193737546","6.53753610563234"
"30","Leaves.emerging","Phenology","Lat","5.6770338148557","5.31636948777721","6.93350874324333","5.7707707115841","5.84801926675867"
"31","Leaves.emerging","Phenology","Lat_Long","5.81942158354351","5.33195852893222","6.94848696209522","5.77248991861997","5.83851936094616"
"32","Leaves.emerging","Phenology","Lat_Elev","5.71213458851121","5.31108974535693","6.93440251414159","5.78720758593584","5.84841058601728"
"33","Leaves.emerging","Phenology","Lat_eFFP","5.6811992830367","5.32547193088464","6.93403684178947","5.75741925353219","5.84868456458253"
"34","Leaves.emerging","Phenology","Lat_MSP","5.67322808222198","5.30919719027964","6.93946861979555","5.78999922807392","5.8558891940045"
"35","Leaves.emerging","Phenology","Lat_Slope","5.73284052196663","5.35789118922253","6.932402111604","5.7803054526133","5.86311432683635"
"36","Leaves.emerging","Phenology","Lat_Aspect","5.67970973093926","5.33091149139375","6.94575262869737","5.77111604116436","5.85188424874163"
"37","Leaves.emerging","Phenology","Lat_DD.5.sp","5.67601868803478","5.31231931499838","6.9332547175794","5.80077760115317","5.84423066300824"
"38","Leaves.emerging","Phenology","Long","5.83656615114808","5.34620138062458","6.94698994122216","5.64968868180082","5.80339115613016"
"39","Leaves.emerging","Phenology","Elev","5.72135704889463","5.31307028742776","6.93560355982444","5.72322724935124","5.81947918861786"
"40","Leaves.emerging","Phenology","Elev_DD.5.sp","5.72065383244954","5.31363567235225","6.93144985467473","5.75440889212077","5.83819648734627"
"41","Leaves.emerging","Phenology","eFFP","5.68287326806238","5.33712541801489","6.93732580260686","5.65584808326878","5.82807954680607"
"42","Leaves.emerging","Phenology","MSP","5.68712751822266","5.32271302783654","6.94736972135519","5.65392048355826","5.81545150759255"
"43","Leaves.emerging","Phenology","Slope","5.75024140646742","5.3490798441208","6.93748539894363","5.65046021971609","5.81819053648212"
"44","Leaves.emerging","Phenology","Aspect","5.68620661863607","5.3274524703266","6.94937574973069","5.65578928887812","5.82689669444954"
"45","Leaves.emerging","Phenology","DD.5.sp","5.68647012278848","5.32950537756344","6.93347734276787","5.66743593033808","5.83814367414073"
