"","Site","Block","Tree","Source","Name","cond","ht"
"61","SF",1,4,"BL","BL1",1,56
"62","SF",1,5,"BL","BL1",1,71
"63","SF",1,1,"BL","BL2",1,28
"64","SF",1,2,"BL","BL2",1,63
"65","SF",1,1,"BL","BL3",1,50
"66","SF",1,2,"BL","BL3",1,95
"67","SF",1,3,"BL","BL3",1,77
"68","SF",1,4,"BL","BL3",1,53
"69","SF",1,5,"BL","BL3",1,51
"70","SF",1,1,"BR","BR3",1,65
"71","SF",1,2,"BR","BR3",1,43
"72","SF",1,3,"BR","BR3",1,19
"73","SF",1,4,"BR","BR3",1,43
"74","SF",1,5,"BR","BR3",1,24
"75","SF",1,1,"BR","BR7",1,73
"76","SF",1,2,"BR","BR7",1,48
"77","SF",1,3,"BR","BR7",2,95
"78","SF",1,4,"BR","BR7",1,65
"79","SF",1,5,"BR","BR7",1,55
"80","SF",1,1,"CA","CA3",2,86
"81","SF",1,2,"CA","CA3",1,67
"82","SF",1,3,"CA","CA3",1,50
"83","SF",1,4,"CA","CA3",1,49
"84","SF",1,5,"CA","CA3",1,52
"85","SF",1,1,"CA","CA4",1,74
"86","SF",1,2,"CA","CA4",1,75
"87","SF",1,3,"CA","CA4",1,12
"88","SF",1,4,"CA","CA4",1,53
"89","SF",1,5,"CA","CA4",1,73
"90","SF",1,1,"CB","CB1",1,71
"91","SF",1,2,"CB","CB1",1,71
"92","SF",1,3,"CB","CB1",1,71
"93","SF",1,4,"CB","CB1",1,81
"94","SF",1,5,"CB","CB1",1,74
"95","SF",1,1,"CC","CC2",1,52
"96","SF",1,2,"CC","CC2",1,70
"97","SF",1,3,"CC","CC2",1,103
"98","SF",1,4,"CC","CC2",1,74
"99","SF",1,5,"CC","CC2",1,84
"100","SF",1,1,"CC","CC4",1,28
"101","SF",1,2,"CC","CC4",1,32
"102","SF",1,3,"CC","CC4",1,41
"103","SF",1,4,"CC","CC4",1,40
"104","SF",1,5,"CC","CC4",4,45
"105","SF",1,1,"CC","CC7",1,70
"106","SF",1,2,"CC","CC7",2,43
"107","SF",1,3,"CC","CC7",1,73
"108","SF",1,4,"CC","CC7",1,36
"109","SF",1,5,"CC","CC7",2,72
"110","SF",1,1,"CL","CL1",1,21
"111","SF",1,2,"CL","CL1",1,66
"112","SF",1,3,"CL","CL1",1,75
"113","SF",1,4,"CL","CL1",1,56
"114","SF",1,5,"CL","CL1",1,98
"115","SF",1,1,"CP","CP24",1,57
"116","SF",1,2,"CP","CP24",1,43
"117","SF",1,3,"CP","CP24",1,59
"118","SF",1,4,"CP","CP24",4,71
"119","SF",1,5,"CP","CP24",1,88
"120","SF",1,1,"CP","CP26",1,63
"121","SF",1,2,"CP","CP26",1,54
"122","SF",1,3,"CP","CP26",1,58
"123","SF",1,4,"CP","CP26",2,86
"124","SF",1,5,"CP","CP26",1,24
"125","SF",1,3,"CP","CP9",1,57
"126","SF",1,5,"CP","CP9",1,58
"127","SF",1,1,"CR","CR2",1,35
"128","SF",1,2,"CR","CR2",1,56
"129","SF",1,3,"CR","CR2",1,98
"130","SF",1,4,"CR","CR2",1,35
"131","SF",1,5,"CR","CR2",1,60
"132","SF",1,1,"CR","CR3",1,70
"133","SF",1,2,"CR","CR3",1,62
"134","SF",1,4,"CR","CR3",1,94
"135","SF",1,5,"CR","CR3",1,61
"136","SF",1,1,"CR","CR4",1,58
"137","SF",1,3,"CR","CR4",1,58
"138","SF",1,4,"CR","CR4",1,75
"139","SF",1,5,"CR","CR4",1,49
"140","SF",1,1,"CY","CY6",1,86
"141","SF",1,2,"CY","CY6",1,54
"142","SF",1,3,"CY","CY6",1,57
"143","SF",1,4,"CY","CY6",1,39
"144","SF",1,5,"CY","CY6",2,49
"145","SF",1,1,"DE","DE2",2,65
"146","SF",1,2,"DE","DE2",1,44
"147","SF",1,3,"DE","DE2",1,51
"148","SF",1,4,"DE","DE2",1,19
"149","SF",1,5,"DE","DE2",1,49
"150","SF",1,1,"DE","DE4",1,76
"151","SF",1,2,"DE","DE4",1,83
"152","SF",1,3,"DE","DE4",1,58
"153","SF",1,4,"DE","DE4",1,63
"154","SF",1,5,"DE","DE4",1,79
"155","SF",1,1,"DE","DE5",1,37
"156","SF",1,2,"DE","DE5",1,34
"157","SF",1,3,"DE","DE5",1,49
"158","SF",1,4,"DE","DE5",4,63
"159","SF",1,5,"DE","DE5",1,101
"160","SF",1,1,"DE","DE6",1,61
"161","SF",1,2,"DE","DE6",1,69
"162","SF",1,3,"DE","DE6",1,52
"163","SF",1,4,"DE","DE6",1,44
"164","SF",1,5,"DE","DE6",1,88
"165","SF",1,1,"FB","FB3",1,47
"166","SF",1,2,"FB","FB3",1,57
"167","SF",1,3,"FB","FB3",1,71
"168","SF",1,4,"FB","FB3",1,43
"169","SF",1,5,"FB","FB3",2,102
"170","SF",1,1,"FB","FB9",2,49
"171","SF",1,3,"FB","FB9",1,70
"172","SF",1,4,"FB","FB9",2,50
"173","SF",1,5,"FB","FB9",1,47
"174","SF",1,1,"FW","FW10",1,69
"175","SF",1,2,"FW","FW10",2,101
"176","SF",1,3,"FW","FW10",1,83
"177","SF",1,4,"FW","FW10",1,62
"178","SF",1,5,"FW","FW10",4,74
"179","SF",1,1,"FW","FW3",1,40
"180","SF",1,2,"FW","FW3",1,53
"181","SF",1,3,"FW","FW3",1,95
"182","SF",1,4,"FW","FW3",2,58
"183","SF",1,5,"FW","FW3",1,78
"184","SF",1,1,"GA","GA1",1,58
"185","SF",1,2,"GA","GA1",1,39
"186","SF",1,3,"GA","GA1",1,56
"187","SF",1,4,"GA","GA1",1,51
"188","SF",1,5,"GA","GA1",1,67
"189","SF",1,1,"GA","GA2",1,20
"190","SF",1,2,"GA","GA2",1,78
"191","SF",1,3,"GA","GA2",1,86
"192","SF",1,4,"GA","GA2",1,67
"193","SF",1,5,"GA","GA2",1,69
"194","SF",1,1,"GA","GA3",4,42
"195","SF",1,2,"GA","GA3",1,65
"196","SF",1,3,"GA","GA3",1,81
"197","SF",1,4,"GA","GA3",1,82
"198","SF",1,5,"GA","GA3",1,75
"199","SF",1,1,"GP","GP1",1,50
"200","SF",1,2,"GP","GP1",2,82
"201","SF",1,3,"GP","GP1",1,52
"202","SF",1,4,"GP","GP1",1,61
"203","SF",1,5,"GP","GP1",2,63
"204","SF",1,1,"GP","GP2",1,55
"205","SF",1,2,"GP","GP2",1,51
"206","SF",1,3,"GP","GP2",1,61
"207","SF",1,4,"GP","GP2",1,66
"208","SF",1,5,"GP","GP2",1,72
"209","SF",1,1,"HC","HC1",1,70
"210","SF",1,2,"HC","HC1",1,31
"211","SF",1,3,"HC","HC1",1,49
"212","SF",1,4,"HC","HC1",1,42
"213","SF",1,5,"HC","HC1",1,66
"214","SF",1,1,"HC","HC2",1,42
"215","SF",1,2,"HC","HC2",1,23
"216","SF",1,3,"HC","HC2",1,76
"217","SF",1,4,"HC","HC2",1,82
"218","SF",1,5,"HC","HC2",1,80
"219","SF",1,1,"HP","HP1",1,77
"220","SF",1,2,"HP","HP1",1,20
"221","SF",1,3,"HP","HP1",1,18
"222","SF",1,4,"HP","HP1",1,62
"223","SF",1,5,"HP","HP1",1,89
"224","SF",1,1,"KL","KL10",1,78
"225","SF",1,2,"KL","KL10",1,78
"226","SF",1,3,"KL","KL10",1,68
"227","SF",1,4,"KL","KL10",1,82
"228","SF",1,5,"KL","KL10",1,71
"229","SF",1,2,"KL","KL11",1,1
"230","SF",1,4,"KL","KL11",1,64
"231","SF",1,5,"KL","KL11",1,82
"232","SF",1,1,"KL","KL12",1,82
"233","SF",1,2,"KL","KL12",1,18
"234","SF",1,3,"KL","KL12",1,28
"235","SF",1,4,"KL","KL12",1,64
"236","SF",1,5,"KL","KL12",1,83
"237","SF",1,1,"KL","KL13",2,46
"238","SF",1,2,"KL","KL13",1,83
"239","SF",1,3,"KL","KL13",4,88
"240","SF",1,4,"KL","KL13",2,88
"241","SF",1,5,"KL","KL13",1,66
"242","SF",1,2,"KL","KL14",1,52
"243","SF",1,3,"KL","KL14",1,56
"244","SF",1,4,"KL","KL14",1,62
"245","SF",1,5,"KL","KL14",2,2
"246","SF",1,1,"KL","KL6",1,83
"247","SF",1,2,"KL","KL6",1,84
"248","SF",1,3,"KL","KL6",1,58
"249","SF",1,5,"KL","KL6",2,67
"250","SF",1,1,"KL","KL7",1,53
"251","SF",1,2,"KL","KL7",1,55
"252","SF",1,3,"KL","KL7",1,60
"253","SF",1,4,"KL","KL7",1,72
"254","SF",1,5,"KL","KL7",1,81
"255","SF",1,1,"KM","KM1",1,59
"256","SF",1,2,"KM","KM1",1,52
"257","SF",1,3,"KM","KM1",1,52
"258","SF",1,5,"KM","KM1",1,31
"259","SF",1,1,"KM","KM10",1,99
"260","SF",1,2,"KM","KM10",1,75
"261","SF",1,3,"KM","KM10",1,92
"262","SF",1,4,"KM","KM10",1,73
"263","SF",1,5,"KM","KM10",2,55
"264","SF",1,1,"LA","LA10",1,56
"265","SF",1,2,"LA","LA10",2,44
"266","SF",1,3,"LA","LA10",1,62
"267","SF",1,4,"LA","LA10",1,40
"268","SF",1,5,"LA","LA10",1,60
"269","SF",1,1,"LA","LA13",1,64
"270","SF",1,2,"LA","LA13",1,24
"271","SF",1,4,"LA","LA13",1,33
"272","SF",1,1,"LA","LA5",1,72
"273","SF",1,2,"LA","LA5",1,74
"274","SF",1,3,"LA","LA5",1,86
"275","SF",1,4,"LA","LA5",1,98
"276","SF",1,5,"LA","LA5",2,21
"277","SF",1,1,"LA","LA8",1,60
"278","SF",1,2,"LA","LA8",1,40
"279","SF",1,3,"LA","LA8",1,36
"280","SF",1,4,"LA","LA8",1,72
"281","SF",1,5,"LA","LA8",1,46
"282","SF",1,1,"LC","LC1",1,58
"283","SF",1,2,"LC","LC1",1,36
"284","SF",1,3,"LC","LC1",1,64
"285","SF",1,4,"LC","LC1",1,108
"286","SF",1,5,"LC","LC1",1,38
"287","SF",1,1,"LC","LC2",2,75
"288","SF",1,2,"LC","LC2",1,60
"289","SF",1,3,"LC","LC2",2,73
"290","SF",1,4,"LC","LC2",1,82
"291","SF",1,5,"LC","LC2",2,23
"292","SF",1,1,"OH","OH1",1,34
"293","SF",1,2,"OH","OH1",1,34
"294","SF",1,3,"OH","OH1",1,42
"295","SF",1,4,"OH","OH1",1,67
"296","SF",1,5,"OH","OH1",1,56
"297","SF",1,1,"OK","OK1",1,42
"298","SF",1,2,"OK","OK1",1,88
"299","SF",1,3,"OK","OK1",1,96
"300","SF",1,4,"OK","OK1",1,51
"301","SF",1,5,"OK","OK1",1,39
"302","SF",1,1,"OL","OL1",1,49
"303","SF",1,2,"OL","OL1",1,59
"304","SF",1,3,"OL","OL1",1,58
"305","SF",1,4,"OL","OL1",1,65
"306","SF",1,5,"OL","OL1",1,44
"307","SF",1,1,"OR","OR1",1,48
"308","SF",1,2,"OR","OR1",1,56
"309","SF",1,3,"OR","OR1",1,32
"310","SF",1,4,"OR","OR1",1,46
"311","SF",1,5,"OR","OR1",1,1
"312","SF",1,1,"PA","PA1",1,31
"313","SF",1,2,"PA","PA1",2,93
"314","SF",1,3,"PA","PA1",1,16
"315","SF",1,4,"PA","PA1",1,52
"316","SF",1,5,"PA","PA1",1,54
"317","SF",1,1,"PA","PA3",1,61
"318","SF",1,3,"PA","PA3",1,109
"319","SF",1,4,"PA","PA3",1,40
"320","SF",1,5,"PA","PA3",1,50
"321","SF",1,1,"PA","PA4",1,39
"322","SF",1,2,"PA","PA4",1,20
"323","SF",1,3,"PA","PA4",1,39
"324","SF",1,4,"PA","PA4",1,65
"325","SF",1,1,"PF","PF1",1,85
"326","SF",1,2,"PF","PF1",1,35
"327","SF",1,3,"PF","PF1",1,65
"328","SF",1,4,"PF","PF1",1,64
"329","SF",1,1,"PF","PF2",1,66
"330","SF",1,2,"PF","PF2",1,58
"331","SF",1,3,"PF","PF2",4,19
"332","SF",1,4,"PF","PF2",1,55
"333","SF",1,5,"PF","PF2",1,71
"334","SF",1,1,"PF","PF4",1,66
"335","SF",1,2,"PF","PF4",1,93
"336","SF",1,3,"PF","PF4",1,19
"337","SF",1,4,"PF","PF4",1,54
"338","SF",1,5,"PF","PF4",1,76
"339","SF",1,1,"PF","PF5",1,44
"340","SF",1,2,"PF","PF5",1,43
"341","SF",1,3,"PF","PF5",1,86
"342","SF",1,4,"PF","PF5",1,51
"343","SF",1,5,"PF","PF5",1,60
"344","SF",1,1,"PL","PL1",1,72
"345","SF",1,2,"PL","PL1",1,30
"346","SF",1,3,"PL","PL1",1,84
"347","SF",1,4,"PL","PL1",2,40
"348","SF",1,5,"PL","PL1",1,74
"349","SF",1,1,"PL","PL11",1,61
"350","SF",1,3,"PL","PL11",1,88
"351","SF",1,4,"PL","PL11",1,60
"352","SF",1,5,"PL","PL11",1,44
"353","SF",1,1,"PL","PL4",1,40
"354","SF",1,2,"PL","PL4",2,47
"355","SF",1,3,"PL","PL4",1,34
"356","SF",1,4,"PL","PL4",1,75
"357","SF",1,5,"PL","PL4",1,84
"358","SF",1,1,"PL","PL7",1,78
"359","SF",1,2,"PL","PL7",1,44
"360","SF",1,3,"PL","PL7",1,61
"361","SF",1,4,"PL","PL7",1,73
"362","SF",1,5,"PL","PL7",1,78
"363","SF",1,1,"RA","RA2",1,48
"364","SF",1,2,"RA","RA2",1,41
"365","SF",1,3,"RA","RA2",1,73
"366","SF",1,4,"RA","RA2",1,47
"367","SF",1,5,"RA","RA2",1,52
"368","SF",1,1,"RA","RA8",1,69
"369","SF",1,2,"RA","RA8",1,54
"370","SF",1,3,"RA","RA8",1,83
"371","SF",1,4,"RA","RA8",2,102
"372","SF",1,5,"RA","RA8",1,54
"373","SF",1,1,"RV","RV3",1,44
"374","SF",1,2,"RV","RV3",2,41
"375","SF",1,4,"RV","RV3",1,96
"376","SF",1,5,"RV","RV3",1,82
"377","SF",1,1,"RV","RV4",2,85
"378","SF",1,2,"RV","RV4",1,71
"379","SF",1,3,"RV","RV4",1,61
"380","SF",1,4,"RV","RV4",2,67
"381","SF",1,1,"RV","RV8",1,68
"382","SF",1,2,"RV","RV8",1,93
"383","SF",1,3,"RV","RV8",1,58
"384","SF",1,4,"RV","RV8",1,54
"385","SF",1,5,"RV","RV8",1,84
"386","SF",1,1,"SA","SA5",1,48
"387","SF",1,3,"SA","SA5",1,73
"388","SF",1,4,"SA","SA5",1,81
"389","SF",1,5,"SA","SA5",1,80
"390","SF",1,1,"SA","SA7",1,67
"391","SF",1,2,"SA","SA7",1,23
"392","SF",1,3,"SA","SA7",1,35
"393","SF",1,4,"SA","SA7",1,99
"394","SF",1,5,"SA","SA7",1,41
"395","SF",1,1,"SA","SA8",1,53
"396","SF",1,2,"SA","SA8",1,50
"397","SF",1,3,"SA","SA8",1,50
"398","SF",1,4,"SA","SA8",1,73
"399","SF",1,5,"SA","SA8",1,48
"400","SF",1,1,"SC","SC4",1,58
"401","SF",1,2,"SC","SC4",1,64
"402","SF",1,3,"SC","SC4",1,39
"403","SF",1,4,"SC","SC4",1,39
"404","SF",1,5,"SC","SC4",1,68
"405","SF",1,1,"SN","SN1",1,29
"406","SF",1,2,"SN","SN1",1,87
"407","SF",1,3,"SN","SN1",1,53
"408","SF",1,4,"SN","SN1",4,76
"409","SF",1,5,"SN","SN1",1,45
"410","SF",1,1,"SN","SN2",1,55
"411","SF",1,2,"SN","SN2",2,67
"412","SF",1,3,"SN","SN2",1,79
"413","SF",1,4,"SN","SN2",1,81
"414","SF",1,5,"SN","SN2",1,28
"415","SF",1,1,"SN","SN3",1,22
"416","SF",1,2,"SN","SN3",1,70
"417","SF",1,3,"SN","SN3",1,76
"418","SF",1,4,"SN","SN3",1,79
"419","SF",1,5,"SN","SN3",2,41
"420","SF",1,1,"SN","SN4",1,52
"421","SF",1,2,"SN","SN4",1,34
"422","SF",1,3,"SN","SN4",1,59
"423","SF",1,4,"SN","SN4",2,91
"424","SF",1,5,"SN","SN4",1,50
"425","SF",1,1,"SR","SR2",1,76
"426","SF",1,3,"SR","SR2",1,83
"427","SF",1,4,"SR","SR2",1,65
"428","SF",1,5,"SR","SR2",1,23
"429","SF",1,1,"SR","SR3",4,66
"430","SF",1,2,"SR","SR3",1,74
"431","SF",1,3,"SR","SR3",1,59
"432","SF",1,4,"SR","SR3",1,45
"433","SF",1,5,"SR","SR3",1,84
"434","SF",1,1,"VE","VE10",1,79
"435","SF",1,2,"VE","VE10",1,62
"436","SF",1,3,"VE","VE10",1,75
"437","SF",1,4,"VE","VE10",1,63
"438","SF",1,5,"VE","VE10",1,49
"439","SF",1,1,"VE","VE5",1,50
"440","SF",1,2,"VE","VE5",1,64
"441","SF",1,3,"VE","VE5",1,33
"442","SF",1,4,"VE","VE5",1,46
"443","SF",1,5,"VE","VE5",1,41
"444","SF",1,1,"VE","VE7",2,60
"445","SF",1,2,"VE","VE7",1,71
"446","SF",1,3,"VE","VE7",1,83
"447","SF",1,4,"VE","VE7",1,65
"448","SF",1,5,"VE","VE7",1,87
"449","SF",1,1,"VI","VI3",1,53
"450","SF",1,2,"VI","VI3",1,55
"451","SF",1,4,"VI","VI3",1,55
"452","SF",1,5,"VI","VI3",1,73
"453","SF",1,1,"VI","VI4",1,73
"454","SF",1,2,"VI","VI4",1,58
"455","SF",1,3,"VI","VI4",1,30
"456","SF",1,4,"VI","VI4",1,79
"457","SF",1,5,"VI","VI4",1,83
"458","SF",1,1,"VI","VI5",1,26
"459","SF",1,2,"VI","VI5",1,51
"460","SF",1,3,"VI","VI5",1,65
"461","SF",1,4,"VI","VI5",1,74
"462","SF",1,5,"VI","VI5",4,51
"463","SF",1,1,"WL","WL3",1,62
"464","SF",1,2,"WL","WL3",1,12
"465","SF",1,3,"WL","WL3",1,60
"466","SF",1,4,"WL","WL3",1,89
"467","SF",1,5,"WL","WL3",2,56
"468","SF",1,1,"WL","WL8",1,65
"469","SF",1,2,"WL","WL8",1,75
"470","SF",1,3,"WL","WL8",1,88
"471","SF",1,4,"WL","WL8",2,61
"472","SF",1,5,"WL","WL8",1,60
"473","SF",1,1,"WV","WV2",1,79
"474","SF",1,2,"WV","WV2",1,49
"475","SF",1,3,"WV","WV2",1,30
"476","SF",1,4,"WV","WV2",1,31
"477","SF",1,5,"WV","WV2",1,66
"478","SF",1,1,"WV","WV6",1,78
"479","SF",1,2,"WV","WV6",1,53
"480","SF",1,3,"WV","WV6",1,74
"481","SF",1,4,"WV","WV6",1,50
"482","SF",1,5,"WV","WV6",1,25
"483","SF",1,1,"ZE","ZE1",1,60
"484","SF",1,2,"ZE","ZE1",1,67
"485","SF",1,3,"ZE","ZE1",1,39
"486","SF",1,4,"ZE","ZE1",1,70
"487","SF",1,1,"ZE","ZE4",1,76
"488","SF",1,2,"ZE","ZE4",1,61
"489","SF",1,3,"ZE","ZE4",1,48
"490","SF",1,4,"ZE","ZE4",1,28
"491","SF",1,5,"ZE","ZE4",1,52
"492","SF",1,1,"ZE","ZE6",1,56
"493","SF",1,2,"ZE","ZE6",1,58
"494","SF",1,3,"ZE","ZE6",1,68
"495","SF",1,4,"ZE","ZE6",1,39
"496","SF",1,5,"ZE","ZE6",1,95
"497","SF",2,1,"AK","AK3",1,2
"498","SF",2,2,"AK","AK3",1,52
"499","SF",2,3,"AK","AK3",1,92
"500","SF",2,4,"AK","AK3",1,34
"501","SF",2,5,"AK","AK3",1,71
"502","SF",2,1,"AK","AK6",1,33
"503","SF",2,2,"AK","AK6",1,76
"504","SF",2,3,"AK","AK6",1,22
"505","SF",2,4,"AK","AK6",1,49
"506","SF",2,5,"AK","AK6",2,60
"507","SF",2,1,"AK","AK9",1,72
"508","SF",2,2,"AK","AK9",1,62
"509","SF",2,3,"AK","AK9",1,48
"510","SF",2,4,"AK","AK9",1,48
"511","SF",2,5,"AK","AK9",1,76
"512","SF",2,1,"BA","BA2",1,28
"513","SF",2,2,"BA","BA2",1,76
"514","SF",2,3,"BA","BA2",1,74
"515","SF",2,4,"BA","BA2",1,56
"516","SF",2,5,"BA","BA2",1,59
"517","SF",2,1,"BA","BA3",1,57
"518","SF",2,2,"BA","BA3",1,89
"519","SF",2,3,"BA","BA3",1,68
"520","SF",2,4,"BA","BA3",1,42
"521","SF",2,5,"BA","BA3",1,69
"522","SF",2,1,"BA","BA5",1,61
"523","SF",2,3,"BA","BA5",1,68
"524","SF",2,4,"BA","BA5",1,70
"525","SF",2,5,"BA","BA5",1,56
"526","SF",2,1,"BC","BC3",2,57
"527","SF",2,2,"BC","BC3",1,76
"528","SF",2,3,"BC","BC3",1,68
"529","SF",2,4,"BC","BC3",1,46
"530","SF",2,5,"BC","BC3",2,55
"531","SF",2,1,"BC","BC6",1,95
"532","SF",2,2,"BC","BC6",1,41
"533","SF",2,3,"BC","BC6",1,82
"534","SF",2,5,"BC","BC6",1,82
"535","SF",2,1,"BC","BC8",1,58
"536","SF",2,4,"BC","BC8",1,55
"537","SF",2,5,"BC","BC8",1,46
"538","SF",2,1,"BK","BK2",1,45
"539","SF",2,2,"BK","BK2",1,67
"540","SF",2,3,"BK","BK2",1,31
"541","SF",2,4,"BK","BK2",1,45
"542","SF",2,5,"BK","BK2",1,60
"543","SF",2,2,"BK","BK3",1,34
"544","SF",2,3,"BK","BK3",1,31
"545","SF",2,5,"BK","BK3",1,71
"546","SF",2,1,"BK","BK5",1,49
"547","SF",2,2,"BK","BK5",1,37
"548","SF",2,3,"BK","BK5",2,55
"549","SF",2,4,"BK","BK5",1,60
"550","SF",2,5,"BK","BK5",1,78
"551","SF",2,1,"BL","BL1",1,95
"552","SF",2,2,"BL","BL1",1,65
"553","SF",2,3,"BL","BL1",1,71
"554","SF",2,4,"BL","BL1",1,112
"555","SF",2,5,"BL","BL1",1,79
"556","SF",2,1,"BL","BL2",1,64
"557","SF",2,2,"BL","BL2",1,87
"558","SF",2,3,"BL","BL2",1,87
"559","SF",2,4,"BL","BL2",1,77
"560","SF",2,5,"BL","BL2",1,49
"561","SF",2,1,"BL","BL3",1,103
"562","SF",2,2,"BL","BL3",1,61
"563","SF",2,3,"BL","BL3",1,38
"564","SF",2,4,"BL","BL3",1,51
"565","SF",2,5,"BL","BL3",4,49
"566","SF",2,1,"BR","BR3",1,79
"567","SF",2,2,"BR","BR3",1,103
"568","SF",2,3,"BR","BR3",1,33
"569","SF",2,4,"BR","BR3",1,1
"570","SF",2,1,"BR","BR7",1,57
"571","SF",2,2,"BR","BR7",1,48
"572","SF",2,3,"BR","BR7",1,70
"573","SF",2,4,"BR","BR7",1,55
"574","SF",2,5,"BR","BR7",1,77
"575","SF",2,1,"CA","CA3",1,68
"576","SF",2,2,"CA","CA3",1,60
"577","SF",2,3,"CA","CA3",1,40
"578","SF",2,4,"CA","CA3",1,73
"579","SF",2,5,"CA","CA3",1,79
"580","SF",2,1,"CA","CA4",1,32
"581","SF",2,2,"CA","CA4",1,76
"582","SF",2,3,"CA","CA4",1,84
"583","SF",2,5,"CA","CA4",1,64
"584","SF",2,1,"CB","CB1",1,50
"585","SF",2,2,"CB","CB1",2,63
"586","SF",2,3,"CB","CB1",1,71
"587","SF",2,5,"CB","CB1",1,39
"588","SF",2,3,"CC","CC2",1,50
"589","SF",2,4,"CC","CC2",1,40
"590","SF",2,5,"CC","CC2",1,58
"591","SF",2,1,"CC","CC4",2,38
"592","SF",2,2,"CC","CC4",1,57
"593","SF",2,3,"CC","CC4",2,78
"594","SF",2,4,"CC","CC4",1,48
"595","SF",2,5,"CC","CC4",1,62
"596","SF",2,1,"CC","CC7",1,61
"597","SF",2,2,"CC","CC7",1,77
"598","SF",2,3,"CC","CC7",1,79
"599","SF",2,4,"CC","CC7",1,72
"600","SF",2,5,"CC","CC7",1,66
"601","SF",2,1,"CL","CL1",1,73
"602","SF",2,2,"CL","CL1",1,68
"603","SF",2,3,"CL","CL1",1,59
"604","SF",2,4,"CL","CL1",1,103
"605","SF",2,5,"CL","CL1",1,70
"606","SF",2,1,"CP","CP24",4,2
"607","SF",2,2,"CP","CP24",1,78
"608","SF",2,3,"CP","CP24",1,49
"609","SF",2,4,"CP","CP24",1,74
"610","SF",2,5,"CP","CP24",1,74
"611","SF",2,1,"CP","CP26",1,61
"612","SF",2,2,"CP","CP26",1,80
"613","SF",2,3,"CP","CP26",1,12
"614","SF",2,5,"CP","CP26",1,21
"615","SF",2,1,"CP","CP9",1,45
"616","SF",2,2,"CP","CP9",1,48
"617","SF",2,5,"CP","CP9",1,64
"618","SF",2,1,"CR","CR2",1,6
"619","SF",2,2,"CR","CR2",1,95
"620","SF",2,3,"CR","CR2",4,92
"621","SF",2,4,"CR","CR2",1,83
"622","SF",2,5,"CR","CR2",1,45
"623","SF",2,1,"CR","CR3",1,89
"624","SF",2,2,"CR","CR3",1,37
"625","SF",2,3,"CR","CR3",1,90
"626","SF",2,4,"CR","CR3",1,16
"627","SF",2,5,"CR","CR3",1,13
"628","SF",2,1,"CR","CR4",1,71
"629","SF",2,2,"CR","CR4",1,41
"630","SF",2,3,"CR","CR4",1,96
"631","SF",2,4,"CR","CR4",1,79
"632","SF",2,5,"CR","CR4",1,109
