"","Site","Block","Tree","Source","Name","cond","ht"
"75","PH",1,3,"GA","GA1",1,103
"76","PH",2,3,"RA","RA2",1,74
"77","PH",2,2,"OK","OK1",1,100
"78","PH",3,2,"LC","LC2",1,33
"79","PH",4,2,"PL","PL1",1,118
"80","PH",1,2,"FB","FB3",1,68
"81","PH",1,5,"KL","KL6",1,98
"82","PH",1,5,"GP","GP2",1,97
"83","PH",4,10,"SN","SN3",1,117
"84","PH",1,2,"BL","BL2",1,103
"85","PH",1,4,"BR","BR7",1,19
"86","PH",3,5,"SN","SN2",1,81
"87","PH",1,3,"CY","CY6",1,122
"88","PH",3,2,"WL","WL8",1,132
"89","PH",2,1,"GA","GA2",1,121
"90","PH",3,3,"LC","LC2",1,107
"91","PH",3,1,"DE","DE4",1,114
"92","PH",3,2,"SC","SC4",1,63
"93","PH",4,5,"RV","RV4",1,107
"94","PH",2,2,"VE","VE7",1,109
"95","PH",3,4,"SN","SN2",1,94
"96","PH",2,5,"LA","LA8",1,59
"97","PH",1,5,"BR","BR7",1,94
"98","PH",1,5,"BA","BA3",1,106
"99","PH",1,5,"SN","SN1",1,119
"100","PH",1,4,"FB","FB3",2,84
"101","PH",4,4,"FB","FB3",1,55
"102","PH",3,5,"BA","BA5",1,81
"103","PH",2,2,"SN","SN3",1,70
"104","PH",2,3,"BL","BL2",1,63
"105","PH",2,4,"PL","PL11",1,98
"106","PH",1,1,"PL","PL7",1,64
"107","PH",2,1,"LC","LC1",1,48
"108","PH",1,2,"SN","SN1",1,87
"109","PH",2,1,"CC","CC4",1,144
"110","PH",2,1,"AK","AK6",1,65
"111","PH",2,5,"BL","BL2",1,81
"112","PH",2,3,"BL","BL3",1,132
"113","PH",1,3,"BC","BC3",1,105
"114","PH",1,2,"PA","PA1",1,64
"115","PH",2,1,"HP","HP1",1,106
"116","PH",3,4,"CC","CC4",1,113
"117","PH",3,2,"FB","FB3",1,66
"118","PH",1,2,"RV","RV8",1,117
"119","PH",2,2,"VE","VE10",1,111
"120","PH",3,1,"CC","CC4",1,98
"121","PH",3,1,"GP","GP2",1,62
"122","PH",1,3,"SA","SA7",1,80
"123","PH",1,5,"BL","BL1",1,95
"124","PH",1,4,"PF","PF1",1,77
"125","PH",1,4,"RV","RV8",1,127
"126","PH",3,4,"PF","PF5",1,96
"127","PH",3,5,"OL","OL1",1,70
"128","PH",3,5,"HC","HC1",1,60
"129","PH",3,1,"SR","SR3",1,74
"130","PH",1,3,"CA","CA3",1,118
"131","PH",2,1,"KL","KL12",1,36
"132","PH",1,5,"CR","CR4",1,98
"133","PH",2,5,"BC","BC6",1,61
"134","PH",2,4,"BK","BK2",1,95
"135","PH",4,1,"BA","BA2",1,55
"136","PH",3,5,"HC","HC2",1,80
"137","PH",2,2,"PA","PA3",1,87
"138","PH",2,3,"BK","BK5",1,61
"139","PH",2,5,"HC","HC2",1,85
"140","PH",3,2,"DE","DE4",1,88
"141","PH",1,4,"DE","DE6",1,92
"142","PH",3,5,"CC","CC4",1,39
"143","PH",4,3,"CC","CC7",1,91
"144","PH",3,5,"KL","KL13",1,88
"145","PH",2,5,"KM","KM1",1,104
"146","PH",3,3,"GP","GP2",1,65
"147","PH",4,5,"LA","LA10",1,119
"148","PH",2,3,"SN","SN1",1,86
"149","PH",3,1,"BL","BL2",1,66
"150","PH",3,1,"PL","PL7",1,71
"151","PH",3,2,"CC","CC7",1,90
"152","PH",3,2,"BC","BC6",1,65
"153","PH",2,5,"CC","CC2",1,123
"154","PH",3,2,"PA","PA1",1,119
"155","PH",3,2,"ZE","ZE4",1,130
"156","PH",3,1,"PL","PL11",1,103
"157","PH",2,5,"VE","VE10",1,97
"158","PH",4,4,"BL","BL3",1,99
"159","PH",1,5,"PA","PA4",1,60
"160","PH",3,4,"LA","LA10",1,85
"161","PH",4,5,"BK","BK3",1,101
"162","PH",2,4,"PA","PA3",1,114
"163","PH",4,5,"VE","VE5",1,53
"164","PH",2,5,"KL","KL11",1,46
"165","PH",4,1,"GA","GA3",1,54
"166","PH",2,4,"BL","BL2",1,130
"167","PH",3,2,"WL","WL3",1,76
"168","PH",2,5,"KM","KM10",1,69
"169","PH",3,4,"OR","OR1",1,119
"170","PH",3,2,"SR","SR3",1,118
"171","PH",1,2,"BA","BA5",1,123
"172","PH",1,4,"BC","BC3",1,84
"173","PH",1,3,"PF","PF1",1,110
"174","PH",3,4,"CA","CA4",1,70
"175","PH",3,3,"ZE","ZE6",1,63
"176","PH",4,2,"RV","RV3",1,79
"177","PH",2,1,"GA","GA3",1,1
"178","PH",2,2,"CB","CB1",1,142
"179","PH",1,2,"BK","BK5",1,113
"180","PH",2,1,"KL","KL10",1,154
"181","PH",3,3,"DE","DE5",1,79
"182","PH",3,5,"CR","CR2",1,118
"183","PH",3,1,"KL","KL11",1,54
"184","PH",1,2,"OL","OL1",1,91
"185","PH",1,5,"VI","VI5",1,54
"186","PH",1,3,"AK","AK9",1,110
"187","PH",1,3,"FW","FW3",1,75
"188","PH",1,5,"SR","SR3",1,76
"189","PH",2,1,"LA","LA10",1,30
"190","PH",3,3,"ZE","ZE1",1,112
"191","PH",3,3,"CP","CP26",1,33
"192","PH",3,4,"DE","DE4",1,73
"193","PH",3,4,"KL","KL12",1,107
"194","PH",2,1,"SC","SC4",1,114
"195","PH",3,1,"CA","CA3",1,142
"196","PH",2,5,"ZE","ZE1",1,95
"197","PH",2,5,"DE","DE2",1,63
"198","PH",3,2,"SR","SR2",1,58
"199","PH",3,5,"RV","RV8",1,120
"200","PH",3,2,"VE","VE5",1,55
"201","PH",3,1,"FW","FW3",1,76
"202","PH",2,2,"GA","GA2",1,114
"203","PH",4,5,"LA","LA8",1,59
"204","PH",2,1,"BA","BA5",1,86
"205","PH",2,5,"DE","DE4",1,126
"206","PH",2,1,"FW","FW3",1,74
"207","PH",3,2,"KM","KM10",1,85
"208","PH",3,1,"LA","LA8",1,61
"209","PH",2,2,"KL","KL13",1,114
"210","PH",2,5,"ZE","ZE6",1,119
"211","PH",3,3,"KM","KM1",1,120
"212","PH",2,5,"KL","KL12",1,106
"213","PH",3,2,"PL","PL7",1,87
"214","PH",2,5,"RV","RV8",1,106
"215","PH",1,5,"CR","CR2",1,100
"216","PH",1,4,"WV","WV2",1,45
"217","PH",1,5,"HP","HP1",1,127
"218","PH",1,5,"PL","PL1",1,144
"219","PH",1,5,"DE","DE4",2,56
"220","PH",1,4,"BC","BC6",1,85
"221","PH",1,5,"PF","PF4",1,58
"222","PH",1,5,"BL","BL2",1,101
"223","PH",3,2,"RV","RV4",1,77
"224","PH",3,2,"FW","FW3",1,108
"225","PH",2,2,"SR","SR3",1,83
"226","PH",2,4,"BL","BL1",1,58
"227","PH",3,1,"SC","SC4",1,91
"228","PH",3,2,"CA","CA4",1,60
"229","PH",3,3,"BK","BK2",1,77
"230","PH",3,1,"PA","PA1",1,78
"231","PH",2,1,"CR","CR2",1,88
"232","PH",3,2,"CC","CC4",1,94
"233","PH",1,3,"CP","CP9",1,98
"234","PH",3,3,"BC","BC3",1,125
"235","PH",3,2,"RA","RA8",1,100
"236","PH",4,5,"SN","SN1",1,102
"237","PH",4,2,"RA","RA8",1,97
"238","PH",4,5,"SN","SN4",1,108
"239","PH",3,5,"OH","OH1",1,61
"240","PH",3,2,"PF","PF2",1,87
"241","PH",4,1,"OK","OK1",1,124
"242","PH",2,4,"CY","CY6",1,146
"243","PH",4,3,"WV","WV2",1,127
"244","PH",4,3,"LA","LA13",1,110
"245","PH",1,2,"BR","BR3",1,69
"246","PH",1,2,"GA","GA1",1,113
"247","PH",3,1,"BL","BL3",1,99
"248","PH",4,4,"RV","RV4",1,80
"249","PH",4,2,"HP","HP1",1,72
"250","PH",2,4,"RV","RV3",1,83
"251","PH",1,4,"BK","BK5",1,109
"252","PH",1,3,"PL","PL11",1,96
"253","PH",1,3,"ZE","ZE1",1,69
"254","PH",1,5,"KL","KL13",1,116
"255","PH",2,3,"CB","CB1",1,95
"256","PH",2,1,"OR","OR1",1,76
"257","PH",4,4,"BC","BC8",1,33
"258","PH",3,4,"PL","PL11",1,92
"259","PH",2,1,"BR","BR7",1,97
"260","PH",2,4,"CC","CC4",1,89
"261","PH",4,2,"CC","CC2",1,77
"262","PH",3,1,"SR","SR2",1,110
"263","PH",2,3,"LA","LA10",1,134
"264","PH",4,1,"LA","LA8",1,136
"265","PH",2,1,"LA","LA13",1,108
"266","PH",1,1,"WL","WL8",1,83
"267","PH",2,2,"GP","GP2",1,103
"268","PH",4,2,"CA","CA4",1,60
"269","PH",3,5,"CB","CB1",1,140
"270","PH",4,1,"PA","PA1",1,86
"271","PH",3,2,"VI","VI4",1,92
"272","PH",2,3,"BC","BC6",1,126
"273","PH",2,2,"HC","HC1",1,119
"274","PH",3,3,"CY","CY6",1,91
"275","PH",3,1,"WV","WV2",1,90
"276","PH",1,4,"VE","VE10",1,139
"277","PH",1,5,"PF","PF2",1,96
"278","PH",1,2,"PL","PL11",1,53
"279","PH",2,2,"BK","BK2",1,65
"280","PH",1,1,"OR","OR1",1,82
"281","PH",2,2,"CP","CP9",1,63
"282","PH",3,4,"PF","PF2",1,134
"283","PH",3,2,"DE","DE2",1,48
"284","PH",2,1,"VE","VE5",1,97
"285","PH",2,2,"BL","BL3",1,79
"286","PH",2,2,"PL","PL11",1,48
"287","PH",4,5,"VE","VE7",1,91
"288","PH",4,1,"SN","SN2",1,103
"289","PH",2,5,"GA","GA1",1,157
"290","PH",2,2,"CC","CC4",1,81
"291","PH",3,2,"PL","PL11",1,98
"292","PH",4,4,"RV","RV8",1,106
"293","PH",2,3,"RV","RV8",1,57
"294","PH",2,3,"CR","CR4",1,86
"295","PH",2,5,"WV","WV6",1,120
"296","PH",4,5,"BR","BR3",1,50
"297","PH",4,5,"GA","GA1",1,88
"298","PH",1,5,"BC","BC3",1,98
"299","PH",1,5,"CA","CA4",1,141
"300","PH",1,5,"CC","CC7",1,120
"301","PH",3,4,"BL","BL2",1,88
"302","PH",2,3,"LA","LA8",1,130
"303","PH",2,2,"KL","KL7",1,69
"304","PH",3,1,"FW","FW10",1,81
"305","PH",4,3,"KM","KM1",1,57
"306","PH",3,1,"VI","VI4",1,106
"307","PH",4,2,"FW","FW10",1,67
"308","PH",2,2,"VI","VI5",1,137
"309","PH",3,5,"BR","BR7",1,67
"310","PH",1,1,"SN","SN1",1,82
"311","PH",1,1,"BA","BA2",1,141
"312","PH",2,3,"CC","CC4",1,83
"313","PH",2,5,"DE","DE5",1,67
"314","PH",2,5,"VI","VI4",1,144
"315","PH",2,1,"BC","BC6",1,59
"316","PH",4,4,"BL","BL2",1,127
"317","PH",3,5,"PL","PL11",1,118
"318","PH",3,1,"VI","VI5",1,132
"319","PH",3,3,"FW","FW3",1,83
"320","PH",1,3,"BK","BK5",1,93
"321","PH",1,5,"DE","DE6",1,69
"322","PH",1,4,"LA","LA8",1,67
"323","PH",1,3,"DE","DE4",1,69
"324","PH",2,2,"LA","LA13",1,103
"325","PH",3,3,"VI","VI5",1,73
"326","PH",2,4,"PF","PF2",1,76
"327","PH",3,5,"VI","VI5",1,124
"328","PH",3,4,"SN","SN3",1,80
"329","PH",1,2,"PL","PL4",1,70
"330","PH",3,2,"DE","DE5",1,49
"331","PH",3,1,"BK","BK5",1,90
"332","PH",2,1,"OL","OL1",1,87
"333","PH",4,2,"KL","KL11",1,138
"334","PH",2,5,"CC","CC7",1,84
"335","PH",3,3,"CR","CR4",1,85
"336","PH",4,4,"OH","OH1",1,128
"337","PH",3,4,"BA","BA5",1,108
"338","PH",2,2,"RV","RV8",1,130
"339","PH",3,5,"LA","LA10",1,138
"340","PH",1,4,"LA","LA10",1,88
"341","PH",1,4,"KL","KL6",1,72
"342","PH",1,5,"KL","KL11",1,74
"343","PH",4,5,"FB","FB9",1,72
"344","PH",3,4,"PL","PL1",1,129
"345","PH",2,3,"BR","BR7",1,142
"346","PH",2,2,"LC","LC1",1,80
"347","PH",4,1,"HC","HC2",1,67
"348","PH",3,4,"WL","WL8",1,61
"349","PH",3,2,"BL","BL1",1,74
"350","PH",3,1,"PA","PA3",1,64
"351","PH",3,3,"SR","SR3",1,99
"352","PH",3,5,"BC","BC8",1,72
"353","PH",2,4,"SN","SN4",1,115
"354","PH",1,1,"RV","RV4",1,54
"355","PH",4,1,"CC","CC7",1,109
"356","PH",4,2,"VI","VI4",1,55
"357","PH",2,1,"CC","CC2",1,72
"358","PH",1,4,"SN","SN2",1,101
"359","PH",1,4,"ZE","ZE4",1,80
"360","PH",1,5,"GA","GA3",1,91
"361","PH",3,2,"VE","VE10",1,148
"362","PH",3,5,"SR","SR2",1,109
"363","PH",2,4,"CR","CR4",1,68
"364","PH",4,5,"BK","BK2",1,115
"365","PH",4,4,"GA","GA1",1,53
"366","PH",3,4,"HC","HC2",1,37
"367","PH",2,2,"VI","VI4",1,83
"368","PH",2,2,"KL","KL14",1,87
"369","PH",3,4,"GA","GA2",1,115
"370","PH",3,2,"AK","AK6",1,105
"371","PH",2,1,"BK","BK3",1,119
"372","PH",4,2,"BK","BK5",1,87
"373","PH",2,1,"CP","CP9",1,33
"374","PH",4,3,"DE","DE6",1,93
"375","PH",3,4,"ZE","ZE6",1,78
"376","PH",3,1,"HC","HC2",1,90
"377","PH",1,4,"AK","AK9",1,60
"378","PH",1,4,"RV","RV4",1,64
"379","PH",1,5,"RV","RV8",1,72
"380","PH",1,3,"WV","WV2",1,106
"381","PH",1,4,"OK","OK1",1,58
"382","PH",1,4,"SC","SC4",1,86
"383","PH",1,3,"KL","KL12",1,117
"384","PH",2,2,"CR","CR3",1,87
"385","PH",2,4,"DE","DE2",1,65
"386","PH",3,3,"WV","WV2",1,73
"387","PH",2,1,"CB","CB1",1,77
"388","PH",2,3,"PA","PA3",1,88
"389","PH",2,1,"CA","CA3",1,78
"390","PH",4,3,"KL","KL14",1,138
"391","PH",3,2,"SN","SN1",1,71
"392","PH",4,5,"SC","SC4",1,70
"393","PH",4,3,"FW","FW3",1,65
"394","PH",3,4,"BK","BK3",1,94
"395","PH",3,1,"CR","CR4",1,100
"396","PH",4,1,"CA","CA4",1,50
"397","PH",3,3,"SN","SN2",1,81
"398","PH",4,3,"SN","SN1",1,91
"399","PH",2,3,"PF","PF2",1,131
"400","PH",2,2,"LA","LA8",1,87
"401","PH",3,2,"LA","LA13",1,47
"402","PH",2,3,"KL","KL13",1,22
"403","PH",2,4,"CC","CC2",1,79
"404","PH",2,4,"CP","CP26",1,70
"405","PH",3,3,"DE","DE6",1,53
"406","PH",2,3,"KL","KL12",1,86
"407","PH",2,4,"SN","SN3",1,77
"408","PH",2,2,"PF","PF5",1,64
"409","PH",2,5,"FB","FB3",1,77
"410","PH",2,1,"WL","WL3",1,100
"411","PH",3,4,"WV","WV6",1,116
"412","PH",3,4,"CR","CR4",1,119
"413","PH",3,4,"BL","BL1",1,114
"414","PH",3,2,"CR","CR2",1,69
"415","PH",2,2,"GP","GP1",1,171
"416","PH",3,3,"RA","RA8",1,101
"417","PH",3,3,"PF","PF2",1,91
"418","PH",3,5,"LA","LA13",1,47
"419","PH",2,4,"VE","VE5",1,103
"420","PH",2,3,"BL","BL1",1,150
"421","PH",2,4,"GA","GA2",1,73
"422","PH",4,4,"PL","PL4",1,57
"423","PH",3,3,"PF","PF1",1,64
"424","PH",4,1,"OH","OH1",1,117
"425","PH",2,5,"CY","CY6",1,45
"426","PH",3,3,"PL","PL7",1,76
"427","PH",3,2,"BR","BR3",1,61
"428","PH",3,5,"PF","PF5",1,102
"429","PH",1,4,"CA","CA4",1,88
"430","PH",3,4,"KM","KM1",1,144
"431","PH",4,5,"WV","WV6",1,129
"432","PH",3,3,"GA","GA2",1,49
"433","PH",1,1,"CA","CA4",1,43
"434","PH",2,2,"CR","CR4",1,61
"435","PH",4,3,"VE","VE5",1,103
"436","PH",2,1,"CP","CP26",1,50
"437","PH",4,5,"KL","KL11",1,92
"438","PH",3,2,"FW","FW10",1,42
"439","PH",2,3,"VI","VI3",1,45
"440","PH",2,2,"CR","CR2",1,95
"441","PH",3,4,"LA","LA8",1,60
"442","PH",2,5,"BL","BL3",1,73
"443","PH",2,1,"KM","KM1",1,79
"444","PH",3,2,"VE","VE7",1,120
"445","PH",3,3,"BC","BC8",1,87
"446","PH",3,3,"PF","PF4",1,74
"447","PH",3,4,"CA","CA3",1,116
"448","PH",4,3,"SN","SN2",1,35
"449","PH",4,1,"FW","FW3",1,50
"450","PH",4,1,"LA","LA10",1,129
"451","PH",3,1,"RV","RV8",1,85
"452","PH",3,3,"HC","HC2",1,70
"453","PH",3,1,"OK","OK1",1,94
"454","PH",3,4,"LA","LA13",1,75
"455","PH",1,4,"BA","BA2",1,127
"456","PH",1,5,"HC","HC1",1,109
"457","PH",3,3,"KL","KL10",1,84
"458","PH",3,2,"RV","RV8",1,90
"459","PH",2,1,"BA","BA3",1,96
"460","PH",3,1,"VE","VE10",1,76
"461","PH",3,1,"SN","SN1",1,43
"462","PH",2,1,"BL","BL3",1,43
"463","PH",2,4,"CB","CB1",1,54
"464","PH",3,4,"CR","CR3",1,65
"465","PH",2,2,"FW","FW3",1,53
"466","PH",4,4,"ZE","ZE4",1,110
"467","PH",2,3,"ZE","ZE4",1,107
"468","PH",4,3,"BL","BL3",1,51
"469","PH",3,2,"AK","AK3",1,52
"470","PH",1,3,"LA","LA8",1,96
"471","PH",1,5,"BA","BA2",1,67
"472","PH",1,5,"KL","KL14",1,61
"473","PH",1,5,"BC","BC6",1,161
"474","PH",1,5,"VE","VE5",1,117
"475","PH",1,5,"SR","SR2",1,74
"476","PH",1,1,"GA","GA1",1,91
"477","PH",4,5,"PA","PA4",1,102
"478","PH",3,2,"CY","CY6",1,135
"479","PH",3,1,"PF","PF2",1,100
"480","PH",4,3,"GA","GA1",1,106
"481","PH",2,2,"DE","DE2",1,78
"482","PH",3,5,"FB","FB3",1,105
"483","PH",2,3,"WV","WV6",1,104
"484","PH",3,1,"KM","KM1",1,78
"485","PH",4,5,"HC","HC1",1,98
"486","PH",2,3,"BK","BK3",1,47
"487","PH",2,5,"VE","VE5",1,79
"488","PH",3,4,"KL","KL7",1,43
"489","PH",3,5,"PF","PF1",1,58
"490","PH",3,3,"CB","CB1",1,76
"491","PH",4,4,"SN","SN4",1,161
"492","PH",3,3,"SR","SR2",1,80
"493","PH",2,2,"ZE","ZE4",1,121
"494","PH",4,3,"KL","KL6",1,78
"495","PH",2,2,"SN","SN2",1,68
"496","PH",4,2,"WL","WL8",1,96
"497","PH",4,1,"OR","OR1",1,112
"498","PH",4,1,"SN","SN3",1,59
"499","PH",2,3,"LC","LC1",1,80
"500","PH",2,1,"OH","OH1",1,117
"501","PH",3,5,"SN","SN3",1,105
"502","PH",1,5,"CA","CA3",1,87
"503","PH",3,4,"DE","DE5",1,88
"504","PH",3,3,"VE","VE5",1,90
"505","PH",3,1,"CC","CC7",1,166
"506","PH",2,1,"BL","BL1",1,78
"507","PH",2,5,"CC","CC4",1,86
"508","PH",3,1,"DE","DE5",1,81
"509","PH",2,5,"CP","CP24",1,101
"510","PH",3,2,"CP","CP26",1,47
"511","PH",2,4,"KM","KM1",1,115
"512","PH",4,4,"GA","GA3",1,77
"513","PH",4,2,"BK","BK3",1,107
"514","PH",4,4,"CC","CC4",1,67
"515","PH",2,4,"SN","SN1",1,65
"516","PH",3,5,"KL","KL10",1,34
"517","PH",3,4,"BC","BC6",1,80
"518","PH",2,3,"SA","SA7",1,97
"519","PH",1,5,"SN","SN2",1,61
"520","PH",3,2,"RA","RA2",1,92
"521","PH",3,1,"CA","CA4",1,71
"522","PH",4,5,"KL","KL13",1,73
"523","PH",2,1,"GP","GP1",1,88
"524","PH",3,2,"SN","SN2",1,89
"525","PH",2,1,"SN","SN4",1,46
"526","PH",3,4,"LC","LC2",1,91
"527","PH",4,2,"DE","DE4",1,83
"528","PH",3,4,"RA","RA8",1,59
"529","PH",3,5,"BK","BK5",1,97
"530","PH",3,3,"AK","AK9",1,95
"531","PH",3,4,"CC","CC7",1,141
"532","PH",1,1,"SN","SN2",1,126
"533","PH",2,3,"HC","HC1",1,62
"534","PH",2,4,"WL","WL3",1,121
"535","PH",3,2,"BL","BL3",1,99
"536","PH",3,5,"BA","BA3",1,104
"537","PH",4,3,"ZE","ZE4",1,77
"538","PH",3,1,"SN","SN3",1,80
"539","PH",4,5,"CC","CC7",1,107
"540","PH",3,4,"CC","CC2",1,84
"541","PH",4,4,"FW","FW3",1,122
"542","PH",4,3,"DE","DE4",1,125
"543","PH",2,2,"DE","DE5",1,74
"544","PH",1,5,"AK","AK9",1,36
"545","PH",2,1,"BA","BA2",1,62
"546","PH",2,1,"PF","PF2",1,60
"547","PH",3,4,"KL","KL10",1,51
"548","PH",4,1,"CY","CY6",1,46
"549","PH",2,1,"CR","CR4",1,48
"550","PH",4,3,"PA","PA4",1,51
"551","PH",4,5,"CR","CR2",1,64
"552","PH",3,2,"GP","GP1",1,81
"553","PH",3,5,"CA","CA4",1,61
"554","PH",2,2,"RA","RA2",1,64
"555","PH",2,2,"PF","PF1",1,103
"556","PH",2,3,"SN","SN2",1,85
"557","PH",2,3,"AK","AK9",1,72
"558","PH",2,1,"PL","PL1",1,153
"559","PH",1,1,"BL","BL1",1,124
"560","PH",3,2,"GA","GA2",1,63
"561","PH",4,2,"VE","VE5",1,50
"562","PH",3,3,"SC","SC4",1,105
"563","PH",3,1,"CY","CY6",1,73
"564","PH",3,2,"GA","GA1",2,83
"565","PH",2,2,"DE","DE4",1,75
"566","PH",1,5,"VE","VE10",1,103
"567","PH",3,5,"CP","CP26",1,123
"568","PH",2,1,"PF","PF4",1,134
"569","PH",2,2,"SR","SR2",1,6
"570","PH",4,2,"DE","DE5",1,121
"571","PH",3,4,"BR","BR3",1,105
"572","PH",3,2,"BA","BA3",1,102
"573","PH",3,2,"SN","SN3",1,36
"574","PH",3,4,"GP","GP1",1,68
"575","PH",2,4,"DE","DE4",1,129
"576","PH",2,1,"KL","KL13",1,53
"577","PH",2,3,"VE","VE10",1,45
"578","PH",2,3,"PF","PF4",1,78
"579","PH",4,2,"KM","KM10",1,68
"580","PH",4,2,"BA","BA3",1,136
"581","PH",2,2,"CA","CA3",1,95
"582","PH",3,2,"BK","BK2",1,76
"583","PH",3,3,"LA","LA8",1,122
"584","PH",2,1,"PL","PL4",1,65
"585","PH",4,4,"KL","KL12",1,70
"586","PH",2,3,"KM","KM1",1,62
"587","PH",2,1,"KL","KL14",1,68
"588","PH",2,1,"PF","PF1",1,65
"589","PH",3,4,"VI","VI3",1,81
"590","PH",3,1,"GP","GP1",1,44
"591","PH",1,4,"LC","LC1",1,91
"592","PH",1,5,"PL","PL11",1,136
"593","PH",1,5,"BK","BK2",1,114
"594","PH",1,5,"OR","OR1",1,48
"595","PH",2,4,"AK","AK9",1,74
"596","PH",4,5,"KM","KM1",1,80
"597","PH",2,5,"WL","WL3",1,102
"598","PH",2,2,"FB","FB9",1,134
"599","PH",3,2,"WV","WV2",1,48
"600","PH",3,4,"CP","CP24",1,106
"601","PH",2,2,"BA","BA5",1,99
"602","PH",2,2,"PL","PL7",1,87
"603","PH",2,1,"WV","WV2",1,8
"604","PH",3,2,"BR","BR7",1,119
"605","PH",3,3,"FB","FB3",1,58
"606","PH",1,3,"KL","KL10",1,77
"607","PH",1,5,"FB","FB3",1,41
"608","PH",1,4,"KM","KM10",1,163
"609","PH",3,1,"RV","RV3",1,51
"610","PH",4,4,"CB","CB1",1,89
"611","PH",2,1,"VI","VI5",1,94
"612","PH",3,3,"VI","VI4",1,118
"613","PH",3,4,"PL","PL7",1,89
"614","PH",2,2,"RV","RV4",1,84
"615","PH",2,3,"RV","RV4",1,114
"616","PH",2,2,"KL","KL12",1,134
"617","PH",3,3,"BA","BA3",1,92
"618","PH",4,4,"LC","LC1",1,128
"619","PH",3,2,"CB","CB1",1,48
"620","PH",1,2,"GP","GP2",1,46
"621","PH",3,1,"BK","BK3",1,46
"622","PH",4,2,"SN","SN2",1,46
"623","PH",2,2,"PL","PL1",1,116
"624","PH",3,1,"BR","BR3",1,125
"625","PH",3,4,"SR","SR3",1,82
"626","PH",4,3,"CR","CR2",1,121
"627","PH",2,2,"WL","WL3",1,76
"628","PH",2,2,"PF","PF4",1,55
"629","PH",3,5,"PA","PA1",1,74
"630","PH",2,3,"KL","KL6",1,97
"631","PH",2,4,"BL","BL3",1,52
"632","PH",3,5,"KM","KM10",1,115
