,Site,Block,Tree,Source,Name,cond,ht
106,PV,1,2,FW,FW10,2,219
107,PV,1,4,FW,FW10,2,183
108,PV,1,5,FW,FW10,1,125
109,PV,1,1,FW,FW3,1,177
110,PV,1,2,FW,FW3,2,162
111,PV,1,3,FW,FW3,2,82
112,PV,1,4,FW,FW3,1,226
113,PV,1,5,FW,FW3,2,243
114,PV,1,5,GA,GA1,1,364
115,PV,1,4,GA,GA3,2,119
116,PV,1,3,GP,GP1,1,152
117,PV,1,1,GP,GP2,1,125
118,PV,1,2,GP,GP2,2,86
119,PV,1,3,GP,GP2,1,103
120,PV,1,4,GP,GP2,2,139
121,PV,1,5,GP,GP2,1,126
122,PV,1,1,KL,KL10,1,135
123,PV,1,4,KL,KL10,1,155
124,PV,1,1,KL,KL11,2,6
125,PV,1,2,KL,KL11,1,83
126,PV,1,3,KL,KL11,2,207
127,PV,1,4,KL,KL11,2,195
128,PV,1,5,KL,KL11,1,236
129,PV,1,1,KL,KL12,1,251
130,PV,1,2,KL,KL12,1,145
131,PV,1,5,KL,KL12,2,303
132,PV,1,1,KL,KL13,1,169
133,PV,1,5,KL,KL13,1,190
134,PV,1,1,KL,KL14,2,177
135,PV,1,3,KL,KL14,1,284
136,PV,1,1,KL,KL6,1,154
137,PV,1,2,KL,KL6,1,133
138,PV,1,4,KL,KL6,2,50
139,PV,1,5,KL,KL6,1,251
140,PV,1,1,KL,KL7,1,188
141,PV,1,3,KL,KL7,1,164
142,PV,1,4,KL,KL7,1,59
143,PV,1,5,KL,KL7,1,87
144,PV,1,1,KM,KM1,1,208
145,PV,1,2,KM,KM1,2,215
146,PV,1,4,KM,KM1,2,47
147,PV,1,5,KM,KM1,1,280
148,PV,1,2,KM,KM10,1,48
149,PV,1,3,KM,KM10,2,242
150,PV,1,4,KM,KM10,1,212
151,PV,1,5,KM,KM10,1,121
152,PV,1,1,LC,LC1,1,247
153,PV,1,3,LC,LC1,2,179
154,PV,1,4,LC,LC2,1,249
155,PV,1,5,LC,LC2,1,217
156,PV,1,1,OH,OH1,1,268
157,PV,1,2,OH,OH1,1,85
158,PV,1,3,OH,OH1,1,101
159,PV,1,4,OH,OH1,1,75
160,PV,1,1,OK,OK1,1,274
161,PV,1,2,OK,OK1,1,132
162,PV,1,3,OK,OK1,2,196
163,PV,1,4,OK,OK1,1,130
164,PV,1,5,OK,OK1,1,153
165,PV,1,2,OL,OL1,2,234
166,PV,1,3,OL,OL1,1,298
167,PV,1,4,OL,OL1,1,144
168,PV,1,5,OL,OL1,2,232
169,PV,1,1,OR,OR1,2,53
170,PV,1,2,OR,OR1,2,138
171,PV,1,3,OR,OR1,2,190
172,PV,1,4,OR,OR1,2,58
173,PV,1,5,OR,OR1,1,243
174,PV,1,2,PA,PA3,1,80
175,PV,1,4,PA,PA3,2,225
176,PV,1,5,PA,PA3,1,114
177,PV,1,1,PA,PA4,2,199
178,PV,1,2,PA,PA4,1,269
179,PV,1,3,PA,PA4,2,76
180,PV,1,4,PA,PA4,2,220
181,PV,1,5,PA,PA4,1,184
182,PV,1,1,PF,PF1,1,97
183,PV,1,3,PF,PF1,1,121
184,PV,1,4,PF,PF1,1,204
185,PV,1,5,PF,PF1,1,65
186,PV,1,1,PF,PF2,1,167
187,PV,1,2,PF,PF2,1,146
188,PV,1,3,PF,PF2,2,261
189,PV,1,4,PF,PF2,1,170
190,PV,1,5,PF,PF2,1,146
191,PV,1,1,PF,PF4,1,132
192,PV,1,2,PF,PF4,1,337
193,PV,1,3,PF,PF4,1,200
194,PV,1,4,PF,PF4,2,85
195,PV,1,5,PF,PF4,1,44
196,PV,1,1,PF,PF5,1,89
197,PV,1,2,PF,PF5,2,116
198,PV,1,3,PF,PF5,1,6
199,PV,1,4,PF,PF5,1,191
200,PV,1,5,PF,PF5,2,165
201,PV,1,2,PL,PL1,1,283
202,PV,1,2,PL,PL11,2,158
203,PV,1,4,PL,PL11,1,144
204,PV,1,5,PL,PL11,1,198
205,PV,1,1,PL,PL4,1,39
206,PV,1,1,PL,PL7,1,190
207,PV,1,5,PL,PL7,1,104
208,PV,1,2,RA,RA2,1,193
209,PV,1,3,RA,RA8,1,106
210,PV,1,4,RA,RA8,2,261
211,PV,1,5,RA,RA8,1,192
212,PV,1,1,SN,SN1,2,105
213,PV,1,2,SN,SN1,1,188
214,PV,1,2,SN,SN2,2,91
215,PV,1,3,SN,SN4,1,186
216,PV,1,1,VE,VE10,1,230
217,PV,1,2,VE,VE10,1,157
218,PV,1,3,VE,VE10,1,246
219,PV,1,4,VE,VE10,1,161
220,PV,1,1,VE,VE5,1,225
221,PV,1,2,VE,VE5,2,169
222,PV,1,3,VE,VE5,2,216
223,PV,1,4,VE,VE5,2,257
224,PV,1,5,VE,VE5,1,204
225,PV,1,1,VE,VE7,1,253
226,PV,1,2,VE,VE7,1,170
227,PV,1,3,VE,VE7,1,76
228,PV,1,4,VE,VE7,1,148
229,PV,1,5,VE,VE7,1,214
230,PV,1,1,VI,VI3,2,79
231,PV,1,2,VI,VI3,2,196
232,PV,1,3,VI,VI3,2,163
233,PV,1,4,VI,VI3,2,113
234,PV,1,1,VI,VI4,1,175
235,PV,1,3,VI,VI4,2,320
236,PV,1,4,VI,VI4,1,254
237,PV,1,5,VI,VI4,1,293
238,PV,1,1,VI,VI5,1,152
239,PV,1,2,VI,VI5,1,162
240,PV,1,3,VI,VI5,1,313
241,PV,1,4,VI,VI5,2,282
242,PV,1,1,WL,WL3,2,103
243,PV,1,2,WL,WL3,1,222
244,PV,1,3,WL,WL3,2,232
245,PV,1,4,WL,WL3,1,144
246,PV,1,5,WL,WL3,2,186
247,PV,1,1,WL,WL8,2,290
248,PV,1,2,WL,WL8,2,270
249,PV,1,3,WL,WL8,1,127
250,PV,1,4,WL,WL8,2,246
251,PV,1,5,WL,WL8,2,171
252,PV,1,1,WV,WV2,2,126
253,PV,1,2,WV,WV2,2,271
254,PV,1,3,WV,WV2,2,157
255,PV,1,4,WV,WV2,1,52
256,PV,1,5,WV,WV2,2,101
257,PV,1,1,WV,WV6,2,220
258,PV,1,3,WV,WV6,1,221
259,PV,1,4,WV,WV6,2,171
260,PV,1,1,ZE,ZE1,1,221
261,PV,1,2,ZE,ZE1,2,168
262,PV,1,3,ZE,ZE1,2,206
263,PV,1,4,ZE,ZE1,1,269
264,PV,1,5,ZE,ZE1,1,132
265,PV,1,1,ZE,ZE4,1,128
266,PV,1,2,ZE,ZE4,2,279
267,PV,1,3,ZE,ZE4,1,359
268,PV,1,4,ZE,ZE4,1,72
269,PV,1,5,ZE,ZE4,1,236
270,PV,1,1,ZE,ZE6,2,121
271,PV,1,2,ZE,ZE6,2,139
272,PV,1,4,ZE,ZE6,1,175
273,PV,1,5,ZE,ZE6,1,230
274,PV,2,1,AK,AK3,2,160
275,PV,2,2,AK,AK3,2,151
276,PV,2,3,AK,AK3,1,276
277,PV,2,5,AK,AK3,1,154
278,PV,2,1,AK,AK6,1,209
279,PV,2,2,AK,AK6,1,186
280,PV,2,3,AK,AK6,2,153
281,PV,2,4,AK,AK6,1,83
282,PV,2,5,AK,AK6,2,103
283,PV,2,1,AK,AK9,1,91
284,PV,2,2,AK,AK9,2,204
285,PV,2,3,AK,AK9,2,198
286,PV,2,4,AK,AK9,2,158
287,PV,2,1,BA,BA2,2,272
288,PV,2,4,BA,BA2,1,172
289,PV,2,2,BA,BA3,1,288
290,PV,2,3,BA,BA3,1,374
291,PV,2,1,BA,BA5,2,172
292,PV,2,2,BA,BA5,1,137
293,PV,2,5,BA,BA5,1,250
294,PV,2,1,BC,BC3,2,182
295,PV,2,2,BC,BC3,1,227
296,PV,2,3,BC,BC3,1,190
297,PV,2,4,BC,BC3,2,268
298,PV,2,5,BC,BC3,1,165
299,PV,2,1,BC,BC6,1,72
300,PV,2,2,BC,BC6,1,169
301,PV,2,4,BC,BC6,1,237
302,PV,2,5,BC,BC6,2,84
303,PV,2,1,BC,BC8,1,47
304,PV,2,3,BC,BC8,1,197
305,PV,2,4,BC,BC8,2,275
306,PV,2,5,BC,BC8,2,292
307,PV,2,4,BK,BK2,2,86
308,PV,2,3,BK,BK3,1,252
309,PV,2,3,BK,BK5,2,168
310,PV,2,4,BR,BR3,2,130
311,PV,2,5,BR,BR3,1,181
312,PV,2,2,BR,BR7,2,118
313,PV,2,3,BR,BR7,1,205
314,PV,2,5,BR,BR7,1,85
315,PV,2,1,CB,CB1,1,236
316,PV,2,3,CB,CB1,2,185
317,PV,2,4,CB,CB1,2,211
318,PV,2,5,CB,CB1,1,66
319,PV,2,1,CL,CL1,1,138
320,PV,2,2,CL,CL1,2,278
321,PV,2,3,CL,CL1,2,193
322,PV,2,4,CL,CL1,1,201
323,PV,2,1,CP,CP24,1,290
324,PV,2,2,CP,CP24,1,225
325,PV,2,4,CP,CP24,1,225
326,PV,2,1,CP,CP26,1,228
327,PV,2,2,CP,CP26,2,120
328,PV,2,3,CP,CP26,1,279
329,PV,2,5,CP,CP26,2,103
330,PV,2,5,CP,CP9,1,180
331,PV,2,1,CR,CR2,2,143
332,PV,2,2,CR,CR2,1,254
333,PV,2,3,CR,CR2,1,161
334,PV,2,5,CR,CR2,1,182
335,PV,2,1,CR,CR3,1,278
336,PV,2,2,CR,CR3,1,176
337,PV,2,3,CR,CR3,1,238
338,PV,2,4,CR,CR3,2,232
339,PV,2,5,CR,CR3,1,245
340,PV,2,1,CR,CR4,2,309
341,PV,2,2,CR,CR4,1,151
342,PV,2,3,CR,CR4,1,214
343,PV,2,4,CR,CR4,1,130
344,PV,2,5,CR,CR4,1,220
345,PV,2,1,CY,CY6,1,168
346,PV,2,2,CY,CY6,1,293
347,PV,2,4,CY,CY6,1,220
348,PV,2,3,DE,DE2,2,222
349,PV,2,4,DE,DE2,2,230
350,PV,2,5,DE,DE2,2,267
351,PV,2,1,DE,DE4,1,130
352,PV,2,4,DE,DE4,1,186
353,PV,2,1,DE,DE5,2,160
354,PV,2,2,DE,DE5,1,171
355,PV,2,3,DE,DE5,2,151
356,PV,2,4,DE,DE5,1,361
357,PV,2,5,DE,DE5,1,238
358,PV,2,1,DE,DE6,2,151
359,PV,2,2,DE,DE6,2,118
360,PV,2,3,DE,DE6,1,211
361,PV,2,4,DE,DE6,1,283
362,PV,2,1,FB,FB3,1,153
363,PV,2,2,FB,FB3,2,222
364,PV,2,3,FB,FB3,1,114
365,PV,2,1,FB,FB9,1,222
366,PV,2,2,FB,FB9,2,252
367,PV,2,3,FB,FB9,1,178
368,PV,2,4,FB,FB9,2,230
369,PV,2,5,FB,FB9,2,195
370,PV,2,1,FW,FW10,1,402
371,PV,2,2,FW,FW10,1,261
372,PV,2,3,FW,FW10,1,175
373,PV,2,4,FW,FW10,1,213
374,PV,2,1,FW,FW3,2,210
375,PV,2,2,FW,FW3,1,195
376,PV,2,4,FW,FW3,2,214
377,PV,2,5,FW,FW3,2,143
378,PV,2,4,GA,GA1,1,261
379,PV,2,2,GP,GP1,2,243
380,PV,2,3,GP,GP1,1,261
381,PV,2,4,GP,GP1,2,332
382,PV,2,5,GP,GP1,1,144
383,PV,2,10,GP,GP2,2,106
384,PV,2,11,GP,GP2,2,164
385,PV,2,12,GP,GP2,1,100
386,PV,2,13,GP,GP2,2,151
387,PV,2,14,GP,GP2,2,44
388,PV,2,3,KL,KL10,2,174
389,PV,2,5,KL,KL10,2,106
390,PV,2,1,KL,KL11,2,121
391,PV,2,2,KL,KL11,2,144
392,PV,2,3,KL,KL11,2,277
393,PV,2,1,KL,KL12,1,228
394,PV,2,5,KL,KL12,1,119
395,PV,2,2,KL,KL13,1,271
396,PV,2,4,KL,KL13,1,231
397,PV,2,3,KL,KL14,2,259
398,PV,2,1,KL,KL6,1,317
399,PV,2,2,KL,KL6,1,179
400,PV,2,3,KL,KL6,2,213
401,PV,2,4,KL,KL6,1,204
402,PV,2,5,KL,KL6,2,39
403,PV,2,1,KL,KL7,2,200
404,PV,2,2,KL,KL7,2,120
405,PV,2,3,KL,KL7,2,154
406,PV,2,4,KL,KL7,1,234
407,PV,2,5,KL,KL7,2,139
408,PV,2,1,KM,KM1,1,198
409,PV,2,2,KM,KM1,1,133
410,PV,2,3,KM,KM1,2,232
411,PV,2,5,KM,KM1,2,277
412,PV,2,1,KM,KM10,1,172
413,PV,2,2,KM,KM10,2,259
414,PV,2,3,KM,KM10,1,234
415,PV,2,4,KM,KM10,1,180
416,PV,2,5,KM,KM10,2,145
417,PV,2,4,LA,LA8,1,150
418,PV,2,1,LC,LC1,1,281
419,PV,2,2,LC,LC1,1,158
420,PV,2,3,LC,LC1,1,110
421,PV,2,1,LC,LC2,2,245
422,PV,2,3,LC,LC2,2,125
423,PV,2,1,OH,OH1,2,231
424,PV,2,3,OH,OH1,1,247
425,PV,2,4,OH,OH1,2,62
426,PV,2,5,OH,OH1,1,85
427,PV,2,1,OK,OK1,1,188
428,PV,2,2,OK,OK1,2,229
429,PV,2,3,OK,OK1,2,285
430,PV,2,5,OK,OK1,1,297
431,PV,2,2,OL,OL1,1,204
432,PV,2,3,OL,OL1,2,236
433,PV,2,5,OL,OL1,1,151
434,PV,2,1,OR,OR1,2,89
435,PV,2,2,OR,OR1,2,170
436,PV,2,3,OR,OR1,1,128
437,PV,2,4,OR,OR1,1,150
438,PV,2,4,PA,PA1,2,239
439,PV,2,2,PA,PA3,1,154
440,PV,2,3,PA,PA3,1,244
441,PV,2,5,PA,PA3,1,204
442,PV,2,1,PA,PA4,2,189
443,PV,2,2,PA,PA4,2,222
444,PV,2,3,PA,PA4,2,319
445,PV,2,4,PA,PA4,1,169
446,PV,2,5,PA,PA4,2,223
447,PV,2,1,PF,PF1,2,248
448,PV,2,2,PF,PF1,1,134
449,PV,2,3,PF,PF1,1,154
450,PV,2,4,PF,PF1,1,287
451,PV,2,5,PF,PF1,1,134
452,PV,2,1,PF,PF2,1,172
453,PV,2,2,PF,PF2,1,112
454,PV,2,3,PF,PF2,2,100
455,PV,2,4,PF,PF2,2,226
456,PV,2,5,PF,PF2,1,234
457,PV,2,1,PF,PF4,1,73
458,PV,2,2,PF,PF4,1,159
459,PV,2,3,PF,PF4,1,161
460,PV,2,4,PF,PF4,1,148
461,PV,2,5,PF,PF4,1,162
462,PV,2,1,PF,PF5,2,166
463,PV,2,3,PF,PF5,2,180
464,PV,2,4,PF,PF5,1,270
465,PV,2,5,PF,PF5,1,165
466,PV,2,2,PL,PL11,1,127
467,PV,2,3,PL,PL11,1,31
468,PV,2,5,PL,PL11,1,243
469,PV,2,1,PL,PL4,2,214
470,PV,2,1,PL,PL7,2,170
471,PV,2,4,PL,PL7,1,111
472,PV,2,1,RA,RA2,2,123
473,PV,2,5,RA,RA2,2,270
474,PV,2,4,RA,RA8,2,302
475,PV,2,5,SN,SN1,1,232
476,PV,2,4,SN,SN2,1,161
477,PV,2,2,SN,SN4,1,77
478,PV,2,1,VE,VE10,1,139
479,PV,2,2,VE,VE10,2,160
480,PV,2,3,VE,VE10,1,167
481,PV,2,4,VE,VE10,2,286
482,PV,2,5,VE,VE10,1,105
483,PV,2,1,VE,VE5,2,220
484,PV,2,2,VE,VE5,1,219
485,PV,2,3,VE,VE5,1,244
486,PV,2,4,VE,VE5,1,153
487,PV,2,5,VE,VE5,2,83
488,PV,2,1,VE,VE7,1,187
489,PV,2,2,VE,VE7,2,294
490,PV,2,3,VE,VE7,1,212
491,PV,2,4,VE,VE7,2,129
492,PV,2,5,VE,VE7,1,162
493,PV,2,1,VI,VI3,2,268
494,PV,2,2,VI,VI3,2,212
495,PV,2,3,VI,VI3,1,187
496,PV,2,4,VI,VI3,1,211
497,PV,2,5,VI,VI3,2,205
498,PV,2,1,VI,VI4,2,113
499,PV,2,2,VI,VI4,1,51
500,PV,2,3,VI,VI4,2,282
501,PV,2,4,VI,VI4,1,201
502,PV,2,1,VI,VI5,2,187
503,PV,2,5,VI,VI5,2,219
504,PV,2,1,WL,WL3,1,181
505,PV,2,2,WL,WL3,1,102
506,PV,2,4,WL,WL3,1,231
507,PV,2,5,WL,WL3,2,194
508,PV,2,6,WL,WL3,1,299
509,PV,2,1,WL,WL8,1,75
510,PV,2,2,WL,WL8,2,335
511,PV,2,4,WL,WL8,2,97
512,PV,2,1,WV,WV2,2,181
513,PV,2,2,WV,WV2,1,184
514,PV,2,3,WV,WV2,1,232
515,PV,2,4,WV,WV2,1,106
516,PV,2,5,WV,WV2,1,26
517,PV,2,1,WV,WV6,1,269
518,PV,2,2,WV,WV6,2,234
519,PV,2,3,WV,WV6,2,104
520,PV,2,4,WV,WV6,1,266
521,PV,2,5,WV,WV6,1,188
522,PV,2,1,ZE,ZE1,1,297
523,PV,2,2,ZE,ZE1,2,191
524,PV,2,3,ZE,ZE1,2,182
525,PV,2,4,ZE,ZE1,1,136
526,PV,2,1,ZE,ZE4,1,171
527,PV,2,2,ZE,ZE4,1,202
528,PV,2,3,ZE,ZE4,2,214
529,PV,2,4,ZE,ZE4,1,231
530,PV,2,5,ZE,ZE4,2,288
531,PV,2,1,ZE,ZE6,2,156
532,PV,2,2,ZE,ZE6,2,78
533,PV,2,3,ZE,ZE6,2,128
534,PV,2,4,ZE,ZE6,2,289
535,PV,2,5,ZE,ZE6,1,238
536,PV,3,1,AK,AK3,1,171
537,PV,3,2,AK,AK3,2,161
538,PV,3,3,AK,AK3,1,191
539,PV,3,4,AK,AK3,1,157
540,PV,3,5,AK,AK3,1,307
541,PV,3,3,AK,AK6,1,115
542,PV,3,5,AK,AK6,1,273
543,PV,3,1,AK,AK9,1,157
544,PV,3,3,AK,AK9,2,132
545,PV,3,4,AK,AK9,1,192
546,PV,3,5,AK,AK9,1,158
547,PV,3,1,BA,BA2,1,271
548,PV,3,3,BA,BA2,1,220
549,PV,3,4,BA,BA2,1,231
550,PV,3,2,BA,BA3,1,165
551,PV,3,3,BA,BA3,2,139
552,PV,3,5,BA,BA3,2,58
553,PV,3,1,BA,BA5,2,173
554,PV,3,3,BA,BA5,2,58
555,PV,3,5,BA,BA5,2,199
556,PV,3,1,BC,BC3,2,114
557,PV,3,2,BC,BC3,1,92
558,PV,3,3,BC,BC3,2,210
559,PV,3,4,BC,BC3,2,177
560,PV,3,5,BC,BC3,1,194
561,PV,3,1,BC,BC6,2,177
562,PV,3,2,BC,BC6,1,211
563,PV,3,3,BC,BC6,1,244
564,PV,3,4,BC,BC6,2,176
565,PV,3,5,BC,BC6,1,190
566,PV,3,2,BC,BC8,2,128
567,PV,3,3,BC,BC8,1,199
568,PV,3,4,BC,BC8,2,143
569,PV,3,5,BC,BC8,1,128
570,PV,3,1,BK,BK2,2,244
571,PV,3,2,BK,BK2,1,123
572,PV,3,4,BK,BK2,2,86
573,PV,3,1,BR,BR3,1,159
574,PV,3,2,BR,BR3,1,280
575,PV,3,3,BR,BR3,1,152
576,PV,3,4,BR,BR3,2,173
577,PV,3,5,BR,BR3,1,175
578,PV,3,1,BR,BR7,2,131
579,PV,3,5,BR,BR7,1,209
580,PV,3,2,CB,CB1,2,157
581,PV,3,3,CB,CB1,1,68
582,PV,3,4,CB,CB1,1,23
583,PV,3,1,CC,CC7,2,154
584,PV,3,1,CL,CL1,2,194
585,PV,3,2,CL,CL1,1,215
586,PV,3,3,CL,CL1,1,340
587,PV,3,5,CL,CL1,1,200
588,PV,3,1,CP,CP24,2,98
589,PV,3,2,CP,CP24,2,268
590,PV,3,3,CP,CP24,1,200
591,PV,3,5,CP,CP24,1,260
592,PV,3,1,CP,CP26,1,283
593,PV,3,3,CP,CP9,1,238
594,PV,3,5,CP,CP9,2,275
595,PV,3,1,CR,CR2,1,342
596,PV,3,2,CR,CR2,2,138
597,PV,3,3,CR,CR2,2,98
598,PV,3,1,CR,CR3,1,100
599,PV,3,2,CR,CR3,1,248
600,PV,3,3,CR,CR3,2,251
601,PV,3,1,CR,CR4,1,219
602,PV,3,2,CR,CR4,2,130
603,PV,3,4,CR,CR4,1,137
604,PV,3,1,CY,CY6,1,232
605,PV,3,2,CY,CY6,1,188
606,PV,3,1,DE,DE2,1,148
607,PV,3,3,DE,DE2,1,198
608,PV,3,4,DE,DE2,2,159
609,PV,3,5,DE,DE2,1,167
610,PV,3,1,DE,DE4,1,81
611,PV,3,4,DE,DE4,1,174
612,PV,3,1,DE,DE5,1,186
613,PV,3,2,DE,DE5,1,100
614,PV,3,3,DE,DE5,2,319
615,PV,3,4,DE,DE5,2,174
616,PV,3,5,DE,DE5,1,88
617,PV,3,1,DE,DE6,1,123
618,PV,3,2,DE,DE6,2,295
619,PV,3,3,DE,DE6,2,272
620,PV,3,1,FB,FB3,2,61
621,PV,3,2,FB,FB3,1,225
622,PV,3,1,FB,FB9,2,128
623,PV,3,2,FB,FB9,1,263
624,PV,3,3,FB,FB9,2,285
625,PV,3,5,FB,FB9,1,217
626,PV,3,1,FW,FW10,1,128
627,PV,3,2,FW,FW10,2,144
628,PV,3,4,FW,FW10,2,179
629,PV,3,5,FW,FW10,1,301
630,PV,3,1,FW,FW3,1,131
631,PV,3,2,FW,FW3,2,146
632,PV,3,3,FW,FW3,1,304
633,PV,3,4,FW,FW3,1,167
634,PV,3,5,FW,FW3,2,245
635,PV,3,4,GA,GA1,1,171
636,PV,3,1,GP,GP1,1,185
637,PV,3,2,GP,GP1,2,218
638,PV,3,3,GP,GP1,1,192
639,PV,3,5,GP,GP1,1,161
640,PV,3,15,GP,GP2,2,227
641,PV,3,16,GP,GP2,1,137
642,PV,3,17,GP,GP2,1,146
643,PV,3,18,GP,GP2,1,222
644,PV,3,19,GP,GP2,2,218
645,PV,3,1,HC,HC1,1,287
646,PV,3,2,HC,HC1,1,178
647,PV,3,1,KL,KL10,1,248
648,PV,3,3,KL,KL10,1,139
649,PV,3,4,KL,KL10,1,118
650,PV,3,5,KL,KL10,1,261
651,PV,3,1,KL,KL11,1,123
652,PV,3,2,KL,KL11,1,97
653,PV,3,4,KL,KL11,2,147
654,PV,3,5,KL,KL11,1,255
655,PV,3,1,KL,KL12,2,209
656,PV,3,3,KL,KL12,1,231
657,PV,3,4,KL,KL13,1,222
658,PV,3,5,KL,KL13,2,21
659,PV,3,1,KL,KL6,2,230
660,PV,3,2,KL,KL6,1,65
661,PV,3,5,KL,KL6,1,195
662,PV,3,1,KL,KL7,2,261
663,PV,3,2,KL,KL7,1,114
664,PV,3,4,KL,KL7,1,225
665,PV,3,5,KL,KL7,1,34
666,PV,3,1,KM,KM1,1,286
667,PV,3,2,KM,KM1,1,65
668,PV,3,3,KM,KM1,2,79
669,PV,3,4,KM,KM1,1,208
670,PV,3,5,KM,KM1,2,189
671,PV,3,1,KM,KM10,2,226
672,PV,3,2,KM,KM10,2,313
673,PV,3,3,KM,KM10,2,186
674,PV,3,5,KM,KM10,2,210
675,PV,3,5,LA,LA13,2,330
676,PV,3,2,LC,LC1,1,108
677,PV,3,3,LC,LC1,1,210
678,PV,3,4,LC,LC1,1,143
679,PV,3,5,LC,LC1,1,277
680,PV,3,3,LC,LC2,2,111
681,PV,3,1,OH,OH1,1,170
682,PV,3,2,OH,OH1,1,223
683,PV,3,3,OH,OH1,2,246
684,PV,3,5,OH,OH1,1,269
685,PV,3,1,OK,OK1,1,96
686,PV,3,2,OK,OK1,1,261
687,PV,3,3,OK,OK1,2,78
688,PV,3,4,OK,OK1,1,92
689,PV,3,5,OK,OK1,1,313
690,PV,3,1,OL,OL1,1,221
691,PV,3,2,OL,OL1,2,174
692,PV,3,3,OL,OL1,2,183
693,PV,3,4,OL,OL1,2,149
694,PV,3,5,OL,OL1,2,122
