"","Site","Block","Tree","Source","Name","cond","ht"
"74","SO",1,3,"BR","BR7",1,49
"75","SO",1,4,"BR","BR7",1,52
"76","SO",1,1,"CA","CA3",1,32
"77","SO",1,2,"CA","CA3",1,32
"78","SO",1,4,"CA","CA3",1,37
"79","SO",1,5,"CA","CA3",1,31
"80","SO",1,1,"CA","CA4",1,50
"81","SO",1,2,"CA","CA4",1,23
"82","SO",1,3,"CA","CA4",1,40
"83","SO",1,4,"CA","CA4",1,36
"84","SO",1,1,"CB","CB1",1,31
"85","SO",1,2,"CB","CB1",1,10
"86","SO",1,3,"CB","CB1",1,53
"87","SO",1,1,"CC","CC2",1,17
"88","SO",1,2,"CC","CC2",1,49
"89","SO",1,3,"CC","CC2",1,38
"90","SO",1,5,"CC","CC2",1,39
"91","SO",1,1,"CC","CC4",1,23
"92","SO",1,4,"CC","CC4",2,47
"93","SO",1,5,"CC","CC4",1,35
"94","SO",1,1,"CC","CC7",1,47
"95","SO",1,3,"CC","CC7",1,36
"96","SO",1,4,"CC","CC7",1,35
"97","SO",1,5,"CC","CC7",1,27
"98","SO",1,1,"CL","CL1",1,40
"99","SO",1,2,"CL","CL1",1,40
"100","SO",1,3,"CL","CL1",1,24
"101","SO",1,4,"CL","CL1",2,61
"102","SO",1,5,"CL","CL1",1,38
"103","SO",1,1,"CP","CP24",1,35
"104","SO",1,3,"CP","CP24",1,52
"105","SO",1,4,"CP","CP24",1,33
"106","SO",1,1,"CP","CP26",1,35
"107","SO",1,2,"CP","CP26",1,38
"108","SO",1,3,"CP","CP26",1,53
"109","SO",1,4,"CP","CP26",1,26
"110","SO",1,5,"CP","CP26",1,52
"111","SO",1,1,"CP","CP9",1,40
"112","SO",1,2,"CP","CP9",1,24
"113","SO",1,3,"CP","CP9",2,33
"114","SO",1,5,"CP","CP9",1,38
"115","SO",1,1,"CR","CR2",1,31
"116","SO",1,2,"CR","CR2",2,40
"117","SO",1,4,"CR","CR2",1,40
"118","SO",1,5,"CR","CR2",2,30
"119","SO",1,1,"CR","CR3",1,38
"120","SO",1,2,"CR","CR3",2,31
"121","SO",1,3,"CR","CR3",1,20
"122","SO",1,4,"CR","CR3",2,33
"123","SO",1,5,"CR","CR3",1,25
"124","SO",1,6,"CR","CR3",1,47
"125","SO",1,1,"CR","CR4",1,23
"126","SO",1,2,"CR","CR4",1,34
"127","SO",1,3,"CR","CR4",2,43
"128","SO",1,4,"CR","CR4",1,37
"129","SO",1,1,"CY","CY6",1,39
"130","SO",1,2,"CY","CY6",1,46
"131","SO",1,4,"CY","CY6",1,34
"132","SO",1,5,"CY","CY6",1,48
"133","SO",1,1,"DE","DE2",1,20
"134","SO",1,2,"DE","DE2",1,45
"135","SO",1,3,"DE","DE2",1,43
"136","SO",1,4,"DE","DE2",1,20
"137","SO",1,1,"DE","DE4",1,49
"138","SO",1,2,"DE","DE4",1,50
"139","SO",1,3,"DE","DE4",1,36
"140","SO",1,5,"DE","DE4",1,25
"141","SO",1,1,"DE","DE5",1,52
"142","SO",1,2,"DE","DE5",1,45
"143","SO",1,3,"DE","DE5",1,31
"144","SO",1,4,"DE","DE5",2,39
"145","SO",1,5,"DE","DE5",1,35
"146","SO",1,1,"DE","DE6",2,28
"147","SO",1,2,"DE","DE6",1,44
"148","SO",1,3,"DE","DE6",1,40
"149","SO",1,4,"DE","DE6",1,43
"150","SO",1,5,"DE","DE6",1,41
"151","SO",1,1,"FB","FB3",1,44
"152","SO",1,2,"FB","FB3",1,53
"153","SO",1,3,"FB","FB3",1,35
"154","SO",1,4,"FB","FB3",1,24
"155","SO",1,5,"FB","FB3",1,25
"156","SO",1,1,"FB","FB9",1,29
"157","SO",1,2,"FB","FB9",2,34
"158","SO",1,3,"FB","FB9",1,34
"159","SO",1,4,"FB","FB9",1,35
"160","SO",1,5,"FB","FB9",1,43
"161","SO",1,1,"FW","FW10",1,28
"162","SO",1,2,"FW","FW10",1,27
"163","SO",1,3,"FW","FW10",1,47
"164","SO",1,4,"FW","FW10",1,36
"165","SO",1,5,"FW","FW10",1,34
"166","SO",1,1,"FW","FW3",1,29
"167","SO",1,2,"FW","FW3",1,26
"168","SO",1,3,"FW","FW3",1,38
"169","SO",1,4,"FW","FW3",1,31
"170","SO",1,5,"FW","FW3",1,39
"171","SO",1,1,"GA","GA1",1,26
"172","SO",1,2,"GA","GA1",1,41
"173","SO",1,3,"GA","GA1",1,50
"174","SO",1,4,"GA","GA1",1,43
"175","SO",1,5,"GA","GA1",1,42
"176","SO",1,1,"GA","GA2",1,35
"177","SO",1,2,"GA","GA2",1,47
"178","SO",1,3,"GA","GA2",1,28
"179","SO",1,4,"GA","GA2",1,26
"180","SO",1,5,"GA","GA2",1,43
"181","SO",1,1,"GA","GA3",1,19
"182","SO",1,2,"GA","GA3",1,31
"183","SO",1,3,"GA","GA3",1,34
"184","SO",1,4,"GA","GA3",1,45
"185","SO",1,5,"GA","GA3",1,36
"186","SO",1,1,"GP","GP1",1,48
"187","SO",1,2,"GP","GP1",1,43
"188","SO",1,3,"GP","GP1",1,37
"189","SO",1,5,"GP","GP1",1,44
"190","SO",1,1,"GP","GP2",1,39
"191","SO",1,2,"GP","GP2",1,33
"192","SO",1,3,"GP","GP2",1,40
"193","SO",1,4,"GP","GP2",1,43
"194","SO",1,5,"GP","GP2",2,43
"195","SO",1,1,"HC","HC1",1,22
"196","SO",1,4,"HC","HC1",1,31
"197","SO",1,5,"HC","HC1",1,23
"198","SO",1,1,"HC","HC2",1,42
"199","SO",1,2,"HC","HC2",2,48
"200","SO",1,3,"HC","HC2",1,43
"201","SO",1,4,"HC","HC2",2,46
"202","SO",1,5,"HC","HC2",1,31
"203","SO",1,1,"HP","HP1",1,37
"204","SO",1,2,"HP","HP1",1,34
"205","SO",1,3,"HP","HP1",1,38
"206","SO",1,4,"HP","HP1",1,42
"207","SO",1,1,"KL","KL10",1,46
"208","SO",1,2,"KL","KL10",1,39
"209","SO",1,3,"KL","KL10",1,48
"210","SO",1,4,"KL","KL10",1,45
"211","SO",1,5,"KL","KL10",1,40
"212","SO",1,1,"KL","KL11",1,30
"213","SO",1,2,"KL","KL11",1,38
"214","SO",1,3,"KL","KL11",1,28
"215","SO",1,4,"KL","KL11",1,30
"216","SO",1,5,"KL","KL11",1,29
"217","SO",1,1,"KL","KL12",1,40
"218","SO",1,2,"KL","KL12",1,27
"219","SO",1,3,"KL","KL12",1,37
"220","SO",1,4,"KL","KL12",1,19
"221","SO",1,5,"KL","KL12",1,59
"222","SO",1,1,"KL","KL13",1,41
"223","SO",1,2,"KL","KL13",1,24
"224","SO",1,3,"KL","KL13",1,33
"225","SO",1,5,"KL","KL13",1,29
"226","SO",1,6,"KL","KL13",1,32
"227","SO",1,1,"KL","KL14",1,41
"228","SO",1,2,"KL","KL14",1,28
"229","SO",1,3,"KL","KL14",1,53
"230","SO",1,4,"KL","KL14",1,38
"231","SO",1,1,"KL","KL6",1,50
"232","SO",1,2,"KL","KL6",1,37
"233","SO",1,3,"KL","KL6",1,33
"234","SO",1,4,"KL","KL6",1,33
"235","SO",1,1,"KL","KL7",1,18
"236","SO",1,2,"KL","KL7",1,35
"237","SO",1,3,"KL","KL7",1,30
"238","SO",1,4,"KL","KL7",1,28
"239","SO",1,5,"KL","KL7",1,45
"240","SO",1,1,"KM","KM1",1,37
"241","SO",1,2,"KM","KM1",1,60
"242","SO",1,3,"KM","KM1",1,53
"243","SO",1,4,"KM","KM1",1,41
"244","SO",1,5,"KM","KM1",1,30
"245","SO",1,1,"KM","KM10",1,25
"246","SO",1,2,"KM","KM10",1,44
"247","SO",1,3,"KM","KM10",1,37
"248","SO",1,4,"KM","KM10",1,40
"249","SO",1,5,"KM","KM10",1,50
"250","SO",1,1,"LA","LA10",1,30
"251","SO",1,2,"LA","LA10",1,36
"252","SO",1,3,"LA","LA10",1,45
"253","SO",1,4,"LA","LA10",1,44
"254","SO",1,5,"LA","LA10",1,37
"255","SO",1,1,"LA","LA13",1,42
"256","SO",1,2,"LA","LA13",1,29
"257","SO",1,3,"LA","LA13",1,29
"258","SO",1,4,"LA","LA13",1,20
"259","SO",1,5,"LA","LA13",1,32
"260","SO",1,1,"LA","LA5",1,47
"261","SO",1,4,"LA","LA5",1,31
"262","SO",1,5,"LA","LA5",1,32
"263","SO",1,1,"LA","LA8",1,43
"264","SO",1,2,"LA","LA8",1,26
"265","SO",1,3,"LA","LA8",1,38
"266","SO",1,4,"LA","LA8",2,40
"267","SO",1,5,"LA","LA8",1,37
"268","SO",1,1,"LC","LC1",1,29
"269","SO",1,2,"LC","LC1",1,23
"270","SO",1,4,"LC","LC1",1,24
"271","SO",1,5,"LC","LC1",1,37
"272","SO",1,1,"LC","LC2",1,38
"273","SO",1,2,"LC","LC2",1,32
"274","SO",1,3,"LC","LC2",1,34
"275","SO",1,4,"LC","LC2",1,40
"276","SO",1,5,"LC","LC2",1,43
"277","SO",1,1,"OH","OH1",1,9
"278","SO",1,2,"OH","OH1",2,29
"279","SO",1,3,"OH","OH1",1,34
"280","SO",1,4,"OH","OH1",2,12
"281","SO",1,5,"OH","OH1",1,19
"282","SO",1,1,"OK","OK1",1,30
"283","SO",1,2,"OK","OK1",1,34
"284","SO",1,3,"OK","OK1",1,38
"285","SO",1,4,"OK","OK1",1,32
"286","SO",1,5,"OK","OK1",2,30
"287","SO",1,1,"OL","OL1",1,36
"288","SO",1,2,"OL","OL1",2,48
"289","SO",1,3,"OL","OL1",1,24
"290","SO",1,4,"OL","OL1",2,33
"291","SO",1,5,"OL","OL1",1,9
"292","SO",1,2,"OR","OR1",1,43
"293","SO",1,3,"OR","OR1",1,35
"294","SO",1,4,"OR","OR1",1,36
"295","SO",1,5,"OR","OR1",1,23
"296","SO",1,6,"OR","OR1",1,24
"297","SO",1,2,"PA","PA1",1,33
"298","SO",1,3,"PA","PA1",1,28
"299","SO",1,4,"PA","PA1",1,29
"300","SO",1,5,"PA","PA1",1,39
"301","SO",1,2,"PA","PA3",1,28
"302","SO",1,3,"PA","PA3",1,41
"303","SO",1,4,"PA","PA3",1,27
"304","SO",1,5,"PA","PA3",1,29
"305","SO",1,1,"PA","PA4",1,33
"306","SO",1,3,"PA","PA4",1,36
"307","SO",1,4,"PA","PA4",1,39
"308","SO",1,5,"PA","PA4",1,29
"309","SO",1,1,"PF","PF1",1,39
"310","SO",1,2,"PF","PF1",1,31
"311","SO",1,3,"PF","PF1",1,31
"312","SO",1,4,"PF","PF1",1,32
"313","SO",1,5,"PF","PF1",1,37
"314","SO",1,1,"PF","PF2",1,43
"315","SO",1,2,"PF","PF2",1,41
"316","SO",1,3,"PF","PF2",1,29
"317","SO",1,4,"PF","PF2",1,34
"318","SO",1,5,"PF","PF2",1,37
"319","SO",1,1,"PF","PF4",1,18
"320","SO",1,2,"PF","PF4",1,32
"321","SO",1,5,"PF","PF4",2,26
"322","SO",1,1,"PF","PF5",1,35
"323","SO",1,2,"PF","PF5",1,35
"324","SO",1,3,"PF","PF5",1,52
"325","SO",1,4,"PF","PF5",1,39
"326","SO",1,5,"PF","PF5",1,6
"327","SO",1,1,"PL","PL1",1,32
"328","SO",1,2,"PL","PL1",1,32
"329","SO",1,3,"PL","PL1",1,28
"330","SO",1,4,"PL","PL1",1,33
"331","SO",1,5,"PL","PL1",1,55
"332","SO",1,1,"PL","PL11",1,33
"333","SO",1,2,"PL","PL11",1,47
"334","SO",1,3,"PL","PL11",1,41
"335","SO",1,4,"PL","PL11",1,28
"336","SO",1,5,"PL","PL11",1,36
"337","SO",1,1,"PL","PL4",1,38
"338","SO",1,2,"PL","PL4",1,28
"339","SO",1,3,"PL","PL4",1,34
"340","SO",1,4,"PL","PL4",1,37
"341","SO",1,1,"PL","PL7",1,26
"342","SO",1,2,"PL","PL7",2,42
"343","SO",1,3,"PL","PL7",1,20
"344","SO",1,4,"PL","PL7",1,16
"345","SO",1,5,"PL","PL7",1,42
"346","SO",1,1,"RA","RA2",1,30
"347","SO",1,2,"RA","RA2",1,25
"348","SO",1,3,"RA","RA2",2,29
"349","SO",1,4,"RA","RA2",1,23
"350","SO",1,5,"RA","RA2",1,43
"351","SO",1,1,"RA","RA8",1,40
"352","SO",1,2,"RA","RA8",1,32
"353","SO",1,3,"RA","RA8",1,13
"354","SO",1,4,"RA","RA8",1,30
"355","SO",1,5,"RA","RA8",1,35
"356","SO",1,2,"RV","RV3",1,37
"357","SO",1,3,"RV","RV3",1,41
"358","SO",1,4,"RV","RV3",1,43
"359","SO",1,5,"RV","RV3",1,28
"360","SO",1,1,"RV","RV4",1,30
"361","SO",1,2,"RV","RV4",1,23
"362","SO",1,3,"RV","RV4",1,32
"363","SO",1,4,"RV","RV4",1,32
"364","SO",1,5,"RV","RV4",1,31
"365","SO",1,6,"RV","RV4",1,22
"366","SO",1,1,"RV","RV8",2,24
"367","SO",1,2,"RV","RV8",1,23
"368","SO",1,5,"RV","RV8",2,33
"369","SO",1,1,"SA","SA5",1,30
"370","SO",1,2,"SA","SA5",1,26
"371","SO",1,3,"SA","SA5",2,45
"372","SO",1,4,"SA","SA5",1,18
"373","SO",1,5,"SA","SA5",1,46
"374","SO",1,1,"SA","SA7",1,37
"375","SO",1,2,"SA","SA7",1,55
"376","SO",1,4,"SA","SA7",1,42
"377","SO",1,5,"SA","SA7",1,24
"378","SO",1,1,"SA","SA8",1,31
"379","SO",1,2,"SA","SA8",1,50
"380","SO",1,3,"SA","SA8",1,31
"381","SO",1,4,"SA","SA8",1,36
"382","SO",1,5,"SA","SA8",2,36
"383","SO",1,1,"SC","SC4",1,23
"384","SO",1,2,"SC","SC4",1,30
"385","SO",1,3,"SC","SC4",1,42
"386","SO",1,4,"SC","SC4",1,37
"387","SO",1,5,"SC","SC4",1,35
"388","SO",1,1,"SN","SN1",1,46
"389","SO",1,3,"SN","SN1",1,32
"390","SO",1,4,"SN","SN1",2,43
"391","SO",1,5,"SN","SN1",1,42
"392","SO",1,2,"SN","SN2",2,41
"393","SO",1,3,"SN","SN2",2,31
"394","SO",1,4,"SN","SN2",2,47
"395","SO",1,1,"SN","SN3",1,39
"396","SO",1,2,"SN","SN3",1,43
"397","SO",1,3,"SN","SN3",1,43
"398","SO",1,4,"SN","SN3",1,37
"399","SO",1,5,"SN","SN3",1,49
"400","SO",1,1,"SN","SN4",1,34
"401","SO",1,2,"SN","SN4",2,28
"402","SO",1,3,"SN","SN4",1,27
"403","SO",1,4,"SN","SN4",1,36
"404","SO",1,5,"SN","SN4",1,34
"405","SO",1,1,"SR","SR2",2,33
"406","SO",1,2,"SR","SR2",1,24
"407","SO",1,3,"SR","SR2",1,44
"408","SO",1,4,"SR","SR2",1,34
"409","SO",1,5,"SR","SR2",1,29
"410","SO",1,1,"SR","SR3",1,41
"411","SO",1,2,"SR","SR3",1,26
"412","SO",1,3,"SR","SR3",1,39
"413","SO",1,4,"SR","SR3",1,39
"414","SO",1,5,"SR","SR3",1,44
"415","SO",1,1,"VE","VE10",1,38
"416","SO",1,2,"VE","VE10",1,26
"417","SO",1,3,"VE","VE10",1,35
"418","SO",1,4,"VE","VE10",1,25
"419","SO",1,5,"VE","VE10",1,34
"420","SO",1,1,"VE","VE5",1,36
"421","SO",1,2,"VE","VE5",1,33
"422","SO",1,3,"VE","VE5",1,35
"423","SO",1,4,"VE","VE5",1,44
"424","SO",1,5,"VE","VE5",1,38
"425","SO",1,1,"VE","VE7",1,18
"426","SO",1,2,"VE","VE7",1,31
"427","SO",1,3,"VE","VE7",1,32
"428","SO",1,4,"VE","VE7",1,40
"429","SO",1,5,"VE","VE7",2,41
"430","SO",1,1,"VI","VI3",1,13
"431","SO",1,2,"VI","VI3",1,31
"432","SO",1,4,"VI","VI3",1,44
"433","SO",1,5,"VI","VI3",1,39
"434","SO",1,1,"VI","VI4",1,41
"435","SO",1,2,"VI","VI4",1,31
"436","SO",1,3,"VI","VI4",1,36
"437","SO",1,4,"VI","VI4",1,41
"438","SO",1,5,"VI","VI4",1,34
"439","SO",1,1,"VI","VI5",1,40
"440","SO",1,2,"VI","VI5",1,20
"441","SO",1,3,"VI","VI5",2,41
"442","SO",1,4,"VI","VI5",2,51
"443","SO",1,5,"VI","VI5",1,24
"444","SO",1,1,"WL","WL3",1,47
"445","SO",1,2,"WL","WL3",1,31
"446","SO",1,3,"WL","WL3",1,46
"447","SO",1,4,"WL","WL3",1,32
"448","SO",1,1,"WL","WL8",1,41
"449","SO",1,2,"WL","WL8",1,39
"450","SO",1,3,"WL","WL8",1,38
"451","SO",1,5,"WL","WL8",1,37
"452","SO",1,1,"WV","WV2",2,38
"453","SO",1,2,"WV","WV2",2,26
"454","SO",1,3,"WV","WV2",2,28
"455","SO",1,4,"WV","WV2",1,37
"456","SO",1,5,"WV","WV2",1,48
"457","SO",1,1,"WV","WV6",1,14
"458","SO",1,2,"WV","WV6",1,23
"459","SO",1,3,"WV","WV6",1,21
"460","SO",1,4,"WV","WV6",1,39
"461","SO",1,5,"WV","WV6",1,31
"462","SO",1,1,"ZE","ZE1",1,41
"463","SO",1,2,"ZE","ZE1",1,42
"464","SO",1,3,"ZE","ZE1",1,31
"465","SO",1,4,"ZE","ZE1",1,36
"466","SO",1,5,"ZE","ZE1",1,46
"467","SO",1,1,"ZE","ZE4",1,42
"468","SO",1,2,"ZE","ZE4",2,39
"469","SO",1,3,"ZE","ZE4",1,63
"470","SO",1,4,"ZE","ZE4",1,38
"471","SO",1,5,"ZE","ZE4",2,38
"472","SO",1,1,"ZE","ZE6",2,32
"473","SO",1,2,"ZE","ZE6",1,35
"474","SO",1,3,"ZE","ZE6",1,33
"475","SO",1,4,"ZE","ZE6",1,36
"476","SO",1,5,"ZE","ZE6",1,44
"477","SO",2,1,"AK","AK3",1,35
"478","SO",2,2,"AK","AK3",1,35
"479","SO",2,3,"AK","AK3",1,33
"480","SO",2,4,"AK","AK3",1,60
"481","SO",2,5,"AK","AK3",1,34
"482","SO",2,1,"AK","AK6",1,32
"483","SO",2,2,"AK","AK6",1,54
"484","SO",2,3,"AK","AK6",1,41
"485","SO",2,4,"AK","AK6",1,28
"486","SO",2,5,"AK","AK6",1,31
"487","SO",2,1,"AK","AK9",1,29
"488","SO",2,2,"AK","AK9",1,34
"489","SO",2,5,"AK","AK9",1,20
"490","SO",2,1,"BA","BA2",1,32
"491","SO",2,2,"BA","BA2",1,39
"492","SO",2,3,"BA","BA2",1,37
"493","SO",2,4,"BA","BA2",1,23
"494","SO",2,5,"BA","BA2",1,39
"495","SO",2,1,"BA","BA3",2,38
"496","SO",2,2,"BA","BA3",1,30
"497","SO",2,3,"BA","BA3",1,31
"498","SO",2,4,"BA","BA3",1,39
"499","SO",2,5,"BA","BA3",2,41
"500","SO",2,8,"BA","BA3",1,38
"501","SO",2,9,"BA","BA3",1,33
"502","SO",2,10,"BA","BA3",1,15
"503","SO",2,1,"BA","BA5",1,29
"504","SO",2,2,"BA","BA5",1,19
"505","SO",2,4,"BA","BA5",1,29
"506","SO",2,5,"BA","BA5",1,17
"507","SO",2,1,"BC","BC3",1,35
"508","SO",2,2,"BC","BC3",1,38
"509","SO",2,4,"BC","BC3",1,42
"510","SO",2,5,"BC","BC3",1,33
"511","SO",2,1,"BC","BC6",1,31
"512","SO",2,2,"BC","BC6",1,33
"513","SO",2,3,"BC","BC6",1,35
"514","SO",2,4,"BC","BC6",2,33
"515","SO",2,5,"BC","BC6",1,45
"516","SO",2,1,"BC","BC8",1,48
"517","SO",2,4,"BC","BC8",1,26
"518","SO",2,5,"BC","BC8",1,36
"519","SO",2,1,"BK","BK2",1,52
"520","SO",2,2,"BK","BK2",1,19
"521","SO",2,3,"BK","BK2",1,36
"522","SO",2,4,"BK","BK2",1,46
"523","SO",2,2,"BK","BK3",1,29
"524","SO",2,4,"BK","BK3",1,41
"525","SO",2,5,"BK","BK3",1,17
"526","SO",2,1,"BK","BK5",1,50
"527","SO",2,2,"BK","BK5",1,33
"528","SO",2,3,"BK","BK5",1,36
"529","SO",2,5,"BK","BK5",1,28
"530","SO",2,1,"BL","BL1",1,36
"531","SO",2,2,"BL","BL1",1,29
"532","SO",2,3,"BL","BL1",1,38
"533","SO",2,5,"BL","BL1",1,40
"534","SO",2,1,"BL","BL2",1,28
"535","SO",2,3,"BL","BL2",1,36
"536","SO",2,5,"BL","BL2",1,42
"537","SO",2,2,"BL","BL3",1,46
"538","SO",2,3,"BL","BL3",1,28
"539","SO",2,4,"BL","BL3",1,29
"540","SO",2,5,"BL","BL3",1,35
"541","SO",2,1,"BR","BR3",1,27
"542","SO",2,2,"BR","BR3",1,25
"543","SO",2,5,"BR","BR3",1,29
"544","SO",2,1,"BR","BR7",2,36
"545","SO",2,1,"CA","CA3",1,41
"546","SO",2,3,"CA","CA3",1,43
"547","SO",2,4,"CA","CA3",1,46
"548","SO",2,5,"CA","CA3",1,27
"549","SO",2,1,"CA","CA4",1,33
"550","SO",2,2,"CA","CA4",1,14
"551","SO",2,3,"CA","CA4",1,41
"552","SO",2,4,"CA","CA4",1,38
"553","SO",2,5,"CA","CA4",1,29
"554","SO",2,1,"CB","CB1",2,37
"555","SO",2,2,"CB","CB1",1,29
"556","SO",2,3,"CB","CB1",1,37
"557","SO",2,5,"CB","CB1",1,14
"558","SO",2,5,"CC","CC2",1,47
"559","SO",2,1,"CC","CC4",1,39
"560","SO",2,2,"CC","CC4",1,45
"561","SO",2,5,"CC","CC4",1,34
"562","SO",2,1,"CC","CC7",1,26
"563","SO",2,3,"CC","CC7",1,24
"564","SO",2,4,"CC","CC7",1,33
"565","SO",2,5,"CC","CC7",1,27
"566","SO",2,2,"CL","CL1",1,40
"567","SO",2,3,"CL","CL1",1,43
"568","SO",2,4,"CL","CL1",1,21
"569","SO",2,5,"CL","CL1",1,36
"570","SO",2,1,"CP","CP24",1,32
"571","SO",2,4,"CP","CP24",1,39
"572","SO",2,5,"CP","CP24",1,28
"573","SO",2,1,"CP","CP26",1,33
"574","SO",2,3,"CP","CP26",1,34
"575","SO",2,4,"CP","CP26",1,45
"576","SO",2,1,"CP","CP9",1,29
"577","SO",2,2,"CP","CP9",1,36
"578","SO",2,3,"CP","CP9",1,35
"579","SO",2,4,"CP","CP9",1,39
"580","SO",2,5,"CP","CP9",1,29
"581","SO",2,1,"CR","CR2",1,38
"582","SO",2,4,"CR","CR2",1,25
"583","SO",2,5,"CR","CR2",1,44
"584","SO",2,2,"CR","CR3",1,41
"585","SO",2,3,"CR","CR3",1,40
"586","SO",2,4,"CR","CR3",1,40
"587","SO",2,5,"CR","CR3",2,40
"588","SO",2,2,"CR","CR4",1,34
"589","SO",2,4,"CR","CR4",1,47
"590","SO",2,5,"CR","CR4",1,48
"591","SO",2,3,"CY","CY6",1,16
"592","SO",2,5,"CY","CY6",1,44
"593","SO",2,1,"DE","DE2",2,42
"594","SO",2,2,"DE","DE2",1,38
"595","SO",2,3,"DE","DE2",1,36
"596","SO",2,4,"DE","DE2",1,31
"597","SO",2,5,"DE","DE2",1,37
"598","SO",2,1,"DE","DE4",1,43
"599","SO",2,2,"DE","DE4",1,31
"600","SO",2,3,"DE","DE4",2,50
"601","SO",2,4,"DE","DE4",1,28
"602","SO",2,5,"DE","DE4",1,56
"603","SO",2,1,"DE","DE5",1,42
"604","SO",2,2,"DE","DE5",1,46
"605","SO",2,3,"DE","DE5",1,41
"606","SO",2,5,"DE","DE5",1,24
"607","SO",2,1,"DE","DE6",1,33
"608","SO",2,2,"DE","DE6",1,34
"609","SO",2,3,"DE","DE6",2,18
"610","SO",2,4,"DE","DE6",1,45
"611","SO",2,5,"DE","DE6",1,31
"612","SO",2,1,"FB","FB3",1,27
"613","SO",2,2,"FB","FB3",1,28
"614","SO",2,3,"FB","FB3",1,28
"615","SO",2,4,"FB","FB3",1,37
"616","SO",2,5,"FB","FB3",1,41
"617","SO",2,1,"FB","FB9",1,36
"618","SO",2,2,"FB","FB9",1,42
"619","SO",2,3,"FB","FB9",1,29
"620","SO",2,4,"FB","FB9",1,36
"621","SO",2,2,"FW","FW10",1,48
"622","SO",2,4,"FW","FW10",1,29
"623","SO",2,5,"FW","FW10",1,34
"624","SO",2,1,"FW","FW3",1,41
"625","SO",2,4,"FW","FW3",1,36
"626","SO",2,5,"FW","FW3",1,21
"627","SO",2,1,"GA","GA1",1,44
"628","SO",2,2,"GA","GA1",1,32
"629","SO",2,4,"GA","GA1",1,43
"630","SO",2,5,"GA","GA1",1,53
"631","SO",2,1,"GA","GA2",1,34
"632","SO",2,3,"GA","GA2",1,37
