"","Site","Block","Tree","Source","Name","cond","ht"
"432","SF",1,5,"WV","WV2",1,63
"433","SF",1,1,"WV","WV6",1,28
"434","SF",1,2,"WV","WV6",2,125
"435","SF",1,3,"WV","WV6",4,147
"436","SF",1,4,"WV","WV6",2,40
"437","SF",1,1,"ZE","ZE1",1,131
"438","SF",1,2,"ZE","ZE1",1,72
"439","SF",1,3,"ZE","ZE1",2,156
"440","SF",1,4,"ZE","ZE1",4,52
"441","SF",1,1,"ZE","ZE4",1,88
"442","SF",1,2,"ZE","ZE4",1,80
"443","SF",1,3,"ZE","ZE4",2,87
"444","SF",1,4,"ZE","ZE4",2,34
"445","SF",1,5,"ZE","ZE4",4,41
"446","SF",1,1,"ZE","ZE6",1,105
"447","SF",1,2,"ZE","ZE6",2,78
"448","SF",1,3,"ZE","ZE6",4,116
"449","SF",1,4,"ZE","ZE6",2,94
"450","SF",1,5,"ZE","ZE6",1,78
"451","SF",2,1,"AK","AK3",2,80
"452","SF",2,2,"AK","AK3",2,56
"453","SF",2,3,"AK","AK3",2,132
"454","SF",2,4,"AK","AK3",4,70
"455","SF",2,5,"AK","AK3",1,119
"456","SF",2,1,"AK","AK6",2,43
"457","SF",2,2,"AK","AK6",1,125
"458","SF",2,3,"AK","AK6",2,137
"459","SF",2,4,"AK","AK6",1,51
"460","SF",2,5,"AK","AK6",4,52
"461","SF",2,1,"AK","AK9",1,45
"462","SF",2,2,"AK","AK9",2,62
"463","SF",2,3,"AK","AK9",1,83
"464","SF",2,4,"AK","AK9",1,73
"465","SF",2,5,"AK","AK9",1,72
"466","SF",2,3,"BA","BA2",2,88
"467","SF",2,4,"BA","BA2",1,49
"468","SF",2,1,"BA","BA3",1,111
"469","SF",2,2,"BA","BA3",2,96
"470","SF",2,4,"BA","BA3",2,79
"471","SF",2,5,"BA","BA3",2,45
"472","SF",2,1,"BA","BA5",2,20
"473","SF",2,3,"BA","BA5",1,125
"474","SF",2,4,"BA","BA5",1,104
"475","SF",2,5,"BA","BA5",1,104
"476","SF",2,1,"BC","BC3",1,97
"477","SF",2,2,"BC","BC3",1,140
"478","SF",2,3,"BC","BC3",2,76
"479","SF",2,4,"BC","BC3",2,123
"480","SF",2,5,"BC","BC3",2,37
"481","SF",2,1,"BC","BC6",1,27
"482","SF",2,3,"BC","BC6",1,69
"483","SF",2,5,"BC","BC6",2,24
"484","SF",2,1,"BC","BC8",1,73
"485","SF",2,4,"BC","BC8",2,110
"486","SF",2,5,"BC","BC8",1,86
"487","SF",2,1,"BK","BK2",2,57
"488","SF",2,2,"BK","BK2",2,97
"489","SF",2,3,"BK","BK2",1,17
"490","SF",2,4,"BK","BK2",2,68
"491","SF",2,5,"BK","BK2",1,142
"492","SF",2,2,"BK","BK3",2,66
"493","SF",2,3,"BK","BK3",1,87
"494","SF",2,5,"BK","BK3",1,120
"495","SF",2,1,"BK","BK5",1,81
"496","SF",2,2,"BK","BK5",1,119
"497","SF",2,3,"BK","BK5",1,152
"498","SF",2,4,"BK","BK5",2,76
"499","SF",2,5,"BK","BK5",1,55
"500","SF",2,1,"BL","BL1",1,117
"501","SF",2,2,"BL","BL1",1,67
"502","SF",2,3,"BL","BL1",1,65
"503","SF",2,4,"BL","BL1",2,33
"504","SF",2,5,"BL","BL1",1,92
"505","SF",2,2,"BL","BL2",1,68
"506","SF",2,4,"BL","BL2",1,106
"507","SF",2,5,"BL","BL2",1,80
"508","SF",2,2,"BL","BL3",2,59
"509","SF",2,3,"BL","BL3",2,63
"510","SF",2,4,"BL","BL3",1,72
"511","SF",2,5,"BL","BL3",1,48
"512","SF",2,1,"BR","BR3",1,142
"513","SF",2,2,"BR","BR3",1,110
"514","SF",2,3,"BR","BR3",1,25
"515","SF",2,4,"BR","BR3",4,66
"516","SF",2,1,"BR","BR7",1,79
"517","SF",2,2,"BR","BR7",1,94
"518","SF",2,3,"BR","BR7",4,57
"519","SF",2,5,"BR","BR7",1,86
"520","SF",2,1,"CA","CA3",1,126
"521","SF",2,2,"CA","CA3",1,134
"522","SF",2,3,"CA","CA3",2,113
"523","SF",2,4,"CA","CA3",1,79
"524","SF",2,1,"CA","CA4",4,79
"525","SF",2,2,"CA","CA4",2,99
"526","SF",2,3,"CA","CA4",2,65
"527","SF",2,5,"CA","CA4",1,44
"528","SF",2,1,"CB","CB1",1,78
"529","SF",2,2,"CB","CB1",4,122
"530","SF",2,3,"CB","CB1",1,28
"531","SF",2,5,"CB","CB1",1,88
"532","SF",2,3,"CC","CC2",2,120
"533","SF",2,4,"CC","CC2",1,101
"534","SF",2,5,"CC","CC2",1,55
"535","SF",2,1,"CC","CC4",1,79
"536","SF",2,3,"CC","CC4",4,72
"537","SF",2,4,"CC","CC4",1,124
"538","SF",2,5,"CC","CC4",2,86
"539","SF",2,1,"CC","CC7",2,57
"540","SF",2,3,"CC","CC7",1,87
"541","SF",2,4,"CC","CC7",4,155
"542","SF",2,5,"CC","CC7",2,29
"543","SF",2,1,"CL","CL1",1,40
"544","SF",2,2,"CL","CL1",2,114
"545","SF",2,5,"CL","CL1",1,6
"546","SF",2,1,"CP","CP24",1,96
"547","SF",2,2,"CP","CP24",1,129
"548","SF",2,3,"CP","CP24",2,116
"549","SF",2,4,"CP","CP24",2,130
"550","SF",2,5,"CP","CP24",1,87
"551","SF",2,1,"CP","CP26",1,83
"552","SF",2,2,"CP","CP26",1,38
"553","SF",2,5,"CP","CP26",2,105
"554","SF",2,1,"CP","CP9",2,51
"555","SF",2,2,"CP","CP9",1,153
"556","SF",2,5,"CP","CP9",1,1
"557","SF",2,1,"CR","CR2",1,58
"558","SF",2,2,"CR","CR2",2,41
"559","SF",2,3,"CR","CR2",1,40
"560","SF",2,4,"CR","CR2",1,60
"561","SF",2,5,"CR","CR2",4,94
"562","SF",2,1,"CR","CR3",1,130
"563","SF",2,2,"CR","CR3",2,97
"564","SF",2,3,"CR","CR3",2,67
"565","SF",2,4,"CR","CR3",1,107
"566","SF",2,5,"CR","CR3",1,15
"567","SF",2,1,"CR","CR4",1,143
"568","SF",2,2,"CR","CR4",4,35
"569","SF",2,3,"CR","CR4",2,97
"570","SF",2,4,"CR","CR4",2,116
"571","SF",2,5,"CR","CR4",1,65
"572","SF",2,1,"CY","CY6",1,123
"573","SF",2,2,"CY","CY6",2,1
"574","SF",2,3,"CY","CY6",2,106
"575","SF",2,4,"CY","CY6",1,95
"576","SF",2,5,"CY","CY6",2,47
"577","SF",2,1,"DE","DE2",4,48
"578","SF",2,3,"DE","DE2",2,68
"579","SF",2,4,"DE","DE2",1,86
"580","SF",2,5,"DE","DE2",1,118
"581","SF",2,1,"DE","DE4",1,159
"582","SF",2,2,"DE","DE4",1,18
"583","SF",2,3,"DE","DE4",4,90
"584","SF",2,4,"DE","DE4",4,85
"585","SF",2,1,"DE","DE5",4,52
"586","SF",2,2,"DE","DE5",1,87
"587","SF",2,3,"DE","DE5",1,73
"588","SF",2,4,"DE","DE5",1,55
"589","SF",2,5,"DE","DE5",1,53
"590","SF",2,1,"DE","DE6",2,102
"591","SF",2,3,"DE","DE6",2,76
"592","SF",2,4,"DE","DE6",2,43
"593","SF",2,5,"DE","DE6",4,4
"594","SF",2,1,"FB","FB3",2,84
"595","SF",2,2,"FB","FB3",1,5
"596","SF",2,3,"FB","FB3",1,98
"597","SF",2,4,"FB","FB3",4,82
"598","SF",2,5,"FB","FB3",1,57
"599","SF",2,1,"FB","FB9",1,29
"600","SF",2,2,"FB","FB9",4,91
"601","SF",2,3,"FB","FB9",2,55
"602","SF",2,4,"FB","FB9",1,20
"603","SF",2,5,"FB","FB9",1,106
"604","SF",2,1,"FW","FW10",1,94
"605","SF",2,2,"FW","FW10",2,78
"606","SF",2,3,"FW","FW10",2,111
"607","SF",2,4,"FW","FW10",4,113
"608","SF",2,5,"FW","FW10",1,84
"609","SF",2,1,"FW","FW3",1,90
"610","SF",2,2,"FW","FW3",1,69
"611","SF",2,3,"FW","FW3",2,93
"612","SF",2,4,"FW","FW3",4,153
"613","SF",2,5,"FW","FW3",1,24
"614","SF",2,1,"GA","GA1",2,46
"615","SF",2,2,"GA","GA1",1,78
"616","SF",2,4,"GA","GA1",4,33
"617","SF",2,5,"GA","GA1",1,55
"618","SF",2,1,"GA","GA2",1,83
"619","SF",2,3,"GA","GA2",2,102
"620","SF",2,4,"GA","GA2",1,52
"621","SF",2,5,"GA","GA2",2,42
"622","SF",2,3,"GA","GA3",1,32
"623","SF",2,4,"GA","GA3",4,112
"624","SF",2,5,"GA","GA3",1,128
"625","SF",2,1,"GP","GP1",4,77
"626","SF",2,2,"GP","GP1",2,73
"627","SF",2,3,"GP","GP1",1,77
"628","SF",2,4,"GP","GP1",2,82
"629","SF",2,5,"GP","GP1",2,42
"630","SF",2,1,"GP","GP2",1,139
"631","SF",2,2,"GP","GP2",1,51
"632","SF",2,3,"GP","GP2",4,148
