"","Site","Block","Tree","Source","Name","cond","ht"
"71","PH",1,2,"CA","CA3",1,42
"72","PH",1,3,"CA","CA3",1,46
"73","PH",1,4,"CA","CA3",1,49
"74","PH",1,5,"CA","CA3",1,55
"75","PH",1,1,"CA","CA4",1,64
"76","PH",1,2,"CA","CA4",1,35
"77","PH",1,3,"CA","CA4",1,27
"78","PH",1,4,"CA","CA4",1,57
"79","PH",1,5,"CA","CA4",1,46
"80","PH",1,2,"CB","CB1",1,41
"81","PH",1,3,"CB","CB1",1,69
"82","PH",1,4,"CB","CB1",1,71
"83","PH",1,5,"CB","CB1",1,41
"84","PH",1,2,"CC","CC2",1,56
"85","PH",1,3,"CC","CC2",1,61
"86","PH",1,4,"CC","CC2",1,59
"87","PH",1,5,"CC","CC2",2,51
"88","PH",1,1,"CC","CC4",1,55
"89","PH",1,2,"CC","CC4",1,44
"90","PH",1,4,"CC","CC4",1,27
"91","PH",1,5,"CC","CC4",1,71
"92","PH",1,2,"CC","CC7",1,26
"93","PH",1,3,"CC","CC7",1,58
"94","PH",1,4,"CC","CC7",1,44
"95","PH",1,5,"CC","CC7",1,43
"96","PH",1,1,"CL","CL1",1,61
"97","PH",1,2,"CL","CL1",1,45
"98","PH",1,4,"CL","CL1",1,59
"99","PH",1,2,"CP","CP24",1,52
"100","PH",1,3,"CP","CP24",1,43
"101","PH",1,4,"CP","CP24",1,54
"102","PH",1,5,"CP","CP24",1,39
"103","PH",1,4,"CP","CP26",1,30
"104","PH",1,1,"CP","CP9",1,48
"105","PH",1,2,"CP","CP9",1,63
"106","PH",1,3,"CP","CP9",1,38
"107","PH",1,4,"CP","CP9",1,46
"108","PH",1,5,"CP","CP9",1,46
"109","PH",1,1,"CR","CR2",1,49
"110","PH",1,2,"CR","CR2",1,56
"111","PH",1,3,"CR","CR2",1,51
"112","PH",1,4,"CR","CR2",1,56
"113","PH",1,5,"CR","CR2",1,31
"114","PH",1,2,"CR","CR3",1,44
"115","PH",1,3,"CR","CR3",1,62
"116","PH",1,4,"CR","CR3",1,54
"117","PH",1,5,"CR","CR3",1,29
"118","PH",1,1,"CR","CR4",1,48
"119","PH",1,2,"CR","CR4",1,52
"120","PH",1,3,"CR","CR4",1,29
"121","PH",1,4,"CR","CR4",1,29
"122","PH",1,5,"CR","CR4",1,33
"123","PH",1,1,"CY","CY6",1,43
"124","PH",1,2,"CY","CY6",1,51
"125","PH",1,3,"CY","CY6",1,65
"126","PH",1,4,"CY","CY6",1,55
"127","PH",1,5,"CY","CY6",1,48
"128","PH",1,1,"DE","DE2",1,26
"129","PH",1,2,"DE","DE2",1,34
"130","PH",1,3,"DE","DE2",1,59
"131","PH",1,4,"DE","DE2",1,76
"132","PH",1,5,"DE","DE2",1,42
"133","PH",1,1,"DE","DE4",1,57
"134","PH",1,2,"DE","DE4",1,28
"135","PH",1,3,"DE","DE4",1,27
"136","PH",1,4,"DE","DE4",1,56
"137","PH",1,5,"DE","DE4",1,44
"138","PH",1,1,"DE","DE5",1,43
"139","PH",1,2,"DE","DE5",1,41
"140","PH",1,3,"DE","DE5",1,43
"141","PH",1,4,"DE","DE5",1,58
"142","PH",1,5,"DE","DE5",1,69
"143","PH",1,1,"DE","DE6",1,42
"144","PH",1,2,"DE","DE6",1,20
"145","PH",1,3,"DE","DE6",1,71
"146","PH",1,4,"DE","DE6",1,73
"147","PH",1,5,"DE","DE6",1,63
"148","PH",1,2,"FB","FB3",1,62
"149","PH",1,3,"FB","FB3",1,42
"150","PH",1,4,"FB","FB3",1,62
"151","PH",1,5,"FB","FB3",1,69
"152","PH",1,1,"FB","FB9",1,71
"153","PH",1,2,"FB","FB9",1,65
"154","PH",1,3,"FB","FB9",1,27
"155","PH",1,4,"FB","FB9",1,66
"156","PH",1,5,"FB","FB9",1,38
"157","PH",1,4,"FW","FW10",1,58
"158","PH",1,5,"FW","FW10",1,53
"159","PH",1,1,"FW","FW3",1,35
"160","PH",1,3,"FW","FW3",1,39
"161","PH",1,4,"FW","FW3",1,56
"162","PH",1,5,"FW","FW3",1,46
"163","PH",1,1,"GA","GA1",1,79
"164","PH",1,2,"GA","GA1",1,64
"165","PH",1,3,"GA","GA1",1,37
"166","PH",1,4,"GA","GA1",1,51
"167","PH",1,5,"GA","GA1",1,22
"168","PH",1,1,"GA","GA2",1,58
"169","PH",1,2,"GA","GA2",1,53
"170","PH",1,4,"GA","GA2",1,62
"171","PH",1,1,"GA","GA3",1,57
"172","PH",1,2,"GA","GA3",1,61
"173","PH",1,3,"GA","GA3",1,39
"174","PH",1,4,"GA","GA3",1,50
"175","PH",1,5,"GA","GA3",1,51
"176","PH",1,2,"GP","GP1",1,27
"177","PH",1,3,"GP","GP1",1,41
"178","PH",1,5,"GP","GP1",1,50
"179","PH",1,1,"GP","GP2",1,72
"180","PH",1,2,"GP","GP2",1,45
"181","PH",1,3,"GP","GP2",1,67
"182","PH",1,4,"GP","GP2",1,39
"183","PH",1,5,"GP","GP2",1,33
"184","PH",1,1,"HC","HC1",1,57
"185","PH",1,2,"HC","HC1",1,49
"186","PH",1,3,"HC","HC1",1,64
"187","PH",1,4,"HC","HC1",1,42
"188","PH",1,5,"HC","HC1",1,64
"189","PH",1,1,"HC","HC2",1,45
"190","PH",1,2,"HC","HC2",1,65
"191","PH",1,3,"HC","HC2",1,69
"192","PH",1,4,"HC","HC2",1,51
"193","PH",1,5,"HC","HC2",1,48
"194","PH",1,1,"HP","HP1",1,64
"195","PH",1,2,"HP","HP1",1,38
"196","PH",1,3,"HP","HP1",1,35
"197","PH",1,5,"HP","HP1",1,47
"198","PH",1,1,"KL","KL10",1,74
"199","PH",1,2,"KL","KL10",1,50
"200","PH",1,3,"KL","KL10",1,56
"201","PH",1,4,"KL","KL10",1,37
"202","PH",1,5,"KL","KL10",1,37
"203","PH",1,3,"KL","KL11",1,41
"204","PH",1,4,"KL","KL11",1,49
"205","PH",1,5,"KL","KL11",1,42
"206","PH",1,2,"KL","KL12",1,49
"207","PH",1,3,"KL","KL12",1,46
"208","PH",1,4,"KL","KL12",1,32
"209","PH",1,5,"KL","KL12",1,41
"210","PH",1,2,"KL","KL13",1,34
"211","PH",1,3,"KL","KL13",1,60
"212","PH",1,4,"KL","KL13",1,49
"213","PH",1,5,"KL","KL13",1,40
"214","PH",1,2,"KL","KL14",1,82
"215","PH",1,3,"KL","KL14",1,58
"216","PH",1,4,"KL","KL14",1,54
"217","PH",1,5,"KL","KL14",1,26
"218","PH",1,1,"KL","KL6",1,54
"219","PH",1,3,"KL","KL6",1,32
"220","PH",1,4,"KL","KL6",1,55
"221","PH",1,5,"KL","KL6",1,30
"222","PH",1,1,"KL","KL7",1,33
"223","PH",1,2,"KL","KL7",1,17
"224","PH",1,3,"KL","KL7",1,55
"225","PH",1,4,"KL","KL7",1,61
"226","PH",1,5,"KL","KL7",1,48
"227","PH",1,2,"KM","KM1",1,46
"228","PH",1,3,"KM","KM1",1,45
"229","PH",1,4,"KM","KM1",1,31
"230","PH",1,5,"KM","KM1",1,57
"231","PH",1,1,"KM","KM10",1,45
"232","PH",1,3,"KM","KM10",1,58
"233","PH",1,4,"KM","KM10",1,36
"234","PH",1,1,"LA","LA10",1,40
"235","PH",1,2,"LA","LA10",1,72
"236","PH",1,3,"LA","LA10",1,40
"237","PH",1,4,"LA","LA10",1,60
"238","PH",1,5,"LA","LA10",1,27
"239","PH",1,2,"LA","LA13",1,58
"240","PH",1,3,"LA","LA13",1,61
"241","PH",1,4,"LA","LA13",1,71
"242","PH",1,5,"LA","LA13",1,42
"243","PH",1,1,"LA","LA5",1,55
"244","PH",1,2,"LA","LA5",1,62
"245","PH",1,3,"LA","LA5",1,28
"246","PH",1,4,"LA","LA5",1,66
"247","PH",1,2,"LA","LA8",1,41
"248","PH",1,3,"LA","LA8",1,53
"249","PH",1,4,"LA","LA8",1,40
"250","PH",1,5,"LA","LA8",1,59
"251","PH",1,1,"LC","LC1",1,58
"252","PH",1,3,"LC","LC1",1,77
"253","PH",1,4,"LC","LC1",1,63
"254","PH",1,2,"LC","LC2",1,47
"255","PH",1,3,"LC","LC2",1,40
"256","PH",1,4,"LC","LC2",2,51
"257","PH",1,3,"OH","OH1",1,35
"258","PH",1,4,"OH","OH1",1,40
"259","PH",1,5,"OH","OH1",1,65
"260","PH",1,1,"OK","OK1",1,39
"261","PH",1,2,"OK","OK1",1,62
"262","PH",1,3,"OK","OK1",1,44
"263","PH",1,4,"OK","OK1",1,61
"264","PH",1,1,"OL","OL1",1,45
"265","PH",1,2,"OL","OL1",1,33
"266","PH",1,3,"OL","OL1",1,71
"267","PH",1,4,"OL","OL1",1,41
"268","PH",1,5,"OL","OL1",1,45
"269","PH",1,1,"OR","OR1",1,46
"270","PH",1,3,"OR","OR1",1,47
"271","PH",1,4,"OR","OR1",1,76
"272","PH",1,5,"OR","OR1",2,67
"273","PH",1,1,"PA","PA1",1,52
"274","PH",1,2,"PA","PA1",1,30
"275","PH",1,3,"PA","PA1",1,25
"276","PH",1,4,"PA","PA1",1,79
"277","PH",1,5,"PA","PA1",2,38
"278","PH",1,2,"PA","PA3",1,53
"279","PH",1,3,"PA","PA3",1,64
"280","PH",1,4,"PA","PA3",1,47
"281","PH",1,5,"PA","PA3",1,38
"282","PH",1,1,"PA","PA4",1,63
"283","PH",1,2,"PA","PA4",1,50
"284","PH",1,3,"PA","PA4",1,43
"285","PH",1,4,"PA","PA4",1,73
"286","PH",1,5,"PA","PA4",1,69
"287","PH",1,1,"PF","PF1",1,33
"288","PH",1,2,"PF","PF1",1,63
"289","PH",1,3,"PF","PF1",1,44
"290","PH",1,4,"PF","PF1",1,63
"291","PH",1,5,"PF","PF1",1,48
"292","PH",1,1,"PF","PF2",1,26
"293","PH",1,2,"PF","PF2",1,71
"294","PH",1,3,"PF","PF2",1,26
"295","PH",1,4,"PF","PF2",1,25
"296","PH",1,5,"PF","PF2",1,24
"297","PH",1,1,"PF","PF4",1,57
"298","PH",1,4,"PF","PF4",1,36
"299","PH",1,5,"PF","PF4",1,54
"300","PH",1,1,"PF","PF5",1,39
"301","PH",1,2,"PF","PF5",1,40
"302","PH",1,4,"PF","PF5",1,40
"303","PH",1,5,"PF","PF5",1,61
"304","PH",1,1,"PL","PL1",1,57
"305","PH",1,2,"PL","PL1",1,30
"306","PH",1,3,"PL","PL1",1,55
"307","PH",1,4,"PL","PL1",1,64
"308","PH",1,5,"PL","PL1",1,39
"309","PH",1,1,"PL","PL11",1,45
"310","PH",1,2,"PL","PL11",1,44
"311","PH",1,3,"PL","PL11",2,24
"312","PH",1,4,"PL","PL11",1,67
"313","PH",1,5,"PL","PL11",1,37
"314","PH",1,2,"PL","PL4",1,53
"315","PH",1,3,"PL","PL4",1,51
"316","PH",1,4,"PL","PL4",1,38
"317","PH",1,5,"PL","PL4",1,69
"318","PH",1,1,"PL","PL7",1,54
"319","PH",1,2,"PL","PL7",1,53
"320","PH",1,3,"PL","PL7",1,23
"321","PH",1,5,"PL","PL7",1,42
"322","PH",1,1,"RA","RA2",1,59
"323","PH",1,2,"RA","RA2",1,35
"324","PH",1,3,"RA","RA2",1,30
"325","PH",1,5,"RA","RA2",1,65
"326","PH",1,1,"RA","RA8",1,31
"327","PH",1,3,"RA","RA8",1,77
"328","PH",1,4,"RA","RA8",1,72
"329","PH",1,5,"RA","RA8",1,60
"330","PH",1,2,"RV","RV3",1,40
"331","PH",1,3,"RV","RV3",1,44
"332","PH",1,4,"RV","RV3",1,74
"333","PH",1,5,"RV","RV3",1,51
"334","PH",1,1,"RV","RV4",1,37
"335","PH",1,2,"RV","RV4",1,72
"336","PH",1,3,"RV","RV4",1,27
"337","PH",1,4,"RV","RV4",1,69
"338","PH",1,5,"RV","RV4",1,55
"339","PH",1,2,"RV","RV8",1,31
"340","PH",1,3,"RV","RV8",1,47
"341","PH",1,4,"RV","RV8",1,36
"342","PH",1,5,"RV","RV8",1,61
"343","PH",1,2,"SA","SA5",1,28
"344","PH",1,3,"SA","SA5",1,44
"345","PH",1,4,"SA","SA5",1,34
"346","PH",1,5,"SA","SA5",1,36
"347","PH",1,1,"SA","SA7",1,44
"348","PH",1,2,"SA","SA7",1,39
"349","PH",1,3,"SA","SA7",1,45
"350","PH",1,4,"SA","SA7",1,56
"351","PH",1,5,"SA","SA7",1,56
"352","PH",1,1,"SA","SA8",1,51
"353","PH",1,3,"SA","SA8",1,35
"354","PH",1,4,"SA","SA8",1,52
"355","PH",1,5,"SA","SA8",1,38
"356","PH",1,2,"SC","SC4",1,44
"357","PH",1,3,"SC","SC4",1,42
"358","PH",1,4,"SC","SC4",1,70
"359","PH",1,5,"SC","SC4",1,47
"360","PH",1,1,"SN","SN1",1,36
"361","PH",1,2,"SN","SN1",1,45
"362","PH",1,3,"SN","SN1",1,77
"363","PH",1,4,"SN","SN1",1,65
"364","PH",1,5,"SN","SN1",1,42
"365","PH",1,1,"SN","SN2",1,24
"366","PH",1,2,"SN","SN2",1,52
"367","PH",1,3,"SN","SN2",1,54
"368","PH",1,4,"SN","SN2",1,58
"369","PH",1,5,"SN","SN2",1,40
"370","PH",1,1,"SN","SN3",1,31
"371","PH",1,3,"SN","SN3",1,57
"372","PH",1,4,"SN","SN3",1,29
"373","PH",1,5,"SN","SN3",1,47
"374","PH",1,1,"SN","SN4",1,60
"375","PH",1,2,"SN","SN4",1,79
"376","PH",1,3,"SN","SN4",2,49
"377","PH",1,4,"SN","SN4",1,41
"378","PH",1,5,"SN","SN4",1,52
"379","PH",1,1,"SR","SR2",1,25
"380","PH",1,2,"SR","SR2",1,46
"381","PH",1,3,"SR","SR2",1,25
"382","PH",1,4,"SR","SR2",1,43
"383","PH",1,5,"SR","SR2",1,54
"384","PH",1,2,"SR","SR3",1,37
"385","PH",1,3,"SR","SR3",1,46
"386","PH",1,5,"SR","SR3",1,30
"387","PH",1,4,"VE","VE10",1,42
"388","PH",1,5,"VE","VE10",1,45
"389","PH",1,3,"VE","VE5",1,30
"390","PH",1,4,"VE","VE5",1,65
"391","PH",1,5,"VE","VE5",1,44
"392","PH",1,1,"VE","VE7",1,15
"393","PH",1,2,"VE","VE7",1,44
"394","PH",1,3,"VE","VE7",1,52
"395","PH",1,4,"VE","VE7",1,54
"396","PH",1,5,"VE","VE7",1,61
"397","PH",1,1,"VI","VI3",1,65
"398","PH",1,2,"VI","VI3",1,58
"399","PH",1,3,"VI","VI3",1,49
"400","PH",1,4,"VI","VI3",1,43
"401","PH",1,5,"VI","VI3",1,51
"402","PH",1,1,"VI","VI4",1,46
"403","PH",1,3,"VI","VI4",1,29
"404","PH",1,4,"VI","VI4",1,42
"405","PH",1,5,"VI","VI4",1,41
"406","PH",1,1,"VI","VI5",1,30
"407","PH",1,2,"VI","VI5",1,44
"408","PH",1,3,"VI","VI5",1,69
"409","PH",1,4,"VI","VI5",1,37
"410","PH",1,5,"VI","VI5",1,42
"411","PH",1,1,"WL","WL3",1,55
"412","PH",1,2,"WL","WL3",1,42
"413","PH",1,3,"WL","WL3",1,41
"414","PH",1,4,"WL","WL3",1,21
"415","PH",1,5,"WL","WL3",1,59
"416","PH",1,1,"WL","WL8",1,52
"417","PH",1,2,"WL","WL8",1,40
"418","PH",1,4,"WL","WL8",1,35
"419","PH",1,5,"WL","WL8",1,32
"420","PH",1,1,"WV","WV2",1,57
"421","PH",1,2,"WV","WV2",1,54
"422","PH",1,3,"WV","WV2",1,77
"423","PH",1,4,"WV","WV2",1,26
"424","PH",1,5,"WV","WV2",1,53
"425","PH",1,1,"WV","WV6",1,59
"426","PH",1,2,"WV","WV6",1,70
"427","PH",1,3,"WV","WV6",1,59
"428","PH",1,4,"WV","WV6",1,65
"429","PH",1,5,"WV","WV6",1,53
"430","PH",1,1,"ZE","ZE1",1,70
"431","PH",1,3,"ZE","ZE1",1,48
"432","PH",1,4,"ZE","ZE1",1,52
"433","PH",1,1,"ZE","ZE4",1,35
"434","PH",1,2,"ZE","ZE4",1,69
"435","PH",1,3,"ZE","ZE4",1,39
"436","PH",1,4,"ZE","ZE4",1,22
"437","PH",1,5,"ZE","ZE4",1,41
"438","PH",1,1,"ZE","ZE6",1,69
"439","PH",1,3,"ZE","ZE6",1,47
"440","PH",1,4,"ZE","ZE6",1,58
"441","PH",1,5,"ZE","ZE6",1,58
"442","PH",2,1,"AK","AK3",1,57
"443","PH",2,2,"AK","AK3",1,38
"444","PH",2,3,"AK","AK3",1,32
"445","PH",2,4,"AK","AK3",1,34
"446","PH",2,5,"AK","AK3",1,58
"447","PH",2,1,"AK","AK6",1,34
"448","PH",2,2,"AK","AK6",1,80
"449","PH",2,3,"AK","AK6",1,53
"450","PH",2,5,"AK","AK6",1,56
"451","PH",2,1,"AK","AK9",1,61
"452","PH",2,2,"AK","AK9",1,55
"453","PH",2,3,"AK","AK9",1,49
"454","PH",2,4,"AK","AK9",1,36
"455","PH",2,5,"AK","AK9",1,39
"456","PH",2,1,"BA","BA2",1,25
"457","PH",2,3,"BA","BA2",1,57
"458","PH",2,4,"BA","BA2",1,48
"459","PH",2,1,"BA","BA3",1,50
"460","PH",2,2,"BA","BA3",1,60
"461","PH",2,3,"BA","BA3",1,50
"462","PH",2,4,"BA","BA3",1,54
"463","PH",2,1,"BA","BA5",1,44
"464","PH",2,2,"BA","BA5",1,42
"465","PH",2,3,"BA","BA5",1,59
"466","PH",2,4,"BA","BA5",1,87
"467","PH",2,5,"BA","BA5",1,52
"468","PH",2,1,"BC","BC3",1,37
"469","PH",2,2,"BC","BC3",1,43
"470","PH",2,3,"BC","BC3",1,57
"471","PH",2,4,"BC","BC3",1,61
"472","PH",2,5,"BC","BC3",1,56
"473","PH",2,1,"BC","BC6",1,45
"474","PH",2,2,"BC","BC6",1,58
"475","PH",2,3,"BC","BC6",1,36
"476","PH",2,5,"BC","BC6",1,75
"477","PH",2,1,"BC","BC8",1,52
"478","PH",2,2,"BC","BC8",1,28
"479","PH",2,3,"BC","BC8",1,62
"480","PH",2,4,"BC","BC8",1,66
"481","PH",2,5,"BC","BC8",2,53
"482","PH",2,1,"BK","BK2",1,47
"483","PH",2,2,"BK","BK2",1,51
"484","PH",2,3,"BK","BK2",1,45
"485","PH",2,4,"BK","BK2",2,49
"486","PH",2,5,"BK","BK2",1,46
"487","PH",2,1,"BK","BK3",1,26
"488","PH",2,3,"BK","BK3",1,88
"489","PH",2,4,"BK","BK3",1,30
"490","PH",2,5,"BK","BK3",1,45
"491","PH",2,1,"BK","BK5",1,37
"492","PH",2,3,"BK","BK5",1,51
"493","PH",2,4,"BK","BK5",1,69
"494","PH",2,1,"BL","BL1",1,52
"495","PH",2,2,"BL","BL1",1,64
"496","PH",2,3,"BL","BL1",1,48
"497","PH",2,4,"BL","BL1",1,35
"498","PH",2,5,"BL","BL1",1,47
"499","PH",2,1,"BL","BL2",1,59
"500","PH",2,2,"BL","BL2",1,56
"501","PH",2,3,"BL","BL2",1,61
"502","PH",2,4,"BL","BL2",1,43
"503","PH",2,5,"BL","BL2",1,39
"504","PH",2,1,"BL","BL3",1,45
"505","PH",2,2,"BL","BL3",1,44
"506","PH",2,3,"BL","BL3",1,43
"507","PH",2,4,"BL","BL3",1,43
"508","PH",2,5,"BL","BL3",1,39
"509","PH",2,1,"BR","BR3",1,61
"510","PH",2,3,"BR","BR3",1,60
"511","PH",2,4,"BR","BR3",1,53
"512","PH",2,5,"BR","BR3",1,24
"513","PH",2,1,"BR","BR7",1,65
"514","PH",2,2,"BR","BR7",1,55
"515","PH",2,3,"BR","BR7",1,57
"516","PH",2,4,"BR","BR7",1,32
"517","PH",2,5,"BR","BR7",1,40
"518","PH",2,1,"CA","CA3",1,57
"519","PH",2,2,"CA","CA3",1,32
"520","PH",2,3,"CA","CA3",1,70
"521","PH",2,4,"CA","CA3",1,51
"522","PH",2,1,"CA","CA4",1,60
"523","PH",2,2,"CA","CA4",1,68
"524","PH",2,3,"CA","CA4",1,47
"525","PH",2,1,"CB","CB1",1,38
"526","PH",2,2,"CB","CB1",1,38
"527","PH",2,3,"CB","CB1",1,62
"528","PH",2,4,"CB","CB1",1,45
"529","PH",2,5,"CB","CB1",1,36
"530","PH",2,1,"CC","CC2",1,48
"531","PH",2,2,"CC","CC2",1,35
"532","PH",2,3,"CC","CC2",1,69
"533","PH",2,4,"CC","CC2",1,38
"534","PH",2,5,"CC","CC2",1,46
"535","PH",2,1,"CC","CC4",1,51
"536","PH",2,2,"CC","CC4",1,60
"537","PH",2,3,"CC","CC4",1,57
"538","PH",2,4,"CC","CC4",1,45
"539","PH",2,5,"CC","CC4",1,57
"540","PH",2,1,"CC","CC7",1,41
"541","PH",2,2,"CC","CC7",1,30
"542","PH",2,3,"CC","CC7",1,61
"543","PH",2,5,"CC","CC7",1,42
"544","PH",2,1,"CL","CL1",1,26
"545","PH",2,2,"CL","CL1",1,28
"546","PH",2,3,"CL","CL1",1,43
"547","PH",2,4,"CL","CL1",1,36
"548","PH",2,5,"CL","CL1",1,57
"549","PH",2,1,"CP","CP24",1,33
"550","PH",2,2,"CP","CP24",1,41
"551","PH",2,3,"CP","CP24",1,55
"552","PH",2,4,"CP","CP24",1,30
"553","PH",2,5,"CP","CP24",1,30
"554","PH",2,1,"CP","CP26",1,58
"555","PH",2,2,"CP","CP26",1,57
"556","PH",2,3,"CP","CP26",1,68
"557","PH",2,4,"CP","CP26",2,39
"558","PH",2,5,"CP","CP26",2,36
"559","PH",2,1,"CP","CP9",1,59
"560","PH",2,2,"CP","CP9",1,66
"561","PH",2,3,"CP","CP9",1,63
"562","PH",2,4,"CP","CP9",1,39
"563","PH",2,5,"CP","CP9",1,57
"564","PH",2,1,"CR","CR2",2,49
"565","PH",2,2,"CR","CR2",1,46
"566","PH",2,3,"CR","CR2",1,55
"567","PH",2,4,"CR","CR2",1,32
"568","PH",2,5,"CR","CR2",1,60
"569","PH",2,1,"CR","CR3",1,66
"570","PH",2,2,"CR","CR3",1,55
"571","PH",2,3,"CR","CR3",1,60
"572","PH",2,4,"CR","CR3",1,54
"573","PH",2,5,"CR","CR3",1,61
"574","PH",2,1,"CR","CR4",1,53
"575","PH",2,2,"CR","CR4",1,62
"576","PH",2,3,"CR","CR4",1,46
"577","PH",2,4,"CR","CR4",1,69
"578","PH",2,5,"CR","CR4",1,31
"579","PH",2,1,"CY","CY6",1,52
"580","PH",2,2,"CY","CY6",1,38
"581","PH",2,3,"CY","CY6",1,74
"582","PH",2,4,"CY","CY6",1,43
"583","PH",2,5,"CY","CY6",1,38
"584","PH",2,1,"DE","DE2",1,16
"585","PH",2,2,"DE","DE2",1,67
"586","PH",2,4,"DE","DE2",1,51
"587","PH",2,5,"DE","DE2",1,39
"588","PH",2,1,"DE","DE4",1,20
"589","PH",2,2,"DE","DE4",1,60
"590","PH",2,3,"DE","DE4",1,55
"591","PH",2,4,"DE","DE4",1,42
"592","PH",2,5,"DE","DE4",1,36
"593","PH",2,1,"DE","DE5",1,49
"594","PH",2,2,"DE","DE5",1,39
"595","PH",2,3,"DE","DE5",1,66
"596","PH",2,4,"DE","DE5",1,22
"597","PH",2,5,"DE","DE5",1,42
"598","PH",2,1,"DE","DE6",1,70
"599","PH",2,2,"DE","DE6",1,30
"600","PH",2,3,"DE","DE6",1,49
"601","PH",2,4,"DE","DE6",1,36
"602","PH",2,1,"FB","FB3",1,38
"603","PH",2,2,"FB","FB3",1,64
"604","PH",2,3,"FB","FB3",1,49
"605","PH",2,4,"FB","FB3",1,78
"606","PH",2,5,"FB","FB3",1,57
"607","PH",2,1,"FB","FB9",1,67
"608","PH",2,2,"FB","FB9",1,67
"609","PH",2,4,"FB","FB9",1,44
"610","PH",2,1,"FW","FW10",1,44
"611","PH",2,3,"FW","FW10",1,36
"612","PH",2,5,"FW","FW10",1,29
"613","PH",2,1,"FW","FW3",1,36
"614","PH",2,2,"FW","FW3",1,36
"615","PH",2,3,"FW","FW3",1,69
"616","PH",2,4,"FW","FW3",1,37
"617","PH",2,1,"GA","GA1",1,65
"618","PH",2,2,"GA","GA1",1,37
"619","PH",2,3,"GA","GA1",1,53
"620","PH",2,5,"GA","GA1",1,62
"621","PH",2,1,"GA","GA2",1,57
"622","PH",2,2,"GA","GA2",1,50
"623","PH",2,3,"GA","GA2",1,42
"624","PH",2,4,"GA","GA2",1,74
"625","PH",2,5,"GA","GA2",1,22
"626","PH",2,1,"GA","GA3",1,45
"627","PH",2,3,"GA","GA3",1,63
"628","PH",2,4,"GA","GA3",1,58
"629","PH",2,5,"GA","GA3",1,66
"630","PH",2,1,"GP","GP1",1,52
"631","PH",2,2,"GP","GP1",1,27
"632","PH",2,3,"GP","GP1",1,41
"633","PH",2,4,"GP","GP1",1,43
