"","Site","Block","Tree","Source","Name","cond","ht"
"108","PH",1,5,"CP","CP9",1,56
"109","PH",1,1,"CR","CR2",1,29
"110","PH",1,2,"CR","CR2",1,26
"111","PH",1,3,"CR","CR2",1,38
"112","PH",1,4,"CR","CR2",1,54
"113","PH",1,5,"CR","CR2",1,33
"114","PH",1,2,"CR","CR3",1,43
"115","PH",1,3,"CR","CR3",1,67
"116","PH",1,4,"CR","CR3",1,20
"117","PH",1,5,"CR","CR3",1,59
"118","PH",1,1,"CR","CR4",1,62
"119","PH",1,2,"CR","CR4",1,51
"120","PH",1,3,"CR","CR4",1,65
"121","PH",1,4,"CR","CR4",1,51
"122","PH",1,5,"CR","CR4",4,52
"123","PH",1,1,"CY","CY6",1,57
"124","PH",1,2,"CY","CY6",2,73
"125","PH",1,3,"CY","CY6",1,38
"126","PH",1,4,"CY","CY6",1,51
"127","PH",1,5,"CY","CY6",1,41
"128","PH",1,1,"DE","DE2",1,46
"129","PH",1,2,"DE","DE2",1,20
"130","PH",1,3,"DE","DE2",1,49
"131","PH",1,4,"DE","DE2",1,77
"132","PH",1,5,"DE","DE2",4,45
"133","PH",1,1,"DE","DE4",1,69
"134","PH",1,2,"DE","DE4",1,68
"135","PH",1,3,"DE","DE4",1,59
"136","PH",1,4,"DE","DE4",1,61
"137","PH",1,5,"DE","DE4",1,42
"138","PH",1,1,"DE","DE5",1,46
"139","PH",1,2,"DE","DE5",1,41
"140","PH",1,3,"DE","DE5",1,51
"141","PH",1,4,"DE","DE5",1,44
"142","PH",1,5,"DE","DE5",1,44
"143","PH",1,1,"DE","DE6",1,71
"144","PH",1,2,"DE","DE6",1,59
"145","PH",1,3,"DE","DE6",1,53
"146","PH",1,4,"DE","DE6",1,52
"147","PH",1,5,"DE","DE6",1,33
"148","PH",1,2,"FB","FB3",1,37
"149","PH",1,3,"FB","FB3",4,57
"150","PH",1,4,"FB","FB3",1,39
"151","PH",1,5,"FB","FB3",4,62
"152","PH",1,1,"FB","FB9",4,53
"153","PH",1,2,"FB","FB9",1,23
"154","PH",1,3,"FB","FB9",1,56
"155","PH",1,4,"FB","FB9",1,69
"156","PH",1,5,"FB","FB9",1,46
"157","PH",1,4,"FW","FW10",1,56
"158","PH",1,5,"FW","FW10",1,79
"159","PH",1,1,"FW","FW3",1,31
"160","PH",1,3,"FW","FW3",1,38
"161","PH",1,4,"FW","FW3",1,62
"162","PH",1,5,"FW","FW3",1,63
"163","PH",1,1,"GA","GA1",1,45
"164","PH",1,2,"GA","GA1",1,62
"165","PH",1,3,"GA","GA1",1,66
"166","PH",1,4,"GA","GA1",1,50
"167","PH",1,5,"GA","GA1",1,45
"168","PH",1,1,"GA","GA2",1,30
"169","PH",1,2,"GA","GA2",1,63
"170","PH",1,4,"GA","GA2",1,54
"171","PH",1,1,"GA","GA3",1,55
"172","PH",1,2,"GA","GA3",1,110
"173","PH",1,3,"GA","GA3",1,82
"174","PH",1,4,"GA","GA3",1,53
"175","PH",1,5,"GA","GA3",1,45
"176","PH",1,2,"GP","GP1",1,58
"177","PH",1,3,"GP","GP1",1,50
"178","PH",1,5,"GP","GP1",1,54
"179","PH",1,1,"GP","GP2",1,56
"180","PH",1,2,"GP","GP2",1,43
"181","PH",1,3,"GP","GP2",1,51
"182","PH",1,4,"GP","GP2",1,51
"183","PH",1,5,"GP","GP2",1,42
"184","PH",1,1,"HC","HC1",1,65
"185","PH",1,2,"HC","HC1",1,70
"186","PH",1,3,"HC","HC1",1,49
"187","PH",1,4,"HC","HC1",1,65
"188","PH",1,5,"HC","HC1",4,56
"189","PH",1,1,"HC","HC2",1,54
"190","PH",1,2,"HC","HC2",1,42
"191","PH",1,3,"HC","HC2",1,44
"192","PH",1,4,"HC","HC2",1,26
"193","PH",1,5,"HC","HC2",1,48
"194","PH",1,1,"HP","HP1",4,45
"195","PH",1,2,"HP","HP1",1,45
"196","PH",1,3,"HP","HP1",1,51
"197","PH",1,5,"HP","HP1",1,55
"198","PH",1,1,"KL","KL10",1,63
"199","PH",1,2,"KL","KL10",1,46
"200","PH",1,3,"KL","KL10",1,54
"201","PH",1,4,"KL","KL10",1,61
"202","PH",1,5,"KL","KL10",1,30
"203","PH",1,3,"KL","KL11",4,45
"204","PH",1,4,"KL","KL11",1,57
"205","PH",1,5,"KL","KL11",1,20
"206","PH",1,2,"KL","KL12",1,45
"207","PH",1,3,"KL","KL12",1,50
"208","PH",1,4,"KL","KL12",1,56
"209","PH",1,5,"KL","KL12",1,53
"210","PH",1,2,"KL","KL13",1,74
"211","PH",1,3,"KL","KL13",1,51
"212","PH",1,4,"KL","KL13",4,76
"213","PH",1,5,"KL","KL13",1,49
"214","PH",1,2,"KL","KL14",1,27
"215","PH",1,3,"KL","KL14",1,90
"216","PH",1,4,"KL","KL14",1,53
"217","PH",1,5,"KL","KL14",1,51
"218","PH",1,1,"KL","KL6",1,49
"219","PH",1,3,"KL","KL6",1,41
"220","PH",1,4,"KL","KL6",1,37
"221","PH",1,5,"KL","KL6",1,37
"222","PH",1,1,"KL","KL7",1,75
"223","PH",1,2,"KL","KL7",1,39
"224","PH",1,3,"KL","KL7",1,61
"225","PH",1,4,"KL","KL7",1,42
"226","PH",1,5,"KL","KL7",1,43
"227","PH",1,2,"KM","KM1",1,45
"228","PH",1,3,"KM","KM1",1,29
"229","PH",1,4,"KM","KM1",1,55
"230","PH",1,5,"KM","KM1",4,27
"231","PH",1,1,"KM","KM10",1,47
"232","PH",1,3,"KM","KM10",1,33
"233","PH",1,4,"KM","KM10",1,48
"234","PH",1,1,"LA","LA10",1,43
"235","PH",1,2,"LA","LA10",4,74
"236","PH",1,3,"LA","LA10",1,65
"237","PH",1,4,"LA","LA10",4,51
"238","PH",1,5,"LA","LA10",1,54
"239","PH",1,2,"LA","LA13",1,71
"240","PH",1,3,"LA","LA13",1,79
"241","PH",1,4,"LA","LA13",1,60
"242","PH",1,5,"LA","LA13",1,61
"243","PH",1,1,"LA","LA5",1,59
"244","PH",1,2,"LA","LA5",1,29
"245","PH",1,3,"LA","LA5",1,62
"246","PH",1,4,"LA","LA5",1,36
"247","PH",1,2,"LA","LA8",1,57
"248","PH",1,3,"LA","LA8",1,64
"249","PH",1,4,"LA","LA8",1,83
"250","PH",1,5,"LA","LA8",1,72
"251","PH",1,1,"LC","LC1",1,51
"252","PH",1,3,"LC","LC1",4,47
"253","PH",1,4,"LC","LC1",1,32
"254","PH",1,2,"LC","LC2",1,42
"255","PH",1,3,"LC","LC2",4,27
"256","PH",1,4,"LC","LC2",1,52
"257","PH",1,3,"OH","OH1",1,63
"258","PH",1,4,"OH","OH1",1,54
"259","PH",1,5,"OH","OH1",1,20
"260","PH",1,1,"OK","OK1",1,35
"261","PH",1,2,"OK","OK1",1,57
"262","PH",1,3,"OK","OK1",1,66
"263","PH",1,4,"OK","OK1",4,35
"264","PH",1,1,"OL","OL1",1,41
"265","PH",1,2,"OL","OL1",1,63
"266","PH",1,3,"OL","OL1",1,45
"267","PH",1,4,"OL","OL1",1,28
"268","PH",1,5,"OL","OL1",1,42
"269","PH",1,1,"OR","OR1",1,54
"270","PH",1,3,"OR","OR1",1,47
"271","PH",1,4,"OR","OR1",1,59
"272","PH",1,5,"OR","OR1",1,30
"273","PH",1,1,"PA","PA1",1,61
"274","PH",1,2,"PA","PA1",1,36
"275","PH",1,3,"PA","PA1",4,45
"276","PH",1,4,"PA","PA1",1,40
"277","PH",1,5,"PA","PA1",2,28
"278","PH",1,2,"PA","PA3",1,18
"279","PH",1,3,"PA","PA3",1,66
"280","PH",1,4,"PA","PA3",1,62
"281","PH",1,5,"PA","PA3",1,68
"282","PH",1,1,"PA","PA4",1,34
"283","PH",1,2,"PA","PA4",1,54
"284","PH",1,3,"PA","PA4",1,49
"285","PH",1,4,"PA","PA4",1,41
"286","PH",1,5,"PA","PA4",4,28
"287","PH",1,1,"PF","PF1",1,60
"288","PH",1,2,"PF","PF1",1,57
"289","PH",1,3,"PF","PF1",1,38
"290","PH",1,4,"PF","PF1",1,53
"291","PH",1,5,"PF","PF1",1,27
"292","PH",1,1,"PF","PF2",2,40
"293","PH",1,2,"PF","PF2",1,55
"294","PH",1,3,"PF","PF2",1,74
"295","PH",1,4,"PF","PF2",1,44
"296","PH",1,5,"PF","PF2",1,48
"297","PH",1,1,"PF","PF4",1,29
"298","PH",1,4,"PF","PF4",1,47
"299","PH",1,5,"PF","PF4",4,48
"300","PH",1,1,"PF","PF5",1,73
"301","PH",1,2,"PF","PF5",1,39
"302","PH",1,4,"PF","PF5",1,36
"303","PH",1,5,"PF","PF5",1,14
"304","PH",1,1,"PL","PL1",1,57
"305","PH",1,2,"PL","PL1",1,54
"306","PH",1,3,"PL","PL1",1,63
"307","PH",1,4,"PL","PL1",4,46
"308","PH",1,5,"PL","PL1",1,27
"309","PH",1,1,"PL","PL11",1,40
"310","PH",1,2,"PL","PL11",1,57
"311","PH",1,3,"PL","PL11",4,53
"312","PH",1,4,"PL","PL11",1,50
"313","PH",1,5,"PL","PL11",1,42
"314","PH",1,2,"PL","PL4",1,52
"315","PH",1,3,"PL","PL4",4,68
"316","PH",1,4,"PL","PL4",1,61
"317","PH",1,5,"PL","PL4",1,38
"318","PH",1,1,"PL","PL7",1,60
"319","PH",1,2,"PL","PL7",1,57
"320","PH",1,3,"PL","PL7",1,61
"321","PH",1,5,"PL","PL7",1,44
"322","PH",1,1,"RA","RA2",1,31
"323","PH",1,2,"RA","RA2",1,69
"324","PH",1,3,"RA","RA2",1,53
"325","PH",1,5,"RA","RA2",1,32
"326","PH",1,1,"RA","RA8",1,56
"327","PH",1,3,"RA","RA8",1,58
"328","PH",1,4,"RA","RA8",1,51
"329","PH",1,5,"RA","RA8",1,51
"330","PH",1,2,"RV","RV3",1,20
"331","PH",1,3,"RV","RV3",1,40
"332","PH",1,4,"RV","RV3",1,38
"333","PH",1,5,"RV","RV3",4,64
"334","PH",1,1,"RV","RV4",1,67
"335","PH",1,2,"RV","RV4",1,40
"336","PH",1,3,"RV","RV4",1,52
"337","PH",1,4,"RV","RV4",1,42
"338","PH",1,5,"RV","RV4",1,64
"339","PH",1,2,"RV","RV8",1,40
"340","PH",1,3,"RV","RV8",1,50
"341","PH",1,4,"RV","RV8",1,57
"342","PH",1,5,"RV","RV8",2,33
"343","PH",1,2,"SA","SA5",1,30
"344","PH",1,3,"SA","SA5",1,70
"345","PH",1,4,"SA","SA5",1,47
"346","PH",1,5,"SA","SA5",1,59
"347","PH",1,1,"SA","SA7",4,60
"348","PH",1,2,"SA","SA7",1,36
"349","PH",1,3,"SA","SA7",4,47
"350","PH",1,4,"SA","SA7",1,57
"351","PH",1,5,"SA","SA7",1,30
"352","PH",1,1,"SA","SA8",1,40
"353","PH",1,3,"SA","SA8",4,72
"354","PH",1,4,"SA","SA8",1,52
"355","PH",1,5,"SA","SA8",1,65
"356","PH",1,2,"SC","SC4",1,45
"357","PH",1,3,"SC","SC4",1,43
"358","PH",1,4,"SC","SC4",1,67
"359","PH",1,5,"SC","SC4",4,56
"360","PH",1,1,"SN","SN1",1,47
"361","PH",1,2,"SN","SN1",1,50
"362","PH",1,3,"SN","SN1",1,49
"363","PH",1,4,"SN","SN1",1,52
"364","PH",1,5,"SN","SN1",1,62
"365","PH",1,1,"SN","SN2",1,56
"366","PH",1,2,"SN","SN2",1,44
"367","PH",1,3,"SN","SN2",1,55
"368","PH",1,4,"SN","SN2",1,71
"369","PH",1,5,"SN","SN2",1,46
"370","PH",1,1,"SN","SN3",1,39
"371","PH",1,3,"SN","SN3",1,57
"372","PH",1,4,"SN","SN3",4,48
"373","PH",1,5,"SN","SN3",1,65
"374","PH",1,1,"SN","SN4",1,48
"375","PH",1,2,"SN","SN4",1,37
"376","PH",1,3,"SN","SN4",1,27
"377","PH",1,4,"SN","SN4",1,31
"378","PH",1,5,"SN","SN4",1,12
"379","PH",1,1,"SR","SR2",1,53
"380","PH",1,2,"SR","SR2",1,50
"381","PH",1,3,"SR","SR2",1,48
"382","PH",1,4,"SR","SR2",1,37
"383","PH",1,5,"SR","SR2",1,37
"384","PH",1,2,"SR","SR3",1,56
"385","PH",1,3,"SR","SR3",1,52
"386","PH",1,5,"SR","SR3",1,65
"387","PH",1,4,"VE","VE10",1,40
"388","PH",1,5,"VE","VE10",1,50
"389","PH",1,3,"VE","VE5",1,62
"390","PH",1,4,"VE","VE5",1,62
"391","PH",1,5,"VE","VE5",1,73
"392","PH",1,1,"VE","VE7",1,44
"393","PH",1,2,"VE","VE7",4,51
"394","PH",1,3,"VE","VE7",1,56
"395","PH",1,4,"VE","VE7",1,63
"396","PH",1,5,"VE","VE7",1,75
"397","PH",1,1,"VI","VI3",1,23
"398","PH",1,2,"VI","VI3",1,67
"399","PH",1,3,"VI","VI3",1,65
"400","PH",1,4,"VI","VI3",1,42
"401","PH",1,5,"VI","VI3",4,43
"402","PH",1,1,"VI","VI4",1,31
"403","PH",1,3,"VI","VI4",1,35
"404","PH",1,4,"VI","VI4",1,42
"405","PH",1,5,"VI","VI4",1,51
"406","PH",1,1,"VI","VI5",1,56
"407","PH",1,2,"VI","VI5",1,28
"408","PH",1,3,"VI","VI5",1,36
"409","PH",1,4,"VI","VI5",1,9
"410","PH",1,5,"VI","VI5",1,49
"411","PH",1,1,"WL","WL3",1,42
"412","PH",1,2,"WL","WL3",4,58
"413","PH",1,3,"WL","WL3",4,54
"414","PH",1,4,"WL","WL3",1,43
"415","PH",1,5,"WL","WL3",1,45
"416","PH",1,1,"WL","WL8",1,54
"417","PH",1,2,"WL","WL8",1,45
"418","PH",1,4,"WL","WL8",1,63
"419","PH",1,5,"WL","WL8",4,48
"420","PH",1,1,"WV","WV2",1,59
"421","PH",1,2,"WV","WV2",1,66
"422","PH",1,3,"WV","WV2",1,50
"423","PH",1,4,"WV","WV2",1,42
"424","PH",1,5,"WV","WV2",1,32
"425","PH",1,1,"WV","WV6",1,50
"426","PH",1,2,"WV","WV6",1,34
"427","PH",1,3,"WV","WV6",1,32
"428","PH",1,4,"WV","WV6",1,12
"429","PH",1,5,"WV","WV6",1,70
"430","PH",1,1,"ZE","ZE1",4,34
"431","PH",1,3,"ZE","ZE1",4,44
"432","PH",1,4,"ZE","ZE1",1,37
"433","PH",1,1,"ZE","ZE4",1,57
"434","PH",1,2,"ZE","ZE4",1,50
"435","PH",1,3,"ZE","ZE4",1,63
"436","PH",1,4,"ZE","ZE4",1,44
"437","PH",1,5,"ZE","ZE4",1,42
"438","PH",1,1,"ZE","ZE6",1,32
"439","PH",1,3,"ZE","ZE6",1,25
"440","PH",1,4,"ZE","ZE6",1,33
"441","PH",1,5,"ZE","ZE6",1,58
"442","PH",2,1,"AK","AK3",1,36
"443","PH",2,2,"AK","AK3",4,36
"444","PH",2,3,"AK","AK3",1,67
"445","PH",2,4,"AK","AK3",1,52
"446","PH",2,5,"AK","AK3",1,58
"447","PH",2,1,"AK","AK6",1,38
"448","PH",2,2,"AK","AK6",4,44
"449","PH",2,3,"AK","AK6",1,62
"450","PH",2,5,"AK","AK6",1,46
"451","PH",2,1,"AK","AK9",1,29
"452","PH",2,2,"AK","AK9",1,55
"453","PH",2,3,"AK","AK9",1,55
"454","PH",2,4,"AK","AK9",1,37
"455","PH",2,5,"AK","AK9",1,51
"456","PH",2,1,"BA","BA2",1,59
"457","PH",2,3,"BA","BA2",4,34
"458","PH",2,4,"BA","BA2",1,70
"459","PH",2,1,"BA","BA3",1,45
"460","PH",2,2,"BA","BA3",1,59
"461","PH",2,3,"BA","BA3",1,65
"462","PH",2,4,"BA","BA3",1,39
"463","PH",2,1,"BA","BA5",4,47
"464","PH",2,2,"BA","BA5",1,35
"465","PH",2,3,"BA","BA5",1,53
"466","PH",2,4,"BA","BA5",1,42
"467","PH",2,5,"BA","BA5",1,57
"468","PH",2,1,"BC","BC3",1,46
"469","PH",2,2,"BC","BC3",1,44
"470","PH",2,3,"BC","BC3",1,37
"471","PH",2,4,"BC","BC3",1,53
"472","PH",2,5,"BC","BC3",1,38
"473","PH",2,1,"BC","BC6",1,63
"474","PH",2,2,"BC","BC6",1,63
"475","PH",2,3,"BC","BC6",1,42
"476","PH",2,5,"BC","BC6",1,61
"477","PH",2,1,"BC","BC8",1,72
"478","PH",2,2,"BC","BC8",4,56
"479","PH",2,3,"BC","BC8",1,59
"480","PH",2,4,"BC","BC8",1,51
"481","PH",2,5,"BC","BC8",1,51
"482","PH",2,1,"BK","BK2",1,44
"483","PH",2,2,"BK","BK2",1,67
"484","PH",2,3,"BK","BK2",1,49
"485","PH",2,4,"BK","BK2",4,53
"486","PH",2,5,"BK","BK2",1,52
"487","PH",2,1,"BK","BK3",1,36
"488","PH",2,3,"BK","BK3",1,19
"489","PH",2,4,"BK","BK3",1,66
"490","PH",2,5,"BK","BK3",1,69
"491","PH",2,1,"BK","BK5",1,77
"492","PH",2,3,"BK","BK5",1,36
"493","PH",2,4,"BK","BK5",1,68
"494","PH",2,1,"BL","BL1",4,30
"495","PH",2,2,"BL","BL1",1,77
"496","PH",2,3,"BL","BL1",1,65
"497","PH",2,4,"BL","BL1",1,70
"498","PH",2,5,"BL","BL1",1,25
"499","PH",2,1,"BL","BL2",1,46
"500","PH",2,2,"BL","BL2",1,61
"501","PH",2,3,"BL","BL2",1,29
"502","PH",2,4,"BL","BL2",1,36
"503","PH",2,5,"BL","BL2",1,51
"504","PH",2,1,"BL","BL3",1,34
"505","PH",2,2,"BL","BL3",1,59
"506","PH",2,3,"BL","BL3",1,41
"507","PH",2,4,"BL","BL3",1,50
"508","PH",2,5,"BL","BL3",1,51
"509","PH",2,1,"BR","BR3",1,42
"510","PH",2,3,"BR","BR3",1,79
"511","PH",2,4,"BR","BR3",1,52
"512","PH",2,5,"BR","BR3",4,50
"513","PH",2,1,"BR","BR7",1,45
"514","PH",2,2,"BR","BR7",1,65
"515","PH",2,3,"BR","BR7",1,38
"516","PH",2,4,"BR","BR7",1,59
"517","PH",2,5,"BR","BR7",1,37
"518","PH",2,1,"CA","CA3",1,23
"519","PH",2,2,"CA","CA3",1,40
"520","PH",2,3,"CA","CA3",4,64
"521","PH",2,4,"CA","CA3",1,48
"522","PH",2,1,"CA","CA4",1,75
"523","PH",2,2,"CA","CA4",4,22
"524","PH",2,3,"CA","CA4",1,62
"525","PH",2,1,"CB","CB1",1,39
"526","PH",2,2,"CB","CB1",1,34
"527","PH",2,3,"CB","CB1",1,50
"528","PH",2,4,"CB","CB1",1,47
"529","PH",2,5,"CB","CB1",1,75
"530","PH",2,1,"CC","CC2",4,53
"531","PH",2,2,"CC","CC2",1,46
"532","PH",2,3,"CC","CC2",1,38
"533","PH",2,4,"CC","CC2",1,39
"534","PH",2,5,"CC","CC2",1,43
"535","PH",2,1,"CC","CC4",4,52
"536","PH",2,2,"CC","CC4",1,42
"537","PH",2,3,"CC","CC4",1,44
"538","PH",2,4,"CC","CC4",1,42
"539","PH",2,5,"CC","CC4",1,67
"540","PH",2,1,"CC","CC7",1,54
"541","PH",2,2,"CC","CC7",1,64
"542","PH",2,3,"CC","CC7",1,47
"543","PH",2,5,"CC","CC7",1,73
"544","PH",2,1,"CL","CL1",1,49
"545","PH",2,2,"CL","CL1",1,69
"546","PH",2,3,"CL","CL1",2,42
"547","PH",2,4,"CL","CL1",1,32
"548","PH",2,5,"CL","CL1",2,58
"549","PH",2,1,"CP","CP24",1,42
"550","PH",2,2,"CP","CP24",1,37
"551","PH",2,3,"CP","CP24",1,48
"552","PH",2,4,"CP","CP24",1,66
"553","PH",2,5,"CP","CP24",1,46
"554","PH",2,1,"CP","CP26",2,54
"555","PH",2,2,"CP","CP26",1,34
"556","PH",2,3,"CP","CP26",1,80
"557","PH",2,4,"CP","CP26",1,37
"558","PH",2,5,"CP","CP26",1,62
"559","PH",2,1,"CP","CP9",1,46
"560","PH",2,2,"CP","CP9",1,61
"561","PH",2,3,"CP","CP9",1,30
"562","PH",2,4,"CP","CP9",1,54
"563","PH",2,5,"CP","CP9",1,46
"564","PH",2,1,"CR","CR2",1,44
"565","PH",2,2,"CR","CR2",1,51
"566","PH",2,3,"CR","CR2",1,69
"567","PH",2,4,"CR","CR2",1,57
"568","PH",2,5,"CR","CR2",1,56
"569","PH",2,1,"CR","CR3",1,44
"570","PH",2,2,"CR","CR3",1,58
"571","PH",2,3,"CR","CR3",1,46
"572","PH",2,4,"CR","CR3",1,47
"573","PH",2,5,"CR","CR3",2,40
"574","PH",2,1,"CR","CR4",1,55
"575","PH",2,2,"CR","CR4",1,55
"576","PH",2,3,"CR","CR4",1,57
"577","PH",2,4,"CR","CR4",1,68
"578","PH",2,5,"CR","CR4",1,56
"579","PH",2,1,"CY","CY6",1,59
"580","PH",2,2,"CY","CY6",1,48
"581","PH",2,3,"CY","CY6",1,82
"582","PH",2,4,"CY","CY6",1,52
"583","PH",2,5,"CY","CY6",1,47
"584","PH",2,1,"DE","DE2",1,65
"585","PH",2,2,"DE","DE2",1,57
"586","PH",2,4,"DE","DE2",1,24
"587","PH",2,5,"DE","DE2",1,81
"588","PH",2,1,"DE","DE4",4,37
"589","PH",2,2,"DE","DE4",1,36
"590","PH",2,3,"DE","DE4",4,37
"591","PH",2,4,"DE","DE4",1,43
"592","PH",2,5,"DE","DE4",1,51
"593","PH",2,1,"DE","DE5",1,34
"594","PH",2,2,"DE","DE5",1,55
"595","PH",2,3,"DE","DE5",1,59
"596","PH",2,4,"DE","DE5",1,53
"597","PH",2,5,"DE","DE5",1,71
"598","PH",2,1,"DE","DE6",1,24
"599","PH",2,2,"DE","DE6",1,60
"600","PH",2,3,"DE","DE6",1,33
"601","PH",2,4,"DE","DE6",4,55
"602","PH",2,1,"FB","FB3",4,40
"603","PH",2,2,"FB","FB3",1,46
"604","PH",2,3,"FB","FB3",1,45
"605","PH",2,4,"FB","FB3",1,74
"606","PH",2,5,"FB","FB3",1,60
"607","PH",2,1,"FB","FB9",1,42
"608","PH",2,2,"FB","FB9",1,21
"609","PH",2,4,"FB","FB9",4,36
"610","PH",2,1,"FW","FW10",1,57
"611","PH",2,3,"FW","FW10",1,47
"612","PH",2,5,"FW","FW10",1,34
"613","PH",2,1,"FW","FW3",1,73
"614","PH",2,2,"FW","FW3",4,70
"615","PH",2,3,"FW","FW3",1,67
"616","PH",2,4,"FW","FW3",1,17
"617","PH",2,1,"GA","GA1",1,62
"618","PH",2,2,"GA","GA1",1,28
"619","PH",2,3,"GA","GA1",4,54
"620","PH",2,5,"GA","GA1",1,16
"621","PH",2,1,"GA","GA2",4,22
"622","PH",2,2,"GA","GA2",1,44
"623","PH",2,3,"GA","GA2",1,44
"624","PH",2,4,"GA","GA2",1,35
"625","PH",2,5,"GA","GA2",1,64
"626","PH",2,1,"GA","GA3",1,36
"627","PH",2,3,"GA","GA3",1,50
"628","PH",2,4,"GA","GA3",1,73
"629","PH",2,5,"GA","GA3",1,38
"630","PH",2,1,"GP","GP1",1,53
"631","PH",2,2,"GP","GP1",1,46
"632","PH",2,3,"GP","GP1",1,53
"633","PH",2,4,"GP","GP1",1,49
