"","Site","Block","Tree","Source","Name","cond","ht"
"115","SF",1,4,"CP","CP26",1,95
"116","SF",1,5,"CP","CP26",1,151
"117","SF",1,3,"CP","CP9",2,31
"118","SF",1,1,"CR","CR2",2,125
"119","SF",1,2,"CR","CR2",2,63
"120","SF",1,3,"CR","CR2",1,60
"121","SF",1,4,"CR","CR2",2,115
"122","SF",1,5,"CR","CR2",2,113
"123","SF",1,1,"CR","CR3",2,170
"124","SF",1,2,"CR","CR3",2,216
"125","SF",1,4,"CR","CR3",1,115
"126","SF",1,5,"CR","CR3",1,164
"127","SF",1,1,"CR","CR4",1,102
"128","SF",1,3,"CR","CR4",1,106
"129","SF",1,4,"CR","CR4",1,65
"130","SF",1,5,"CR","CR4",1,87
"131","SF",1,1,"CY","CY6",1,148
"132","SF",1,2,"CY","CY6",1,148
"133","SF",1,3,"CY","CY6",1,160
"134","SF",1,4,"CY","CY6",1,125
"135","SF",1,5,"CY","CY6",1,101
"136","SF",1,1,"DE","DE2",1,157
"137","SF",1,2,"DE","DE2",1,62
"138","SF",1,3,"DE","DE2",1,125
"139","SF",1,4,"DE","DE2",1,123
"140","SF",1,5,"DE","DE2",1,65
"141","SF",1,1,"DE","DE4",2,61
"142","SF",1,2,"DE","DE4",1,130
"143","SF",1,3,"DE","DE4",2,44
"144","SF",1,4,"DE","DE4",1,35
"145","SF",1,5,"DE","DE4",2,120
"146","SF",1,1,"DE","DE5",1,136
"147","SF",1,2,"DE","DE5",1,113
"148","SF",1,3,"DE","DE5",1,108
"149","SF",1,4,"DE","DE5",1,45
"150","SF",1,5,"DE","DE5",1,99
"151","SF",1,1,"DE","DE6",1,116
"152","SF",1,2,"DE","DE6",1,79
"153","SF",1,3,"DE","DE6",1,81
"154","SF",1,4,"DE","DE6",1,52
"155","SF",1,5,"DE","DE6",1,38
"156","SF",1,1,"FB","FB3",1,9
"157","SF",1,2,"FB","FB3",1,100
"158","SF",1,3,"FB","FB3",1,125
"159","SF",1,4,"FB","FB3",2,72
"160","SF",1,5,"FB","FB3",2,137
"161","SF",1,1,"FB","FB9",1,71
"162","SF",1,3,"FB","FB9",1,110
"163","SF",1,4,"FB","FB9",1,157
"164","SF",1,5,"FB","FB9",1,138
"165","SF",1,1,"FW","FW10",2,3
"166","SF",1,2,"FW","FW10",1,28
"167","SF",1,3,"FW","FW10",2,85
"168","SF",1,4,"FW","FW10",1,1
"169","SF",1,5,"FW","FW10",1,98
"170","SF",1,1,"FW","FW3",1,157
"171","SF",1,2,"FW","FW3",1,79
"172","SF",1,3,"FW","FW3",1,47
"173","SF",1,4,"FW","FW3",1,127
"174","SF",1,5,"FW","FW3",1,99
"175","SF",1,1,"GA","GA1",1,105
"176","SF",1,2,"GA","GA1",1,194
"177","SF",1,3,"GA","GA1",1,61
"178","SF",1,4,"GA","GA1",2,60
"179","SF",1,5,"GA","GA1",1,148
"180","SF",1,1,"GA","GA2",1,201
"181","SF",1,3,"GA","GA2",1,128
"182","SF",1,4,"GA","GA2",1,44
"183","SF",1,5,"GA","GA2",1,123
"184","SF",1,1,"GA","GA3",1,57
"185","SF",1,2,"GA","GA3",2,131
"186","SF",1,3,"GA","GA3",2,111
"187","SF",1,5,"GA","GA3",1,6
"188","SF",1,2,"GP","GP1",2,29
"189","SF",1,3,"GP","GP1",1,62
"190","SF",1,4,"GP","GP1",1,104
"191","SF",1,5,"GP","GP1",1,3
"192","SF",1,1,"GP","GP2",2,41
"193","SF",1,2,"GP","GP2",1,60
"194","SF",1,3,"GP","GP2",2,155
"195","SF",1,4,"GP","GP2",1,124
"196","SF",1,5,"GP","GP2",1,168
"197","SF",1,1,"HC","HC1",1,1
"198","SF",1,2,"HC","HC1",1,143
"199","SF",1,4,"HC","HC1",1,77
"200","SF",1,1,"HC","HC2",1,1
"201","SF",1,2,"HC","HC2",1,171
"202","SF",1,3,"HC","HC2",1,22
"203","SF",1,4,"HC","HC2",1,130
"204","SF",1,5,"HC","HC2",1,101
"205","SF",1,1,"HP","HP1",1,104
"206","SF",1,3,"HP","HP1",1,117
"207","SF",1,4,"HP","HP1",1,90
"208","SF",1,1,"KL","KL10",2,94
"209","SF",1,2,"KL","KL10",2,160
"210","SF",1,3,"KL","KL10",1,130
"211","SF",1,5,"KL","KL10",1,123
"212","SF",1,2,"KL","KL11",1,91
"213","SF",1,4,"KL","KL11",2,138
"214","SF",1,5,"KL","KL11",1,136
"215","SF",1,1,"KL","KL12",1,1
"216","SF",1,2,"KL","KL12",1,109
"217","SF",1,3,"KL","KL12",2,124
"218","SF",1,4,"KL","KL12",1,69
"219","SF",1,5,"KL","KL12",1,87
"220","SF",1,1,"KL","KL13",2,93
"221","SF",1,2,"KL","KL13",2,66
"222","SF",1,3,"KL","KL13",1,26
"223","SF",1,4,"KL","KL13",1,27
"224","SF",1,5,"KL","KL13",1,46
"225","SF",1,2,"KL","KL14",1,138
"226","SF",1,3,"KL","KL14",1,47
"227","SF",1,4,"KL","KL14",1,89
"228","SF",1,5,"KL","KL14",1,107
"229","SF",1,1,"KL","KL6",2,72
"230","SF",1,2,"KL","KL6",1,87
"231","SF",1,3,"KL","KL6",1,125
"232","SF",1,1,"KL","KL7",1,103
"233","SF",1,3,"KL","KL7",2,117
"234","SF",1,5,"KL","KL7",1,86
"235","SF",1,1,"KM","KM1",1,104
"236","SF",1,2,"KM","KM1",1,76
"237","SF",1,3,"KM","KM1",1,229
"238","SF",1,5,"KM","KM1",2,118
"239","SF",1,1,"KM","KM10",2,67
"240","SF",1,2,"KM","KM10",1,153
"241","SF",1,3,"KM","KM10",1,35
"242","SF",1,1,"LA","LA10",1,147
"243","SF",1,2,"LA","LA10",1,113
"244","SF",1,4,"LA","LA10",1,103
"245","SF",1,5,"LA","LA10",1,86
"246","SF",1,1,"LA","LA13",1,62
"247","SF",1,2,"LA","LA13",1,63
"248","SF",1,1,"LA","LA5",1,93
"249","SF",1,4,"LA","LA5",2,16
"250","SF",1,1,"LA","LA8",2,34
"251","SF",1,2,"LA","LA8",1,88
"252","SF",1,3,"LA","LA8",1,120
"253","SF",1,4,"LA","LA8",1,99
"254","SF",1,1,"LC","LC1",1,1
"255","SF",1,2,"LC","LC1",1,100
"256","SF",1,3,"LC","LC1",1,96
"257","SF",1,4,"LC","LC1",1,147
"258","SF",1,5,"LC","LC1",2,111
"259","SF",1,1,"LC","LC2",1,158
"260","SF",1,2,"LC","LC2",2,75
"261","SF",1,3,"LC","LC2",1,128
"262","SF",1,4,"LC","LC2",1,70
"263","SF",1,5,"LC","LC2",2,92
"264","SF",1,1,"OH","OH1",2,136
"265","SF",1,2,"OH","OH1",1,121
"266","SF",1,3,"OH","OH1",1,103
"267","SF",1,4,"OH","OH1",1,97
"268","SF",1,5,"OH","OH1",2,130
"269","SF",1,1,"OK","OK1",1,106
"270","SF",1,2,"OK","OK1",1,148
"271","SF",1,3,"OK","OK1",1,73
"272","SF",1,4,"OK","OK1",1,128
"273","SF",1,1,"OL","OL1",1,120
"274","SF",1,2,"OL","OL1",1,45
"275","SF",1,3,"OL","OL1",2,99
"276","SF",1,4,"OL","OL1",2,108
"277","SF",1,5,"OL","OL1",1,125
"278","SF",1,1,"OR","OR1",1,88
"279","SF",1,2,"OR","OR1",1,2
"280","SF",1,3,"OR","OR1",1,24
"281","SF",1,4,"OR","OR1",1,129
"282","SF",1,5,"OR","OR1",2,115
"283","SF",1,1,"PA","PA1",1,35
"284","SF",1,2,"PA","PA1",1,148
"285","SF",1,4,"PA","PA1",2,167
"286","SF",1,5,"PA","PA1",1,104
"287","SF",1,1,"PA","PA3",1,38
"288","SF",1,3,"PA","PA3",1,82
"289","SF",1,4,"PA","PA3",1,100
"290","SF",1,5,"PA","PA3",1,172
"291","SF",1,1,"PA","PA4",2,82
"292","SF",1,2,"PA","PA4",1,29
"293","SF",1,3,"PA","PA4",2,45
"294","SF",1,4,"PA","PA4",2,136
"295","SF",1,1,"PF","PF1",1,144
"296","SF",1,2,"PF","PF1",1,93
"297","SF",1,3,"PF","PF1",1,116
"298","SF",1,4,"PF","PF1",1,134
"299","SF",1,1,"PF","PF2",1,99
"300","SF",1,2,"PF","PF2",1,157
"301","SF",1,3,"PF","PF2",1,100
"302","SF",1,4,"PF","PF2",2,113
"303","SF",1,5,"PF","PF2",1,90
"304","SF",1,1,"PF","PF4",2,135
"305","SF",1,2,"PF","PF4",2,166
"306","SF",1,3,"PF","PF4",2,149
"307","SF",1,4,"PF","PF4",1,89
"308","SF",1,5,"PF","PF4",2,157
"309","SF",1,1,"PF","PF5",1,49
"310","SF",1,2,"PF","PF5",1,165
"311","SF",1,3,"PF","PF5",1,171
"312","SF",1,4,"PF","PF5",1,71
"313","SF",1,5,"PF","PF5",1,188
"314","SF",1,1,"PL","PL1",1,97
"315","SF",1,2,"PL","PL1",1,104
"316","SF",1,3,"PL","PL1",1,98
"317","SF",1,4,"PL","PL1",1,180
"318","SF",1,5,"PL","PL1",2,75
"319","SF",1,1,"PL","PL11",2,93
"320","SF",1,3,"PL","PL11",2,146
"321","SF",1,4,"PL","PL11",1,67
"322","SF",1,5,"PL","PL11",1,110
"323","SF",1,1,"PL","PL4",1,95
"324","SF",1,2,"PL","PL4",2,100
"325","SF",1,3,"PL","PL4",2,85
"326","SF",1,4,"PL","PL4",1,61
"327","SF",1,5,"PL","PL4",1,95
"328","SF",1,2,"PL","PL7",2,84
"329","SF",1,3,"PL","PL7",1,56
"330","SF",1,4,"PL","PL7",2,113
"331","SF",1,5,"PL","PL7",1,173
"332","SF",1,1,"RA","RA2",1,59
"333","SF",1,2,"RA","RA2",1,32
"334","SF",1,3,"RA","RA2",1,178
"335","SF",1,4,"RA","RA2",1,74
"336","SF",1,5,"RA","RA2",2,205
"337","SF",1,1,"RA","RA8",2,152
"338","SF",1,2,"RA","RA8",1,163
"339","SF",1,3,"RA","RA8",1,176
"340","SF",1,4,"RA","RA8",1,24
"341","SF",1,4,"RV","RV3",2,59
"342","SF",1,5,"RV","RV3",1,185
"343","SF",1,1,"RV","RV4",1,128
"344","SF",1,3,"RV","RV4",1,91
"345","SF",1,1,"RV","RV8",1,33
"346","SF",1,2,"RV","RV8",1,134
"347","SF",1,4,"RV","RV8",1,147
"348","SF",1,5,"RV","RV8",1,29
"349","SF",1,4,"SA","SA5",1,206
"350","SF",1,3,"SA","SA7",1,77
"351","SF",1,1,"SA","SA8",1,79
"352","SF",1,4,"SA","SA8",1,194
"353","SF",1,5,"SA","SA8",2,66
"354","SF",1,1,"SC","SC4",1,44
"355","SF",1,2,"SC","SC4",1,132
"356","SF",1,3,"SC","SC4",1,82
"357","SF",1,4,"SC","SC4",1,110
"358","SF",1,5,"SC","SC4",2,21
"359","SF",1,1,"SN","SN1",2,83
"360","SF",1,2,"SN","SN1",2,65
"361","SF",1,3,"SN","SN1",1,91
"362","SF",1,4,"SN","SN1",1,128
"363","SF",1,5,"SN","SN1",1,56
"364","SF",1,1,"SN","SN2",1,133
"365","SF",1,2,"SN","SN2",1,141
"366","SF",1,4,"SN","SN2",1,130
"367","SF",1,5,"SN","SN2",1,145
"368","SF",1,2,"SN","SN3",1,176
"369","SF",1,3,"SN","SN3",1,82
"370","SF",1,4,"SN","SN3",2,158
"371","SF",1,5,"SN","SN3",1,74
"372","SF",1,1,"SN","SN4",1,140
"373","SF",1,2,"SN","SN4",1,26
"374","SF",1,3,"SN","SN4",1,77
"375","SF",1,4,"SN","SN4",1,98
"376","SF",1,5,"SN","SN4",2,42
"377","SF",1,1,"SR","SR2",1,74
"378","SF",1,4,"SR","SR2",2,146
"379","SF",1,1,"SR","SR3",1,142
"380","SF",1,2,"SR","SR3",2,71
"381","SF",1,5,"SR","SR3",2,194
"382","SF",1,1,"VE","VE10",1,136
"383","SF",1,2,"VE","VE10",1,40
"384","SF",1,3,"VE","VE10",2,154
"385","SF",1,4,"VE","VE10",1,5
"386","SF",1,5,"VE","VE10",1,128
"387","SF",1,1,"VE","VE5",2,158
"388","SF",1,2,"VE","VE5",1,56
"389","SF",1,3,"VE","VE5",2,134
"390","SF",1,4,"VE","VE5",1,86
"391","SF",1,5,"VE","VE5",2,93
"392","SF",1,1,"VE","VE7",1,112
"393","SF",1,2,"VE","VE7",1,59
"394","SF",1,3,"VE","VE7",1,202
"395","SF",1,4,"VE","VE7",1,76
"396","SF",1,5,"VE","VE7",1,13
"397","SF",1,1,"VI","VI3",2,73
"398","SF",1,4,"VI","VI3",1,116
"399","SF",1,5,"VI","VI3",1,185
"400","SF",1,1,"VI","VI4",1,79
"401","SF",1,2,"VI","VI4",2,1
"402","SF",1,3,"VI","VI4",1,80
"403","SF",1,4,"VI","VI4",1,116
"404","SF",1,5,"VI","VI4",1,115
"405","SF",1,1,"VI","VI5",1,71
"406","SF",1,2,"VI","VI5",1,88
"407","SF",1,3,"VI","VI5",1,169
"408","SF",1,4,"VI","VI5",1,30
"409","SF",1,5,"VI","VI5",1,49
"410","SF",1,1,"WL","WL3",2,107
"411","SF",1,2,"WL","WL3",1,149
"412","SF",1,3,"WL","WL3",1,135
"413","SF",1,4,"WL","WL3",2,142
"414","SF",1,5,"WL","WL3",1,127
"415","SF",1,1,"WL","WL8",2,170
"416","SF",1,2,"WL","WL8",2,144
"417","SF",1,3,"WL","WL8",1,77
"418","SF",1,4,"WL","WL8",1,62
"419","SF",1,5,"WL","WL8",1,91
"420","SF",1,1,"WV","WV2",1,51
"421","SF",1,2,"WV","WV2",1,56
"422","SF",1,3,"WV","WV2",1,206
"423","SF",1,5,"WV","WV2",1,95
"424","SF",1,1,"WV","WV6",1,79
"425","SF",1,2,"WV","WV6",1,225
"426","SF",1,3,"WV","WV6",1,42
"427","SF",1,4,"WV","WV6",2,161
"428","SF",1,1,"ZE","ZE1",1,1
"429","SF",1,2,"ZE","ZE1",2,103
"430","SF",1,3,"ZE","ZE1",1,1
"431","SF",1,4,"ZE","ZE1",2,85
"432","SF",1,1,"ZE","ZE4",1,154
"433","SF",1,2,"ZE","ZE4",2,47
"434","SF",1,3,"ZE","ZE4",1,127
"435","SF",1,4,"ZE","ZE4",1,138
"436","SF",1,5,"ZE","ZE4",1,47
"437","SF",1,1,"ZE","ZE6",1,195
"438","SF",1,2,"ZE","ZE6",1,56
"439","SF",1,3,"ZE","ZE6",1,1
"440","SF",1,4,"ZE","ZE6",1,131
"441","SF",1,5,"ZE","ZE6",1,92
"442","SF",2,1,"AK","AK3",1,71
"443","SF",2,2,"AK","AK3",2,87
"444","SF",2,3,"AK","AK3",1,115
"445","SF",2,4,"AK","AK3",1,131
"446","SF",2,5,"AK","AK3",2,123
"447","SF",2,1,"AK","AK6",1,78
"448","SF",2,2,"AK","AK6",1,33
"449","SF",2,3,"AK","AK6",2,110
"450","SF",2,4,"AK","AK6",1,59
"451","SF",2,5,"AK","AK6",2,124
"452","SF",2,1,"AK","AK9",1,86
"453","SF",2,2,"AK","AK9",2,95
"454","SF",2,3,"AK","AK9",1,123
"455","SF",2,4,"AK","AK9",2,126
"456","SF",2,5,"AK","AK9",1,119
"457","SF",2,3,"BA","BA2",1,119
"458","SF",2,4,"BA","BA2",2,172
"459","SF",2,1,"BA","BA3",1,10
"460","SF",2,2,"BA","BA3",1,131
"461","SF",2,4,"BA","BA3",1,95
"462","SF",2,5,"BA","BA3",2,142
"463","SF",2,1,"BA","BA5",1,29
"464","SF",2,3,"BA","BA5",4,74
"465","SF",2,4,"BA","BA5",1,56
"466","SF",2,5,"BA","BA5",1,158
"467","SF",2,1,"BC","BC3",2,118
"468","SF",2,2,"BC","BC3",1,102
"469","SF",2,3,"BC","BC3",1,118
"470","SF",2,4,"BC","BC3",1,136
"471","SF",2,5,"BC","BC3",1,86
"472","SF",2,1,"BC","BC6",1,51
"473","SF",2,3,"BC","BC6",2,38
"474","SF",2,5,"BC","BC6",1,44
"475","SF",2,4,"BC","BC8",1,157
"476","SF",2,5,"BC","BC8",1,102
"477","SF",2,1,"BK","BK2",1,171
"478","SF",2,2,"BK","BK2",1,64
"479","SF",2,3,"BK","BK2",1,60
"480","SF",2,4,"BK","BK2",1,136
"481","SF",2,5,"BK","BK2",1,70
"482","SF",2,2,"BK","BK3",1,186
"483","SF",2,3,"BK","BK3",1,111
"484","SF",2,5,"BK","BK3",2,57
"485","SF",2,2,"BK","BK5",1,89
"486","SF",2,3,"BK","BK5",1,68
"487","SF",2,4,"BK","BK5",1,53
"488","SF",2,5,"BK","BK5",1,80
"489","SF",2,1,"BL","BL1",2,86
"490","SF",2,2,"BL","BL1",2,76
"491","SF",2,3,"BL","BL1",1,186
"492","SF",2,4,"BL","BL1",1,78
"493","SF",2,5,"BL","BL1",1,170
"494","SF",2,2,"BL","BL2",1,100
"495","SF",2,4,"BL","BL2",2,45
"496","SF",2,5,"BL","BL2",1,184
"497","SF",2,2,"BL","BL3",1,105
"498","SF",2,3,"BL","BL3",1,134
"499","SF",2,4,"BL","BL3",1,102
"500","SF",2,5,"BL","BL3",1,155
"501","SF",2,1,"BR","BR3",1,81
"502","SF",2,2,"BR","BR3",1,78
"503","SF",2,3,"BR","BR3",2,136
"504","SF",2,1,"BR","BR7",1,132
"505","SF",2,2,"BR","BR7",1,113
"506","SF",2,3,"BR","BR7",2,158
"507","SF",2,5,"BR","BR7",1,77
"508","SF",2,1,"CA","CA3",1,151
"509","SF",2,2,"CA","CA3",2,156
"510","SF",2,3,"CA","CA3",1,146
"511","SF",2,4,"CA","CA3",1,119
"512","SF",2,1,"CA","CA4",1,18
"513","SF",2,2,"CA","CA4",1,57
"514","SF",2,3,"CA","CA4",1,78
"515","SF",2,5,"CA","CA4",1,85
"516","SF",2,2,"CB","CB1",1,13
"517","SF",2,3,"CB","CB1",1,157
"518","SF",2,5,"CB","CB1",1,123
"519","SF",2,4,"CC","CC2",1,52
"520","SF",2,5,"CC","CC2",1,123
"521","SF",2,1,"CC","CC4",1,56
"522","SF",2,3,"CC","CC4",1,95
"523","SF",2,4,"CC","CC4",1,78
"524","SF",2,5,"CC","CC4",1,171
"525","SF",2,1,"CC","CC7",1,18
"526","SF",2,3,"CC","CC7",1,75
"527","SF",2,4,"CC","CC7",1,99
"528","SF",2,1,"CL","CL1",2,71
"529","SF",2,2,"CL","CL1",2,121
"530","SF",2,5,"CL","CL1",1,201
"531","SF",2,1,"CP","CP24",1,92
"532","SF",2,2,"CP","CP24",1,125
"533","SF",2,3,"CP","CP24",1,126
"534","SF",2,4,"CP","CP24",1,99
"535","SF",2,5,"CP","CP24",2,117
"536","SF",2,1,"CP","CP26",1,96
"537","SF",2,2,"CP","CP26",1,137
"538","SF",2,5,"CP","CP26",2,157
"539","SF",2,1,"CP","CP9",2,103
"540","SF",2,2,"CP","CP9",1,111
"541","SF",2,5,"CP","CP9",1,57
"542","SF",2,1,"CR","CR2",1,172
"543","SF",2,2,"CR","CR2",1,97
"544","SF",2,3,"CR","CR2",2,126
"545","SF",2,4,"CR","CR2",1,181
"546","SF",2,5,"CR","CR2",1,10
"547","SF",2,1,"CR","CR3",2,92
"548","SF",2,2,"CR","CR3",1,222
"549","SF",2,3,"CR","CR3",1,171
"550","SF",2,4,"CR","CR3",1,126
"551","SF",2,5,"CR","CR3",1,1
"552","SF",2,1,"CR","CR4",1,103
"553","SF",2,2,"CR","CR4",2,111
"554","SF",2,3,"CR","CR4",1,142
"555","SF",2,4,"CR","CR4",1,121
"556","SF",2,5,"CR","CR4",2,149
"557","SF",2,1,"CY","CY6",1,30
"558","SF",2,2,"CY","CY6",1,133
"559","SF",2,3,"CY","CY6",2,160
"560","SF",2,4,"CY","CY6",2,127
"561","SF",2,5,"CY","CY6",1,85
"562","SF",2,1,"DE","DE2",2,2
"563","SF",2,3,"DE","DE2",1,77
"564","SF",2,4,"DE","DE2",1,56
"565","SF",2,5,"DE","DE2",2,69
"566","SF",2,1,"DE","DE4",1,83
"567","SF",2,2,"DE","DE4",2,138
"568","SF",2,3,"DE","DE4",1,100
"569","SF",2,4,"DE","DE4",1,6
"570","SF",2,1,"DE","DE5",1,120
"571","SF",2,2,"DE","DE5",1,104
"572","SF",2,3,"DE","DE5",2,96
"573","SF",2,4,"DE","DE5",1,170
"574","SF",2,5,"DE","DE5",2,112
"575","SF",2,1,"DE","DE6",1,113
"576","SF",2,3,"DE","DE6",1,130
"577","SF",2,5,"DE","DE6",2,118
"578","SF",2,1,"FB","FB3",2,62
"579","SF",2,2,"FB","FB3",1,32
"580","SF",2,3,"FB","FB3",1,155
"581","SF",2,4,"FB","FB3",1,96
"582","SF",2,5,"FB","FB3",1,128
"583","SF",2,1,"FB","FB9",1,55
"584","SF",2,2,"FB","FB9",1,124
"585","SF",2,3,"FB","FB9",1,51
"586","SF",2,4,"FB","FB9",1,179
"587","SF",2,5,"FB","FB9",1,81
"588","SF",2,1,"FW","FW10",1,117
"589","SF",2,2,"FW","FW10",1,134
"590","SF",2,3,"FW","FW10",1,46
"591","SF",2,4,"FW","FW10",2,89
"592","SF",2,5,"FW","FW10",1,84
"593","SF",2,1,"FW","FW3",1,63
"594","SF",2,2,"FW","FW3",1,205
"595","SF",2,3,"FW","FW3",1,161
"596","SF",2,4,"FW","FW3",1,42
"597","SF",2,5,"FW","FW3",1,130
"598","SF",2,1,"GA","GA1",2,49
"599","SF",2,2,"GA","GA1",2,1
"600","SF",2,4,"GA","GA1",1,101
"601","SF",2,5,"GA","GA1",1,34
"602","SF",2,1,"GA","GA2",1,75
"603","SF",2,3,"GA","GA2",1,22
"604","SF",2,4,"GA","GA2",1,56
"605","SF",2,5,"GA","GA2",1,175
"606","SF",2,3,"GA","GA3",1,150
"607","SF",2,4,"GA","GA3",1,134
"608","SF",2,5,"GA","GA3",1,104
"609","SF",2,1,"GP","GP1",1,73
"610","SF",2,2,"GP","GP1",1,26
"611","SF",2,3,"GP","GP1",2,114
"612","SF",2,4,"GP","GP1",1,89
"613","SF",2,5,"GP","GP1",1,178
"614","SF",2,1,"GP","GP2",1,181
"615","SF",2,2,"GP","GP2",1,111
"616","SF",2,3,"GP","GP2",2,54
"617","SF",2,4,"GP","GP2",1,218
"618","SF",2,5,"GP","GP2",2,181
"619","SF",2,1,"HC","HC1",2,100
"620","SF",2,2,"HC","HC1",1,147
"621","SF",2,3,"HC","HC1",1,37
"622","SF",2,4,"HC","HC1",1,153
"623","SF",2,1,"HC","HC2",1,105
"624","SF",2,2,"HC","HC2",1,64
"625","SF",2,3,"HC","HC2",1,87
"626","SF",2,4,"HC","HC2",1,121
"627","SF",2,5,"HC","HC2",1,20
"628","SF",2,1,"HP","HP1",1,105
"629","SF",2,2,"HP","HP1",2,74
"630","SF",2,3,"HP","HP1",2,55
"631","SF",2,4,"HP","HP1",1,64
"632","SF",2,6,"HP","HP1",1,85
