,Site,Block,Tree,Source,Name,cond,ht
272,PV,1,2,LA,LA5,1,113
273,PV,1,3,LA,LA5,1,122
274,PV,1,4,LA,LA5,1,35
275,PV,1,5,LA,LA5,1,140
276,PV,1,1,LA,LA8,4,109
277,PV,1,2,LA,LA8,4,63
278,PV,1,3,LA,LA8,1,127
279,PV,1,4,LA,LA8,1,65
280,PV,1,5,LA,LA8,1,99
281,PV,1,1,LC,LC1,1,37
282,PV,1,2,LC,LC1,1,93
283,PV,1,3,LC,LC1,2,33
284,PV,1,4,LC,LC1,1,112
285,PV,1,5,LC,LC1,1,86
286,PV,1,1,LC,LC2,1,162
287,PV,1,2,LC,LC2,1,100
288,PV,1,4,LC,LC2,1,135
289,PV,1,5,LC,LC2,1,55
290,PV,1,1,OH,OH1,1,56
291,PV,1,2,OH,OH1,1,65
292,PV,1,3,OH,OH1,1,56
293,PV,1,4,OH,OH1,1,105
294,PV,1,5,OH,OH1,1,59
295,PV,1,1,OK,OK1,1,72
296,PV,1,2,OK,OK1,1,101
297,PV,1,3,OK,OK1,1,66
298,PV,1,4,OK,OK1,1,116
299,PV,1,5,OK,OK1,1,25
300,PV,1,2,OL,OL1,1,161
301,PV,1,3,OL,OL1,1,4
302,PV,1,4,OL,OL1,1,100
303,PV,1,5,OL,OL1,1,27
304,PV,1,1,OR,OR1,1,101
305,PV,1,2,OR,OR1,1,95
306,PV,1,3,OR,OR1,1,88
307,PV,1,4,OR,OR1,1,108
308,PV,1,5,OR,OR1,1,116
309,PV,1,2,PA,PA1,1,68
310,PV,1,3,PA,PA1,1,103
311,PV,1,4,PA,PA1,1,1
312,PV,1,2,PA,PA3,1,146
313,PV,1,3,PA,PA3,1,84
314,PV,1,4,PA,PA3,1,113
315,PV,1,5,PA,PA3,1,88
316,PV,1,1,PA,PA4,1,66
317,PV,1,2,PA,PA4,1,56
318,PV,1,3,PA,PA4,1,62
319,PV,1,4,PA,PA4,1,62
320,PV,1,5,PA,PA4,1,69
321,PV,1,1,PF,PF1,1,143
322,PV,1,3,PF,PF1,1,63
323,PV,1,4,PF,PF1,1,78
324,PV,1,5,PF,PF1,1,75
325,PV,1,1,PF,PF2,4,74
326,PV,1,2,PF,PF2,1,92
327,PV,1,3,PF,PF2,1,73
328,PV,1,4,PF,PF2,1,98
329,PV,1,5,PF,PF2,1,110
330,PV,1,1,PF,PF4,1,80
331,PV,1,2,PF,PF4,1,95
332,PV,1,3,PF,PF4,1,75
333,PV,1,4,PF,PF4,1,65
334,PV,1,5,PF,PF4,1,63
335,PV,1,1,PF,PF5,1,130
336,PV,1,2,PF,PF5,1,109
337,PV,1,3,PF,PF5,3,28
338,PV,1,4,PF,PF5,4,106
339,PV,1,5,PF,PF5,1,61
340,PV,1,1,PL,PL1,1,53
341,PV,1,2,PL,PL1,1,124
342,PV,1,3,PL,PL1,1,47
343,PV,1,4,PL,PL1,1,143
344,PV,1,5,PL,PL1,1,55
345,PV,1,1,PL,PL11,4,54
346,PV,1,2,PL,PL11,1,108
347,PV,1,3,PL,PL11,1,79
348,PV,1,4,PL,PL11,1,54
349,PV,1,5,PL,PL11,1,111
350,PV,1,1,PL,PL4,1,116
351,PV,1,2,PL,PL4,1,63
352,PV,1,3,PL,PL4,1,25
353,PV,1,4,PL,PL4,1,46
354,PV,1,5,PL,PL4,2,103
355,PV,1,1,PL,PL7,1,145
356,PV,1,2,PL,PL7,1,86
357,PV,1,3,PL,PL7,1,101
358,PV,1,4,PL,PL7,1,58
359,PV,1,5,PL,PL7,1,115
360,PV,1,1,RA,RA2,1,60
361,PV,1,2,RA,RA2,1,145
362,PV,1,3,RA,RA2,1,52
363,PV,1,4,RA,RA2,1,38
364,PV,1,5,RA,RA2,1,1
365,PV,1,2,RA,RA8,1,75
366,PV,1,3,RA,RA8,1,40
367,PV,1,4,RA,RA8,1,135
368,PV,1,5,RA,RA8,1,95
369,PV,1,1,RV,RV3,1,163
370,PV,1,2,RV,RV3,1,107
371,PV,1,3,RV,RV3,1,93
372,PV,1,4,RV,RV3,1,115
373,PV,1,5,RV,RV3,1,40
374,PV,1,1,RV,RV4,1,34
375,PV,1,2,RV,RV4,1,91
376,PV,1,3,RV,RV4,1,61
377,PV,1,4,RV,RV4,1,108
378,PV,1,5,RV,RV4,1,65
379,PV,1,1,RV,RV8,1,139
380,PV,1,3,RV,RV8,1,122
381,PV,1,4,RV,RV8,1,98
382,PV,1,5,RV,RV8,1,113
383,PV,1,3,SA,SA5,1,91
384,PV,1,4,SA,SA5,1,114
385,PV,1,1,SA,SA7,1,127
386,PV,1,2,SA,SA7,1,119
387,PV,1,3,SA,SA7,1,123
388,PV,1,4,SA,SA7,1,96
389,PV,1,5,SA,SA7,1,54
390,PV,1,6,SA,SA7,1,77
391,PV,1,1,SA,SA8,2,49
392,PV,1,2,SA,SA8,4,83
393,PV,1,4,SA,SA8,1,73
394,PV,1,1,SC,SC4,4,95
395,PV,1,3,SC,SC4,1,96
396,PV,1,4,SC,SC4,1,91
397,PV,1,5,SC,SC4,1,141
398,PV,1,1,SN,SN1,1,55
399,PV,1,2,SN,SN1,1,92
400,PV,1,3,SN,SN1,1,87
401,PV,1,4,SN,SN1,1,94
402,PV,1,5,SN,SN1,1,114
403,PV,1,2,SN,SN2,1,74
404,PV,1,3,SN,SN2,1,141
405,PV,1,4,SN,SN2,1,62
406,PV,1,5,SN,SN2,1,98
407,PV,1,1,SN,SN3,1,181
408,PV,1,2,SN,SN3,1,112
409,PV,1,3,SN,SN3,1,61
410,PV,1,4,SN,SN3,1,103
411,PV,1,5,SN,SN3,1,21
412,PV,1,1,SN,SN4,1,90
413,PV,1,2,SN,SN4,1,96
414,PV,1,3,SN,SN4,1,100
415,PV,1,4,SN,SN4,1,103
416,PV,1,5,SN,SN4,1,139
417,PV,1,1,SR,SR2,1,28
418,PV,1,2,SR,SR2,1,66
419,PV,1,3,SR,SR2,4,61
420,PV,1,4,SR,SR2,1,87
421,PV,1,5,SR,SR2,1,108
422,PV,1,1,SR,SR3,1,122
423,PV,1,2,SR,SR3,1,42
424,PV,1,3,SR,SR3,1,98
425,PV,1,4,SR,SR3,1,98
426,PV,1,5,SR,SR3,1,114
427,PV,1,1,VE,VE10,1,61
428,PV,1,2,VE,VE10,1,34
429,PV,1,3,VE,VE10,1,80
430,PV,1,4,VE,VE10,4,115
431,PV,1,5,VE,VE10,1,140
432,PV,1,1,VE,VE5,1,127
433,PV,1,2,VE,VE5,1,74
434,PV,1,3,VE,VE5,1,163
435,PV,1,4,VE,VE5,1,59
436,PV,1,5,VE,VE5,1,34
437,PV,1,1,VE,VE7,1,127
438,PV,1,2,VE,VE7,1,111
439,PV,1,3,VE,VE7,1,58
440,PV,1,4,VE,VE7,1,94
441,PV,1,5,VE,VE7,1,71
442,PV,1,1,VI,VI3,1,81
443,PV,1,2,VI,VI3,1,112
444,PV,1,3,VI,VI3,4,74
445,PV,1,4,VI,VI3,1,72
446,PV,1,5,VI,VI3,1,102
447,PV,1,1,VI,VI4,1,124
448,PV,1,2,VI,VI4,1,100
449,PV,1,3,VI,VI4,1,62
450,PV,1,4,VI,VI4,1,130
451,PV,1,5,VI,VI4,1,89
452,PV,1,1,VI,VI5,1,77
453,PV,1,2,VI,VI5,1,115
454,PV,1,3,VI,VI5,1,43
455,PV,1,4,VI,VI5,1,98
456,PV,1,1,WL,WL3,1,71
457,PV,1,2,WL,WL3,1,93
458,PV,1,3,WL,WL3,1,102
459,PV,1,4,WL,WL3,1,77
460,PV,1,5,WL,WL3,1,61
461,PV,1,1,WL,WL8,1,68
462,PV,1,2,WL,WL8,1,1
463,PV,1,3,WL,WL8,1,61
464,PV,1,4,WL,WL8,4,57
465,PV,1,5,WL,WL8,1,63
466,PV,1,1,WV,WV2,1,100
467,PV,1,2,WV,WV2,1,102
468,PV,1,3,WV,WV2,1,83
469,PV,1,4,WV,WV2,1,174
470,PV,1,5,WV,WV2,1,115
471,PV,1,1,WV,WV6,1,102
472,PV,1,3,WV,WV6,1,35
473,PV,1,4,WV,WV6,1,121
474,PV,1,1,ZE,ZE1,1,82
475,PV,1,2,ZE,ZE1,1,151
476,PV,1,3,ZE,ZE1,1,115
477,PV,1,4,ZE,ZE1,1,55
478,PV,1,5,ZE,ZE1,1,104
479,PV,1,1,ZE,ZE4,1,64
480,PV,1,2,ZE,ZE4,1,94
481,PV,1,3,ZE,ZE4,1,92
482,PV,1,4,ZE,ZE4,1,74
483,PV,1,5,ZE,ZE4,1,99
484,PV,1,1,ZE,ZE6,4,120
485,PV,1,2,ZE,ZE6,1,28
486,PV,1,3,ZE,ZE6,4,77
487,PV,1,4,ZE,ZE6,1,20
488,PV,1,5,ZE,ZE6,4,110
489,PV,2,1,AK,AK3,1,53
490,PV,2,2,AK,AK3,4,49
491,PV,2,3,AK,AK3,1,81
492,PV,2,5,AK,AK3,1,33
493,PV,2,1,AK,AK6,1,88
494,PV,2,2,AK,AK6,1,76
495,PV,2,3,AK,AK6,1,72
496,PV,2,4,AK,AK6,1,78
497,PV,2,5,AK,AK6,1,86
498,PV,2,1,AK,AK9,1,43
499,PV,2,2,AK,AK9,1,95
500,PV,2,3,AK,AK9,1,85
501,PV,2,4,AK,AK9,1,107
502,PV,2,5,AK,AK9,4,146
503,PV,2,1,BA,BA2,1,118
504,PV,2,2,BA,BA2,1,16
505,PV,2,3,BA,BA2,1,98
506,PV,2,4,BA,BA2,1,103
507,PV,2,1,BA,BA3,1,52
508,PV,2,2,BA,BA3,1,69
509,PV,2,3,BA,BA3,1,112
510,PV,2,5,BA,BA3,1,32
511,PV,2,1,BA,BA5,1,92
512,PV,2,2,BA,BA5,1,74
513,PV,2,3,BA,BA5,1,94
514,PV,2,5,BA,BA5,1,37
515,PV,2,1,BC,BC3,1,40
516,PV,2,2,BC,BC3,1,129
517,PV,2,3,BC,BC3,1,84
518,PV,2,4,BC,BC3,4,45
519,PV,2,5,BC,BC3,1,140
520,PV,2,1,BC,BC6,1,110
521,PV,2,2,BC,BC6,1,123
522,PV,2,3,BC,BC6,1,15
523,PV,2,4,BC,BC6,1,58
524,PV,2,5,BC,BC6,1,57
525,PV,2,1,BC,BC8,1,80
526,PV,2,2,BC,BC8,4,121
527,PV,2,3,BC,BC8,4,101
528,PV,2,4,BC,BC8,1,104
529,PV,2,5,BC,BC8,1,63
530,PV,2,1,BK,BK2,1,50
531,PV,2,3,BK,BK2,1,71
532,PV,2,4,BK,BK2,1,50
533,PV,2,5,BK,BK2,1,132
534,PV,2,1,BK,BK3,1,91
535,PV,2,2,BK,BK3,1,91
536,PV,2,3,BK,BK3,1,102
537,PV,2,4,BK,BK3,1,11
538,PV,2,5,BK,BK3,1,86
539,PV,2,6,BK,BK3,1,107
540,PV,2,1,BK,BK5,1,116
541,PV,2,2,BK,BK5,1,149
542,PV,2,3,BK,BK5,1,138
543,PV,2,4,BK,BK5,1,53
544,PV,2,5,BK,BK5,1,46
545,PV,2,1,BL,BL1,4,114
546,PV,2,2,BL,BL1,1,63
547,PV,2,3,BL,BL1,1,89
548,PV,2,4,BL,BL1,1,65
549,PV,2,5,BL,BL1,1,82
550,PV,2,1,BL,BL2,1,10
551,PV,2,2,BL,BL2,1,78
552,PV,2,3,BL,BL2,1,95
553,PV,2,4,BL,BL2,1,132
554,PV,2,5,BL,BL2,1,95
555,PV,2,1,BL,BL3,1,42
556,PV,2,2,BL,BL3,1,66
557,PV,2,3,BL,BL3,1,79
558,PV,2,4,BL,BL3,1,42
559,PV,2,5,BL,BL3,1,44
560,PV,2,2,BR,BR3,1,95
561,PV,2,4,BR,BR3,1,32
562,PV,2,5,BR,BR3,1,96
563,PV,2,1,BR,BR7,1,37
564,PV,2,2,BR,BR7,1,100
565,PV,2,3,BR,BR7,1,178
566,PV,2,4,BR,BR7,1,128
567,PV,2,5,BR,BR7,1,98
568,PV,2,1,CA,CA3,1,12
569,PV,2,2,CA,CA3,1,126
570,PV,2,3,CA,CA3,1,107
571,PV,2,4,CA,CA3,2,66
572,PV,2,5,CA,CA3,1,1
573,PV,2,1,CA,CA4,1,131
574,PV,2,2,CA,CA4,1,95
575,PV,2,3,CA,CA4,1,125
576,PV,2,4,CA,CA4,1,1
577,PV,2,5,CA,CA4,1,90
578,PV,2,1,CB,CB1,1,43
579,PV,2,2,CB,CB1,1,35
580,PV,2,3,CB,CB1,1,100
581,PV,2,4,CB,CB1,4,149
582,PV,2,5,CB,CB1,1,118
583,PV,2,2,CC,CC2,1,57
584,PV,2,3,CC,CC2,1,103
585,PV,2,4,CC,CC2,1,144
586,PV,2,2,CC,CC4,1,44
587,PV,2,4,CC,CC4,1,71
588,PV,2,5,CC,CC4,1,115
589,PV,2,1,CC,CC7,1,92
590,PV,2,3,CC,CC7,1,55
591,PV,2,4,CC,CC7,1,76
592,PV,2,5,CC,CC7,1,18
593,PV,2,1,CL,CL1,1,32
594,PV,2,2,CL,CL1,1,103
595,PV,2,3,CL,CL1,1,48
596,PV,2,4,CL,CL1,1,106
597,PV,2,1,CP,CP24,1,49
598,PV,2,2,CP,CP24,1,79
599,PV,2,3,CP,CP24,1,63
600,PV,2,4,CP,CP24,1,123
601,PV,2,1,CP,CP26,1,119
602,PV,2,2,CP,CP26,1,181
603,PV,2,3,CP,CP26,1,109
604,PV,2,4,CP,CP26,1,108
605,PV,2,5,CP,CP26,1,61
606,PV,2,1,CP,CP9,1,12
607,PV,2,2,CP,CP9,1,90
608,PV,2,3,CP,CP9,1,103
609,PV,2,5,CP,CP9,1,96
610,PV,2,1,CR,CR2,1,107
611,PV,2,2,CR,CR2,1,108
612,PV,2,3,CR,CR2,4,65
613,PV,2,5,CR,CR2,1,134
614,PV,2,1,CR,CR3,1,69
615,PV,2,2,CR,CR3,1,47
616,PV,2,3,CR,CR3,1,126
617,PV,2,4,CR,CR3,1,81
618,PV,2,5,CR,CR3,1,64
619,PV,2,1,CR,CR4,1,60
620,PV,2,2,CR,CR4,1,66
621,PV,2,3,CR,CR4,1,68
622,PV,2,4,CR,CR4,1,33
623,PV,2,5,CR,CR4,1,139
624,PV,2,1,CY,CY6,1,133
625,PV,2,2,CY,CY6,1,38
626,PV,2,3,CY,CY6,1,70
627,PV,2,4,CY,CY6,1,105
628,PV,2,5,CY,CY6,1,63
629,PV,2,1,DE,DE2,1,69
630,PV,2,2,DE,DE2,1,26
631,PV,2,3,DE,DE2,1,113
632,PV,2,4,DE,DE2,1,113
633,PV,2,5,DE,DE2,1,42
634,PV,2,1,DE,DE4,1,79
635,PV,2,2,DE,DE4,1,35
636,PV,2,3,DE,DE4,1,109
637,PV,2,4,DE,DE4,1,111
638,PV,2,1,DE,DE5,1,47
639,PV,2,2,DE,DE5,1,115
640,PV,2,3,DE,DE5,1,98
641,PV,2,4,DE,DE5,1,90
642,PV,2,5,DE,DE5,1,114
643,PV,2,1,DE,DE6,1,73
644,PV,2,2,DE,DE6,1,148
645,PV,2,3,DE,DE6,1,89
646,PV,2,4,DE,DE6,1,64
647,PV,2,1,FB,FB3,1,128
648,PV,2,2,FB,FB3,1,76
649,PV,2,3,FB,FB3,1,154
650,PV,2,4,FB,FB3,1,86
651,PV,2,5,FB,FB3,4,66
652,PV,2,1,FB,FB9,1,129
653,PV,2,2,FB,FB9,1,82
654,PV,2,3,FB,FB9,1,67
655,PV,2,4,FB,FB9,1,94
656,PV,2,5,FB,FB9,1,157
657,PV,2,1,FW,FW10,1,82
658,PV,2,2,FW,FW10,1,76
659,PV,2,3,FW,FW10,1,39
660,PV,2,4,FW,FW10,1,123
661,PV,2,1,FW,FW3,1,104
662,PV,2,2,FW,FW3,1,157
663,PV,2,4,FW,FW3,4,136
664,PV,2,5,FW,FW3,1,86
665,PV,2,1,GA,GA1,1,52
666,PV,2,2,GA,GA1,1,94
667,PV,2,3,GA,GA1,1,54
668,PV,2,4,GA,GA1,1,79
669,PV,2,5,GA,GA1,1,84
670,PV,2,1,GA,GA2,1,77
671,PV,2,2,GA,GA2,1,108
672,PV,2,3,GA,GA2,1,51
673,PV,2,4,GA,GA2,1,49
674,PV,2,5,GA,GA2,1,111
675,PV,2,1,GA,GA3,1,43
676,PV,2,2,GA,GA3,1,111
677,PV,2,3,GA,GA3,1,97
678,PV,2,4,GA,GA3,1,134
679,PV,2,5,GA,GA3,1,93
680,PV,2,2,GP,GP1,1,104
681,PV,2,3,GP,GP1,1,104
682,PV,2,4,GP,GP1,1,132
683,PV,2,5,GP,GP1,1,112
684,PV,2,10,GP,GP2,1,120
685,PV,2,11,GP,GP2,1,50
686,PV,2,12,GP,GP2,1,112
687,PV,2,13,GP,GP2,1,98
688,PV,2,14,GP,GP2,1,126
689,PV,2,1,HC,HC1,4,102
690,PV,2,2,HC,HC1,1,27
691,PV,2,3,HC,HC1,1,148
692,PV,2,4,HC,HC1,1,72
693,PV,2,5,HC,HC1,4,107
694,PV,2,1,HC,HC2,1,108
695,PV,2,2,HC,HC2,1,96
696,PV,2,3,HC,HC2,1,79
