"","Site","Block","Tree","Source","Name","cond","ht"
"181","SO",1,3,"GP","GP2",1,51
"182","SO",1,4,"GP","GP2",1,47
"183","SO",1,5,"GP","GP2",1,39
"184","SO",1,1,"HC","HC1",1,35
"185","SO",1,4,"HC","HC1",1,29
"186","SO",1,5,"HC","HC1",1,36
"187","SO",1,1,"HC","HC2",1,36
"188","SO",1,2,"HC","HC2",1,21
"189","SO",1,3,"HC","HC2",3,41
"190","SO",1,5,"HC","HC2",1,33
"191","SO",1,1,"HP","HP1",1,46
"192","SO",1,2,"HP","HP1",1,47
"193","SO",1,3,"HP","HP1",1,43
"194","SO",1,4,"HP","HP1",1,33
"195","SO",1,1,"KL","KL10",1,43
"196","SO",1,2,"KL","KL10",2,32
"197","SO",1,3,"KL","KL10",1,40
"198","SO",1,4,"KL","KL10",1,35
"199","SO",1,1,"KL","KL11",1,36
"200","SO",1,2,"KL","KL11",1,38
"201","SO",1,4,"KL","KL11",1,51
"202","SO",1,5,"KL","KL11",1,45
"203","SO",1,1,"KL","KL12",2,26
"204","SO",1,2,"KL","KL12",2,41
"205","SO",1,3,"KL","KL12",1,40
"206","SO",1,5,"KL","KL12",2,41
"207","SO",1,1,"KL","KL13",2,31
"208","SO",1,2,"KL","KL13",1,41
"209","SO",1,5,"KL","KL13",1,32
"210","SO",1,6,"KL","KL13",1,26
"211","SO",1,1,"KL","KL14",1,30
"212","SO",1,2,"KL","KL14",1,41
"213","SO",1,3,"KL","KL14",1,46
"214","SO",1,4,"KL","KL14",1,25
"215","SO",1,1,"KL","KL6",1,23
"216","SO",1,2,"KL","KL6",1,47
"217","SO",1,3,"KL","KL6",1,31
"218","SO",1,4,"KL","KL6",1,19
"219","SO",1,1,"KL","KL7",1,30
"220","SO",1,2,"KL","KL7",1,35
"221","SO",1,3,"KL","KL7",1,41
"222","SO",1,4,"KL","KL7",1,48
"223","SO",1,5,"KL","KL7",1,40
"224","SO",1,1,"KM","KM1",2,46
"225","SO",1,3,"KM","KM1",1,33
"226","SO",1,4,"KM","KM1",2,42
"227","SO",1,5,"KM","KM1",2,33
"228","SO",1,3,"KM","KM10",1,24
"229","SO",1,4,"KM","KM10",1,29
"230","SO",1,5,"KM","KM10",1,42
"231","SO",1,1,"LA","LA10",1,28
"232","SO",1,2,"LA","LA10",1,56
"233","SO",1,3,"LA","LA10",2,38
"234","SO",1,4,"LA","LA10",1,43
"235","SO",1,5,"LA","LA10",1,38
"236","SO",1,1,"LA","LA13",1,55
"237","SO",1,2,"LA","LA13",2,25
"238","SO",1,3,"LA","LA13",1,42
"239","SO",1,4,"LA","LA13",1,39
"240","SO",1,5,"LA","LA13",1,31
"241","SO",1,1,"LA","LA5",1,32
"242","SO",1,4,"LA","LA5",2,41
"243","SO",1,1,"LA","LA8",2,41
"244","SO",1,2,"LA","LA8",1,38
"245","SO",1,3,"LA","LA8",2,30
"246","SO",1,4,"LA","LA8",2,33
"247","SO",1,5,"LA","LA8",1,47
"248","SO",1,1,"LC","LC1",2,40
"249","SO",1,2,"LC","LC1",1,56
"250","SO",1,5,"LC","LC1",1,38
"251","SO",1,1,"LC","LC2",1,46
"252","SO",1,2,"LC","LC2",2,35
"253","SO",1,3,"LC","LC2",1,44
"254","SO",1,4,"LC","LC2",1,30
"255","SO",1,5,"LC","LC2",1,38
"256","SO",1,1,"OH","OH1",1,35
"257","SO",1,2,"OH","OH1",1,42
"258","SO",1,4,"OH","OH1",1,34
"259","SO",1,5,"OH","OH1",1,36
"260","SO",1,1,"OK","OK1",1,52
"261","SO",1,2,"OK","OK1",1,43
"262","SO",1,3,"OK","OK1",1,48
"263","SO",1,5,"OK","OK1",2,45
"264","SO",1,1,"OL","OL1",1,47
"265","SO",1,2,"OL","OL1",2,34
"266","SO",1,3,"OL","OL1",2,34
"267","SO",1,4,"OL","OL1",1,33
"268","SO",1,5,"OL","OL1",2,50
"269","SO",1,2,"OR","OR1",1,37
"270","SO",1,3,"OR","OR1",2,32
"271","SO",1,5,"OR","OR1",1,58
"272","SO",1,6,"OR","OR1",1,46
"273","SO",1,2,"PA","PA1",2,24
"274","SO",1,3,"PA","PA1",1,48
"275","SO",1,5,"PA","PA1",2,28
"276","SO",1,2,"PA","PA3",1,29
"277","SO",1,3,"PA","PA3",1,25
"278","SO",1,4,"PA","PA3",1,33
"279","SO",1,5,"PA","PA3",1,34
"280","SO",1,1,"PA","PA4",1,38
"281","SO",1,3,"PA","PA4",1,43
"282","SO",1,4,"PA","PA4",2,42
"283","SO",1,5,"PA","PA4",1,29
"284","SO",1,1,"PF","PF1",1,28
"285","SO",1,2,"PF","PF1",1,23
"286","SO",1,3,"PF","PF1",2,56
"287","SO",1,4,"PF","PF1",1,41
"288","SO",1,5,"PF","PF1",2,44
"289","SO",1,1,"PF","PF2",1,42
"290","SO",1,2,"PF","PF2",1,40
"291","SO",1,3,"PF","PF2",1,47
"292","SO",1,5,"PF","PF2",2,26
"293","SO",1,1,"PF","PF4",1,36
"294","SO",1,2,"PF","PF4",1,33
"295","SO",1,1,"PF","PF5",2,41
"296","SO",1,2,"PF","PF5",1,27
"297","SO",1,3,"PF","PF5",1,34
"298","SO",1,4,"PF","PF5",3,15
"299","SO",1,5,"PF","PF5",1,24
"300","SO",1,1,"PL","PL1",1,49
"301","SO",1,3,"PL","PL1",1,30
"302","SO",1,4,"PL","PL1",2,46
"303","SO",1,5,"PL","PL1",1,33
"304","SO",1,1,"PL","PL11",2,26
"305","SO",1,2,"PL","PL11",1,50
"306","SO",1,3,"PL","PL11",2,43
"307","SO",1,5,"PL","PL11",1,25
"308","SO",1,1,"PL","PL4",1,33
"309","SO",1,2,"PL","PL4",2,34
"310","SO",1,3,"PL","PL4",1,48
"311","SO",1,4,"PL","PL4",1,37
"312","SO",1,2,"PL","PL7",1,24
"313","SO",1,3,"PL","PL7",1,41
"314","SO",1,4,"PL","PL7",1,43
"315","SO",1,5,"PL","PL7",1,35
"316","SO",1,1,"RA","RA2",1,34
"317","SO",1,2,"RA","RA2",2,51
"318","SO",1,4,"RA","RA2",1,30
"319","SO",1,5,"RA","RA2",1,28
"320","SO",1,1,"RA","RA8",2,28
"321","SO",1,3,"RA","RA8",1,28
"322","SO",1,4,"RA","RA8",2,22
"323","SO",1,2,"RV","RV3",1,43
"324","SO",1,3,"RV","RV3",1,52
"325","SO",1,4,"RV","RV3",1,44
"326","SO",1,5,"RV","RV3",1,30
"327","SO",1,1,"RV","RV4",2,33
"328","SO",1,2,"RV","RV4",1,47
"329","SO",1,3,"RV","RV4",1,45
"330","SO",1,4,"RV","RV4",1,35
"331","SO",1,5,"RV","RV4",1,38
"332","SO",1,6,"RV","RV4",1,34
"333","SO",1,1,"RV","RV8",1,45
"334","SO",1,2,"RV","RV8",1,31
"335","SO",1,5,"RV","RV8",1,28
"336","SO",1,1,"SA","SA5",1,21
"337","SO",1,4,"SA","SA5",1,31
"338","SO",1,5,"SA","SA5",1,30
"339","SO",1,1,"SA","SA7",1,53
"340","SO",1,2,"SA","SA7",1,43
"341","SO",1,5,"SA","SA7",1,48
"342","SO",1,1,"SA","SA8",1,43
"343","SO",1,3,"SA","SA8",3,28
"344","SO",1,4,"SA","SA8",1,42
"345","SO",1,5,"SA","SA8",1,19
"346","SO",1,1,"SC","SC4",1,27
"347","SO",1,2,"SC","SC4",1,45
"348","SO",1,3,"SC","SC4",2,49
"349","SO",1,4,"SC","SC4",1,28
"350","SO",1,5,"SC","SC4",1,28
"351","SO",1,1,"SN","SN1",1,54
"352","SO",1,3,"SN","SN1",1,30
"353","SO",1,4,"SN","SN1",1,46
"354","SO",1,5,"SN","SN1",2,45
"355","SO",1,2,"SN","SN2",2,25
"356","SO",1,3,"SN","SN2",1,37
"357","SO",1,4,"SN","SN2",1,41
"358","SO",1,1,"SN","SN3",1,37
"359","SO",1,4,"SN","SN3",1,38
"360","SO",1,5,"SN","SN3",1,25
"361","SO",1,1,"SN","SN4",1,35
"362","SO",1,2,"SN","SN4",1,66
"363","SO",1,3,"SN","SN4",1,36
"364","SO",1,4,"SN","SN4",1,23
"365","SO",1,5,"SN","SN4",1,28
"366","SO",1,1,"SR","SR2",1,26
"367","SO",1,2,"SR","SR2",1,34
"368","SO",1,4,"SR","SR2",2,46
"369","SO",1,5,"SR","SR2",1,34
"370","SO",1,1,"SR","SR3",2,35
"371","SO",1,2,"SR","SR3",1,41
"372","SO",1,5,"SR","SR3",2,27
"373","SO",1,1,"VE","VE10",1,27
"374","SO",1,2,"VE","VE10",2,45
"375","SO",1,3,"VE","VE10",2,43
"376","SO",1,4,"VE","VE10",1,35
"377","SO",1,5,"VE","VE10",2,40
"378","SO",1,1,"VE","VE5",1,52
"379","SO",1,2,"VE","VE5",1,35
"380","SO",1,3,"VE","VE5",1,26
"381","SO",1,4,"VE","VE5",1,28
"382","SO",1,5,"VE","VE5",1,36
"383","SO",1,1,"VE","VE7",1,20
"384","SO",1,2,"VE","VE7",1,40
"385","SO",1,4,"VE","VE7",1,21
"386","SO",1,5,"VE","VE7",1,39
"387","SO",1,1,"VI","VI3",1,47
"388","SO",1,4,"VI","VI3",1,52
"389","SO",1,5,"VI","VI3",1,24
"390","SO",1,1,"VI","VI4",1,42
"391","SO",1,2,"VI","VI4",1,28
"392","SO",1,3,"VI","VI4",1,41
"393","SO",1,4,"VI","VI4",1,51
"394","SO",1,5,"VI","VI4",2,43
"395","SO",1,1,"VI","VI5",1,21
"396","SO",1,2,"VI","VI5",1,43
"397","SO",1,3,"VI","VI5",1,33
"398","SO",1,4,"VI","VI5",2,25
"399","SO",1,5,"VI","VI5",1,52
"400","SO",1,1,"WL","WL3",1,21
"401","SO",1,2,"WL","WL3",2,32
"402","SO",1,3,"WL","WL3",1,37
"403","SO",1,4,"WL","WL3",1,39
"404","SO",1,1,"WL","WL8",2,57
"405","SO",1,3,"WL","WL8",1,40
"406","SO",1,5,"WL","WL8",1,43
"407","SO",1,1,"WV","WV2",1,28
"408","SO",1,2,"WV","WV2",1,38
"409","SO",1,3,"WV","WV2",1,47
"410","SO",1,4,"WV","WV2",2,44
"411","SO",1,5,"WV","WV2",1,24
"412","SO",1,1,"WV","WV6",2,41
"413","SO",1,2,"WV","WV6",1,43
"414","SO",1,3,"WV","WV6",1,34
"415","SO",1,4,"WV","WV6",1,39
"416","SO",1,5,"WV","WV6",2,23
"417","SO",1,1,"ZE","ZE1",1,42
"418","SO",1,2,"ZE","ZE1",1,63
"419","SO",1,3,"ZE","ZE1",1,14
"420","SO",1,5,"ZE","ZE1",1,38
"421","SO",1,1,"ZE","ZE4",2,47
"422","SO",1,2,"ZE","ZE4",2,28
"423","SO",1,3,"ZE","ZE4",1,46
"424","SO",1,4,"ZE","ZE4",1,44
"425","SO",1,5,"ZE","ZE4",1,45
"426","SO",1,1,"ZE","ZE6",2,36
"427","SO",1,2,"ZE","ZE6",1,46
"428","SO",1,4,"ZE","ZE6",1,48
"429","SO",1,5,"ZE","ZE6",1,26
"430","SO",2,1,"AK","AK3",1,47
"431","SO",2,2,"AK","AK3",1,32
"432","SO",2,3,"AK","AK3",1,35
"433","SO",2,5,"AK","AK3",1,34
"434","SO",2,1,"AK","AK6",1,33
"435","SO",2,4,"AK","AK6",1,31
"436","SO",2,1,"AK","AK9",1,44
"437","SO",2,5,"AK","AK9",1,40
"438","SO",2,1,"BA","BA2",1,36
"439","SO",2,2,"BA","BA2",1,45
"440","SO",2,3,"BA","BA2",2,30
"441","SO",2,4,"BA","BA2",1,43
"442","SO",2,5,"BA","BA2",1,40
"443","SO",2,1,"BA","BA3",2,47
"444","SO",2,2,"BA","BA3",2,32
"445","SO",2,8,"BA","BA3",1,38
"446","SO",2,9,"BA","BA3",1,46
"447","SO",2,10,"BA","BA3",1,35
"448","SO",2,1,"BA","BA5",1,33
"449","SO",2,2,"BA","BA5",1,39
"450","SO",2,4,"BA","BA5",1,35
"451","SO",2,5,"BA","BA5",1,34
"452","SO",2,1,"BC","BC3",2,33
"453","SO",2,2,"BC","BC3",1,31
"454","SO",2,4,"BC","BC3",1,27
"455","SO",2,5,"BC","BC3",1,32
"456","SO",2,1,"BC","BC6",2,46
"457","SO",2,2,"BC","BC6",1,38
"458","SO",2,3,"BC","BC6",2,38
"459","SO",2,4,"BC","BC6",1,12
"460","SO",2,5,"BC","BC6",1,41
"461","SO",2,1,"BC","BC8",1,33
"462","SO",2,4,"BC","BC8",1,32
"463","SO",2,5,"BC","BC8",1,13
"464","SO",2,1,"BK","BK2",1,25
"465","SO",2,2,"BK","BK2",2,48
"466","SO",2,3,"BK","BK2",1,52
"467","SO",2,4,"BK","BK2",1,30
"468","SO",2,5,"BK","BK3",2,34
"469","SO",2,1,"BK","BK5",1,58
"470","SO",2,3,"BK","BK5",1,34
"471","SO",2,5,"BK","BK5",1,50
"472","SO",2,1,"BL","BL1",2,39
"473","SO",2,2,"BL","BL1",1,43
"474","SO",2,5,"BL","BL1",1,39
"475","SO",2,1,"BL","BL2",1,47
"476","SO",2,3,"BL","BL2",2,28
"477","SO",2,5,"BL","BL2",1,35
"478","SO",2,2,"BL","BL3",1,40
"479","SO",2,3,"BL","BL3",1,30
"480","SO",2,4,"BL","BL3",1,46
"481","SO",2,1,"BR","BR3",1,38
"482","SO",2,2,"BR","BR3",2,26
"483","SO",2,5,"BR","BR3",1,43
"484","SO",2,1,"BR","BR7",2,47
"485","SO",2,1,"CA","CA3",1,29
"486","SO",2,3,"CA","CA3",1,13
"487","SO",2,4,"CA","CA3",1,28
"488","SO",2,5,"CA","CA3",1,41
"489","SO",2,3,"CA","CA4",1,34
"490","SO",2,5,"CA","CA4",1,42
"491","SO",2,1,"CB","CB1",1,50
"492","SO",2,2,"CB","CB1",2,23
"493","SO",2,5,"CC","CC2",1,32
"494","SO",2,1,"CC","CC4",1,42
"495","SO",2,2,"CC","CC4",1,40
"496","SO",2,5,"CC","CC4",1,48
"497","SO",2,1,"CC","CC7",1,36
"498","SO",2,3,"CC","CC7",1,39
"499","SO",2,4,"CC","CC7",1,34
"500","SO",2,5,"CC","CC7",1,39
"501","SO",2,4,"CL","CL1",1,33
"502","SO",2,5,"CL","CL1",1,32
"503","SO",2,1,"CP","CP24",1,43
"504","SO",2,5,"CP","CP24",1,41
"505","SO",2,1,"CP","CP26",1,36
"506","SO",2,3,"CP","CP26",2,19
"507","SO",2,4,"CP","CP26",1,40
"508","SO",2,1,"CP","CP9",1,33
"509","SO",2,2,"CP","CP9",1,46
"510","SO",2,3,"CP","CP9",1,37
"511","SO",2,4,"CP","CP9",2,29
"512","SO",2,5,"CP","CP9",2,21
"513","SO",2,1,"CR","CR2",1,24
"514","SO",2,4,"CR","CR4",1,54
"515","SO",2,5,"CR","CR4",1,44
"516","SO",2,3,"CY","CY6",1,24
"517","SO",2,5,"CY","CY6",1,49
"518","SO",2,1,"DE","DE2",1,39
"519","SO",2,2,"DE","DE2",1,57
"520","SO",2,5,"DE","DE2",1,37
"521","SO",2,1,"DE","DE4",1,42
"522","SO",2,2,"DE","DE4",1,40
"523","SO",2,4,"DE","DE4",1,28
"524","SO",2,1,"DE","DE5",2,47
"525","SO",2,2,"DE","DE5",1,21
"526","SO",2,5,"DE","DE5",1,30
"527","SO",2,2,"DE","DE6",1,17
"528","SO",2,4,"DE","DE6",1,46
"529","SO",2,5,"DE","DE6",1,28
"530","SO",2,1,"FB","FB3",1,32
"531","SO",2,2,"FB","FB3",1,28
"532","SO",2,3,"FB","FB3",2,41
"533","SO",2,4,"FB","FB3",1,47
"534","SO",2,5,"FB","FB3",1,41
"535","SO",2,1,"FB","FB9",2,38
"536","SO",2,2,"FB","FB9",1,38
"537","SO",2,3,"FB","FB9",1,46
"538","SO",2,4,"FB","FB9",1,22
"539","SO",2,4,"FW","FW10",1,38
"540","SO",2,5,"FW","FW10",1,38
"541","SO",2,1,"FW","FW3",2,36
"542","SO",2,4,"FW","FW3",1,34
"543","SO",2,5,"FW","FW3",2,29
"544","SO",2,1,"GA","GA1",2,41
"545","SO",2,2,"GA","GA1",2,23
"546","SO",2,4,"GA","GA1",1,38
"547","SO",2,5,"GA","GA1",1,6
"548","SO",2,1,"GA","GA2",1,40
"549","SO",2,4,"GA","GA2",1,36
"550","SO",2,5,"GA","GA2",1,54
"551","SO",2,1,"GA","GA3",1,36
"552","SO",2,3,"GA","GA3",2,36
"553","SO",2,1,"GP","GP1",2,31
"554","SO",2,2,"GP","GP1",1,40
"555","SO",2,3,"GP","GP1",2,18
"556","SO",2,4,"GP","GP1",1,43
"557","SO",2,5,"GP","GP1",1,39
"558","SO",2,1,"GP","GP2",2,42
"559","SO",2,2,"GP","GP2",1,28
"560","SO",2,3,"GP","GP2",2,30
"561","SO",2,4,"GP","GP2",1,43
"562","SO",2,5,"GP","GP2",1,35
"563","SO",2,1,"HC","HC1",1,49
"564","SO",2,2,"HC","HC1",1,45
"565","SO",2,3,"HC","HC1",1,42
"566","SO",2,1,"HC","HC2",1,38
"567","SO",2,3,"HC","HC2",2,22
"568","SO",2,4,"HC","HC2",1,55
"569","SO",2,5,"HC","HC2",1,40
"570","SO",2,4,"HP","HP1",1,50
"571","SO",2,5,"HP","HP1",1,42
"572","SO",2,2,"KL","KL10",1,51
"573","SO",2,3,"KL","KL10",1,44
"574","SO",2,5,"KL","KL10",1,24
"575","SO",2,1,"KL","KL11",2,25
"576","SO",2,2,"KL","KL11",1,39
"577","SO",2,3,"KL","KL11",1,50
"578","SO",2,4,"KL","KL11",1,46
"579","SO",2,5,"KL","KL11",2,35
"580","SO",2,2,"KL","KL12",1,52
"581","SO",2,3,"KL","KL12",1,40
"582","SO",2,5,"KL","KL12",2,45
"583","SO",2,1,"KL","KL13",2,28
"584","SO",2,2,"KL","KL13",1,50
"585","SO",2,4,"KL","KL13",1,39
"586","SO",2,5,"KL","KL13",1,36
"587","SO",2,1,"KL","KL14",1,33
"588","SO",2,2,"KL","KL14",1,37
"589","SO",2,3,"KL","KL14",1,39
"590","SO",2,4,"KL","KL14",2,50
"591","SO",2,5,"KL","KL14",1,55
"592","SO",2,1,"KL","KL6",1,40
"593","SO",2,5,"KL","KL6",1,41
"594","SO",2,1,"KL","KL7",1,50
"595","SO",2,2,"KL","KL7",1,42
"596","SO",2,3,"KL","KL7",1,21
"597","SO",2,4,"KL","KL7",1,34
"598","SO",2,1,"KM","KM1",1,40
"599","SO",2,3,"KM","KM1",1,25
"600","SO",2,4,"KM","KM1",2,36
"601","SO",2,5,"KM","KM1",2,27
"602","SO",2,4,"KM","KM10",2,42
"603","SO",2,1,"LA","LA10",2,40
"604","SO",2,5,"LA","LA10",2,36
"605","SO",2,1,"LA","LA13",1,29
"606","SO",2,3,"LA","LA13",1,42
"607","SO",2,4,"LA","LA13",1,46
"608","SO",2,5,"LA","LA13",1,43
"609","SO",2,3,"LA","LA5",3,41
"610","SO",2,3,"LA","LA8",1,37
"611","SO",2,4,"LA","LA8",1,32
"612","SO",2,5,"LA","LA8",1,28
"613","SO",2,1,"LC","LC1",1,44
"614","SO",2,3,"LC","LC1",1,40
"615","SO",2,5,"LC","LC1",2,25
"616","SO",2,1,"LC","LC2",1,25
"617","SO",2,2,"LC","LC2",1,39
"618","SO",2,3,"LC","LC2",1,39
"619","SO",2,5,"LC","LC2",1,32
"620","SO",2,1,"OH","OH1",2,35
"621","SO",2,2,"OH","OH1",2,43
"622","SO",2,4,"OH","OH1",1,31
"623","SO",2,1,"OK","OK1",2,45
"624","SO",2,2,"OK","OK1",1,26
"625","SO",2,3,"OK","OK1",1,32
"626","SO",2,4,"OK","OK1",1,24
"627","SO",2,5,"OK","OK1",1,40
"628","SO",2,1,"OL","OL1",1,28
"629","SO",2,1,"OR","OR1",1,37
"630","SO",2,2,"OR","OR1",1,43
"631","SO",2,3,"OR","OR1",1,45
"632","SO",2,4,"OR","OR1",1,44
