"","Site","Group","GR","NumLoc","NumDist","AIC"
"139","Site","Local",163,0,0,0
"140","Site","Local",178,0,0,0
"141","Site","Local",-38,0,0,0
"142","Site","Local",145,0,0,0
"143","Site","Local",21,0,0,0
"144","Site","Local",169,0,0,0
"145","Site","Local",127,0,0,0
"146","Site","Local",-46,0,0,0
"147","Site","Local",-35,0,0,0
"148","Site","Local",-21,0,0,0
"149","Site","Local",181,0,0,0
"150","Site","Local",122,0,0,0
"151","Site","Local",248,0,0,0
"152","Site","Local",204,0,0,0
"153","Site","Local",10,0,0,0
"154","Site","Local",-70,0,0,0
"155","Site","Local",93,0,0,0
"156","Site","Local",107,0,0,0
"157","Site","Local",-54,0,0,0
"158","Site","Local",11,0,0,0
"159","Site","Local",-17,0,0,0
"160","Site","Local",37,0,0,0
"161","Site","Local",-58,0,0,0
"162","Site","Local",29,0,0,0
"163","Site","Local",-52,0,0,0
"164","Site","Local",42,0,0,0
"165","Site","Local",93,0,0,0
"166","Site","Local",195,0,0,0
"167","Site","Local",204,0,0,0
"168","Site","Local",74,0,0,0
"169","Site","Local",154,0,0,0
"170","Site","Local",101,0,0,0
"171","Site","Local",-20,0,0,0
"172","Site","Local",49,0,0,0
"173","Site","Local",59,0,0,0
"174","Site","Local",227,0,0,0
"175","Site","Local",84,0,0,0
"176","Site","Local",-46,0,0,0
"177","Site","Local",-25,0,0,0
"178","Site","Local",207,0,0,0
"179","Site","Local",24,0,0,0
"180","Site","Local",137,0,0,0
"181","Site","Local",-33,0,0,0
"182","Site","Local",57,0,0,0
"183","Site","Local",-6,0,0,0
"184","Site","Local",-18,0,0,0
"185","Site","Local",-39,0,0,0
"186","Site","Local",-45,0,0,0
"187","Site","Local",50,0,0,0
"188","Site","Local",-60,0,0,0
"189","Site","Local",191,0,0,0
"190","Site","Local",-48,0,0,0
"191","Site","Local",-13,0,0,0
"192","Site","Local",15,0,0,0
"193","Site","Local",238,0,0,0
"194","Site","Local",71,0,0,0
"195","Site","Local",117,0,0,0
"196","Site","Local",148,0,0,0
"197","Site","Local",123,0,0,0
"198","Site","Local",-5,0,0,0
"199","Site","Local",-61,0,0,0
"200","Site","Local",181,0,0,0
"201","Site","Local",135,0,0,0
"202","Site","Local",94,0,0,0
"203","Site","Local",132,0,0,0
"204","Site","Local",65,0,0,0
"205","Site","Local",242,0,0,0
"206","Site","Local",179,0,0,0
"207","Site","Local",-9,0,0,0
"208","Site","Local",72,0,0,0
"209","Site","Local",137,0,0,0
"210","Site","Local",148,0,0,0
"211","Site","Local",-44,0,0,0
"212","Site","Local",204,0,0,0
"213","Site","Local",86,0,0,0
"214","Site","Local",81,0,0,0
"215","Site","Local",95,0,0,0
"216","Site","Local",75,0,0,0
"217","Site","Local",54,0,0,0
"218","Site","Local",381,0,0,0
"219","Site","Local",115,0,0,0
"220","Site","Local",46,0,0,0
"221","Site","Local",-10,0,0,0
"222","Site","Local",89,0,0,0
"223","Site","Local",-24,0,0,0
"224","Site","Local",57,0,0,0
"225","Site","Local",-72,0,0,0
"226","Site","Local",254,0,0,0
"227","Site","Local",-39,0,0,0
"228","Site","Local",233,0,0,0
"229","Site","Local",115,0,0,0
"230","Site","Local",129,0,0,0
"231","Site","Local",-38,0,0,0
"232","Site","Local",14,0,0,0
"233","Site","Local",49,0,0,0
"234","Site","Local",89,0,0,0
"235","Site","Local",72,0,0,0
"236","Site","Local",41,0,0,0
"237","Site","Dist",28,0,0,0
"238","Site","Dist",31,0,0,0
"239","Site","Dist",197,0,0,0
"240","Site","Dist",-25,0,0,0
"241","Site","Dist",61,0,0,0
"242","Site","Dist",-20,0,0,0
"243","Site","Dist",1,0,0,0
"244","Site","Dist",97,0,0,0
"245","Site","Dist",-21,0,0,0
"246","Site","Dist",288,0,0,0
"247","Site","Dist",77,0,0,0
"248","Site","Dist",11,0,0,0
"249","Site","Dist",186,0,0,0
"250","Site","Dist",183,0,0,0
"251","Site","Dist",-53,0,0,0
"252","Site","Dist",-38,0,0,0
"253","Site","Dist",-63,0,0,0
"254","Site","Dist",219,0,0,0
"255","Site","Dist",51,0,0,0
"256","Site","Dist",218,0,0,0
"257","Site","Dist",131,0,0,0
"258","Site","Dist",156,0,0,0
"259","Site","Dist",13,0,0,0
"260","Site","Dist",75,0,0,0
"261","Site","Dist",124,0,0,0
"262","Site","Dist",101,0,0,0
"263","Site","Dist",141,0,0,0
"264","Site","Dist",33,0,0,0
"265","Site","Dist",49,0,0,0
"266","Site","Dist",46,0,0,0
"267","Site","Dist",-39,0,0,0
"268","Site","Dist",18,0,0,0
"269","Site","Dist",140,0,0,0
"270","Site","Dist",54,0,0,0
"271","Site","Dist",123,0,0,0
"272","Site","Dist",3,0,0,0
"273","Site","Dist",-20,0,0,0
"274","Site","Dist",268,0,0,0
"275","Site","Dist",184,0,0,0
"276","Site","Dist",207,0,0,0
"277","Site","Dist",110,0,0,0
"278","Site","Dist",-19,0,0,0
"279","Site","Dist",127,0,0,0
"280","Site","Dist",143,0,0,0
"281","Site","Dist",45,0,0,0
"282","Site","Dist",27,0,0,0
"283","Site","Dist",-29,0,0,0
"284","Site","Dist",148,0,0,0
"285","Site","Dist",167,0,0,0
"286","Site","Dist",69,0,0,0
"287","Site","Dist",136,0,0,0
"288","Site","Dist",-9,0,0,0
"289","Site","Dist",-11,0,0,0
"290","Site","Dist",-22,0,0,0
"291","Site","Dist",146,0,0,0
"292","Site","Dist",62,0,0,0
"293","Site","Dist",-27,0,0,0
"294","Site","Dist",33,0,0,0
"295","Site","Dist",181,0,0,0
"296","Site","Dist",-32,0,0,0
"297","Site","Dist",88,0,0,0
"298","Site","Dist",112,0,0,0
"299","Site","Dist",45,0,0,0
"300","Site","Dist",234,0,0,0
"301","Site","Dist",-13,0,0,0
"302","Site","Dist",2,0,0,0
"303","Site","Dist",6,0,0,0
"304","Site","Dist",274,0,0,0
"305","Site","Dist",-23,0,0,0
"306","Site","Dist",111,0,0,0
"307","Site","Dist",-1,0,0,0
"308","Site","Dist",230,0,0,0
"309","Site","Dist",159,0,0,0
"310","Site","Dist",-52,0,0,0
"311","Site","Dist",66,0,0,0
"312","Site","Dist",30,0,0,0
"313","Site","Dist",268,0,0,0
"314","Site","Dist",88,0,0,0
"315","Site","Dist",-48,0,0,0
"316","Site","Dist",117,0,0,0
"317","Site","Dist",47,0,0,0
"318","Site","Dist",47,0,0,0
"319","Site","Dist",43,0,0,0
"320","Site","Dist",-14,0,0,0
"321","Site","Dist",-35,0,0,0
"322","Site","Dist",93,0,0,0
"323","Site","Dist",28,0,0,0
"324","Site","Dist",17,0,0,0
"325","Site","Dist",11,0,0,0
"326","Site","Dist",-47,0,0,0
"327","Site","Dist",176,0,0,0
"328","Site","Dist",54,0,0,0
"329","Site","Dist",86,0,0,0
"330","Site","Dist",194,0,0,0
"331","Site","Dist",139,0,0,0
"332","Site","Dist",75,0,0,0
"333","Site","Dist",101,0,0,0
"334","Site","Dist",39,0,0,0
"335","Site","Dist",151,0,0,0
"336","Site","Dist",183,0,0,0
"337","Site","Dist",178,0,0,0
"338","Site","Dist",152,0,0,0
"339","Site","Dist",109,0,0,0
"340","Site","Dist",157,0,0,0
"341","Site","Dist",-23,0,0,0
"342","Site","Dist",7,0,0,0
"343","Site","Dist",-61,0,0,0
"344","Site","Dist",37,0,0,0
"345","Site","Dist",-19,0,0,0
"346","Site","Dist",-39,0,0,0
"347","Site","Dist",5,0,0,0
"348","Site","Dist",179,0,0,0
"349","Site","Dist",98,0,0,0
"350","Site","Dist",-4,0,0,0
"351","Site","Dist",196,0,0,0
"352","Site","Dist",25,0,0,0
"353","Site","Dist",-37,0,0,0
"354","Site","Dist",-48,0,0,0
"355","Site","Dist",141,0,0,0
"356","Site","Dist",-23,0,0,0
"357","Site","Dist",107,0,0,0
"358","Site","Dist",-2,0,0,0
"359","Site","Dist",-34,0,0,0
"360","Site","Dist",-34,0,0,0
"361","Site","Dist",-36,0,0,0
"362","Site","Dist",188,0,0,0
"363","Site","Dist",51,0,0,0
