"","Site","Group","GR","NumLoc","NumDist","AIC"
"160","Site","Local",174,0,0,0
"161","Site","Local",143,0,0,0
"162","Site","Local",73,0,0,0
"163","Site","Local",187,0,0,0
"164","Site","Local",46,0,0,0
"165","Site","Local",193,0,0,0
"166","Site","Local",9,0,0,0
"167","Site","Local",6,0,0,0
"168","Site","Local",174,0,0,0
"169","Site","Local",226,0,0,0
"170","Site","Local",134,0,0,0
"171","Site","Local",168,0,0,0
"172","Site","Local",149,0,0,0
"173","Site","Local",88,0,0,0
"174","Site","Local",201,0,0,0
"175","Site","Local",244,0,0,0
"176","Site","Local",197,0,0,0
"177","Site","Local",73,0,0,0
"178","Site","Local",74,0,0,0
"179","Site","Local",136,0,0,0
"180","Site","Local",94,0,0,0
"181","Site","Local",126,0,0,0
"182","Site","Local",177,0,0,0
"183","Site","Local",114,0,0,0
"184","Site","Local",75,0,0,0
"185","Site","Local",346,0,0,0
"186","Site","Local",221,0,0,0
"187","Site","Local",102,0,0,0
"188","Site","Local",170,0,0,0
"189","Site","Local",79,0,0,0
"190","Site","Local",93,0,0,0
"191","Site","Local",171,0,0,0
"192","Site","Local",263,0,0,0
"193","Site","Local",111,0,0,0
"194","Site","Local",83,0,0,0
"195","Site","Local",104,0,0,0
"196","Site","Local",117,0,0,0
"197","Site","Local",147,0,0,0
"198","Site","Local",142,0,0,0
"199","Site","Local",47,0,0,0
"200","Site","Local",183,0,0,0
"201","Site","Local",196,0,0,0
"202","Site","Local",166,0,0,0
"203","Site","Local",148,0,0,0
"204","Site","Local",173,0,0,0
"205","Site","Local",86,0,0,0
"206","Site","Local",89,0,0,0
"207","Site","Local",110,0,0,0
"208","Site","Local",262,0,0,0
"209","Site","Local",136,0,0,0
"210","Site","Local",195,0,0,0
"211","Site","Local",82,0,0,0
"212","Site","Local",113,0,0,0
"213","Site","Local",146,0,0,0
"214","Site","Local",178,0,0,0
"215","Site","Local",174,0,0,0
"216","Site","Local",4,0,0,0
"217","Site","Local",226,0,0,0
"218","Site","Local",150,0,0,0
"219","Site","Local",83,0,0,0
"220","Site","Local",194,0,0,0
"221","Site","Local",240,0,0,0
"222","Site","Local",256,0,0,0
"223","Site","Local",14,0,0,0
"224","Site","Local",41,0,0,0
"225","Site","Local",179,0,0,0
"226","Site","Local",164,0,0,0
"227","Site","Local",179,0,0,0
"228","Site","Local",192,0,0,0
"229","Site","Local",26,0,0,0
"230","Site","Local",211,0,0,0
"231","Site","Local",163,0,0,0
"232","Site","Local",82,0,0,0
"233","Site","Local",143,0,0,0
"234","Site","Local",197,0,0,0
"235","Site","Local",198,0,0,0
"236","Site","Local",142,0,0,0
"237","Site","Local",98,0,0,0
"238","Site","Local",194,0,0,0
"239","Site","Local",287,0,0,0
"240","Site","Local",131,0,0,0
"241","Site","Local",184,0,0,0
"242","Site","Local",7,0,0,0
"243","Site","Local",44,0,0,0
"244","Site","Local",177,0,0,0
"245","Site","Local",111,0,0,0
"246","Site","Local",222,0,0,0
"247","Site","Local",41,0,0,0
"248","Site","Local",53,0,0,0
"249","Site","Local",52,0,0,0
"250","Site","Local",197,0,0,0
"251","Site","Local",202,0,0,0
"252","Site","Local",16,0,0,0
"253","Site","Local",69,0,0,0
"254","Site","Local",142,0,0,0
"255","Site","Local",202,0,0,0
"256","Site","Local",201,0,0,0
"257","Site","Local",199,0,0,0
"258","Site","Local",235,0,0,0
"259","Site","Local",218,0,0,0
"260","Site","Local",103,0,0,0
"261","Site","Local",148,0,0,0
"262","Site","Local",181,0,0,0
"263","Site","Local",254,0,0,0
"264","Site","Local",97,0,0,0
"265","Site","Local",194,0,0,0
"266","Site","Local",149,0,0,0
"267","Site","Local",202,0,0,0
"268","Site","Local",96,0,0,0
"269","Site","Local",194,0,0,0
"270","Site","Local",115,0,0,0
"271","Site","Local",151,0,0,0
"272","Site","Local",110,0,0,0
"273","Site","Local",63,0,0,0
"274","Site","Local",156,0,0,0
"275","Site","Local",145,0,0,0
"276","Site","Local",104,0,0,0
"277","Site","Local",148,0,0,0
"278","Site","Local",220,0,0,0
"279","Site","Local",117,0,0,0
"280","Site","Local",133,0,0,0
"281","Site","Local",112,0,0,0
"282","Site","Local",31,0,0,0
"283","Site","Local",171,0,0,0
"284","Site","Local",75,0,0,0
"285","Site","Local",82,0,0,0
"286","Site","Local",192,0,0,0
"287","Site","Local",157,0,0,0
"288","Site","Local",222,0,0,0
"289","Site","Local",158,0,0,0
"290","Site","Local",174,0,0,0
"291","Site","Local",215,0,0,0
"292","Site","Local",163,0,0,0
"293","Site","Local",139,0,0,0
"294","Site","Local",57,0,0,0
"295","Site","Local",156,0,0,0
"296","Site","Local",169,0,0,0
"297","Site","Local",180,0,0,0
"298","Site","Local",203,0,0,0
"299","Site","Local",34,0,0,0
"300","Site","Local",177,0,0,0
"301","Site","Local",129,0,0,0
"302","Site","Local",150,0,0,0
"303","Site","Local",194,0,0,0
"304","Site","Local",288,0,0,0
"305","Site","Local",117,0,0,0
"306","Site","Local",190,0,0,0
"307","Site","Local",214,0,0,0
"308","Site","Local",194,0,0,0
"309","Site","Local",115,0,0,0
"310","Site","Local",101,0,0,0
"311","Site","Local",24,0,0,0
"312","Site","Local",106,0,0,0
"313","Site","Local",96,0,0,0
"314","Site","Local",244,0,0,0
"315","Site","Local",203,0,0,0
"316","Site","Local",14,0,0,0
"317","Site","Local",25,0,0,0
"318","Site","Local",175,0,0,0
"319","Site","Local",143,0,0,0
"320","Site","Local",42,0,0,0
"321","Site","Local",206,0,0,0
"322","Site","Local",179,0,0,0
"323","Site","Local",94,0,0,0
"324","Site","Local",170,0,0,0
"325","Site","Local",172,0,0,0
"326","Site","Local",110,0,0,0
"327","Site","Local",99,0,0,0
"328","Site","Local",119,0,0,0
"329","Site","Local",164,0,0,0
"330","Site","Local",214,0,0,0
"331","Site","Local",37,0,0,0
"332","Site","Local",145,0,0,0
"333","Site","Local",90,0,0,0
"334","Site","Local",116,0,0,0
"335","Site","Local",273,0,0,0
"336","Site","Local",215,0,0,0
"337","Site","Local",266,0,0,0
"338","Site","Local",51,0,0,0
"339","Site","Local",14,0,0,0
"340","Site","Local",264,0,0,0
"341","Site","Local",148,0,0,0
"342","Site","Local",122,0,0,0
"343","Site","Local",146,0,0,0
"344","Site","Local",203,0,0,0
"345","Site","Local",110,0,0,0
"346","Site","Local",315,0,0,0
"347","Site","Local",157,0,0,0
"348","Site","Local",107,0,0,0
"349","Site","Local",173,0,0,0
"350","Site","Local",261,0,0,0
"351","Site","Local",103,0,0,0
"352","Site","Local",134,0,0,0
"353","Site","Local",270,0,0,0
"354","Site","Local",231,0,0,0
"355","Site","Local",139,0,0,0
"356","Site","Local",168,0,0,0
"357","Site","Local",185,0,0,0
"358","Site","Local",286,0,0,0
"359","Site","Local",-20,0,0,0
"360","Site","Local",192,0,0,0
"361","Site","Local",-40,0,0,0
"362","Site","Local",180,0,0,0
"363","Site","Local",106,0,0,0
"364","Site","Local",56,0,0,0
"365","Site","Local",210,0,0,0
"366","Site","Dist",164,0,0,0
"367","Site","Dist",56,0,0,0
"368","Site","Dist",85,0,0,0
"369","Site","Dist",180,0,0,0
"370","Site","Dist",125,0,0,0
"371","Site","Dist",208,0,0,0
"372","Site","Dist",167,0,0,0
"373","Site","Dist",296,0,0,0
"374","Site","Dist",141,0,0,0
"375","Site","Dist",104,0,0,0
"376","Site","Dist",192,0,0,0
