"","Site","Group","GR","NumLoc","NumDist","AIC"
"261","Site","Dist",-5,0,0,0
"262","Site","Dist",3,0,0,0
"263","Site","Dist",17,0,0,0
"264","Site","Dist",-9,0,0,0
"265","Site","Dist",15,0,0,0
"266","Site","Dist",-24,0,0,0
"267","Site","Dist",23,0,0,0
"268","Site","Dist",-18,0,0,0
"269","Site","Dist",15,0,0,0
"270","Site","Dist",21,0,0,0
"271","Site","Dist",40,0,0,0
"272","Site","Dist",59,0,0,0
"273","Site","Dist",11,0,0,0
"274","Site","Dist",-19,0,0,0
"275","Site","Dist",11,0,0,0
"276","Site","Dist",5,0,0,0
"277","Site","Dist",31,0,0,0
"278","Site","Dist",51,0,0,0
"279","Site","Dist",10,0,0,0
"280","Site","Dist",10,0,0,0
"281","Site","Dist",31,0,0,0
"282","Site","Dist",21,0,0,0
"283","Site","Dist",13,0,0,0
"284","Site","Dist",11,0,0,0
"285","Site","Dist",3,0,0,0
