"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5_sp","Year"
"24","SO","CORA","BA","BA5","1","3","1","42","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","12"
"25","SO","CORA","BA","BA5","1","4","1","38","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","12"
"26","SO","CORA","BA","BA5","1","5","1","22","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","12"
"27","SO","PULO","BC","BC3","1","1","1","32","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","12"
"28","SO","PULO","BC","BC3","1","2","1","39","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","12"
"29","SO","PULO","BC","BC3","1","3","1","23","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","12"
"30","SO","PULO","BC","BC3","1","4","1","36","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","12"
"31","SO","PULO","BC","BC6","1","1","1","51","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","12"
"32","SO","PULO","BC","BC6","1","2","1","50","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","12"
"33","SO","PULO","BC","BC6","1","3","1","22","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","12"
"34","SO","PULO","BC","BC6","1","4","1","27","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","12"
"35","SO","PULO","BC","BC6","1","5","1","42","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","12"
"36","SO","PULO","BC","BC8","1","1","1","43","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","12"
"37","SO","PULO","BC","BC8","1","2","1","58","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","12"
"38","SO","PULO","BC","BC8","1","3","1","47","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","12"
"39","SO","PULO","BC","BC8","1","4","1","29","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","12"
"40","SO","PULO","BC","BC8","1","5","1","36","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","12"
"41","SO","KLMT","BK","BK2","1","1","1","31","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","12"
"42","SO","KLMT","BK","BK2","1","2","1","19","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","12"
"43","SO","KLMT","BK","BK2","1","3","2","26","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","12"
"44","SO","KLMT","BK","BK2","1","4","1","52","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","12"
"45","SO","KLMT","BK","BK2","1","5","1","24","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","12"
"46","SO","KLMT","BK","BK3","1","1","1","32","81.5626884285419","-85.2662816","2253","226","59.584262369","8.8","41","1639","12"
"47","SO","KLMT","BK","BK3","1","5","1","31","81.5626884285419","-85.2662816","2253","226","59.584262369","8.8","41","1639","12"
"48","SO","KLMT","BK","BK5","1","1","1","42","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","12"
"49","SO","KLMT","BK","BK5","1","2","1","29","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","12"
"50","SO","KLMT","BK","BK5","1","3","1","33","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","12"
"51","SO","KLMT","BK","BK5","1","4","1","35","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","12"
"52","SO","KLMT","BK","BK5","1","5","2","39","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","12"
"53","SO","CSCO","BL","BL1","1","1","2","21","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","12"
"54","SO","CSCO","BL","BL1","1","2","1","44","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","12"
"55","SO","CSCO","BL","BL1","1","3","1","48","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","12"
"56","SO","CSCO","BL","BL1","1","4","1","34","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","12"
"57","SO","CSCO","BL","BL1","1","5","1","32","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","12"
"58","SO","CSCO","BL","BL2","1","1","1","41","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","12"
"59","SO","CSCO","BL","BL2","1","2","1","33","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","12"
"60","SO","CSCO","BL","BL2","1","3","1","45","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","12"
"61","SO","CSCO","BL","BL2","1","4","1","39","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","12"
"62","SO","CSCO","BL","BL2","1","5","1","36","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","12"
"63","SO","CSCO","BL","BL3","1","1","1","20","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","12"
"64","SO","CSCO","BL","BL3","1","2","1","37","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","12"
"65","SO","CSCO","BL","BL3","1","3","1","39","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","12"
"66","SO","CSCO","BL","BL3","1","5","1","34","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","12"
"67","SO","PULO","BR","BR3","1","1","1","28","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","12"
"68","SO","PULO","BR","BR3","1","2","1","41","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","12"
"69","SO","PULO","BR","BR3","1","3","2","48","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","12"
"70","SO","PULO","BR","BR3","1","4","2","28","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","12"
"71","SO","PULO","BR","BR3","1","5","1","34","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","12"
"72","SO","PULO","BR","BR7","1","1","2","54","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","12"
"73","SO","PULO","BR","BR7","1","2","1","37","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","12"
"74","SO","PULO","BR","BR7","1","3","1","49","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","12"
"75","SO","PULO","BR","BR7","1","4","1","52","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","12"
"76","SO","CSCO","CA","CA3","1","1","1","32","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","12"
"77","SO","CSCO","CA","CA3","1","2","1","32","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","12"
"78","SO","CSCO","CA","CA3","1","4","1","37","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","12"
"79","SO","CSCO","CA","CA3","1","5","1","31","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","12"
"80","SO","CSCO","CA","CA4","1","1","1","50","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","12"
"81","SO","CSCO","CA","CA4","1","2","1","23","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","12"
"82","SO","CSCO","CA","CA4","1","3","1","40","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","12"
"83","SO","CSCO","CA","CA4","1","4","1","36","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","12"
"84","SO","PULO","CB","CB1","1","1","1","31","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","12"
"85","SO","PULO","CB","CB1","1","2","1","10","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","12"
"86","SO","PULO","CB","CB1","1","3","1","53","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","12"
"87","SO","CSCO","CC","CC2","1","1","1","17","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","12"
"88","SO","CSCO","CC","CC2","1","2","1","49","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","12"
"89","SO","CSCO","CC","CC2","1","3","1","38","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","12"
"90","SO","CSCO","CC","CC2","1","5","1","39","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","12"
"91","SO","CSCO","CC","CC4","1","1","1","23","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","12"
"92","SO","CSCO","CC","CC4","1","4","2","47","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","12"
"93","SO","CSCO","CC","CC4","1","5","1","35","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","12"
"94","SO","CSCO","CC","CC7","1","1","1","47","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","12"
"95","SO","CSCO","CC","CC7","1","3","1","36","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","12"
"96","SO","CSCO","CC","CC7","1","4","1","35","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","12"
"97","SO","CSCO","CC","CC7","1","5","1","27","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","12"
"98","SO","PULO","CL","CL1","1","1","1","40","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","12"
"99","SO","PULO","CL","CL1","1","2","1","40","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","12"
"100","SO","PULO","CL","CL1","1","3","1","24","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","12"
"101","SO","PULO","CL","CL1","1","4","2","61","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","12"
"102","SO","PULO","CL","CL1","1","5","1","38","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","12"
"103","SO","KLMT","CP","CP24","1","1","1","35","25.0387376664524","432.5141535","1183","55","146.084262369","14.6","76","1992","12"
"104","SO","KLMT","CP","CP24","1","3","1","52","25.0387376664524","432.5141535","1183","55","146.084262369","14.6","76","1992","12"
"105","SO","KLMT","CP","CP24","1","4","1","33","25.0387376664524","432.5141535","1183","55","146.084262369","14.6","76","1992","12"
"106","SO","KLMT","CP","CP26","1","1","1","35","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","12"
"107","SO","KLMT","CP","CP26","1","2","1","38","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","12"
"108","SO","KLMT","CP","CP26","1","3","1","53","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","12"
"109","SO","KLMT","CP","CP26","1","4","1","26","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","12"
"110","SO","KLMT","CP","CP26","1","5","1","52","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","12"
"111","SO","KLMT","CP","CP9","1","1","1","40","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","12"
"112","SO","KLMT","CP","CP9","1","2","1","24","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","12"
"113","SO","KLMT","CP","CP9","1","3","2","33","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","12"
"114","SO","KLMT","CP","CP9","1","5","1","38","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","12"
"115","SO","PULO","CR","CR2","1","1","1","31","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"116","SO","PULO","CR","CR2","1","2","2","40","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"117","SO","PULO","CR","CR2","1","4","1","40","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"118","SO","PULO","CR","CR2","1","5","2","30","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"119","SO","PULO","CR","CR3","1","1","1","38","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"120","SO","PULO","CR","CR3","1","2","2","31","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"121","SO","PULO","CR","CR3","1","3","1","20","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"122","SO","PULO","CR","CR3","1","4","2","33","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"123","SO","PULO","CR","CR3","1","5","1","25","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"124","SO","PULO","CR","CR3","1","6","1","47","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"125","SO","PULO","CR","CR4","1","1","1","23","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"126","SO","PULO","CR","CR4","1","2","1","34","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"127","SO","PULO","CR","CR4","1","3","2","43","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"128","SO","PULO","CR","CR4","1","4","1","37","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"129","SO","KLMT","CY","CY6","1","1","1","39","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","12"
"130","SO","KLMT","CY","CY6","1","2","1","46","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","12"
"131","SO","KLMT","CY","CY6","1","4","1","34","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","12"
"132","SO","KLMT","CY","CY6","1","5","1","48","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","12"
"133","SO","CSCD","DE","DE2","1","1","1","20",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"134","SO","CSCD","DE","DE2","1","2","1","45",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"135","SO","CSCD","DE","DE2","1","3","1","43",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"136","SO","CSCD","DE","DE2","1","4","1","20",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"137","SO","CSCD","DE","DE4","1","1","1","49","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","12"
"138","SO","CSCD","DE","DE4","1","2","1","50","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","12"
"139","SO","CSCD","DE","DE4","1","3","1","36","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","12"
"140","SO","CSCD","DE","DE4","1","5","1","25","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","12"
"141","SO","CSCD","DE","DE5","1","1","1","52","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","12"
"142","SO","CSCD","DE","DE5","1","2","1","45","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","12"
"143","SO","CSCD","DE","DE5","1","3","1","31","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","12"
"144","SO","CSCD","DE","DE5","1","4","2","39","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","12"
"145","SO","CSCD","DE","DE5","1","5","1","35","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","12"
"146","SO","CSCD","DE","DE6","1","1","2","28","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","12"
"147","SO","CSCD","DE","DE6","1","2","1","44","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","12"
"148","SO","CSCD","DE","DE6","1","3","1","40","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","12"
"149","SO","CSCD","DE","DE6","1","4","1","43","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","12"
"150","SO","CSCD","DE","DE6","1","5","1","41","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","12"
"151","SO","PULO","FB","FB3","1","1","1","44","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","12"
"152","SO","PULO","FB","FB3","1","2","1","53","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","12"
"153","SO","PULO","FB","FB3","1","3","1","35","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","12"
"154","SO","PULO","FB","FB3","1","4","1","24","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","12"
"155","SO","PULO","FB","FB3","1","5","1","25","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","12"
"156","SO","PULO","FB","FB9","1","1","1","29","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","12"
"157","SO","PULO","FB","FB9","1","2","2","34","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","12"
"158","SO","PULO","FB","FB9","1","3","1","34","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","12"
"159","SO","PULO","FB","FB9","1","4","1","35","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","12"
"160","SO","PULO","FB","FB9","1","5","1","43","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","12"
"161","SO","PULO","FW","FW10","1","1","1","28","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","12"
"162","SO","PULO","FW","FW10","1","2","1","27","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","12"
"163","SO","PULO","FW","FW10","1","3","1","47","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","12"
"164","SO","PULO","FW","FW10","1","4","1","36","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","12"
"165","SO","PULO","FW","FW10","1","5","1","34","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","12"
"166","SO","PULO","FW","FW3","1","1","1","29","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","12"
"167","SO","PULO","FW","FW3","1","2","1","26","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","12"
"168","SO","PULO","FW","FW3","1","3","1","38","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","12"
"169","SO","PULO","FW","FW3","1","4","1","31","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","12"
"170","SO","PULO","FW","FW3","1","5","1","39","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","12"
"171","SO","CORA","GA","GA1","1","1","1","26","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","12"
"172","SO","CORA","GA","GA1","1","2","1","41","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","12"
"173","SO","CORA","GA","GA1","1","3","1","50","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","12"
"174","SO","CORA","GA","GA1","1","4","1","43","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","12"
"175","SO","CORA","GA","GA1","1","5","1","42","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","12"
"176","SO","CORA","GA","GA2","1","1","1","35","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","12"
"177","SO","CORA","GA","GA2","1","2","1","47","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","12"
"178","SO","CORA","GA","GA2","1","3","1","28","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","12"
"179","SO","CORA","GA","GA2","1","4","1","26","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","12"
"180","SO","CORA","GA","GA2","1","5","1","43","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","12"
"181","SO","CORA","GA","GA3","1","1","1","19","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","12"
"182","SO","CORA","GA","GA3","1","2","1","31","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","12"
"183","SO","CORA","GA","GA3","1","3","1","34","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","12"
"184","SO","CORA","GA","GA3","1","4","1","45","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","12"
"185","SO","CORA","GA","GA3","1","5","1","36","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","12"
"186","SO","KLMT","GP","GP1","1","1","1","48","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","12"
"187","SO","KLMT","GP","GP1","1","2","1","43","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","12"
"188","SO","KLMT","GP","GP1","1","3","1","37","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","12"
"189","SO","KLMT","GP","GP1","1","5","1","44","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","12"
"190","SO","KLMT","GP","GP2","1","1","1","39","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","12"
"191","SO","KLMT","GP","GP2","1","2","1","33","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","12"
"192","SO","KLMT","GP","GP2","1","3","1","40","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","12"
"193","SO","KLMT","GP","GP2","1","4","1","43","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","12"
"194","SO","KLMT","GP","GP2","1","5","2","43","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","12"
"195","SO","KLMT","HC","HC1","1","1","1","22","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","12"
"196","SO","KLMT","HC","HC1","1","4","1","31","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","12"
"197","SO","KLMT","HC","HC1","1","5","1","23","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","12"
"198","SO","KLMT","HC","HC2","1","1","1","42","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","12"
"199","SO","KLMT","HC","HC2","1","2","2","48","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","12"
"200","SO","KLMT","HC","HC2","1","3","1","43","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","12"
"201","SO","KLMT","HC","HC2","1","4","2","46","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","12"
"202","SO","KLMT","HC","HC2","1","5","1","31","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","12"
"203","SO","CSCO","HP","HP1","1","1","1","37","394.104203231916","-4","717","-37","469.984262369","24.6","28","1066","12"
"204","SO","CSCO","HP","HP1","1","2","1","34","394.104203231916","-4","717","-37","469.984262369","24.6","28","1066","12"
"205","SO","CSCO","HP","HP1","1","3","1","38","394.104203231916","-4","717","-37","469.984262369","24.6","28","1066","12"
"206","SO","CSCO","HP","HP1","1","4","1","42","394.104203231916","-4","717","-37","469.984262369","24.6","28","1066","12"
"207","SO","KLMT","KLa","KL10","1","1","1","46","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","12"
"208","SO","KLMT","KLa","KL10","1","2","1","39","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","12"
"209","SO","KLMT","KLa","KL10","1","3","1","48","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","12"
"210","SO","KLMT","KLa","KL10","1","4","1","45","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","12"
"211","SO","KLMT","KLa","KL10","1","5","1","40","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","12"
"212","SO","KLMT","KLb","KL11","1","1","1","30","81.107170174698","128","728","4","244.784262369","21.3","89","1984","12"
"213","SO","KLMT","KLb","KL11","1","2","1","38","81.107170174698","128","728","4","244.784262369","21.3","89","1984","12"
"214","SO","KLMT","KLb","KL11","1","3","1","28","81.107170174698","128","728","4","244.784262369","21.3","89","1984","12"
"215","SO","KLMT","KLb","KL11","1","4","1","30","81.107170174698","128","728","4","244.784262369","21.3","89","1984","12"
"216","SO","KLMT","KLb","KL11","1","5","1","29","81.107170174698","128","728","4","244.784262369","21.3","89","1984","12"
"217","SO","KLMT","KLb","KL12","1","1","1","40","112.166946908427","176","1145","17","225.484262369","16.4","52","1483","12"
"218","SO","KLMT","KLb","KL12","1","2","1","27","112.166946908427","176","1145","17","225.484262369","16.4","52","1483","12"
"219","SO","KLMT","KLb","KL12","1","3","1","37","112.166946908427","176","1145","17","225.484262369","16.4","52","1483","12"
"220","SO","KLMT","KLb","KL12","1","4","1","19","112.166946908427","176","1145","17","225.484262369","16.4","52","1483","12"
"221","SO","KLMT","KLb","KL12","1","5","1","59","112.166946908427","176","1145","17","225.484262369","16.4","52","1483","12"
"222","SO","KLMT","KLc","KL13","1","1","1","41","135.577219256292","867","979","21","201.684262369","16.5","117","2230","12"
"223","SO","KLMT","KLc","KL13","1","2","1","24","135.577219256292","867","979","21","201.684262369","16.5","117","2230","12"
"224","SO","KLMT","KLc","KL13","1","3","1","33","135.577219256292","867","979","21","201.684262369","16.5","117","2230","12"
"225","SO","KLMT","KLc","KL13","1","5","1","29","135.577219256292","867","979","21","201.684262369","16.5","117","2230","12"
"226","SO","KLMT","KLc","KL13","1","6","1","32","135.577219256292","867","979","21","201.684262369","16.5","117","2230","12"
