"","Site","Block","Tree","Source","Name","cond","ht","Year"
"92","SO",1,4,"CC","CC4",2,47,12
"93","SO",1,5,"CC","CC4",1,35,12
"94","SO",1,1,"CC","CC7",1,47,12
"95","SO",1,3,"CC","CC7",1,36,12
"96","SO",1,4,"CC","CC7",1,35,12
"97","SO",1,5,"CC","CC7",1,27,12
"98","SO",1,1,"CL","CL1",1,40,12
"99","SO",1,2,"CL","CL1",1,40,12
"100","SO",1,3,"CL","CL1",1,24,12
"101","SO",1,4,"CL","CL1",2,61,12
"102","SO",1,5,"CL","CL1",1,38,12
"103","SO",1,1,"CP","CP24",1,35,12
"104","SO",1,3,"CP","CP24",1,52,12
"105","SO",1,4,"CP","CP24",1,33,12
"106","SO",1,1,"CP","CP26",1,35,12
"107","SO",1,2,"CP","CP26",1,38,12
"108","SO",1,3,"CP","CP26",1,53,12
"109","SO",1,4,"CP","CP26",1,26,12
"110","SO",1,5,"CP","CP26",1,52,12
"111","SO",1,1,"CP","CP9",1,40,12
"112","SO",1,2,"CP","CP9",1,24,12
"113","SO",1,3,"CP","CP9",2,33,12
"114","SO",1,5,"CP","CP9",1,38,12
"115","SO",1,1,"CR","CR2",1,31,12
"116","SO",1,2,"CR","CR2",2,40,12
"117","SO",1,4,"CR","CR2",1,40,12
"118","SO",1,5,"CR","CR2",2,30,12
"119","SO",1,1,"CR","CR3",1,38,12
"120","SO",1,2,"CR","CR3",2,31,12
"121","SO",1,3,"CR","CR3",1,20,12
"122","SO",1,4,"CR","CR3",2,33,12
"123","SO",1,5,"CR","CR3",1,25,12
"124","SO",1,6,"CR","CR3",1,47,12
"125","SO",1,1,"CR","CR4",1,23,12
"126","SO",1,2,"CR","CR4",1,34,12
"127","SO",1,3,"CR","CR4",2,43,12
"128","SO",1,4,"CR","CR4",1,37,12
"129","SO",1,1,"CY","CY6",1,39,12
"130","SO",1,2,"CY","CY6",1,46,12
"131","SO",1,4,"CY","CY6",1,34,12
"132","SO",1,5,"CY","CY6",1,48,12
"133","SO",1,1,"DE","DE2",1,20,12
"134","SO",1,2,"DE","DE2",1,45,12
"135","SO",1,3,"DE","DE2",1,43,12
"136","SO",1,4,"DE","DE2",1,20,12
"137","SO",1,1,"DE","DE4",1,49,12
"138","SO",1,2,"DE","DE4",1,50,12
"139","SO",1,3,"DE","DE4",1,36,12
"140","SO",1,5,"DE","DE4",1,25,12
"141","SO",1,1,"DE","DE5",1,52,12
"142","SO",1,2,"DE","DE5",1,45,12
"143","SO",1,3,"DE","DE5",1,31,12
"144","SO",1,4,"DE","DE5",2,39,12
"145","SO",1,5,"DE","DE5",1,35,12
"146","SO",1,1,"DE","DE6",2,28,12
"147","SO",1,2,"DE","DE6",1,44,12
"148","SO",1,3,"DE","DE6",1,40,12
"149","SO",1,4,"DE","DE6",1,43,12
"150","SO",1,5,"DE","DE6",1,41,12
"151","SO",1,1,"FB","FB3",1,44,12
"152","SO",1,2,"FB","FB3",1,53,12
"153","SO",1,3,"FB","FB3",1,35,12
"154","SO",1,4,"FB","FB3",1,24,12
"155","SO",1,5,"FB","FB3",1,25,12
"156","SO",1,1,"FB","FB9",1,29,12
"157","SO",1,2,"FB","FB9",2,34,12
"158","SO",1,3,"FB","FB9",1,34,12
"159","SO",1,4,"FB","FB9",1,35,12
"160","SO",1,5,"FB","FB9",1,43,12
"161","SO",1,1,"FW","FW10",1,28,12
"162","SO",1,2,"FW","FW10",1,27,12
"163","SO",1,3,"FW","FW10",1,47,12
"164","SO",1,4,"FW","FW10",1,36,12
"165","SO",1,5,"FW","FW10",1,34,12
"166","SO",1,1,"FW","FW3",1,29,12
"167","SO",1,2,"FW","FW3",1,26,12
"168","SO",1,3,"FW","FW3",1,38,12
"169","SO",1,4,"FW","FW3",1,31,12
"170","SO",1,5,"FW","FW3",1,39,12
"171","SO",1,1,"GA","GA1",1,26,12
"172","SO",1,2,"GA","GA1",1,41,12
"173","SO",1,3,"GA","GA1",1,50,12
"174","SO",1,4,"GA","GA1",1,43,12
"175","SO",1,5,"GA","GA1",1,42,12
"176","SO",1,1,"GA","GA2",1,35,12
"177","SO",1,2,"GA","GA2",1,47,12
"178","SO",1,3,"GA","GA2",1,28,12
"179","SO",1,4,"GA","GA2",1,26,12
"180","SO",1,5,"GA","GA2",1,43,12
"181","SO",1,1,"GA","GA3",1,19,12
"182","SO",1,2,"GA","GA3",1,31,12
"183","SO",1,3,"GA","GA3",1,34,12
"184","SO",1,4,"GA","GA3",1,45,12
"185","SO",1,5,"GA","GA3",1,36,12
"186","SO",1,1,"GP","GP1",1,48,12
"187","SO",1,2,"GP","GP1",1,43,12
"188","SO",1,3,"GP","GP1",1,37,12
"189","SO",1,5,"GP","GP1",1,44,12
"190","SO",1,1,"GP","GP2",1,39,12
"191","SO",1,2,"GP","GP2",1,33,12
"192","SO",1,3,"GP","GP2",1,40,12
"193","SO",1,4,"GP","GP2",1,43,12
"194","SO",1,5,"GP","GP2",2,43,12
"195","SO",1,1,"HC","HC1",1,22,12
"196","SO",1,4,"HC","HC1",1,31,12
"197","SO",1,5,"HC","HC1",1,23,12
"198","SO",1,1,"HC","HC2",1,42,12
"199","SO",1,2,"HC","HC2",2,48,12
"200","SO",1,3,"HC","HC2",1,43,12
"201","SO",1,4,"HC","HC2",2,46,12
"202","SO",1,5,"HC","HC2",1,31,12
"203","SO",1,1,"HP","HP1",1,37,12
"204","SO",1,2,"HP","HP1",1,34,12
"205","SO",1,3,"HP","HP1",1,38,12
"206","SO",1,4,"HP","HP1",1,42,12
"207","SO",1,1,"KL","KL10",1,46,12
"208","SO",1,2,"KL","KL10",1,39,12
"209","SO",1,3,"KL","KL10",1,48,12
"210","SO",1,4,"KL","KL10",1,45,12
"211","SO",1,5,"KL","KL10",1,40,12
"212","SO",1,1,"KL","KL11",1,30,12
"213","SO",1,2,"KL","KL11",1,38,12
"214","SO",1,3,"KL","KL11",1,28,12
"215","SO",1,4,"KL","KL11",1,30,12
"216","SO",1,5,"KL","KL11",1,29,12
"217","SO",1,1,"KL","KL12",1,40,12
"218","SO",1,2,"KL","KL12",1,27,12
"219","SO",1,3,"KL","KL12",1,37,12
"220","SO",1,4,"KL","KL12",1,19,12
"221","SO",1,5,"KL","KL12",1,59,12
"222","SO",1,1,"KL","KL13",1,41,12
"223","SO",1,2,"KL","KL13",1,24,12
"224","SO",1,3,"KL","KL13",1,33,12
"225","SO",1,5,"KL","KL13",1,29,12
"226","SO",1,6,"KL","KL13",1,32,12
"227","SO",1,1,"KL","KL14",1,41,12
"228","SO",1,2,"KL","KL14",1,28,12
"229","SO",1,3,"KL","KL14",1,53,12
"230","SO",1,4,"KL","KL14",1,38,12
"231","SO",1,1,"KL","KL6",1,50,12
"232","SO",1,2,"KL","KL6",1,37,12
"233","SO",1,3,"KL","KL6",1,33,12
"234","SO",1,4,"KL","KL6",1,33,12
"235","SO",1,1,"KL","KL7",1,18,12
"236","SO",1,2,"KL","KL7",1,35,12
"237","SO",1,3,"KL","KL7",1,30,12
"238","SO",1,4,"KL","KL7",1,28,12
"239","SO",1,5,"KL","KL7",1,45,12
"240","SO",1,1,"KM","KM1",1,37,12
"241","SO",1,2,"KM","KM1",1,60,12
"242","SO",1,3,"KM","KM1",1,53,12
"243","SO",1,4,"KM","KM1",1,41,12
"244","SO",1,5,"KM","KM1",1,30,12
"245","SO",1,1,"KM","KM10",1,25,12
"246","SO",1,2,"KM","KM10",1,44,12
"247","SO",1,3,"KM","KM10",1,37,12
"248","SO",1,4,"KM","KM10",1,40,12
"249","SO",1,5,"KM","KM10",1,50,12
"250","SO",1,1,"LA","LA10",1,30,12
"251","SO",1,2,"LA","LA10",1,36,12
"252","SO",1,3,"LA","LA10",1,45,12
"253","SO",1,4,"LA","LA10",1,44,12
"254","SO",1,5,"LA","LA10",1,37,12
"255","SO",1,1,"LA","LA13",1,42,12
"256","SO",1,2,"LA","LA13",1,29,12
"257","SO",1,3,"LA","LA13",1,29,12
"258","SO",1,4,"LA","LA13",1,20,12
"259","SO",1,5,"LA","LA13",1,32,12
"260","SO",1,1,"LA","LA5",1,47,12
"261","SO",1,4,"LA","LA5",1,31,12
"262","SO",1,5,"LA","LA5",1,32,12
"263","SO",1,1,"LA","LA8",1,43,12
"264","SO",1,2,"LA","LA8",1,26,12
"265","SO",1,3,"LA","LA8",1,38,12
"266","SO",1,4,"LA","LA8",2,40,12
"267","SO",1,5,"LA","LA8",1,37,12
"268","SO",1,1,"LC","LC1",1,29,12
"269","SO",1,2,"LC","LC1",1,23,12
"270","SO",1,4,"LC","LC1",1,24,12
"271","SO",1,5,"LC","LC1",1,37,12
"272","SO",1,1,"LC","LC2",1,38,12
"273","SO",1,2,"LC","LC2",1,32,12
"274","SO",1,3,"LC","LC2",1,34,12
"275","SO",1,4,"LC","LC2",1,40,12
"276","SO",1,5,"LC","LC2",1,43,12
"277","SO",1,1,"OH","OH1",1,9,12
"278","SO",1,2,"OH","OH1",2,29,12
"279","SO",1,3,"OH","OH1",1,34,12
"280","SO",1,4,"OH","OH1",2,12,12
"281","SO",1,5,"OH","OH1",1,19,12
"282","SO",1,1,"OK","OK1",1,30,12
"283","SO",1,2,"OK","OK1",1,34,12
"284","SO",1,3,"OK","OK1",1,38,12
"285","SO",1,4,"OK","OK1",1,32,12
"286","SO",1,5,"OK","OK1",2,30,12
"287","SO",1,1,"OL","OL1",1,36,12
"288","SO",1,2,"OL","OL1",2,48,12
"289","SO",1,3,"OL","OL1",1,24,12
"290","SO",1,4,"OL","OL1",2,33,12
"291","SO",1,5,"OL","OL1",1,9,12
"292","SO",1,2,"OR","OR1",1,43,12
"293","SO",1,3,"OR","OR1",1,35,12
"294","SO",1,4,"OR","OR1",1,36,12
"295","SO",1,5,"OR","OR1",1,23,12
"296","SO",1,6,"OR","OR1",1,24,12
"297","SO",1,2,"PA","PA1",1,33,12
"298","SO",1,3,"PA","PA1",1,28,12
"299","SO",1,4,"PA","PA1",1,29,12
"300","SO",1,5,"PA","PA1",1,39,12
"301","SO",1,2,"PA","PA3",1,28,12
"302","SO",1,3,"PA","PA3",1,41,12
"303","SO",1,4,"PA","PA3",1,27,12
"304","SO",1,5,"PA","PA3",1,29,12
"305","SO",1,1,"PA","PA4",1,33,12
"306","SO",1,3,"PA","PA4",1,36,12
"307","SO",1,4,"PA","PA4",1,39,12
"308","SO",1,5,"PA","PA4",1,29,12
"309","SO",1,1,"PF","PF1",1,39,12
"310","SO",1,2,"PF","PF1",1,31,12
"311","SO",1,3,"PF","PF1",1,31,12
"312","SO",1,4,"PF","PF1",1,32,12
"313","SO",1,5,"PF","PF1",1,37,12
"314","SO",1,1,"PF","PF2",1,43,12
"315","SO",1,2,"PF","PF2",1,41,12
"316","SO",1,3,"PF","PF2",1,29,12
"317","SO",1,4,"PF","PF2",1,34,12
"318","SO",1,5,"PF","PF2",1,37,12
"319","SO",1,1,"PF","PF4",1,18,12
"320","SO",1,2,"PF","PF4",1,32,12
"321","SO",1,5,"PF","PF4",2,26,12
"322","SO",1,1,"PF","PF5",1,35,12
"323","SO",1,2,"PF","PF5",1,35,12
"324","SO",1,3,"PF","PF5",1,52,12
"325","SO",1,4,"PF","PF5",1,39,12
"326","SO",1,5,"PF","PF5",1,6,12
"327","SO",1,1,"PL","PL1",1,32,12
"328","SO",1,2,"PL","PL1",1,32,12
"329","SO",1,3,"PL","PL1",1,28,12
"330","SO",1,4,"PL","PL1",1,33,12
"331","SO",1,5,"PL","PL1",1,55,12
"332","SO",1,1,"PL","PL11",1,33,12
"333","SO",1,2,"PL","PL11",1,47,12
"334","SO",1,3,"PL","PL11",1,41,12
"335","SO",1,4,"PL","PL11",1,28,12
"336","SO",1,5,"PL","PL11",1,36,12
"337","SO",1,1,"PL","PL4",1,38,12
"338","SO",1,2,"PL","PL4",1,28,12
"339","SO",1,3,"PL","PL4",1,34,12
"340","SO",1,4,"PL","PL4",1,37,12
"341","SO",1,1,"PL","PL7",1,26,12
"342","SO",1,2,"PL","PL7",2,42,12
"343","SO",1,3,"PL","PL7",1,20,12
"344","SO",1,4,"PL","PL7",1,16,12
"345","SO",1,5,"PL","PL7",1,42,12
"346","SO",1,1,"RA","RA2",1,30,12
"347","SO",1,2,"RA","RA2",1,25,12
"348","SO",1,3,"RA","RA2",2,29,12
"349","SO",1,4,"RA","RA2",1,23,12
"350","SO",1,5,"RA","RA2",1,43,12
"351","SO",1,1,"RA","RA8",1,40,12
"352","SO",1,2,"RA","RA8",1,32,12
"353","SO",1,3,"RA","RA8",1,13,12
"354","SO",1,4,"RA","RA8",1,30,12
"355","SO",1,5,"RA","RA8",1,35,12
"356","SO",1,2,"RV","RV3",1,37,12
"357","SO",1,3,"RV","RV3",1,41,12
"358","SO",1,4,"RV","RV3",1,43,12
"359","SO",1,5,"RV","RV3",1,28,12
"360","SO",1,1,"RV","RV4",1,30,12
"361","SO",1,2,"RV","RV4",1,23,12
"362","SO",1,3,"RV","RV4",1,32,12
"363","SO",1,4,"RV","RV4",1,32,12
"364","SO",1,5,"RV","RV4",1,31,12
"365","SO",1,6,"RV","RV4",1,22,12
"366","SO",1,1,"RV","RV8",2,24,12
"367","SO",1,2,"RV","RV8",1,23,12
"368","SO",1,5,"RV","RV8",2,33,12
"369","SO",1,1,"SA","SA5",1,30,12
"370","SO",1,2,"SA","SA5",1,26,12
"371","SO",1,3,"SA","SA5",2,45,12
"372","SO",1,4,"SA","SA5",1,18,12
"373","SO",1,5,"SA","SA5",1,46,12
"374","SO",1,1,"SA","SA7",1,37,12
"375","SO",1,2,"SA","SA7",1,55,12
"376","SO",1,4,"SA","SA7",1,42,12
"377","SO",1,5,"SA","SA7",1,24,12
"378","SO",1,1,"SA","SA8",1,31,12
"379","SO",1,2,"SA","SA8",1,50,12
"380","SO",1,3,"SA","SA8",1,31,12
"381","SO",1,4,"SA","SA8",1,36,12
"382","SO",1,5,"SA","SA8",2,36,12
"383","SO",1,1,"SC","SC4",1,23,12
"384","SO",1,2,"SC","SC4",1,30,12
"385","SO",1,3,"SC","SC4",1,42,12
"386","SO",1,4,"SC","SC4",1,37,12
"387","SO",1,5,"SC","SC4",1,35,12
"388","SO",1,1,"SN","SN1",1,46,12
"389","SO",1,3,"SN","SN1",1,32,12
"390","SO",1,4,"SN","SN1",2,43,12
"391","SO",1,5,"SN","SN1",1,42,12
"392","SO",1,2,"SN","SN2",2,41,12
"393","SO",1,3,"SN","SN2",2,31,12
"394","SO",1,4,"SN","SN2",2,47,12
"395","SO",1,1,"SN","SN3",1,39,12
"396","SO",1,2,"SN","SN3",1,43,12
"397","SO",1,3,"SN","SN3",1,43,12
"398","SO",1,4,"SN","SN3",1,37,12
"399","SO",1,5,"SN","SN3",1,49,12
"400","SO",1,1,"SN","SN4",1,34,12
"401","SO",1,2,"SN","SN4",2,28,12
"402","SO",1,3,"SN","SN4",1,27,12
"403","SO",1,4,"SN","SN4",1,36,12
"404","SO",1,5,"SN","SN4",1,34,12
"405","SO",1,1,"SR","SR2",2,33,12
"406","SO",1,2,"SR","SR2",1,24,12
"407","SO",1,3,"SR","SR2",1,44,12
"408","SO",1,4,"SR","SR2",1,34,12
"409","SO",1,5,"SR","SR2",1,29,12
"410","SO",1,1,"SR","SR3",1,41,12
"411","SO",1,2,"SR","SR3",1,26,12
"412","SO",1,3,"SR","SR3",1,39,12
"413","SO",1,4,"SR","SR3",1,39,12
"414","SO",1,5,"SR","SR3",1,44,12
"415","SO",1,1,"VE","VE10",1,38,12
"416","SO",1,2,"VE","VE10",1,26,12
"417","SO",1,3,"VE","VE10",1,35,12
"418","SO",1,4,"VE","VE10",1,25,12
"419","SO",1,5,"VE","VE10",1,34,12
"420","SO",1,1,"VE","VE5",1,36,12
"421","SO",1,2,"VE","VE5",1,33,12
"422","SO",1,3,"VE","VE5",1,35,12
"423","SO",1,4,"VE","VE5",1,44,12
"424","SO",1,5,"VE","VE5",1,38,12
"425","SO",1,1,"VE","VE7",1,18,12
"426","SO",1,2,"VE","VE7",1,31,12
"427","SO",1,3,"VE","VE7",1,32,12
"428","SO",1,4,"VE","VE7",1,40,12
"429","SO",1,5,"VE","VE7",2,41,12
"430","SO",1,1,"VI","VI3",1,13,12
"431","SO",1,2,"VI","VI3",1,31,12
"432","SO",1,4,"VI","VI3",1,44,12
"433","SO",1,5,"VI","VI3",1,39,12
"434","SO",1,1,"VI","VI4",1,41,12
"435","SO",1,2,"VI","VI4",1,31,12
"436","SO",1,3,"VI","VI4",1,36,12
"437","SO",1,4,"VI","VI4",1,41,12
"438","SO",1,5,"VI","VI4",1,34,12
"439","SO",1,1,"VI","VI5",1,40,12
"440","SO",1,2,"VI","VI5",1,20,12
"441","SO",1,3,"VI","VI5",2,41,12
"442","SO",1,4,"VI","VI5",2,51,12
"443","SO",1,5,"VI","VI5",1,24,12
"444","SO",1,1,"WL","WL3",1,47,12
"445","SO",1,2,"WL","WL3",1,31,12
"446","SO",1,3,"WL","WL3",1,46,12
"447","SO",1,4,"WL","WL3",1,32,12
"448","SO",1,1,"WL","WL8",1,41,12
"449","SO",1,2,"WL","WL8",1,39,12
"450","SO",1,3,"WL","WL8",1,38,12
"451","SO",1,5,"WL","WL8",1,37,12
"452","SO",1,1,"WV","WV2",2,38,12
"453","SO",1,2,"WV","WV2",2,26,12
"454","SO",1,3,"WV","WV2",2,28,12
"455","SO",1,4,"WV","WV2",1,37,12
"456","SO",1,5,"WV","WV2",1,48,12
"457","SO",1,1,"WV","WV6",1,14,12
"458","SO",1,2,"WV","WV6",1,23,12
"459","SO",1,3,"WV","WV6",1,21,12
"460","SO",1,4,"WV","WV6",1,39,12
"461","SO",1,5,"WV","WV6",1,31,12
"462","SO",1,1,"ZE","ZE1",1,41,12
"463","SO",1,2,"ZE","ZE1",1,42,12
"464","SO",1,3,"ZE","ZE1",1,31,12
"465","SO",1,4,"ZE","ZE1",1,36,12
"466","SO",1,5,"ZE","ZE1",1,46,12
"467","SO",1,1,"ZE","ZE4",1,42,12
"468","SO",1,2,"ZE","ZE4",2,39,12
"469","SO",1,3,"ZE","ZE4",1,63,12
"470","SO",1,4,"ZE","ZE4",1,38,12
"471","SO",1,5,"ZE","ZE4",2,38,12
"472","SO",1,1,"ZE","ZE6",2,32,12
"473","SO",1,2,"ZE","ZE6",1,35,12
"474","SO",1,3,"ZE","ZE6",1,33,12
"475","SO",1,4,"ZE","ZE6",1,36,12
"476","SO",1,5,"ZE","ZE6",1,44,12
"477","SO",2,1,"AK","AK3",1,35,12
"478","SO",2,2,"AK","AK3",1,35,12
"479","SO",2,3,"AK","AK3",1,33,12
"480","SO",2,4,"AK","AK3",1,60,12
"481","SO",2,5,"AK","AK3",1,34,12
"482","SO",2,1,"AK","AK6",1,32,12
"483","SO",2,2,"AK","AK6",1,54,12
"484","SO",2,3,"AK","AK6",1,41,12
"485","SO",2,4,"AK","AK6",1,28,12
"486","SO",2,5,"AK","AK6",1,31,12
"487","SO",2,1,"AK","AK9",1,29,12
"488","SO",2,2,"AK","AK9",1,34,12
"489","SO",2,5,"AK","AK9",1,20,12
"490","SO",2,1,"BA","BA2",1,32,12
"491","SO",2,2,"BA","BA2",1,39,12
"492","SO",2,3,"BA","BA2",1,37,12
"493","SO",2,4,"BA","BA2",1,23,12
"494","SO",2,5,"BA","BA2",1,39,12
"495","SO",2,1,"BA","BA3",2,38,12
"496","SO",2,2,"BA","BA3",1,30,12
"497","SO",2,3,"BA","BA3",1,31,12
"498","SO",2,4,"BA","BA3",1,39,12
"499","SO",2,5,"BA","BA3",2,41,12
"500","SO",2,8,"BA","BA3",1,38,12
"501","SO",2,9,"BA","BA3",1,33,12
"502","SO",2,10,"BA","BA3",1,15,12
"503","SO",2,1,"BA","BA5",1,29,12
"504","SO",2,2,"BA","BA5",1,19,12
"505","SO",2,4,"BA","BA5",1,29,12
"506","SO",2,5,"BA","BA5",1,17,12
"507","SO",2,1,"BC","BC3",1,35,12
"508","SO",2,2,"BC","BC3",1,38,12
"509","SO",2,4,"BC","BC3",1,42,12
"510","SO",2,5,"BC","BC3",1,33,12
"511","SO",2,1,"BC","BC6",1,31,12
"512","SO",2,2,"BC","BC6",1,33,12
"513","SO",2,3,"BC","BC6",1,35,12
"514","SO",2,4,"BC","BC6",2,33,12
"515","SO",2,5,"BC","BC6",1,45,12
"516","SO",2,1,"BC","BC8",1,48,12
"517","SO",2,4,"BC","BC8",1,26,12
"518","SO",2,5,"BC","BC8",1,36,12
"519","SO",2,1,"BK","BK2",1,52,12
"520","SO",2,2,"BK","BK2",1,19,12
"521","SO",2,3,"BK","BK2",1,36,12
"522","SO",2,4,"BK","BK2",1,46,12
"523","SO",2,2,"BK","BK3",1,29,12
"524","SO",2,4,"BK","BK3",1,41,12
"525","SO",2,5,"BK","BK3",1,17,12
"526","SO",2,1,"BK","BK5",1,50,12
"527","SO",2,2,"BK","BK5",1,33,12
"528","SO",2,3,"BK","BK5",1,36,12
"529","SO",2,5,"BK","BK5",1,28,12
"530","SO",2,1,"BL","BL1",1,36,12
"531","SO",2,2,"BL","BL1",1,29,12
"532","SO",2,3,"BL","BL1",1,38,12
"533","SO",2,5,"BL","BL1",1,40,12
"534","SO",2,1,"BL","BL2",1,28,12
"535","SO",2,3,"BL","BL2",1,36,12
"536","SO",2,5,"BL","BL2",1,42,12
"537","SO",2,2,"BL","BL3",1,46,12
"538","SO",2,3,"BL","BL3",1,28,12
"539","SO",2,4,"BL","BL3",1,29,12
"540","SO",2,5,"BL","BL3",1,35,12
"541","SO",2,1,"BR","BR3",1,27,12
"542","SO",2,2,"BR","BR3",1,25,12
"543","SO",2,5,"BR","BR3",1,29,12
"544","SO",2,1,"BR","BR7",2,36,12
"545","SO",2,1,"CA","CA3",1,41,12
"546","SO",2,3,"CA","CA3",1,43,12
"547","SO",2,4,"CA","CA3",1,46,12
"548","SO",2,5,"CA","CA3",1,27,12
"549","SO",2,1,"CA","CA4",1,33,12
"550","SO",2,2,"CA","CA4",1,14,12
"551","SO",2,3,"CA","CA4",1,41,12
"552","SO",2,4,"CA","CA4",1,38,12
"553","SO",2,5,"CA","CA4",1,29,12
"554","SO",2,1,"CB","CB1",2,37,12
"555","SO",2,2,"CB","CB1",1,29,12
"556","SO",2,3,"CB","CB1",1,37,12
"557","SO",2,5,"CB","CB1",1,14,12
"558","SO",2,5,"CC","CC2",1,47,12
"559","SO",2,1,"CC","CC4",1,39,12
"560","SO",2,2,"CC","CC4",1,45,12
"561","SO",2,5,"CC","CC4",1,34,12
"562","SO",2,1,"CC","CC7",1,26,12
"563","SO",2,3,"CC","CC7",1,24,12
"564","SO",2,4,"CC","CC7",1,33,12
"565","SO",2,5,"CC","CC7",1,27,12
"566","SO",2,2,"CL","CL1",1,40,12
"567","SO",2,3,"CL","CL1",1,43,12
"568","SO",2,4,"CL","CL1",1,21,12
"569","SO",2,5,"CL","CL1",1,36,12
"570","SO",2,1,"CP","CP24",1,32,12
"571","SO",2,4,"CP","CP24",1,39,12
"572","SO",2,5,"CP","CP24",1,28,12
"573","SO",2,1,"CP","CP26",1,33,12
"574","SO",2,3,"CP","CP26",1,34,12
"575","SO",2,4,"CP","CP26",1,45,12
"576","SO",2,1,"CP","CP9",1,29,12
"577","SO",2,2,"CP","CP9",1,36,12
"578","SO",2,3,"CP","CP9",1,35,12
"579","SO",2,4,"CP","CP9",1,39,12
