Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,PULO,BC,BC6,1,4,1,80,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC6,1,5,1,39,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC8,1,1,1,48,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,PULO,BC,BC8,1,4,1,50,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,PULO,BC,BC8,1,5,1,42,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,KLMT,BK,BK2,1,1,1,47,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,1,2,1,36,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,1,3,1,22,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,1,4,1,66,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,1,5,1,36,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK3,1,1,1,22,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK3,1,2,1,18,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK3,1,3,1,41,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK3,1,5,1,41,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK5,1,1,1,53,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,KLMT,BK,BK5,1,2,1,69,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,KLMT,BK,BK5,1,3,1,74,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,KLMT,BK,BK5,1,4,1,62,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,KLMT,BK,BK5,1,5,1,48,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,CSCO,BL,BL1,1,1,1,40,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,12
PH,CSCO,BL,BL1,1,2,1,43,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,12
PH,CSCO,BL,BL1,1,4,1,39,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,12
PH,CSCO,BL,BL1,1,5,1,45,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,12
PH,CSCO,BL,BL2,1,2,2,48,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,12
PH,CSCO,BL,BL2,1,3,1,61,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,12
PH,CSCO,BL,BL2,1,4,1,68,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,12
PH,CSCO,BL,BL2,1,5,1,47,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,12
PH,CSCO,BL,BL3,1,1,1,90,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,12
PH,CSCO,BL,BL3,1,2,1,61,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,12
PH,CSCO,BL,BL3,1,3,1,69,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,12
PH,CSCO,BL,BL3,1,4,1,48,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,12
PH,CSCO,BL,BL3,1,5,1,53,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,12
PH,PULO,BR,BR3,1,2,1,48,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,12
PH,PULO,BR,BR3,1,3,1,43,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,12
PH,PULO,BR,BR3,1,4,1,42,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,12
PH,PULO,BR,BR3,1,5,1,64,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,12
PH,PULO,BR,BR7,1,1,1,66,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,12
PH,PULO,BR,BR7,1,2,1,65,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,12
PH,PULO,BR,BR7,1,3,1,45,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,12
PH,PULO,BR,BR7,1,4,2,53,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,12
PH,PULO,BR,BR7,1,5,1,49,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,12
PH,CSCO,CA,CA3,1,1,1,76,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,12
PH,CSCO,CA,CA3,1,2,1,42,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,12
PH,CSCO,CA,CA3,1,3,1,46,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,12
PH,CSCO,CA,CA3,1,4,1,49,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,12
PH,CSCO,CA,CA3,1,5,1,55,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,12
PH,CSCO,CA,CA4,1,1,1,64,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,12
PH,CSCO,CA,CA4,1,2,1,35,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,12
PH,CSCO,CA,CA4,1,3,1,27,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,12
PH,CSCO,CA,CA4,1,4,1,57,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,12
PH,CSCO,CA,CA4,1,5,1,46,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,12
PH,PULO,CB,CB1,1,2,1,41,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,12
PH,PULO,CB,CB1,1,3,1,69,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,12
PH,PULO,CB,CB1,1,4,1,71,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,12
PH,PULO,CB,CB1,1,5,1,41,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,12
PH,CSCO,CC,CC2,1,2,1,56,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,12
PH,CSCO,CC,CC2,1,3,1,61,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,12
PH,CSCO,CC,CC2,1,4,1,59,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,12
PH,CSCO,CC,CC2,1,5,2,51,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,12
PH,CSCO,CC,CC4,1,1,1,55,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,12
PH,CSCO,CC,CC4,1,2,1,44,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,12
PH,CSCO,CC,CC4,1,4,1,27,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,12
PH,CSCO,CC,CC4,1,5,1,71,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,12
PH,CSCO,CC,CC7,1,2,1,26,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,12
PH,CSCO,CC,CC7,1,3,1,58,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,12
PH,CSCO,CC,CC7,1,4,1,44,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,12
PH,CSCO,CC,CC7,1,5,1,43,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,12
PH,PULO,CL,CL1,1,1,1,61,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,12
PH,PULO,CL,CL1,1,2,1,45,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,12
PH,PULO,CL,CL1,1,4,1,59,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,12
PH,KLMT,CP,CP24,1,2,1,52,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,12
PH,KLMT,CP,CP24,1,3,1,43,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,12
PH,KLMT,CP,CP24,1,4,1,54,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,12
PH,KLMT,CP,CP24,1,5,1,39,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,12
PH,KLMT,CP,CP26,1,4,1,30,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,12
PH,KLMT,CP,CP9,1,1,1,48,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,12
PH,KLMT,CP,CP9,1,2,1,63,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,12
PH,KLMT,CP,CP9,1,3,1,38,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,12
PH,KLMT,CP,CP9,1,4,1,46,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,12
PH,KLMT,CP,CP9,1,5,1,46,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,12
PH,PULO,CR,CR2,1,1,1,49,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR2,1,2,1,56,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR2,1,3,1,51,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR2,1,4,1,56,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR2,1,5,1,31,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR3,1,2,1,44,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR3,1,3,1,62,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR3,1,4,1,54,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR3,1,5,1,29,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR4,1,1,1,48,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR4,1,2,1,52,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR4,1,3,1,29,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR4,1,4,1,29,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR4,1,5,1,33,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,KLMT,CY,CY6,1,1,1,43,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,12
PH,KLMT,CY,CY6,1,2,1,51,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,12
PH,KLMT,CY,CY6,1,3,1,65,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,12
PH,KLMT,CY,CY6,1,4,1,55,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,12
PH,KLMT,CY,CY6,1,5,1,48,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,12
PH,CSCD,DE,DE2,1,1,1,26,NA,NA,NA,NA,NA,NA,NA,NA,12
PH,CSCD,DE,DE2,1,2,1,34,NA,NA,NA,NA,NA,NA,NA,NA,12
PH,CSCD,DE,DE2,1,3,1,59,NA,NA,NA,NA,NA,NA,NA,NA,12
PH,CSCD,DE,DE2,1,4,1,76,NA,NA,NA,NA,NA,NA,NA,NA,12
PH,CSCD,DE,DE2,1,5,1,42,NA,NA,NA,NA,NA,NA,NA,NA,12
PH,CSCD,DE,DE4,1,1,1,57,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,12
PH,CSCD,DE,DE4,1,2,1,28,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,12
PH,CSCD,DE,DE4,1,3,1,27,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,12
PH,CSCD,DE,DE4,1,4,1,56,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,12
PH,CSCD,DE,DE4,1,5,1,44,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,12
PH,CSCD,DE,DE5,1,1,1,43,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,12
PH,CSCD,DE,DE5,1,2,1,41,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,12
PH,CSCD,DE,DE5,1,3,1,43,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,12
PH,CSCD,DE,DE5,1,4,1,58,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,12
PH,CSCD,DE,DE5,1,5,1,69,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,12
PH,CSCD,DE,DE6,1,1,1,42,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,12
PH,CSCD,DE,DE6,1,2,1,20,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,12
PH,CSCD,DE,DE6,1,3,1,71,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,12
PH,CSCD,DE,DE6,1,4,1,73,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,12
PH,CSCD,DE,DE6,1,5,1,63,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,12
PH,PULO,FB,FB3,1,2,1,62,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,12
PH,PULO,FB,FB3,1,3,1,42,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,12
PH,PULO,FB,FB3,1,4,1,62,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,12
PH,PULO,FB,FB3,1,5,1,69,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,12
PH,PULO,FB,FB9,1,1,1,71,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FB,FB9,1,2,1,65,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FB,FB9,1,3,1,27,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FB,FB9,1,4,1,66,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FB,FB9,1,5,1,38,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FW,FW10,1,4,1,58,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,12
PH,PULO,FW,FW10,1,5,1,53,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,12
PH,PULO,FW,FW3,1,1,1,35,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,12
PH,PULO,FW,FW3,1,3,1,39,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,12
PH,PULO,FW,FW3,1,4,1,56,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,12
PH,PULO,FW,FW3,1,5,1,46,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,12
PH,CORA,GA,GA1,1,1,1,79,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,12
PH,CORA,GA,GA1,1,2,1,64,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,12
PH,CORA,GA,GA1,1,3,1,37,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,12
PH,CORA,GA,GA1,1,4,1,51,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,12
PH,CORA,GA,GA1,1,5,1,22,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,12
PH,CORA,GA,GA2,1,1,1,58,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,12
PH,CORA,GA,GA2,1,2,1,53,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,12
PH,CORA,GA,GA2,1,4,1,62,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,12
PH,CORA,GA,GA3,1,1,1,57,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,12
PH,CORA,GA,GA3,1,2,1,61,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,12
PH,CORA,GA,GA3,1,3,1,39,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,12
PH,CORA,GA,GA3,1,4,1,50,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,12
PH,CORA,GA,GA3,1,5,1,51,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,12
PH,KLMT,GP,GP1,1,2,1,27,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,12
PH,KLMT,GP,GP1,1,3,1,41,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,12
PH,KLMT,GP,GP1,1,5,1,50,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,12
PH,KLMT,GP,GP2,1,1,1,72,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,12
PH,KLMT,GP,GP2,1,2,1,45,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,12
PH,KLMT,GP,GP2,1,3,1,67,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,12
PH,KLMT,GP,GP2,1,4,1,39,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,12
PH,KLMT,GP,GP2,1,5,1,33,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,12
PH,KLMT,HC,HC1,1,1,1,57,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,12
PH,KLMT,HC,HC1,1,2,1,49,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,12
PH,KLMT,HC,HC1,1,3,1,64,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,12
PH,KLMT,HC,HC1,1,4,1,42,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,12
PH,KLMT,HC,HC1,1,5,1,64,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,12
PH,KLMT,HC,HC2,1,1,1,45,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,12
PH,KLMT,HC,HC2,1,2,1,65,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,12
PH,KLMT,HC,HC2,1,3,1,69,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,12
PH,KLMT,HC,HC2,1,4,1,51,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,12
PH,KLMT,HC,HC2,1,5,1,48,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,12
PH,CSCO,HP,HP1,1,1,1,64,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,12
PH,CSCO,HP,HP1,1,2,1,38,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,12
PH,CSCO,HP,HP1,1,3,1,35,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,12
PH,CSCO,HP,HP1,1,5,1,47,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,12
PH,KLMT,KLa,KL10,1,1,1,74,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,12
PH,KLMT,KLa,KL10,1,2,1,50,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,12
PH,KLMT,KLa,KL10,1,3,1,56,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,12
PH,KLMT,KLa,KL10,1,4,1,37,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,12
PH,KLMT,KLa,KL10,1,5,1,37,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,12
PH,KLMT,KLb,KL11,1,3,1,41,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,12
PH,KLMT,KLb,KL11,1,4,1,49,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,12
PH,KLMT,KLb,KL11,1,5,1,42,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,12
PH,KLMT,KLb,KL12,1,2,1,49,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,12
PH,KLMT,KLb,KL12,1,3,1,46,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,12
PH,KLMT,KLb,KL12,1,4,1,32,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,12
PH,KLMT,KLb,KL12,1,5,1,41,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,12
PH,KLMT,KLc,KL13,1,2,1,34,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,12
PH,KLMT,KLc,KL13,1,3,1,60,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,12
PH,KLMT,KLc,KL13,1,4,1,49,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,12
PH,KLMT,KLc,KL13,1,5,1,40,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,12
PH,KLMT,KLc,KL14,1,2,1,82,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,12
PH,KLMT,KLc,KL14,1,3,1,58,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,12
PH,KLMT,KLc,KL14,1,4,1,54,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,12
PH,KLMT,KLc,KL14,1,5,1,26,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,12
PH,KLMT,KLa,KL6,1,1,1,54,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,12
PH,KLMT,KLa,KL6,1,3,1,32,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,12
PH,KLMT,KLa,KL6,1,4,1,55,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,12
PH,KLMT,KLa,KL6,1,5,1,30,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,12
PH,KLMT,KLa,KL7,1,1,1,33,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,12
PH,KLMT,KLa,KL7,1,2,1,17,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,12
PH,KLMT,KLa,KL7,1,3,1,55,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,12
PH,KLMT,KLa,KL7,1,4,1,61,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,12
PH,KLMT,KLa,KL7,1,5,1,48,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,12
PH,PULO,KM,KM1,1,2,1,46,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,12
PH,PULO,KM,KM1,1,3,1,45,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,12
PH,PULO,KM,KM1,1,4,1,31,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,12
PH,PULO,KM,KM1,1,5,1,57,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,12
PH,PULO,KM,KM10,1,1,1,45,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,12
PH,PULO,KM,KM10,1,3,1,58,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,12
PH,PULO,KM,KM10,1,4,1,36,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,12
PH,CORA,LA,LA10,1,1,1,40,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,12
PH,CORA,LA,LA10,1,2,1,72,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,12
PH,CORA,LA,LA10,1,3,1,40,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,12
PH,CORA,LA,LA10,1,4,1,60,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,12
PH,CORA,LA,LA10,1,5,1,27,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,12
PH,CORA,LA,LA13,1,2,1,58,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,12
PH,CORA,LA,LA13,1,3,1,61,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,12
PH,CORA,LA,LA13,1,4,1,71,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,12
PH,CORA,LA,LA13,1,5,1,42,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,12
PH,CORA,LA,LA5,1,1,1,55,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,12
PH,CORA,LA,LA5,1,2,1,62,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,12
PH,CORA,LA,LA5,1,3,1,28,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,12
