"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"31","PV","PULO","BC","BC3","1","2","1","61","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","12"
"32","PV","PULO","BC","BC3","1","3","1","51","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","12"
"33","PV","PULO","BC","BC3","1","4","1","62","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","12"
"34","PV","PULO","BC","BC3","1","5","2","57","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","12"
"35","PV","PULO","BC","BC6","1","1","1","40","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","12"
"36","PV","PULO","BC","BC6","1","3","1","51","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","12"
"37","PV","PULO","BC","BC6","1","4","1","50","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","12"
"38","PV","PULO","BC","BC8","1","2","1","58","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","12"
"39","PV","PULO","BC","BC8","1","3","1","38","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","12"
"40","PV","PULO","BC","BC8","1","4","1","40","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","12"
"41","PV","PULO","BC","BC8","1","5","1","52","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","12"
"42","PV","KLMT","BK","BK2","1","1","1","50","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","12"
"43","PV","KLMT","BK","BK2","1","2","1","48","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","12"
"44","PV","KLMT","BK","BK2","1","3","1","42","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","12"
"45","PV","KLMT","BK","BK2","1","4","1","47","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","12"
"46","PV","KLMT","BK","BK2","1","5","1","31","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","12"
"47","PV","KLMT","BK","BK3","1","1","1","45","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"48","PV","KLMT","BK","BK3","1","2","1","36","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"49","PV","KLMT","BK","BK3","1","3","1","45","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"50","PV","KLMT","BK","BK3","1","4","1","48","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"51","PV","KLMT","BK","BK3","1","5","1","37","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"52","PV","KLMT","BK","BK5","1","1","1","73","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","12"
"53","PV","KLMT","BK","BK5","1","2","1","83","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","12"
"54","PV","KLMT","BK","BK5","1","3","1","59","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","12"
"55","PV","KLMT","BK","BK5","1","4","1","34","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","12"
"56","PV","KLMT","BK","BK5","1","5","2","61","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","12"
"57","PV","CSCO","BL","BL1","1","1","1","44","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","12"
"58","PV","CSCO","BL","BL1","1","2","1","32","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","12"
"59","PV","CSCO","BL","BL1","1","3","1","58","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","12"
"60","PV","CSCO","BL","BL1","1","4","1","74","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","12"
"61","PV","CSCO","BL","BL1","1","5","1","47","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","12"
"62","PV","CSCO","BL","BL2","1","1","1","37","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","12"
"63","PV","CSCO","BL","BL2","1","2","1","56","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","12"
"64","PV","CSCO","BL","BL2","1","3","1","46","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","12"
"65","PV","CSCO","BL","BL2","1","4","1","32","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","12"
"66","PV","CSCO","BL","BL2","1","5","1","51","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","12"
"67","PV","CSCO","BL","BL3","1","1","1","41","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","12"
"68","PV","CSCO","BL","BL3","1","2","1","32","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","12"
"69","PV","CSCO","BL","BL3","1","3","1","21","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","12"
"70","PV","CSCO","BL","BL3","1","4","1","28","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","12"
"71","PV","CSCO","BL","BL3","1","5","1","56","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","12"
"72","PV","PULO","BR","BR3","1","1","1","44","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","12"
"73","PV","PULO","BR","BR3","1","5","1","35","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","12"
"74","PV","PULO","BR","BR3","1","2","1","44","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","12"
"75","PV","PULO","BR","BR3","1","3","1","44","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","12"
"76","PV","PULO","BR","BR3","1","4","1","30","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","12"
"77","PV","PULO","BR","BR7","1","1","1","60","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","12"
"78","PV","PULO","BR","BR7","1","3","2","40","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","12"
"79","PV","PULO","BR","BR7","1","4","1","48","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","12"
"80","PV","PULO","BR","BR7","1","5","1","31","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","12"
"81","PV","CSCO","CA","CA3","1","1","1","27","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","12"
"82","PV","CSCO","CA","CA3","1","2","1","39","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","12"
"83","PV","CSCO","CA","CA3","1","3","1","39","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","12"
"84","PV","CSCO","CA","CA3","1","5","1","42","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","12"
"85","PV","CSCO","CA","CA4","1","1","1","52","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","12"
"86","PV","CSCO","CA","CA4","1","2","1","59","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","12"
"87","PV","CSCO","CA","CA4","1","3","1","27","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","12"
"88","PV","CSCO","CA","CA4","1","4","1","41","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","12"
"89","PV","CSCO","CA","CA4","1","5","1","53","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","12"
"90","PV","PULO","CB","CB1","1","1","2","18","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","12"
"91","PV","PULO","CB","CB1","1","2","1","40","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","12"
"92","PV","PULO","CB","CB1","1","3","1","44","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","12"
"93","PV","PULO","CB","CB1","1","4","1","46","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","12"
"94","PV","PULO","CB","CB1","1","5","1","16","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","12"
"95","PV","CSCO","CC","CC2","1","1","1","48","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","12"
"96","PV","CSCO","CC","CC2","1","2","1","50","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","12"
"97","PV","CSCO","CC","CC2","1","4","1","50","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","12"
"98","PV","CSCO","CC","CC2","1","5","1","42","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","12"
"99","PV","CSCO","CC","CC4","1","1","1","41","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","12"
"100","PV","CSCO","CC","CC4","1","2","1","66","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","12"
"101","PV","CSCO","CC","CC4","1","3","1","45","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","12"
"102","PV","CSCO","CC","CC4","1","4","1","55","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","12"
"103","PV","CSCO","CC","CC4","1","5","1","56","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","12"
"104","PV","CSCO","CC","CC7","1","1","1","47","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","12"
"105","PV","CSCO","CC","CC7","1","2","1","41","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","12"
"106","PV","CSCO","CC","CC7","1","3","1","46","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","12"
"107","PV","CSCO","CC","CC7","1","4","1","50","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","12"
"108","PV","CSCO","CC","CC7","1","5","1","55","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","12"
"109","PV","PULO","CL","CL1","1","1","1","53","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","12"
"110","PV","PULO","CL","CL1","1","2","1","46","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","12"
"111","PV","PULO","CL","CL1","1","3","1","64","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","12"
"112","PV","PULO","CL","CL1","1","4","1","47","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","12"
"113","PV","PULO","CL","CL1","1","5","1","41","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","12"
"114","PV","KLMT","CP","CP24","1","1","1","69","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","12"
"115","PV","KLMT","CP","CP24","1","2","1","46","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","12"
"116","PV","KLMT","CP","CP24","1","3","1","13","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","12"
"117","PV","KLMT","CP","CP24","1","4","1","72","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","12"
"118","PV","KLMT","CP","CP24","1","5","1","68","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","12"
"119","PV","KLMT","CP","CP26","1","1","1","66","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","12"
"120","PV","KLMT","CP","CP26","1","2","1","47","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","12"
"121","PV","KLMT","CP","CP26","1","3","1","38","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","12"
"122","PV","KLMT","CP","CP26","1","4","1","24","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","12"
"123","PV","KLMT","CP","CP26","1","5","1","76","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","12"
"124","PV","KLMT","CP","CP9","1","1","1","42","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","12"
"125","PV","KLMT","CP","CP9","1","2","1","52","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","12"
"126","PV","KLMT","CP","CP9","1","3","1","40","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","12"
"127","PV","KLMT","CP","CP9","1","4","1","34","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","12"
"128","PV","KLMT","CP","CP9","1","5","1","65","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","12"
"129","PV","PULO","CR","CR2","1","1","1","57","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"130","PV","PULO","CR","CR2","1","2","1","37","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"131","PV","PULO","CR","CR2","1","3","1","54","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"132","PV","PULO","CR","CR2","1","4","1","42","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"133","PV","PULO","CR","CR2","1","5","1","77","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"134","PV","PULO","CR","CR3","1","1","1","64","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"135","PV","PULO","CR","CR3","1","2","1","35","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"136","PV","PULO","CR","CR3","1","3","1","34","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"137","PV","PULO","CR","CR3","1","4","1","58","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"138","PV","PULO","CR","CR3","1","5","1","50","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"139","PV","PULO","CR","CR4","1","1","1","56","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"140","PV","PULO","CR","CR4","1","2","1","66","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"141","PV","PULO","CR","CR4","1","3","1","38","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"142","PV","PULO","CR","CR4","1","4","1","62","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"143","PV","PULO","CR","CR4","1","5","1","47","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"144","PV","KLMT","CY","CY6","1","1","1","24","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","12"
"145","PV","KLMT","CY","CY6","1","2","1","60","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","12"
"146","PV","KLMT","CY","CY6","1","3","1","47","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","12"
"147","PV","KLMT","CY","CY6","1","4","1","46","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","12"
"148","PV","KLMT","CY","CY6","1","5","1","25","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","12"
"149","PV","CSCD","DE","DE2","1","1","1","37",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"150","PV","CSCD","DE","DE2","1","2","1","33",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"151","PV","CSCD","DE","DE2","1","3","1","54",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"152","PV","CSCD","DE","DE2","1","4","1","61",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"153","PV","CSCD","DE","DE2","1","5","1","49",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"154","PV","CSCD","DE","DE4","1","1","1","21","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","12"
"155","PV","CSCD","DE","DE4","1","2","1","37","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","12"
"156","PV","CSCD","DE","DE4","1","3","1","40","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","12"
"157","PV","CSCD","DE","DE4","1","4","1","26","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","12"
"158","PV","CSCD","DE","DE4","1","5","1","66","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","12"
"159","PV","CSCD","DE","DE5","1","1","2","42","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","12"
"160","PV","CSCD","DE","DE5","1","2","1","17","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","12"
"161","PV","CSCD","DE","DE5","1","3","1","48","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","12"
"162","PV","CSCD","DE","DE5","1","4","1","64","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","12"
"163","PV","CSCD","DE","DE5","1","5","1","41","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","12"
"164","PV","CSCD","DE","DE6","1","1","1","26","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","12"
"165","PV","CSCD","DE","DE6","1","2","2","51","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","12"
"166","PV","CSCD","DE","DE6","1","3","1","51","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","12"
"167","PV","CSCD","DE","DE6","1","4","1","22","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","12"
"168","PV","CSCD","DE","DE6","1","5","1","70","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","12"
"169","PV","PULO","FB","FB3","1","1","1","23","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","12"
"170","PV","PULO","FB","FB3","1","2","1","25","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","12"
"171","PV","PULO","FB","FB3","1","3","1","60","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","12"
"172","PV","PULO","FB","FB3","1","4","1","25","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","12"
"173","PV","PULO","FB","FB3","1","5","1","37","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","12"
"174","PV","PULO","FB","FB9","1","1","1","45","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","12"
"175","PV","PULO","FB","FB9","1","2","2","44","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","12"
"176","PV","PULO","FB","FB9","1","3","1","25","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","12"
"177","PV","PULO","FB","FB9","1","4","1","56","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","12"
"178","PV","PULO","FB","FB9","1","5","1","38","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","12"
"179","PV","PULO","FW","FW10","1","1","1","44","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","12"
"180","PV","PULO","FW","FW10","1","2","1","42","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","12"
"181","PV","PULO","FW","FW10","1","4","1","69","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","12"
"182","PV","PULO","FW","FW10","1","5","1","50","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","12"
"183","PV","PULO","FW","FW3","1","1","1","30","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","12"
"184","PV","PULO","FW","FW3","1","2","1","20","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","12"
"185","PV","PULO","FW","FW3","1","3","1","35","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","12"
"186","PV","PULO","FW","FW3","1","4","1","43","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","12"
"187","PV","PULO","FW","FW3","1","5","1","47","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","12"
"188","PV","CORA","GA","GA1","1","1","1","37","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","12"
"189","PV","CORA","GA","GA1","1","2","1","45","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","12"
"190","PV","CORA","GA","GA1","1","3","1","37","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","12"
"191","PV","CORA","GA","GA1","1","4","2","33","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","12"
"192","PV","CORA","GA","GA1","1","5","1","23","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","12"
"193","PV","CORA","GA","GA2","1","1","1","33","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","12"
"194","PV","CORA","GA","GA2","1","3","1","38","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","12"
"195","PV","CORA","GA","GA2","1","4","1","58","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","12"
"196","PV","CORA","GA","GA2","1","5","1","46","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","12"
"197","PV","CORA","GA","GA3","1","1","2","46","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","12"
"198","PV","CORA","GA","GA3","1","2","1","49","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","12"
"199","PV","CORA","GA","GA3","1","3","1","43","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","12"
"200","PV","CORA","GA","GA3","1","4","1","49","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","12"
"201","PV","CORA","GA","GA3","1","5","1","46","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","12"
"202","PV","KLMT","GP","GP1","1","1","1","43","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","12"
"203","PV","KLMT","GP","GP1","1","2","1","40","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","12"
"204","PV","KLMT","GP","GP1","1","3","1","47","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","12"
"205","PV","KLMT","GP","GP1","1","4","1","24","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","12"
"206","PV","KLMT","GP","GP1","1","5","1","31","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","12"
"207","PV","KLMT","GP","GP2","1","1","1","51","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","12"
"208","PV","KLMT","GP","GP2","1","2","2","51","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","12"
"209","PV","KLMT","GP","GP2","1","3","1","38","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","12"
"210","PV","KLMT","GP","GP2","1","4","1","50","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","12"
"211","PV","KLMT","GP","GP2","1","5","1","54","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","12"
"212","PV","KLMT","HC","HC1","1","1","1","25","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","12"
"213","PV","KLMT","HC","HC1","1","2","1","65","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","12"
"214","PV","KLMT","HC","HC1","1","3","1","48","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","12"
"215","PV","KLMT","HC","HC1","1","4","1","67","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","12"
"216","PV","KLMT","HC","HC1","1","5","1","62","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","12"
"217","PV","KLMT","HC","HC2","1","1","1","59","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","12"
"218","PV","KLMT","HC","HC2","1","3","1","55","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","12"
"219","PV","KLMT","HC","HC2","1","4","1","51","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","12"
"220","PV","KLMT","HC","HC2","1","5","1","47","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","12"
"221","PV","CSCO","HP","HP1","1","1","1","42","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","12"
"222","PV","CSCO","HP","HP1","1","2","1","43","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","12"
"223","PV","CSCO","HP","HP1","1","3","1","67","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","12"
"224","PV","CSCO","HP","HP1","1","4","1","61","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","12"
"225","PV","CSCO","HP","HP1","1","5","1","57","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","12"
"226","PV","KLMT","KLa","KL10","1","1","1","38","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","12"
