"","Site","Block","Tree","Source","Name","cond","ht","Year"
"156","SF",1,5,"DE","DE4",1,45,12
"157","SF",1,1,"DE","DE5",1,21,12
"158","SF",1,2,"DE","DE5",1,36,12
"159","SF",1,3,"DE","DE5",1,40,12
"160","SF",1,4,"DE","DE5",1,25,12
"161","SF",1,5,"DE","DE5",1,37,12
"162","SF",1,1,"DE","DE6",1,43,12
"163","SF",1,2,"DE","DE6",1,59,12
"164","SF",1,3,"DE","DE6",1,24,12
"165","SF",1,4,"DE","DE6",1,17,12
"166","SF",1,5,"DE","DE6",1,23,12
"167","SF",1,1,"FB","FB3",1,25,12
"168","SF",1,2,"FB","FB3",1,37,12
"169","SF",1,3,"FB","FB3",1,39,12
"170","SF",1,4,"FB","FB3",1,52,12
"171","SF",1,5,"FB","FB3",1,34,12
"172","SF",1,1,"FB","FB9",1,25,12
"173","SF",1,2,"FB","FB9",1,30,12
"174","SF",1,3,"FB","FB9",1,26,12
"175","SF",1,4,"FB","FB9",1,34,12
"176","SF",1,5,"FB","FB9",1,36,12
"177","SF",1,1,"FW","FW10",1,34,12
"178","SF",1,2,"FW","FW10",1,26,12
"179","SF",1,3,"FW","FW10",1,39,12
"180","SF",1,4,"FW","FW10",1,24,12
"181","SF",1,5,"FW","FW10",1,35,12
"182","SF",1,1,"FW","FW3",1,39,12
"183","SF",1,2,"FW","FW3",1,29,12
"184","SF",1,3,"FW","FW3",1,26,12
"185","SF",1,4,"FW","FW3",1,30,12
"186","SF",1,5,"FW","FW3",1,31,12
"187","SF",1,1,"GA","GA1",1,40,12
"188","SF",1,2,"GA","GA1",1,48,12
"189","SF",1,3,"GA","GA1",1,54,12
"190","SF",1,4,"GA","GA1",1,39,12
"191","SF",1,5,"GA","GA1",1,22,12
"192","SF",1,1,"GA","GA2",1,56,12
"193","SF",1,2,"GA","GA2",1,46,12
"194","SF",1,3,"GA","GA2",1,49,12
"195","SF",1,4,"GA","GA2",1,32,12
"196","SF",1,5,"GA","GA2",1,39,12
"197","SF",1,1,"GA","GA3",1,39,12
"198","SF",1,2,"GA","GA3",1,36,12
"199","SF",1,3,"GA","GA3",1,38,12
"200","SF",1,4,"GA","GA3",1,39,12
"201","SF",1,5,"GA","GA3",1,37,12
"202","SF",1,1,"GP","GP1",1,51,12
"203","SF",1,2,"GP","GP1",1,29,12
"204","SF",1,3,"GP","GP1",1,33,12
"205","SF",1,4,"GP","GP1",1,44,12
"206","SF",1,5,"GP","GP1",1,37,12
"207","SF",1,1,"GP","GP2",1,38,12
"208","SF",1,2,"GP","GP2",1,48,12
"209","SF",1,3,"GP","GP2",1,32,12
"210","SF",1,4,"GP","GP2",1,44,12
"211","SF",1,5,"GP","GP2",1,54,12
"212","SF",1,1,"HC","HC1",1,30,12
"213","SF",1,2,"HC","HC1",1,67,12
"214","SF",1,3,"HC","HC1",1,47,12
"215","SF",1,4,"HC","HC1",1,43,12
"216","SF",1,5,"HC","HC1",1,37,12
"217","SF",1,1,"HC","HC2",1,34,12
"218","SF",1,2,"HC","HC2",1,31,12
"219","SF",1,3,"HC","HC2",1,45,12
"220","SF",1,4,"HC","HC2",1,25,12
"221","SF",1,5,"HC","HC2",1,46,12
"222","SF",1,1,"HP","HP1",1,32,12
"223","SF",1,2,"HP","HP1",1,36,12
"224","SF",1,3,"HP","HP1",1,35,12
"225","SF",1,4,"HP","HP1",1,32,12
"226","SF",1,5,"HP","HP1",1,32,12
"227","SF",1,1,"KL","KL10",1,45,12
"228","SF",1,2,"KL","KL10",1,29,12
"229","SF",1,3,"KL","KL10",1,33,12
"230","SF",1,4,"KL","KL10",1,32,12
"231","SF",1,5,"KL","KL10",1,34,12
"232","SF",1,1,"KL","KL11",1,54,12
"233","SF",1,2,"KL","KL11",1,33,12
"234","SF",1,3,"KL","KL11",1,33,12
"235","SF",1,4,"KL","KL11",1,37,12
"236","SF",1,5,"KL","KL11",1,36,12
"237","SF",1,1,"KL","KL12",1,51,12
"238","SF",1,2,"KL","KL12",1,40,12
"239","SF",1,3,"KL","KL12",1,28,12
"240","SF",1,4,"KL","KL12",1,51,12
"241","SF",1,5,"KL","KL12",1,32,12
"242","SF",1,1,"KL","KL13",1,55,12
"243","SF",1,2,"KL","KL13",1,43,12
"244","SF",1,3,"KL","KL13",1,52,12
"245","SF",1,4,"KL","KL13",1,39,12
"246","SF",1,5,"KL","KL13",1,57,12
"247","SF",1,2,"KL","KL14",1,51,12
"248","SF",1,3,"KL","KL14",1,40,12
"249","SF",1,4,"KL","KL14",1,34,12
"250","SF",1,5,"KL","KL14",1,39,12
"251","SF",1,1,"KL","KL6",1,18,12
"252","SF",1,2,"KL","KL6",1,41,12
"253","SF",1,3,"KL","KL6",1,47,12
"254","SF",1,5,"KL","KL6",1,31,12
"255","SF",1,1,"KL","KL7",1,38,12
"256","SF",1,2,"KL","KL7",1,47,12
"257","SF",1,3,"KL","KL7",1,39,12
"258","SF",1,4,"KL","KL7",1,59,12
"259","SF",1,5,"KL","KL7",1,43,12
"260","SF",1,1,"KM","KM1",1,37,12
"261","SF",1,2,"KM","KM1",1,32,12
"262","SF",1,3,"KM","KM1",1,34,12
"263","SF",1,5,"KM","KM1",1,36,12
"264","SF",1,1,"KM","KM10",1,37,12
"265","SF",1,2,"KM","KM10",1,52,12
"266","SF",1,3,"KM","KM10",1,25,12
"267","SF",1,4,"KM","KM10",1,35,12
"268","SF",1,5,"KM","KM10",1,38,12
"269","SF",1,1,"LA","LA10",1,37,12
"270","SF",1,2,"LA","LA10",1,45,12
"271","SF",1,3,"LA","LA10",1,47,12
"272","SF",1,4,"LA","LA10",1,44,12
"273","SF",1,5,"LA","LA10",1,39,12
"274","SF",1,1,"LA","LA13",1,59,12
"275","SF",1,2,"LA","LA13",1,39,12
"276","SF",1,3,"LA","LA13",1,50,12
"277","SF",1,4,"LA","LA13",1,48,12
"278","SF",1,5,"LA","LA13",1,49,12
"279","SF",1,1,"LA","LA5",1,47,12
"280","SF",1,2,"LA","LA5",1,43,12
"281","SF",1,3,"LA","LA5",1,31,12
"282","SF",1,4,"LA","LA5",1,27,12
"283","SF",1,5,"LA","LA5",1,16,12
"284","SF",1,1,"LA","LA8",1,18,12
"285","SF",1,2,"LA","LA8",1,30,12
"286","SF",1,3,"LA","LA8",1,34,12
"287","SF",1,4,"LA","LA8",1,52,12
"288","SF",1,5,"LA","LA8",1,39,12
"289","SF",1,1,"LC","LC1",1,24,12
"290","SF",1,2,"LC","LC1",1,34,12
"291","SF",1,3,"LC","LC1",1,40,12
"292","SF",1,4,"LC","LC1",1,47,12
"293","SF",1,5,"LC","LC1",1,34,12
"294","SF",1,1,"LC","LC2",1,36,12
"295","SF",1,2,"LC","LC2",1,29,12
"296","SF",1,3,"LC","LC2",1,28,12
"297","SF",1,4,"LC","LC2",1,50,12
"298","SF",1,5,"LC","LC2",1,50,12
"299","SF",1,1,"OH","OH1",1,35,12
"300","SF",1,2,"OH","OH1",1,54,12
"301","SF",1,3,"OH","OH1",1,31,12
"302","SF",1,4,"OH","OH1",1,44,12
"303","SF",1,5,"OH","OH1",1,51,12
"304","SF",1,1,"OK","OK1",1,41,12
"305","SF",1,2,"OK","OK1",1,48,12
"306","SF",1,3,"OK","OK1",1,27,12
"307","SF",1,4,"OK","OK1",1,34,12
"308","SF",1,5,"OK","OK1",1,18,12
"309","SF",1,1,"OL","OL1",1,39,12
"310","SF",1,2,"OL","OL1",1,42,12
"311","SF",1,3,"OL","OL1",1,43,12
"312","SF",1,4,"OL","OL1",1,30,12
"313","SF",1,5,"OL","OL1",1,44,12
"314","SF",1,1,"OR","OR1",1,37,12
"315","SF",1,2,"OR","OR1",1,44,12
"316","SF",1,3,"OR","OR1",1,45,12
"317","SF",1,4,"OR","OR1",1,49,12
"318","SF",1,5,"OR","OR1",1,46,12
"319","SF",1,1,"PA","PA1",1,34,12
"320","SF",1,2,"PA","PA1",1,43,12
"321","SF",1,3,"PA","PA1",1,24,12
"322","SF",1,4,"PA","PA1",1,47,12
"323","SF",1,5,"PA","PA1",1,26,12
"324","SF",1,1,"PA","PA3",1,38,12
"325","SF",1,3,"PA","PA3",1,36,12
"326","SF",1,4,"PA","PA3",1,44,12
"327","SF",1,5,"PA","PA3",1,32,12
"328","SF",1,1,"PA","PA4",1,50,12
"329","SF",1,2,"PA","PA4",1,37,12
"330","SF",1,3,"PA","PA4",1,51,12
"331","SF",1,4,"PA","PA4",1,49,12
"332","SF",1,1,"PF","PF1",1,38,12
"333","SF",1,2,"PF","PF1",1,57,12
"334","SF",1,3,"PF","PF1",1,38,12
"335","SF",1,4,"PF","PF1",1,18,12
"336","SF",1,1,"PF","PF2",1,44,12
"337","SF",1,2,"PF","PF2",1,48,12
"338","SF",1,3,"PF","PF2",1,30,12
"339","SF",1,4,"PF","PF2",1,33,12
"340","SF",1,5,"PF","PF2",1,32,12
"341","SF",1,1,"PF","PF4",1,44,12
"342","SF",1,2,"PF","PF4",1,31,12
"343","SF",1,3,"PF","PF4",1,39,12
"344","SF",1,4,"PF","PF4",1,44,12
"345","SF",1,5,"PF","PF4",1,32,12
"346","SF",1,1,"PF","PF5",1,30,12
"347","SF",1,2,"PF","PF5",1,41,12
"348","SF",1,3,"PF","PF5",1,32,12
"349","SF",1,4,"PF","PF5",1,51,12
"350","SF",1,5,"PF","PF5",1,31,12
"351","SF",1,1,"PL","PL1",1,51,12
"352","SF",1,2,"PL","PL1",1,24,12
"353","SF",1,3,"PL","PL1",1,21,12
"354","SF",1,4,"PL","PL1",1,46,12
"355","SF",1,5,"PL","PL1",1,16,12
"356","SF",1,1,"PL","PL11",1,34,12
"357","SF",1,3,"PL","PL11",1,35,12
"358","SF",1,4,"PL","PL11",1,39,12
"359","SF",1,5,"PL","PL11",1,22,12
"360","SF",1,1,"PL","PL4",1,42,12
"361","SF",1,2,"PL","PL4",1,45,12
"362","SF",1,3,"PL","PL4",1,38,12
"363","SF",1,4,"PL","PL4",1,35,12
"364","SF",1,5,"PL","PL4",1,33,12
"365","SF",1,1,"PL","PL7",1,34,12
"366","SF",1,2,"PL","PL7",1,29,12
"367","SF",1,3,"PL","PL7",1,23,12
"368","SF",1,4,"PL","PL7",1,55,12
"369","SF",1,5,"PL","PL7",1,47,12
"370","SF",1,1,"RA","RA2",1,45,12
"371","SF",1,2,"RA","RA2",1,26,12
"372","SF",1,3,"RA","RA2",1,38,12
"373","SF",1,4,"RA","RA2",1,33,12
"374","SF",1,5,"RA","RA2",1,52,12
"375","SF",1,1,"RA","RA8",1,41,12
"376","SF",1,2,"RA","RA8",1,41,12
"377","SF",1,3,"RA","RA8",1,24,12
"378","SF",1,4,"RA","RA8",1,21,12
"379","SF",1,5,"RA","RA8",1,26,12
"380","SF",1,1,"RV","RV3",1,25,12
"381","SF",1,2,"RV","RV3",1,45,12
"382","SF",1,4,"RV","RV3",1,50,12
"383","SF",1,5,"RV","RV3",1,32,12
"384","SF",1,1,"RV","RV4",1,39,12
"385","SF",1,2,"RV","RV4",1,56,12
"386","SF",1,3,"RV","RV4",1,27,12
"387","SF",1,4,"RV","RV4",1,25,12
"388","SF",1,5,"RV","RV4",1,30,12
"389","SF",1,1,"RV","RV8",1,40,12
"390","SF",1,2,"RV","RV8",1,39,12
"391","SF",1,3,"RV","RV8",1,45,12
"392","SF",1,4,"RV","RV8",1,49,12
"393","SF",1,5,"RV","RV8",1,40,12
"394","SF",1,1,"SA","SA5",1,52,12
"395","SF",1,3,"SA","SA5",1,46,12
"396","SF",1,4,"SA","SA5",1,39,12
"397","SF",1,5,"SA","SA5",1,44,12
"398","SF",1,1,"SA","SA7",1,25,12
"399","SF",1,2,"SA","SA7",1,26,12
"400","SF",1,3,"SA","SA7",1,62,12
"401","SF",1,4,"SA","SA7",1,48,12
"402","SF",1,5,"SA","SA7",1,21,12
"403","SF",1,1,"SA","SA8",1,51,12
"404","SF",1,2,"SA","SA8",1,50,12
"405","SF",1,3,"SA","SA8",1,45,12
"406","SF",1,4,"SA","SA8",1,21,12
"407","SF",1,5,"SA","SA8",1,36,12
"408","SF",1,1,"SC","SC4",1,36,12
"409","SF",1,2,"SC","SC4",1,47,12
"410","SF",1,3,"SC","SC4",1,28,12
"411","SF",1,4,"SC","SC4",1,34,12
"412","SF",1,5,"SC","SC4",1,42,12
"413","SF",1,1,"SN","SN1",1,36,12
"414","SF",1,2,"SN","SN1",1,37,12
"415","SF",1,3,"SN","SN1",1,40,12
"416","SF",1,4,"SN","SN1",1,33,12
"417","SF",1,5,"SN","SN1",1,40,12
"418","SF",1,1,"SN","SN2",1,24,12
"419","SF",1,2,"SN","SN2",1,48,12
"420","SF",1,3,"SN","SN2",1,18,12
"421","SF",1,4,"SN","SN2",1,37,12
"422","SF",1,5,"SN","SN2",1,37,12
"423","SF",1,1,"SN","SN3",1,25,12
"424","SF",1,2,"SN","SN3",1,53,12
"425","SF",1,3,"SN","SN3",1,32,12
"426","SF",1,4,"SN","SN3",1,33,12
"427","SF",1,5,"SN","SN3",1,34,12
"428","SF",1,1,"SN","SN4",1,37,12
"429","SF",1,2,"SN","SN4",1,39,12
"430","SF",1,3,"SN","SN4",1,29,12
"431","SF",1,4,"SN","SN4",1,24,12
"432","SF",1,5,"SN","SN4",1,36,12
"433","SF",1,1,"SR","SR2",1,34,12
"434","SF",1,2,"SR","SR2",1,48,12
"435","SF",1,3,"SR","SR2",1,27,12
"436","SF",1,4,"SR","SR2",1,27,12
"437","SF",1,5,"SR","SR2",1,32,12
"438","SF",1,1,"SR","SR3",1,50,12
"439","SF",1,2,"SR","SR3",1,30,12
"440","SF",1,3,"SR","SR3",1,45,12
"441","SF",1,4,"SR","SR3",1,38,12
"442","SF",1,5,"SR","SR3",1,29,12
"443","SF",1,1,"VE","VE10",1,49,12
"444","SF",1,2,"VE","VE10",1,39,12
"445","SF",1,3,"VE","VE10",1,35,12
"446","SF",1,4,"VE","VE10",1,35,12
"447","SF",1,5,"VE","VE10",1,27,12
"448","SF",1,1,"VE","VE5",1,42,12
"449","SF",1,2,"VE","VE5",1,25,12
"450","SF",1,3,"VE","VE5",1,44,12
"451","SF",1,4,"VE","VE5",1,38,12
"452","SF",1,5,"VE","VE5",1,47,12
"453","SF",1,1,"VE","VE7",1,43,12
"454","SF",1,2,"VE","VE7",1,42,12
"455","SF",1,3,"VE","VE7",1,31,12
"456","SF",1,4,"VE","VE7",1,48,12
"457","SF",1,5,"VE","VE7",1,37,12
"458","SF",1,1,"VI","VI3",1,35,12
"459","SF",1,2,"VI","VI3",1,49,12
"460","SF",1,4,"VI","VI3",1,39,12
"461","SF",1,5,"VI","VI3",1,46,12
"462","SF",1,1,"VI","VI4",1,54,12
"463","SF",1,2,"VI","VI4",1,42,12
"464","SF",1,3,"VI","VI4",1,40,12
"465","SF",1,4,"VI","VI4",1,39,12
"466","SF",1,5,"VI","VI4",1,27,12
"467","SF",1,1,"VI","VI5",1,33,12
"468","SF",1,2,"VI","VI5",1,30,12
"469","SF",1,3,"VI","VI5",1,43,12
"470","SF",1,4,"VI","VI5",1,27,12
"471","SF",1,5,"VI","VI5",1,52,12
"472","SF",1,1,"WL","WL3",1,36,12
"473","SF",1,2,"WL","WL3",1,35,12
"474","SF",1,3,"WL","WL3",1,49,12
"475","SF",1,4,"WL","WL3",1,37,12
"476","SF",1,5,"WL","WL3",1,36,12
"477","SF",1,1,"WL","WL8",1,34,12
"478","SF",1,2,"WL","WL8",1,33,12
"479","SF",1,3,"WL","WL8",1,38,12
"480","SF",1,4,"WL","WL8",1,35,12
"481","SF",1,5,"WL","WL8",1,35,12
"482","SF",1,1,"WV","WV2",1,59,12
"483","SF",1,2,"WV","WV2",1,38,12
"484","SF",1,3,"WV","WV2",1,33,12
"485","SF",1,4,"WV","WV2",1,32,12
"486","SF",1,5,"WV","WV2",1,29,12
"487","SF",1,1,"WV","WV6",1,53,12
"488","SF",1,2,"WV","WV6",1,32,12
"489","SF",1,3,"WV","WV6",1,45,12
"490","SF",1,4,"WV","WV6",1,32,12
"491","SF",1,5,"WV","WV6",1,44,12
"492","SF",1,1,"ZE","ZE1",1,40,12
"493","SF",1,2,"ZE","ZE1",1,30,12
"494","SF",1,3,"ZE","ZE1",1,44,12
"495","SF",1,4,"ZE","ZE1",1,24,12
"496","SF",1,1,"ZE","ZE4",1,43,12
"497","SF",1,2,"ZE","ZE4",1,33,12
"498","SF",1,3,"ZE","ZE4",1,30,12
"499","SF",1,4,"ZE","ZE4",1,57,12
"500","SF",1,5,"ZE","ZE4",1,51,12
"501","SF",1,1,"ZE","ZE6",1,27,12
"502","SF",1,2,"ZE","ZE6",1,5,12
"503","SF",1,3,"ZE","ZE6",1,37,12
"504","SF",1,4,"ZE","ZE6",1,38,12
"505","SF",1,5,"ZE","ZE6",1,28,12
"506","SF",2,1,"AK","AK3",1,46,12
"507","SF",2,2,"AK","AK3",1,33,12
"508","SF",2,3,"AK","AK3",1,34,12
"509","SF",2,4,"AK","AK3",1,21,12
"510","SF",2,5,"AK","AK3",1,38,12
"511","SF",2,1,"AK","AK6",1,45,12
"512","SF",2,2,"AK","AK6",1,19,12
"513","SF",2,3,"AK","AK6",1,62,12
"514","SF",2,4,"AK","AK6",1,34,12
"515","SF",2,5,"AK","AK6",1,42,12
"516","SF",2,1,"AK","AK9",1,44,12
"517","SF",2,2,"AK","AK9",1,36,12
"518","SF",2,3,"AK","AK9",1,46,12
"519","SF",2,4,"AK","AK9",1,14,12
"520","SF",2,5,"AK","AK9",1,30,12
"521","SF",2,1,"BA","BA2",1,47,12
"522","SF",2,2,"BA","BA2",1,26,12
"523","SF",2,3,"BA","BA2",1,41,12
"524","SF",2,4,"BA","BA2",1,46,12
"525","SF",2,5,"BA","BA2",1,37,12
"526","SF",2,1,"BA","BA3",1,40,12
"527","SF",2,2,"BA","BA3",1,37,12
"528","SF",2,3,"BA","BA3",1,48,12
"529","SF",2,4,"BA","BA3",1,36,12
"530","SF",2,5,"BA","BA3",1,46,12
"531","SF",2,1,"BA","BA5",1,31,12
"532","SF",2,2,"BA","BA5",1,37,12
"533","SF",2,3,"BA","BA5",1,27,12
"534","SF",2,4,"BA","BA5",1,35,12
"535","SF",2,5,"BA","BA5",1,32,12
"536","SF",2,1,"BC","BC3",1,39,12
"537","SF",2,2,"BC","BC3",1,29,12
"538","SF",2,3,"BC","BC3",1,21,12
"539","SF",2,4,"BC","BC3",1,22,12
"540","SF",2,5,"BC","BC3",1,39,12
"541","SF",2,1,"BC","BC6",1,32,12
"542","SF",2,2,"BC","BC6",1,42,12
"543","SF",2,3,"BC","BC6",1,27,12
"544","SF",2,5,"BC","BC6",1,37,12
"545","SF",2,1,"BC","BC8",1,28,12
"546","SF",2,2,"BC","BC8",1,42,12
"547","SF",2,4,"BC","BC8",1,39,12
"548","SF",2,5,"BC","BC8",1,40,12
"549","SF",2,1,"BK","BK2",1,40,12
"550","SF",2,2,"BK","BK2",1,36,12
"551","SF",2,3,"BK","BK2",1,44,12
"552","SF",2,4,"BK","BK2",1,18,12
"553","SF",2,5,"BK","BK2",1,47,12
"554","SF",2,2,"BK","BK3",1,45,12
"555","SF",2,3,"BK","BK3",1,36,12
"556","SF",2,5,"BK","BK3",1,49,12
"557","SF",2,1,"BK","BK5",1,37,12
"558","SF",2,2,"BK","BK5",1,32,12
"559","SF",2,3,"BK","BK5",1,31,12
"560","SF",2,4,"BK","BK5",1,51,12
"561","SF",2,5,"BK","BK5",1,40,12
"562","SF",2,1,"BL","BL1",1,25,12
"563","SF",2,2,"BL","BL1",1,37,12
"564","SF",2,3,"BL","BL1",1,27,12
"565","SF",2,4,"BL","BL1",1,23,12
"566","SF",2,5,"BL","BL1",1,53,12
"567","SF",2,1,"BL","BL2",1,43,12
"568","SF",2,2,"BL","BL2",1,34,12
"569","SF",2,3,"BL","BL2",1,24,12
"570","SF",2,4,"BL","BL2",1,39,12
"571","SF",2,5,"BL","BL2",1,51,12
"572","SF",2,1,"BL","BL3",1,22,12
"573","SF",2,2,"BL","BL3",1,38,12
"574","SF",2,3,"BL","BL3",1,31,12
"575","SF",2,4,"BL","BL3",1,36,12
"576","SF",2,5,"BL","BL3",1,35,12
"577","SF",2,1,"BR","BR3",1,26,12
"578","SF",2,2,"BR","BR3",1,37,12
"579","SF",2,3,"BR","BR3",1,25,12
