"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"47","PH","KLMT","BK","BK5","1","5","1","77","575.373258633131","484.52926603","2706","180","50.390422669","7.4","43","1771","12"
"48","PH","CSCO","BL","BL1","1","1","1","35","893.016060497902","386.66081983","747","-137","437.790422669","22.5","41","1453","12"
"49","PH","CSCO","BL","BL1","1","2","1","41","893.016060497902","386.66081983","747","-137","437.790422669","22.5","41","1453","12"
"50","PH","CSCO","BL","BL1","1","4","4","54","893.016060497902","386.66081983","747","-137","437.790422669","22.5","41","1453","12"
"51","PH","CSCO","BL","BL1","1","5","1","62","893.016060497902","386.66081983","747","-137","437.790422669","22.5","41","1453","12"
"52","PH","CSCO","BL","BL2","1","2","1","37","891.645420135763","400.72798003","765","-136","431.490422669","22.2","42","1453","12"
"53","PH","CSCO","BL","BL2","1","3","1","78","891.645420135763","400.72798003","765","-136","431.490422669","22.2","42","1453","12"
"54","PH","CSCO","BL","BL2","1","4","1","67","891.645420135763","400.72798003","765","-136","431.490422669","22.2","42","1453","12"
"55","PH","CSCO","BL","BL2","1","5","1","39","891.645420135763","400.72798003","765","-136","431.490422669","22.2","42","1453","12"
"56","PH","CSCO","BL","BL3","1","1","1","53","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","12"
"57","PH","CSCO","BL","BL3","1","2","1","34","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","12"
"58","PH","CSCO","BL","BL3","1","3","1","39","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","12"
"59","PH","CSCO","BL","BL3","1","4","4","55","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","12"
"60","PH","CSCO","BL","BL3","1","5","2","43","891.610653970671","405.54185303","767","-136","431.090422669","22.1","42","1453","12"
"61","PH","PULO","BR","BR3","1","2","1","26","48.8963163986328","13.80407937","991","-2","98.390422669","16.2","69","2107","12"
"62","PH","PULO","BR","BR3","1","3","1","30","48.8963163986328","13.80407937","991","-2","98.390422669","16.2","69","2107","12"
"63","PH","PULO","BR","BR3","1","4","1","35","48.8963163986328","13.80407937","991","-2","98.390422669","16.2","69","2107","12"
"64","PH","PULO","BR","BR3","1","5","1","64","48.8963163986328","13.80407937","991","-2","98.390422669","16.2","69","2107","12"
"65","PH","PULO","BR","BR7","1","1","1","47","48.969418260658","5.00886473","993","-2","98.390422669","16.2","68","2103","12"
"66","PH","PULO","BR","BR7","1","2","4","56","48.969418260658","5.00886473","993","-2","98.390422669","16.2","68","2103","12"
"67","PH","PULO","BR","BR7","1","3","1","41","48.969418260658","5.00886473","993","-2","98.390422669","16.2","68","2103","12"
"68","PH","PULO","BR","BR7","1","4","1","46","48.969418260658","5.00886473","993","-2","98.390422669","16.2","68","2103","12"
"69","PH","PULO","BR","BR7","1","5","1","33","48.969418260658","5.00886473","993","-2","98.390422669","16.2","68","2103","12"
"70","PH","CSCO","CA","CA3","1","1","1","50","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","12"
"71","PH","CSCO","CA","CA3","1","2","1","47","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","12"
"72","PH","CSCO","CA","CA3","1","3","2","77","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","12"
"73","PH","CSCO","CA","CA3","1","4","1","38","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","12"
"74","PH","CSCO","CA","CA3","1","5","1","48","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","12"
"75","PH","CSCO","CA","CA4","1","1","1","66","952.634723302835","121.45256963","714","-148","544.690422669","24.3","25","1060","12"
"76","PH","CSCO","CA","CA4","1","2","4","40","952.634723302835","121.45256963","714","-148","544.690422669","24.3","25","1060","12"
"77","PH","CSCO","CA","CA4","1","3","1","30","952.634723302835","121.45256963","714","-148","544.690422669","24.3","25","1060","12"
"78","PH","CSCO","CA","CA4","1","4","1","62","952.634723302835","121.45256963","714","-148","544.690422669","24.3","25","1060","12"
"79","PH","CSCO","CA","CA4","1","5","1","75","952.634723302835","121.45256963","714","-148","544.690422669","24.3","25","1060","12"
"80","PH","PULO","CB","CB1","1","2","2","24","163.241414104556","16.10789931","620","35","76.590422669","21.7","80","2350","12"
"81","PH","PULO","CB","CB1","1","3","4","89","163.241414104556","16.10789931","620","35","76.590422669","21.7","80","2350","12"
"82","PH","PULO","CB","CB1","1","4","1","64","163.241414104556","16.10789931","620","35","76.590422669","21.7","80","2350","12"
"83","PH","PULO","CB","CB1","1","5","1","53","163.241414104556","16.10789931","620","35","76.590422669","21.7","80","2350","12"
"84","PH","CSCO","CC","CC2","1","2","4","23","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","12"
"85","PH","CSCO","CC","CC2","1","3","1","36","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","12"
"86","PH","CSCO","CC","CC2","1","4","1","56","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","12"
"87","PH","CSCO","CC","CC2","1","5","1","60","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","12"
"88","PH","CSCO","CC","CC4","1","1","1","46","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","12"
"89","PH","CSCO","CC","CC4","1","2","1","61","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","12"
"90","PH","CSCO","CC","CC4","1","4","1","69","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","12"
"91","PH","CSCO","CC","CC4","1","5","1","83","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","12"
"92","PH","CSCO","CC","CC7","1","2","1","72","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","12"
"93","PH","CSCO","CC","CC7","1","3","1","52","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","12"
"94","PH","CSCO","CC","CC7","1","4","1","39","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","12"
"95","PH","CSCO","CC","CC7","1","5","1","47","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","12"
"96","PH","PULO","CL","CL1","1","1","2","56","88.399609649074","10.72009164","575","22","82.590422669","23.3","69","2209","12"
"97","PH","PULO","CL","CL1","1","2","1","68","88.399609649074","10.72009164","575","22","82.590422669","23.3","69","2209","12"
"98","PH","PULO","CL","CL1","1","4","1","65","88.399609649074","10.72009164","575","22","82.590422669","23.3","69","2209","12"
"99","PH","KLMT","CP","CP24","1","2","4","53","547.115562283885","716.17497333","1163","-48","146.090422669","14.6","76","2085","12"
"100","PH","KLMT","CP","CP24","1","3","1","30","547.115562283885","716.17497333","1163","-48","146.090422669","14.6","76","2085","12"
"101","PH","KLMT","CP","CP24","1","4","4","47","547.115562283885","716.17497333","1163","-48","146.090422669","14.6","76","2085","12"
"102","PH","KLMT","CP","CP24","1","5","1","33","547.115562283885","716.17497333","1163","-48","146.090422669","14.6","76","2085","12"
"103","PH","KLMT","CP","CP26","1","4","2","48","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","12"
"104","PH","KLMT","CP","CP9","1","1","4","43","549.150095169124","792.87318293","342","-78","183.290422669","31","125","2443","12"
"105","PH","KLMT","CP","CP9","1","2","1","51","549.150095169124","792.87318293","342","-78","183.290422669","31","125","2443","12"
"106","PH","KLMT","CP","CP9","1","3","1","44","549.150095169124","792.87318293","342","-78","183.290422669","31","125","2443","12"
"107","PH","KLMT","CP","CP9","1","4","1","24","549.150095169124","792.87318293","342","-78","183.290422669","31","125","2443","12"
"108","PH","KLMT","CP","CP9","1","5","1","56","549.150095169124","792.87318293","342","-78","183.290422669","31","125","2443","12"
"109","PH","PULO","CR","CR2","1","1","1","29","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"110","PH","PULO","CR","CR2","1","2","1","26","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"111","PH","PULO","CR","CR2","1","3","1","38","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"112","PH","PULO","CR","CR2","1","4","1","54","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"113","PH","PULO","CR","CR2","1","5","1","33","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"114","PH","PULO","CR","CR3","1","2","1","43","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"115","PH","PULO","CR","CR3","1","3","1","67","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"116","PH","PULO","CR","CR3","1","4","1","20","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"117","PH","PULO","CR","CR3","1","5","1","59","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"118","PH","PULO","CR","CR4","1","1","1","62","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"119","PH","PULO","CR","CR4","1","2","1","51","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"120","PH","PULO","CR","CR4","1","3","1","65","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"121","PH","PULO","CR","CR4","1","4","1","51","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"122","PH","PULO","CR","CR4","1","5","4","52","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"123","PH","KLMT","CY","CY6","1","1","1","57","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","12"
"124","PH","KLMT","CY","CY6","1","2","2","73","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","12"
"125","PH","KLMT","CY","CY6","1","3","1","38","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","12"
"126","PH","KLMT","CY","CY6","1","4","1","51","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","12"
"127","PH","KLMT","CY","CY6","1","5","1","41","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","12"
"128","PH","CSCD","DE","DE2","1","1","1","46",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"129","PH","CSCD","DE","DE2","1","2","1","20",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"130","PH","CSCD","DE","DE2","1","3","1","49",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"131","PH","CSCD","DE","DE2","1","4","1","77",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"132","PH","CSCD","DE","DE2","1","5","4","45",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"133","PH","CSCD","DE","DE4","1","1","1","69","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","12"
"134","PH","CSCD","DE","DE4","1","2","1","68","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","12"
"135","PH","CSCD","DE","DE4","1","3","1","59","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","12"
"136","PH","CSCD","DE","DE4","1","4","1","61","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","12"
"137","PH","CSCD","DE","DE4","1","5","1","42","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","12"
"138","PH","CSCD","DE","DE5","1","1","1","46","277.899788728899","742.55332563","1619","101","61.290422669","9.6","186","3009","12"
"139","PH","CSCD","DE","DE5","1","2","1","41","277.899788728899","742.55332563","1619","101","61.290422669","9.6","186","3009","12"
"140","PH","CSCD","DE","DE5","1","3","1","51","277.899788728899","742.55332563","1619","101","61.290422669","9.6","186","3009","12"
"141","PH","CSCD","DE","DE5","1","4","1","44","277.899788728899","742.55332563","1619","101","61.290422669","9.6","186","3009","12"
"142","PH","CSCD","DE","DE5","1","5","1","44","277.899788728899","742.55332563","1619","101","61.290422669","9.6","186","3009","12"
"143","PH","CSCD","DE","DE6","1","1","1","71","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","12"
"144","PH","CSCD","DE","DE6","1","2","1","59","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","12"
"145","PH","CSCD","DE","DE6","1","3","1","53","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","12"
"146","PH","CSCD","DE","DE6","1","4","1","52","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","12"
"147","PH","CSCD","DE","DE6","1","5","1","33","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","12"
"148","PH","PULO","FB","FB3","1","2","1","37","145.214687505771","-20.822097788","382","-22","101.490422669","29.3","73","2301","12"
"149","PH","PULO","FB","FB3","1","3","4","57","145.214687505771","-20.822097788","382","-22","101.490422669","29.3","73","2301","12"
"150","PH","PULO","FB","FB3","1","4","1","39","145.214687505771","-20.822097788","382","-22","101.490422669","29.3","73","2301","12"
"151","PH","PULO","FB","FB3","1","5","4","62","145.214687505771","-20.822097788","382","-22","101.490422669","29.3","73","2301","12"
"152","PH","PULO","FB","FB9","1","1","4","53","147.077936420193","-15.95996226","389","-22","101.590422669","28.9","74","2313","12"
"153","PH","PULO","FB","FB9","1","2","1","23","147.077936420193","-15.95996226","389","-22","101.590422669","28.9","74","2313","12"
"154","PH","PULO","FB","FB9","1","3","1","56","147.077936420193","-15.95996226","389","-22","101.590422669","28.9","74","2313","12"
"155","PH","PULO","FB","FB9","1","4","1","69","147.077936420193","-15.95996226","389","-22","101.590422669","28.9","74","2313","12"
"156","PH","PULO","FB","FB9","1","5","1","46","147.077936420193","-15.95996226","389","-22","101.590422669","28.9","74","2313","12"
"157","PH","PULO","FW","FW10","1","4","1","56","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","12"
"158","PH","PULO","FW","FW10","1","5","1","79","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","12"
"159","PH","PULO","FW","FW3","1","1","1","31","12.9216179660551","74.62576803","714","4","94.690422669","20.4","72","2159","12"
"160","PH","PULO","FW","FW3","1","3","1","38","12.9216179660551","74.62576803","714","4","94.690422669","20.4","72","2159","12"
"161","PH","PULO","FW","FW3","1","4","1","62","12.9216179660551","74.62576803","714","4","94.690422669","20.4","72","2159","12"
"162","PH","PULO","FW","FW3","1","5","1","63","12.9216179660551","74.62576803","714","4","94.690422669","20.4","72","2159","12"
"163","PH","CORA","GA","GA1","1","1","1","45","796.951388392287","134.00573203","1167","-110","259.090422669","15.8","34","1465","12"
"164","PH","CORA","GA","GA1","1","2","1","62","796.951388392287","134.00573203","1167","-110","259.090422669","15.8","34","1465","12"
"165","PH","CORA","GA","GA1","1","3","1","66","796.951388392287","134.00573203","1167","-110","259.090422669","15.8","34","1465","12"
"166","PH","CORA","GA","GA1","1","4","1","50","796.951388392287","134.00573203","1167","-110","259.090422669","15.8","34","1465","12"
"167","PH","CORA","GA","GA1","1","5","1","45","796.951388392287","134.00573203","1167","-110","259.090422669","15.8","34","1465","12"
"168","PH","CORA","GA","GA2","1","1","1","30","797.21293130177","226.32540643","1235","-99","228.190422669","15","35","1480","12"
"169","PH","CORA","GA","GA2","1","2","1","63","797.21293130177","226.32540643","1235","-99","228.190422669","15","35","1480","12"
"170","PH","CORA","GA","GA2","1","4","1","54","797.21293130177","226.32540643","1235","-99","228.190422669","15","35","1480","12"
"171","PH","CORA","GA","GA3","1","1","1","55","797.060346885863","248.47796723","1231","-100","229.590422669","15.1","35","1477","12"
"172","PH","CORA","GA","GA3","1","2","1","110","797.060346885863","248.47796723","1231","-100","229.590422669","15.1","35","1477","12"
"173","PH","CORA","GA","GA3","1","3","1","82","797.060346885863","248.47796723","1231","-100","229.590422669","15.1","35","1477","12"
"174","PH","CORA","GA","GA3","1","4","1","53","797.060346885863","248.47796723","1231","-100","229.590422669","15.1","35","1477","12"
"175","PH","CORA","GA","GA3","1","5","1","45","797.060346885863","248.47796723","1231","-100","229.590422669","15.1","35","1477","12"
"176","PH","KLMT","GP","GP1","1","2","1","58","529.14794013968","411.72051053","504","-100","240.690422669","26.7","78","2001","12"
"177","PH","KLMT","GP","GP1","1","3","1","50","529.14794013968","411.72051053","504","-100","240.690422669","26.7","78","2001","12"
"178","PH","KLMT","GP","GP1","1","5","1","54","529.14794013968","411.72051053","504","-100","240.690422669","26.7","78","2001","12"
"179","PH","KLMT","GP","GP2","1","1","1","56","529.177660651824","403.25607113","501","-101","243.990422669","26.9","77","1983","12"
"180","PH","KLMT","GP","GP2","1","2","1","43","529.177660651824","403.25607113","501","-101","243.990422669","26.9","77","1983","12"
"181","PH","KLMT","GP","GP2","1","3","1","51","529.177660651824","403.25607113","501","-101","243.990422669","26.9","77","1983","12"
"182","PH","KLMT","GP","GP2","1","4","1","51","529.177660651824","403.25607113","501","-101","243.990422669","26.9","77","1983","12"
"183","PH","KLMT","GP","GP2","1","5","1","42","529.177660651824","403.25607113","501","-101","243.990422669","26.9","77","1983","12"
"184","PH","KLMT","HC","HC1","1","1","1","65","774.148732662012","375.48919793","1196","-86","202.290422669","15.5","34","1469","12"
"185","PH","KLMT","HC","HC1","1","2","1","70","774.148732662012","375.48919793","1196","-86","202.290422669","15.5","34","1469","12"
"186","PH","KLMT","HC","HC1","1","3","1","49","774.148732662012","375.48919793","1196","-86","202.290422669","15.5","34","1469","12"
"187","PH","KLMT","HC","HC1","1","4","1","65","774.148732662012","375.48919793","1196","-86","202.290422669","15.5","34","1469","12"
"188","PH","KLMT","HC","HC1","1","5","4","56","774.148732662012","375.48919793","1196","-86","202.290422669","15.5","34","1469","12"
"189","PH","KLMT","HC","HC2","1","1","1","54","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","12"
"190","PH","KLMT","HC","HC2","1","2","1","42","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","12"
"191","PH","KLMT","HC","HC2","1","3","1","44","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","12"
"192","PH","KLMT","HC","HC2","1","4","1","26","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","12"
"193","PH","KLMT","HC","HC2","1","5","1","48","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","12"
"194","PH","CSCO","HP","HP1","1","1","4","45","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","12"
"195","PH","CSCO","HP","HP1","1","2","1","45","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","12"
"196","PH","CSCO","HP","HP1","1","3","1","51","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","12"
"197","PH","CSCO","HP","HP1","1","5","1","55","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","12"
"198","PH","KLMT","KLa","KL10","1","1","1","63","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","12"
"199","PH","KLMT","KLa","KL10","1","2","1","46","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","12"
"200","PH","KLMT","KLa","KL10","1","3","1","54","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","12"
"201","PH","KLMT","KLa","KL10","1","4","1","61","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","12"
"202","PH","KLMT","KLa","KL10","1","5","1","30","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","12"
"203","PH","KLMT","KLb","KL11","1","3","4","45","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","12"
"204","PH","KLMT","KLb","KL11","1","4","1","57","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","12"
"205","PH","KLMT","KLb","KL11","1","5","1","20","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","12"
"206","PH","KLMT","KLb","KL12","1","2","1","45","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","12"
"207","PH","KLMT","KLb","KL12","1","3","1","50","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","12"
"208","PH","KLMT","KLb","KL12","1","4","1","56","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","12"
"209","PH","KLMT","KLb","KL12","1","5","1","53","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","12"
"210","PH","KLMT","KLc","KL13","1","2","1","74","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","12"
"211","PH","KLMT","KLc","KL13","1","3","1","51","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","12"
"212","PH","KLMT","KLc","KL13","1","4","4","76","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","12"
"213","PH","KLMT","KLc","KL13","1","5","1","49","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","12"
"214","PH","KLMT","KLc","KL14","1","2","1","27","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","12"
"215","PH","KLMT","KLc","KL14","1","3","1","90","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","12"
"216","PH","KLMT","KLc","KL14","1","4","1","53","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","12"
"217","PH","KLMT","KLc","KL14","1","5","1","51","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","12"
"218","PH","KLMT","KLa","KL6","1","1","1","49","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","12"
"219","PH","KLMT","KLa","KL6","1","3","1","41","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","12"
"220","PH","KLMT","KLa","KL6","1","4","1","37","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","12"
"221","PH","KLMT","KLa","KL6","1","5","1","37","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","12"
"222","PH","KLMT","KLa","KL7","1","1","1","75","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","12"
"223","PH","KLMT","KLa","KL7","1","2","1","39","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","12"
"224","PH","KLMT","KLa","KL7","1","3","1","61","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","12"
